Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 2.05)",24,0.17777777777777778,10,14,0.5833333333333334,-1.7227665977411035,0.7337709582971367,0.0818335488625977,外部-平均_MEAN_6,0.1625278435198888
"[2.05, 4.75)",19,0.14074074074074075,13,6,0.3157894736842105,-0.6131044728864089,0.062445825942134235,0.0076857244825571,外部-平均_MEAN_6,0.1161210461926749
"[4.75, 6.65)",43,0.31851851851851853,38,5,0.11627906976744186,0.6418538861723948,0.10697564769539915,0.0131470435253101,外部-平均_MEAN_6,0.0997860150819808
"[6.65, 9.45)",31,0.22962962962962963,30,1,0.03225806451612903,2.0149030205422647,0.48506924568610077,0.0520918759094114,外部-平均_MEAN_6,0.0720288671090705
"[9.45, inf)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,外部-平均_MEAN_6,0.082111319815054
,135,1.0,108,27,0.2,,1.5624278514927359,0.1748087663585902,外部-平均_MEAN_6,0.10450863264974433
"[-inf, 3.00)",26,0.1925925925925926,13,13,0.5,-1.3862943611198906,0.5006062970710716,0.0580018944741399,外部-平均_MEAN_7,0.1530625466000789
"[3.00, 4.35)",14,0.1037037037037037,10,4,0.2857142857142857,-0.4700036292457356,0.026111312735874196,0.0032341999619305,外部-平均_MEAN_7,0.1094700987538466
"[4.35, 6.05)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416168,0.001816766328229,外部-平均_MEAN_7,0.112280486211335
"[6.05, 11.25)",47,0.34814814814814815,43,4,0.0851063829787234,0.9886113934537812,0.2471528483634453,0.030938432535608202,外部-平均_MEAN_7,0.07915300022777853
"[11.25, inf)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,外部-平均_MEAN_7,0.0820924547236826
,135,1.0,108,27,0.2,,0.9424789574319062,0.1118380300611814,外部-平均_MEAN_7,0.10450863264974432
"[-inf, 3.15)",25,0.18518518518518517,15,10,0.4,-0.9808292530117261,0.22704380856752915,0.0272949116856559,外部-平均_MEAN_8,0.1366205374939236
"[3.15, 5.40)",35,0.25925925925925924,26,9,0.2571428571428571,-0.325422400434628,0.030131703743947035,0.0037499309949047,外部-平均_MEAN_8,0.12171103877425661
"[5.40, 7.55)",30,0.2222222222222222,25,5,0.16666666666666666,0.22314355131420976,0.010330719968250454,0.0012886674922129,外部-平均_MEAN_8,0.0942692395161455
"[7.55, 11.60)",27,0.2,25,2,0.07407407407407407,1.1394342831883648,0.17935539642779816,0.0212802564130928,外部-平均_MEAN_8,0.0868544641396842
"[11.60, inf)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,外部-平均_MEAN_8,0.0700065497784764
,135,1.0,108,27,0.2,,0.6210278025794899,0.0736643401645802,外部-平均_MEAN_8,0.10450863264974435
"[-inf, 3.05)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945732,0.216917595952548,0.0260001882936877,外部-平均_MEAN_9,0.1378951746574131
"[3.05, 5.65)",39,0.28888888888888886,28,11,0.28205128205128205,-0.45198512374305727,0.06696075907304552,0.0082995676318022,外部-平均_MEAN_9,0.1265365877468955
"[5.65, 7.45)",25,0.18518518518518517,21,4,0.16,0.27193371548364176,0.012589523864983418,0.0015688595412502,外部-平均_MEAN_9,0.0856305065738871
"[7.45, 13.70)",35,0.25925925925925924,33,2,0.05714285714285714,1.4170660197866445,0.32802454161727884,0.0378836181940448,外部-平均_MEAN_9,0.0887512039369772
"[13.70, inf)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.0116129366298284,外部-平均_MEAN_9,0.0637849886415782
,135,1.0,108,27,0.2,,0.722713670202993,0.0853651702906133,外部-平均_MEAN_9,0.10450863264974435
"[-inf, 1.70)",14,0.1037037037037037,6,8,0.5714285714285714,-1.6739764335716716,0.4029943266005876,0.0452102985955316,外部-平均_MEAN_10,0.1644809549290107
"[1.70, 5.95)",48,0.35555555555555557,36,12,0.25,-0.2876820724517809,0.031964674716864545,0.0039818628342398,外部-平均_MEAN_10,0.1163656514732302
"[5.95, 7.65)",19,0.14074074074074075,15,4,0.21052631578947367,-0.06453852113757105,0.0005975788994219532,7.468440133528553e-05,外部-平均_MEAN_10,0.0983357562732369
"[7.65, inf)",54,0.4,51,3,0.05555555555555555,1.4469189829363254,0.5224985216158953,0.0601517207361417,外部-平均_MEAN_10,0.0805926184963479
,135,1.0,108,27,0.2,,0.9580551018327694,0.10941856656724838,外部-平均_MEAN_10,0.10450863264974436
"[-inf, 2.85)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,外部-平均_MEAN_11,0.12113118135622389
"[2.85, 3.65)",15,0.1111111111111111,7,8,0.5333333333333333,-1.5198257537444133,0.351811517070466,0.0401794248877782,外部-平均_MEAN_11,0.1538225789730126
"[3.65, 5.85)",41,0.3037037037037037,33,8,0.1951219512195122,0.030771658666753902,0.00028492276543290776,3.5613940579323506e-05,外部-平均_MEAN_11,0.0971787692792461
"[5.85, 7.40)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,外部-平均_MEAN_11,0.1023145594993899
"[7.40, inf)",43,0.31851851851851853,40,3,0.06976744186046512,1.2039728043259361,0.3121410974178353,0.0368196203004462,外部-平均_MEAN_11,0.0878176098933331
,135,1.0,108,27,0.2,,0.6869074541360205,0.07985499943367283,外部-平均_MEAN_11,0.10450863264974433
"[-inf, 2.05)",19,0.14074074074074075,12,7,0.3684210526315789,-0.8472978603872037,0.1255256089462524,0.0152375700935281,外部-平均_MEAN_12,0.1366610412329414
"[2.05, 12.10)",96,0.7111111111111111,77,19,0.19791666666666666,0.0130720815673527,0.00012103779229030187,1.5129616314043214e-05,外部-平均_MEAN_12,0.1044652441624749
"[12.10, inf)",20,0.14814814814814814,19,1,0.05,1.55814461804655,0.2164089747286875,0.0246089640516214,外部-平均_MEAN_12,0.0741721092346003
,135,1.0,108,27,0.2,,0.34205562146723023,0.039861663761463544,外部-平均_MEAN_12,0.10450863264974432
"[-inf, 0.80)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522,外部-平均_MEAN_13,0.1393895377849487
"[0.80, 4.00)",18,0.13333333333333333,14,4,0.2222222222222222,-0.13353139262452263,0.002472803567120789,0.0003088710064065,外部-平均_MEAN_13,0.0912179246008173
"[4.00, 5.85)",29,0.21481481481481482,25,4,0.13793103448275862,0.44628710262841953,0.03719059188570163,0.00461062428529,外部-平均_MEAN_13,0.1012290565407341
"[5.85, 6.55)",21,0.15555555555555556,20,1,0.047619047619047616,1.6094379124341003,0.23843524628653337,0.0269539968548489,外部-平均_MEAN_13,0.0807888322348718
"[6.55, inf)",49,0.362962962962963,37,12,0.24489795918367346,-0.2602830982636663,0.026510315563891926,0.003304466839507,外部-平均_MEAN_13,0.1086841422073082
,135,1.0,108,27,0.2,,0.38162531069879724,0.044616794363574394,外部-平均_MEAN_13,0.10450863264974436
"[-inf, 3.25)",23,0.17037037037037037,14,9,0.391304347826087,-0.9444616088408514,0.1923903277268401,0.0231930238686275,外部-平均_MEAN_14,0.1386728147568
"[3.25, 5.10)",28,0.2074074074074074,21,7,0.25,-0.2876820724517809,0.018646060251504313,0.0023227533199731,外部-平均_MEAN_14,0.1177583353497841
"[5.10, 10.45)",66,0.4888888888888889,56,10,0.15151515151515152,0.3364722366212129,0.049847738758698204,0.0062017398081865,外部-平均_MEAN_14,0.0958665729280105
"[10.45, inf)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,外部-平均_MEAN_14,0.0719313036259134
,135,1.0,108,27,0.2,,0.4350503006090077,0.051768090575501,外部-平均_MEAN_14,0.10450863264974436
"[-inf, 4.25)",24,0.17777777777777778,19,5,0.20833333333333334,-0.05129329438755046,0.00047493791099583686,5.936073159187524e-05,外部-平均_MEAN_15,0.1147037640486225
"[4.25, 5.05)",16,0.11851851851851852,8,8,0.5,-1.3862943611198906,0.3080654135821979,0.0356934735225476,外部-平均_MEAN_15,0.1544669609380492
"[5.05, 6.05)",30,0.2222222222222222,24,6,0.2,0.0,0.0,0.0,外部-平均_MEAN_15,0.1049226121077466
"[6.05, 7.35)",29,0.21481481481481482,24,5,0.1724137931034483,0.1823215567939546,0.0067526502516279474,0.0008429141280769,外部-平均_MEAN_15,0.0996417702589488
"[7.35, 10.75)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866045,0.08810159085511714,0.0106817195861235,外部-平均_MEAN_15,0.0843290873649053
"[10.75, inf)",15,0.1111111111111111,14,1,0.06666666666666667,1.252762968495368,0.11599657115697852,0.0136200817918575,外部-平均_MEAN_15,0.0717402106756556
,135,1.0,108,27,0.2,,0.5193911637569174,0.06089754976019737,外部-平均_MEAN_15,0.10450863264974433
"[-inf, 4.65)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,外部-平均_MEAN_17,0.1036767881025398
"[4.65, 6.05)",27,0.2,17,10,0.37037037037037035,-0.8556661100577201,0.1822251901048848,0.0221077409206511,外部-平均_MEAN_17,0.141365727193453
"[6.05, 9.65)",52,0.3851851851851852,39,13,0.25,-0.2876820724517809,0.034628397609936586,0.004313684737093,外部-平均_MEAN_17,0.1125349717496198
"[9.65, inf)",39,0.28888888888888886,38,1,0.02564102564102564,2.2512917986064953,0.7087400106724152,0.0736273570819373,外部-平均_MEAN_17,0.0686529960197141
,135,1.0,108,27,0.2,,0.9284482406062599,0.100405260138152,外部-平均_MEAN_17,0.10450863264974435
"[-inf, 4.25)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412368,0.0038362914189266,外部-平均_MEAN_18,0.1012810189485336
"[4.25, 5.45)",20,0.14814814814814814,8,12,0.6,-1.791759469228055,0.6636146182326129,0.0733783717000279,外部-平均_MEAN_18,0.1675614995938993
"[5.45, 6.45)",20,0.14814814814814814,15,5,0.25,-0.2876820724517808,0.013318614465360217,0.0016591095142665,外部-平均_MEAN_18,0.1175327054532845
"[6.45, 7.95)",18,0.13333333333333333,14,4,0.2222222222222222,-0.13353139262452263,0.002472803567120789,0.0003088710064065,外部-平均_MEAN_18,0.1027383557657808
"[7.95, 11.05)",28,0.2074074074074074,25,3,0.10714285714285714,0.7339691750802005,0.08834814144483896,0.010802121907605,外部-平均_MEAN_18,0.09503989575353448
"[11.05, inf)",33,0.24444444444444444,32,1,0.030303030303030304,2.0794415416798357,0.5391144737688462,0.0573858474528189,外部-平均_MEAN_18,0.0689659854155228
,135,1.0,108,27,0.2,,1.3379584174751913,0.1473706130000514,外部-平均_MEAN_18,0.10450863264974436
"[-inf, 6.20)",47,0.34814814814814815,32,15,0.3191489361702128,-0.6286086594223742,0.16297261540580074,0.0200426580829655,外部-平均_MEAN_19,0.1299531793500203
"[6.20, 7.35)",16,0.11851851851851852,11,5,0.3125,-0.5978370007556204,0.04981975006296836,0.0061363552323178,外部-平均_MEAN_19,0.1149967290023172
"[7.35, 10.60)",29,0.21481481481481482,24,5,0.1724137931034483,0.1823215567939546,0.0067526502516279474,0.0008429141280769,外部-平均_MEAN_19,0.100169384447155
"[10.60, 13.95)",29,0.21481481481481482,28,1,0.034482758620689655,1.9459101490553132,0.43242447756784735,0.0468706695264457,外部-平均_MEAN_19,0.07874295784251109
"[13.95, inf)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.0116129366298284,外部-平均_MEAN_19,0.0694614562733672
,135,1.0,108,27,0.2,,0.7501907429833816,0.08550553359963431,外部-平均_MEAN_19,0.10450863264974435
"[-inf, 6.35)",44,0.32592592592592595,30,14,0.3181818181818182,-0.6241543090729936,0.1502593707027577,0.018483361950864,外部-平均_MEAN_20,0.1224885661559947
"[6.35, 9.15)",33,0.24444444444444444,24,9,0.2727272727272727,-0.40546510810816444,0.04505167867868493,0.0055931982085246,外部-平均_MEAN_20,0.1150395034185239
"[9.15, 13.00)",30,0.2222222222222222,28,2,0.06666666666666667,1.252762968495368,0.23199314231395704,0.0272401635837151,外部-平均_MEAN_20,0.0890364272305139
"[13.00, inf)",28,0.2074074074074074,26,2,0.07142857142857142,1.1786549963416462,0.19644249939027436,0.0232258732596568,外部-平均_MEAN_20,0.0804204309687505
,135,1.0,108,27,0.2,,0.623746691085674,0.0745425970027605,外部-平均_MEAN_20,0.10450863264974435
"[-inf, 3.65)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389845,0.19967239559204356,0.0237001407120988,外部-平均_MEAN_21,0.1379263237090376
"[3.65, 5.75)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945732,0.216917595952548,0.0260001882936877,外部-平均_MEAN_21,0.1264028229579401
"[5.75, 9.75)",42,0.3111111111111111,35,7,0.16666666666666666,0.22314355131420976,0.014463007955550635,0.001804134489098,外部-平均_MEAN_21,0.1088660672512897
"[9.75, inf)",55,0.4074074074074074,51,4,0.07272727272727272,1.1592369104845446,0.37567862839776905,0.0444952889958274,外部-平均_MEAN_21,0.0827019508862188
,135,1.0,108,27,0.2,,0.8067316278979112,0.0959997524907119,外部-平均_MEAN_21,0.10450863264974433
"[-inf, 4.25)",21,0.15555555555555556,12,9,0.42857142857142855,-1.0986122886681098,0.24413606414846883,0.0290693413202526,外部-平均_MEAN_22,0.1362103496987123
"[4.25, 5.65)",19,0.14074074074074075,12,7,0.3684210526315789,-0.8472978603872037,0.1255256089462524,0.0152375700935281,外部-平均_MEAN_22,0.1292380491814989
"[5.65, 8.85)",37,0.2740740740740741,29,8,0.21621621621621623,-0.0984400728132524,0.0027344464670347847,0.0003416678647391,外部-平均_MEAN_22,0.1089824538196761
"[8.85, inf)",58,0.42962962962962964,55,3,0.05172413793103448,1.5224265354444708,0.6061513057788172,0.0692067619609421,外部-平均_MEAN_22,0.08207541962527651
,135,1.0,108,27,0.2,,0.9785474253405732,0.1138553412394619,外部-平均_MEAN_22,0.10450863264974436
"(-inf, 4.15)",14,0.1037037037037037,12,2,0.1428571428571428,0.4054651081081644,0.0150172262262283,0.0018643994028415,外部-平均_MEAN_23,0.1096464008608825
"[4.15, 6.15)",24,0.1777777777777777,15,9,0.375,-0.8754687373539,0.1702300322632582,0.0206242302804152,外部-平均_MEAN_23,0.1307911029083119
"[6.15, 8.45)",36,0.2666666666666666,26,10,0.2777777777777778,-0.4307829160924543,0.0558422298638366,0.0069268013718902,外部-平均_MEAN_23,0.1196174657097716
"[8.45, 12.30)",36,0.2666666666666666,31,5,0.1388888888888889,0.4382549309311552,0.0446370762985436,0.0055354062487775,外部-平均_MEAN_23,0.0843363000717392
"[12.30, inf)",25,0.1851851851851851,24,1,0.04,1.7917594692280552,0.3318073091163064,0.0366891858500139,外部-平均_MEAN_23,0.0836917503091703
,135,1.0,108,27,0.2,,0.617533873768173,0.0716400231539383,外部-平均_MEAN_23,0.10450863264974435
"[-inf, 5.15)",17,0.1259259259259259,9,8,0.47058823529411764,-1.2685113254635072,0.27014593042278395,0.0316719896004553,外部-平均_MEAN_24,0.1469915831216381
"[5.15, 11.95)",91,0.674074074074074,73,18,0.1978021978021978,0.013793322132335988,0.00012771594566977822,1.5964366654242813e-05,外部-平均_MEAN_24,0.1019928457160089
"[11.95, inf)",27,0.2,26,1,0.037037037037037035,1.8718021769015913,0.38129303603550935,0.0417323212961657,外部-平均_MEAN_24,0.0862392420181787
,135,1.0,108,27,0.2,,0.6515666824039631,0.07342027526327524,外部-平均_MEAN_24,0.10450863264974432
"[-inf, 6.25)",44,0.32592592592592595,31,13,0.29545454545454547,-0.5172565140962812,0.10057765551872132,0.0124338992807018,外部-平均_MEAN_25,0.1239392191974439
"[6.25, 8.45)",29,0.21481481481481482,28,1,0.034482758620689655,1.9459101490553132,0.43242447756784735,0.0468706695264457,外部-平均_MEAN_25,0.0767810137058473
"[8.45, 10.55)",24,0.17777777777777778,21,3,0.125,0.5596157879354228,0.04663464899461857,0.0057544371283899,外部-平均_MEAN_25,0.09267046634763891
"[10.55, inf)",38,0.2814814814814815,28,10,0.2631578947368421,-0.35667494393873245,0.03963054932652583,0.0049277258127971,外部-平均_MEAN_25,0.110647346663554
,135,1.0,108,27,0.2,,0.6192673314077131,0.0699867317483345,外部-平均_MEAN_25,0.10450863264974436
"[-inf, 24.15)",20,0.14814814814814814,16,4,0.2,0.0,0.0,0.0,湿度内部平均_MEAN_0,0.10393741446917822
"[24.15, 38.90)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.0157008624420801,湿度内部平均_MEAN_0,0.0835966587707609
"[38.90, inf)",99,0.7333333333333333,77,22,0.2222222222222222,-0.13353139262452263,0.013600419619164342,0.0016987905352361,湿度内部平均_MEAN_0,0.1080037432121187
,135,1.0,108,27,0.2,,0.14822369961736356,0.017399652977316202,湿度内部平均_MEAN_0,0.10450863264974437
"[-inf, 49.30)",50,0.37037037037037035,38,12,0.24,-0.23361485118150507,0.02163100473902824,0.0026977437200696,湿度内部平均_MEAN_1,0.104431031949402
"[49.30, 59.70)",50,0.37037037037037035,39,11,0.22,-0.12062798778861475,0.005584629064287718,0.0006976556982293,湿度内部平均_MEAN_1,0.1175115464089485
"[59.70, 63.60)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412368,0.0038362914189266,湿度内部平均_MEAN_1,0.1037053285000095
"[63.60, inf)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185,湿度内部平均_MEAN_1,0.0711711175683057
,135,1.0,108,27,0.2,,0.1211197166644267,0.0149027235904105,湿度内部平均_MEAN_1,0.10450863264974433
"[-inf, 51.85)",40,0.2962962962962963,33,7,0.175,0.16430305129127654,0.0076066227449665125,0.0009497597818714,湿度内部平均_MEAN_2,0.10287541501196192
"[51.85, 68.40)",72,0.5333333333333333,53,19,0.2638888888888889,-0.36044142673420915,0.07676067421191492,0.0122870710911255,湿度内部平均_MEAN_2,0.11667546446811704
"[68.40, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,湿度内部平均_MEAN_2,0.0692615376318514
,135,1.0,108,27,0.2,,0.36849197899661895,0.0449934425598605,湿度内部平均_MEAN_2,0.10450863264974433
"[-inf, 49.90)",20,0.14814814814814814,15,5,0.25,-0.2876820724517808,0.013318614465360217,0.0016591095142665,湿度内部平均_MEAN_3,0.10362113262550901
"[49.90, 69.85)",86,0.6370370370370371,67,19,0.22093023255813954,-0.12604072089536505,0.010503393407947093,0.0013120558049136,湿度内部平均_MEAN_3,0.11349693000264428
"[69.85, inf)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334817,0.10022831884508095,0.0122255026744897,湿度内部平均_MEAN_3,0.0784657508613068
,135,1.0,108,27,0.2,,0.12405032671838825,0.0151966679936698,湿度内部平均_MEAN_3,0.10450863264974435
"[-inf, 60.25)",40,0.2962962962962963,30,10,0.25,-0.2876820724517808,0.026637228930720434,0.0033182190285331,湿度内部平均_MEAN_5,0.1033708563047214
"[60.25, 62.10)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.01501722622622831,0.0018643994028415,湿度内部平均_MEAN_5,0.1051069919500743
"[62.10, 64.35)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,湿度内部平均_MEAN_5,0.0916260491845273
"[64.35, inf)",63,0.4666666666666667,50,13,0.20634920634920634,-0.03922071315328127,0.0007263095028385408,9.07828692606324e-05,湿度内部平均_MEAN_5,0.1087787997286365
,135,1.0,108,27,0.2,,0.09372500025682028,0.01156595821898323,湿度内部平均_MEAN_5,0.10450863264974435
"[-inf, 56.85)",28,0.2074074074074074,22,6,0.21428571428571427,-0.08701137698962981,0.0016113217961042556,0.0002013517106146,湿度内部平均_MEAN_6,0.1002228146402655
"[56.85, 63.60)",25,0.18518518518518517,21,4,0.16,0.27193371548364176,0.012589523864983418,0.0015688595412502,湿度内部平均_MEAN_6,0.0914531719878056
"[63.60, 66.90)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,湿度内部平均_MEAN_6,0.0939801150815095
"[66.90, 74.90)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539747,0.007865696147935065,0.0009820311773493,湿度内部平均_MEAN_6,0.1282402233220128
"[74.90, inf)",29,0.21481481481481482,21,8,0.27586206896551724,-0.42121346507630353,0.04290137144295683,0.0053233760796193,湿度内部平均_MEAN_6,0.0977947382881136
,135,1.0,108,27,0.2,,0.23913408712394466,0.028126192087547297,湿度内部平均_MEAN_6,0.10450863264974436
"[-inf, 58.90)",29,0.21481481481481482,24,5,0.1724137931034483,0.1823215567939546,0.0067526502516279474,0.0008429141280769,湿度内部平均_MEAN_7,0.0985010184614904
"[58.90, 63.70)",21,0.15555555555555556,20,1,0.047619047619047616,1.6094379124341003,0.23843524628653337,0.0269539968548489,湿度内部平均_MEAN_7,0.0740960307803146
"[63.70, 77.00)",60,0.4444444444444444,47,13,0.21666666666666667,-0.10109611687136875,0.0046803757810818854,0.0005847979570238,湿度内部平均_MEAN_7,0.1192760158278569
"[77.00, inf)",25,0.18518518518518517,17,8,0.32,-0.6325225587435105,0.0878503553810431,0.0108018193452015,湿度内部平均_MEAN_7,0.10158233105096989
,135,1.0,108,27,0.2,,0.33771862770028627,0.0391835282851511,湿度内部平均_MEAN_7,0.10450863264974437
"[-inf, 51.30)",19,0.14074074074074075,16,3,0.15789473684210525,0.28768207245178085,0.010654891572288178,0.0013272876114132,湿度内部平均_MEAN_8,0.1020640341414015
"[51.30, 60.65)",15,0.1111111111111111,13,2,0.13333333333333333,0.4855078157817008,0.02247721369359726,0.0027823776852112,湿度内部平均_MEAN_8,0.0861989693132899
"[60.65, 75.80)",73,0.5407407407407407,59,14,0.1917808219178082,0.05218575317057025,0.001449604254738063,0.0001811799732673,湿度内部平均_MEAN_8,0.1106344857821093
"[75.80, inf)",28,0.2074074074074074,20,8,0.2857142857142857,-0.4700036292457356,0.05222262547174839,0.0064683999238611,湿度内部平均_MEAN_8,0.1000052413298403
,135,1.0,108,27,0.2,,0.08680433499237189,0.0107592451937528,湿度内部平均_MEAN_8,0.10450863264974433
