Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[69.25, inf)",32,0.23703703703703705,18,14,0.4375,-1.1349799328389847,0.3993447911840871,0.04740028142419776,湿度内部平均_MEAN_3,349.6759541640113
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
,135,1.0,108,27,0.2,,0.7658037287646875,0.0889154276042168,湿度内部平均_MEAN_3,
"(-inf, 55.55)",28,0.2074074074074074,26,2,0.07142857142857142,1.1786549963416462,0.19644249939027436,0.023225873259656835,湿度内部平均_MEAN_4,316.63115646875116
"[55.55, 70.25)",77,0.5703703703703704,67,10,0.12987012987012986,0.5158131652770299,0.12895329131925745,0.015942808778899815,湿度内部平均_MEAN_4,307.11672305290364
"[70.25, 76.90)",15,0.1111111111111111,8,7,0.4666666666666667,-1.252762968495368,0.23199314231395704,0.027240163583715126,湿度内部平均_MEAN_4,353.47170506468905
"[76.90, inf)",15,0.1111111111111111,7,8,0.5333333333333333,-1.519825753744413,0.35181151707046593,0.040179424887778224,湿度内部平均_MEAN_4,363.2807670376293
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
,135,1.0,108,27,0.2,,0.9092004500939548,0.10658827051005001,湿度内部平均_MEAN_4,
"(-inf, 56.50)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.017527122954295836,湿度内部平均_MEAN_5,316.02295477369444
"[56.50, 66.70)",57,0.4222222222222222,47,10,0.17543859649122806,0.1612681475961224,0.010452565121970889,0.0013051566235956474,湿度内部平均_MEAN_5,321.80104383006403
"[66.70, 76.60)",38,0.2814814814814815,30,8,0.21052631578947367,-0.06453852113757108,0.0011951577988439086,0.00014936880267057105,湿度内部平均_MEAN_5,308.478160897482
"[76.60, inf)",15,0.1111111111111111,8,7,0.4666666666666667,-1.252762968495368,0.23199314231395704,0.027240163583715126,湿度内部平均_MEAN_5,353.3029103982044
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
,135,1.0,108,27,0.2,,0.39031484776939873,0.04622181196427719,湿度内部平均_MEAN_5,
"(-inf, 61.55)",42,0.3111111111111111,38,4,0.09523809523809523,0.8649974374866047,0.1762031817102343,0.021363439172247173,湿度内部平均_MEAN_6,318.1590188539934
"[61.55, 74.90)",64,0.4740740740740741,53,11,0.171875,0.18610227963386072,0.015508523302821736,0.0019357727321875698,湿度内部平均_MEAN_6,310.832125299233
"[74.90, inf)",29,0.21481481481481482,17,12,0.41379310344827586,-1.037987666851675,0.29794090437409176,0.03565587761904845,湿度内部平均_MEAN_6,345.1383560936123
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
,135,1.0,108,27,0.2,,0.48965260938714783,0.05895508952348319,湿度内部平均_MEAN_6,
"(-inf, 65.60)",60,0.4444444444444444,52,8,0.13333333333333333,0.48550781578170077,0.08990885477438902,0.011129510740845089,湿度内部平均_MEAN_7,325.86399992104157
"[65.60, 73.80)",37,0.2740740740740741,34,3,0.08108108108108109,1.041453874828161,0.2121480115390699,0.02538149861881763,湿度内部平均_MEAN_7,294.7632602742688
"[73.80, 79.90)",21,0.15555555555555556,15,6,0.2857142857142857,-0.47000362924573547,0.03916696910381128,0.004851299942895831,湿度内部平均_MEAN_7,313.5612611590439
"[79.90, inf)",17,0.1259259259259259,7,10,0.5882352941176471,-1.742969305058623,0.5325739543234681,0.0592478213605987,湿度内部平均_MEAN_7,366.0047075284135
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
,135,1.0,108,27,0.2,,0.8737977897407383,0.10061013066315724,湿度内部平均_MEAN_7,
"(-inf, 60.65)",34,0.2518518518518518,32,2,0.058823529411764705,1.3862943611198906,0.3080654135821979,0.035693473522547675,湿度内部平均_MEAN_8,318.47230500534823
"[60.65, 73.85)",60,0.4444444444444444,52,8,0.13333333333333333,0.48550781578170077,0.08990885477438902,0.011129510740845089,湿度内部平均_MEAN_8,311.04758556857786
"[73.85, 80.85)",26,0.1925925925925926,18,8,0.3076923076923077,-0.5753641449035618,0.07458424100601727,0.009196524482926752,湿度内部平均_MEAN_8,318.7034078138587
"[80.85, inf)",15,0.1111111111111111,6,9,0.6,-1.791759469228055,0.4977109636744597,0.05503377877502097,湿度内部平均_MEAN_8,365.84966868510367
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
,135,1.0,108,27,0.2,,0.970269473037064,0.11105328752134049,湿度内部平均_MEAN_8,
"(-inf, 64.75)",51,0.37777777777777777,44,7,0.13725490196078433,0.4519851237430572,0.06696075907304552,0.00829956763180225,湿度内部平均_MEAN_9,325.2763390511152
"[64.75, 74.75)",43,0.31851851851851853,42,1,0.023255813953488372,2.351375257163478,0.827335738631594,0.08469707166500068,湿度内部平均_MEAN_9,283.76191424013194
"[74.75, 79.40)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522072,湿度内部平均_MEAN_9,336.050373947495
"[79.40, inf)",23,0.17037037037037037,10,13,0.5652173913043478,-1.6486586255873814,0.6411450210617594,0.07214498897266484,湿度内部平均_MEAN_9,366.31238272808395
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
,135,1.0,108,27,0.2,,1.6124578721619485,0.17458046364698987,湿度内部平均_MEAN_9,
"(-inf, 62.80)",37,0.2740740740740741,32,5,0.13513513513513514,0.47000362924573547,0.05222262547174839,0.006468399923861137,湿度内部平均_MEAN_10,323.5407301177973
"[62.80, 67.50)",24,0.17777777777777778,21,3,0.125,0.5596157879354227,0.04663464899461857,0.005754437128389963,湿度内部平均_MEAN_10,323.92125484741365
"[67.50, 72.65)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,湿度内部平均_MEAN_10,296.523965121077
"[72.65, 79.50)",29,0.21481481481481482,22,7,0.2413793103448276,-0.24116205681688818,0.013397892045382668,0.0016706898860121486,湿度内部平均_MEAN_10,302.5205803616806
"[79.50, inf)",22,0.16296296296296298,11,11,0.5,-1.3862943611198906,0.42358994367552205,0.049078526093503064,湿度内部平均_MEAN_10,360.3037263074297
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
,135,1.0,108,27,0.2,,0.8199697922270092,0.09472866471862999,湿度内部平均_MEAN_10,
"(-inf, 71.05)",71,0.5259259259259259,60,11,0.15492957746478872,0.3101549283038396,0.04594887826723551,0.005720698579912392,湿度内部平均_MEAN_11,325.1841001303047
"[71.05, 76.85)",29,0.21481481481481482,28,1,0.034482758620689655,1.9459101490553132,0.4324244775678474,0.0468706695264457,湿度内部平均_MEAN_11,278.83874975591465
"[76.85, 81.50)",17,0.1259259259259259,13,4,0.23529411764705882,-0.2076393647782444,0.005767760132729015,0.0007196776364219656,湿度内部平均_MEAN_11,313.95395278008067
"[81.50, inf)",18,0.13333333333333333,7,11,0.6111111111111112,-1.838279484862948,0.6297809346289728,0.06922737905281146,湿度内部平均_MEAN_11,375.18528268327
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
,135,1.0,108,27,0.2,,1.1139220505967846,0.12253842479559152,湿度内部平均_MEAN_11,
"(-inf, 64.85)",37,0.2740740740740741,31,6,0.16216216216216217,0.2559333741372005,0.016588274249633377,0.0020678935666727516,湿度内部平均_MEAN_12,327.31962283753984
"[64.85, 71.70)",33,0.24444444444444444,28,5,0.15151515151515152,0.33647223662121295,0.024923869379349102,0.003100869904093251,湿度内部平均_MEAN_12,325.8647908517028
"[71.70, 78.25)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,湿度内部平均_MEAN_12,278.29265289770683
"[78.25, 82.15)",15,0.1111111111111111,9,6,0.4,-0.9808292530117262,0.13622628514051754,0.016376947011393604,湿度内部平均_MEAN_12,338.05683450129374
"[82.15, inf)",17,0.1259259259259259,8,9,0.5294117647058824,-1.5040773967762742,0.38994599175681177,0.04461271375042941,湿度内部平均_MEAN_12,361.53370185261736
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
,135,1.0,108,27,0.2,,1.106798894295158,0.12354427168540791,湿度内部平均_MEAN_12,
"(-inf, 64.85)",34,0.2518518518518518,28,6,0.17647058823529413,0.15415067982725827,0.005709284438046605,0.0007129547969413827,湿度内部平均_MEAN_13,326.90287993609684
"[64.85, 70.25)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.025213411495482316,湿度内部平均_MEAN_13,315.0475488456755
"[70.25, 81.35)",50,0.37037037037037035,41,9,0.18,0.1300531282481978,0.006020978159638798,0.0007520923133273339,湿度内部平均_MEAN_13,303.2586317224126
"[81.35, inf)",22,0.16296296296296298,12,10,0.45454545454545453,-1.203972804325936,0.3121410974178353,0.03681962030044626,湿度内部平均_MEAN_13,356.86085078458535
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,135,1.0,108,27,0.2,,0.5378668337392741,0.0634980789061973,湿度内部平均_MEAN_13,
"(-inf, 64.85)",33,0.24444444444444444,27,6,0.18181818181818182,0.1177830356563836,0.003271750990455099,0.00040873263927859466,湿度内部平均_MEAN_14,333.23402537854315
"[64.85, 70.75)",28,0.2074074074074074,26,2,0.07142857142857142,1.1786549963416462,0.19644249939027436,0.023225873259656835,湿度内部平均_MEAN_14,309.13615717227003
"[70.75, 73.20)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,湿度内部平均_MEAN_14,286.57083848797737
"[73.20, 78.10)",30,0.2222222222222222,25,5,0.16666666666666666,0.2231435513142097,0.010330719968250458,0.0012886674922129217,湿度内部平均_MEAN_14,305.63807996923526
"[78.10, inf)",26,0.1925925925925926,13,13,0.5,-1.3862943611198906,0.5006062970710716,0.05800189447413995,湿度内部平均_MEAN_14,357.1151695214329
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,135,1.0,108,27,0.2,,0.8848174412920167,0.1029757414440022,湿度内部平均_MEAN_14,
"(-inf, 64.25)",31,0.22962962962962963,29,2,0.06451612903225806,1.2878542883066382,0.25041611161517974,0.029303677388556045,湿度内部平均_MEAN_15,314.18035436401925
"[64.25, 76.20)",71,0.5259259259259259,60,11,0.15492957746478872,0.3101549283038396,0.04594887826723551,0.005720698579912392,湿度内部平均_MEAN_15,310.49407790151105
"[76.20, inf)",33,0.24444444444444444,19,14,0.42424242424242425,-1.0809127115687087,0.37031268822261315,0.04415956163010808,湿度内部平均_MEAN_15,347.8871703467123
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,135,1.0,108,27,0.2,,0.6666776781050283,0.07918393759857652,湿度内部平均_MEAN_15,
"(-inf, 67.85)",43,0.31851851851851853,37,6,0.13953488372093023,0.4328640822962788,0.05210400990603359,0.006462624980424419,湿度内部平均_MEAN_16,326.1984743080624
"[67.85, 70.95)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866047,0.08810159085511715,0.010681719586123586,湿度内部平均_MEAN_16,311.0429289605885
"[70.95, 75.55)",36,0.26666666666666666,30,6,0.16666666666666666,0.2231435513142097,0.012396863961900553,0.0015464009906554933,湿度内部平均_MEAN_16,300.14042627905985
"[75.55, inf)",35,0.25925925925925924,22,13,0.37142857142857144,-0.8602012652231116,0.2389447958953088,0.028980008353910035,湿度内部平均_MEAN_16,340.04159680766276
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
,135,1.0,108,27,0.2,,0.3915472606183601,0.047670753911113535,湿度内部平均_MEAN_16,
"(-inf, 67.35)",39,0.28888888888888886,34,5,0.1282051282051282,0.5306282510621705,0.0687851436562073,0.008498669184238604,湿度内部平均_MEAN_17,319.45184223206286
"[67.35, 71.55)",26,0.1925925925925926,25,1,0.038461538461538464,1.83258146374831,0.356335284617727,0.039197973300070604,湿度内部平均_MEAN_17,309.1099929587392
"[71.55, 78.65)",51,0.37777777777777777,37,14,0.27450980392156865,-0.41443377809092496,0.07290964614562562,0.00904903878623501,湿度内部平均_MEAN_17,320.5895400546959
"[78.65, inf)",19,0.14074074074074075,12,7,0.3684210526315789,-0.8472978603872034,0.1255256089462524,0.015237570093528115,湿度内部平均_MEAN_17,337.86310162980163
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
,135,1.0,108,27,0.2,,0.6235556833658124,0.07198325136407233,湿度内部平均_MEAN_17,
"(-inf, 63.30)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741553,0.10181008131935054,0.01229894710782993,湿度内部平均_MEAN_18,321.2617704387116
"[63.30, 69.05)",20,0.14814814814814814,18,2,0.1,0.810930216216329,0.07508613113114154,0.00913676241467452,湿度内部平均_MEAN_18,305.8509961508185
"[69.05, 73.20)",35,0.25925925925925924,29,6,0.17142857142857143,0.1892419996385284,0.008761203686968921,0.001093519210060569,湿度内部平均_MEAN_18,319.0047901625522
"[73.20, 76.15)",26,0.1925925925925926,21,5,0.19230769230769232,0.04879016416943194,0.00045176077934659377,5.6464497003881186e-05,湿度内部平均_MEAN_18,310.5418956949028
"[76.15, 78.85)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.009904425156187328,湿度内部平均_MEAN_18,333.0097228996621
"[78.85, inf)",18,0.13333333333333333,11,7,0.3888888888888889,-0.9343092373768335,0.1470671947722793,0.017742639483654822,湿度内部平均_MEAN_18,343.26528892851644
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
,135,1.0,108,27,0.2,,0.41450585926682293,0.050232757869411046,湿度内部平均_MEAN_18,
"(-inf, 66.80)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334816,0.10022831884508095,0.01222550267448979,湿度内部平均_MEAN_19,316.16747844517107
"[66.80, 72.35)",31,0.22962962962962963,30,1,0.03225806451612903,2.014903020542265,0.48506924568610077,0.05209187590941147,湿度内部平均_MEAN_19,309.26286550527556
"[72.35, 75.90)",43,0.31851851851851853,30,13,0.3023255813953488,-0.5500463369192718,0.11204647603911091,0.01383187660345201,湿度内部平均_MEAN_19,323.3335857961483
"[75.90, inf)",32,0.23703703703703705,22,10,0.3125,-0.5978370007556203,0.09963950012593673,0.012272710464635787,湿度内部平均_MEAN_19,331.42491384142215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
,135,1.0,108,27,0.2,,0.7969835406962293,0.09042196565198907,湿度内部平均_MEAN_19,
"(-inf, 71.05)",49,0.362962962962963,45,4,0.08163265306122448,1.0340737675305387,0.2776679560961632,0.033240295810581307,湿度内部平均_MEAN_20,312.8349852700562
"[71.05, 74.90)",35,0.25925925925925924,30,5,0.14285714285714285,0.4054651081081644,0.03754306556557079,0.004660998507103893,湿度内部平均_MEAN_20,317.9301483280856
"[74.90, 79.25)",35,0.25925925925925924,25,10,0.2857142857142857,-0.47000362924573547,0.06527828183968547,0.008085499904826387,湿度内部平均_MEAN_20,321.13053688581624
"[79.25, inf)",16,0.11851851851851852,8,8,0.5,-1.3862943611198906,0.3080654135821979,0.035693473522547675,湿度内部平均_MEAN_20,348.0568048133794
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
,135,1.0,108,27,0.2,,0.6885547170836174,0.08168026774505927,湿度内部平均_MEAN_20,
"(-inf, 74.25)",83,0.6148148148148148,73,10,0.12048192771084337,0.6015799870344549,0.1838161071494168,0.022636691005413614,湿度内部平均_MEAN_21,313.9753376806009
"[74.25, 77.00)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,湿度内部平均_MEAN_21,306.5305932470529
"[77.00, 78.85)",14,0.1037037037037037,7,7,0.5,-1.3862943611198906,0.2695572368844231,0.031231789332229202,湿度内部平均_MEAN_21,334.1344296592297
"[78.85, inf)",15,0.1111111111111111,6,9,0.6,-1.791759469228055,0.4977109636744597,0.05503377877502097,湿度内部平均_MEAN_21,365.1272300221389
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
,135,1.0,108,27,0.2,,1.2352089897480372,0.14065887079952746,湿度内部平均_MEAN_21,
"(-inf, 69.05)",42,0.3111111111111111,39,3,0.07142857142857142,1.1786549963416462,0.29466374908541154,0.03483880988948525,湿度内部平均_MEAN_22,313.57018920158856
"[69.05, 73.75)",35,0.25925925925925924,29,6,0.17142857142857143,0.1892419996385284,0.008761203686968921,0.001093519210060569,湿度内部平均_MEAN_22,306.22814438469766
"[73.75, 78.75)",40,0.2962962962962963,30,10,0.25,-0.2876820724517808,0.02663722893072044,0.0033182190285331314,湿度内部平均_MEAN_22,331.4775088504548
"[78.75, inf)",18,0.13333333333333333,10,8,0.4444444444444444,-1.1631508098056809,0.23693812792337943,0.028053043681240487,湿度内部平均_MEAN_22,339.88409909911456
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
,135,1.0,108,27,0.2,,0.5670003096264804,0.06730359180931944,湿度内部平均_MEAN_22,
"(-inf, 64.35)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741553,0.10181008131935054,0.01229894710782993,湿度内部平均_MEAN_23,302.63977647316784
"[64.35, 68.90)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599452,0.05134423559703298,0.006292556918348045,湿度内部平均_MEAN_23,325.5105806058547
"[68.90, 77.60)",71,0.5259259259259259,56,15,0.2112676056338028,-0.06899287148695143,0.002555291536553768,0.0003193481069896382,湿度内部平均_MEAN_23,317.2765045365327
"[77.60, inf)",24,0.17777777777777778,16,8,0.3333333333333333,-0.6931471805599453,0.10268847119406596,0.01258511383669609,湿度内部平均_MEAN_23,342.5437409301872
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
,135,1.0,108,27,0.2,,0.25839807964700323,0.031495965969863704,湿度内部平均_MEAN_23,
"(-inf, 74.45)",86,0.6370370370370371,68,18,0.20930232558139536,-0.057158413839948574,0.0021169782903684643,0.0002645862695415356,湿度内部平均_MEAN_24,325.24896333549316
"[74.45, 76.65)",19,0.14074074074074075,18,1,0.05263157894736842,1.504077396776274,0.19497299587840589,0.022306356875214706,湿度内部平均_MEAN_24,288.7014969090153
"[76.65, inf)",30,0.2222222222222222,22,8,0.26666666666666666,-0.3746934494414107,0.034693837911241726,0.004311537496483452,湿度内部平均_MEAN_24,326.94026165365625
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
,135,1.0,108,27,0.2,,0.23178381208001608,0.026882480641239694,湿度内部平均_MEAN_24,
"(-inf, 68.00)",35,0.25925925925925924,30,5,0.14285714285714285,0.4054651081081644,0.03754306556557079,0.004660998507103893,湿度内部平均_MEAN_25,314.02181664278896
"[68.00, 72.25)",33,0.24444444444444444,22,11,0.3333333333333333,-0.6931471805599453,0.1411966478918407,0.017304531525457176,湿度内部平均_MEAN_25,357.04988659764854
"[72.25, 74.05)",21,0.15555555555555556,12,9,0.42857142857142855,-1.0986122886681096,0.24413606414846883,0.02906934132025265,湿度内部平均_MEAN_25,334.92121951609107
"[74.05, 76.75)",21,0.15555555555555556,20,1,0.047619047619047616,1.6094379124341003,0.23843524628653337,0.026953996854848956,湿度内部平均_MEAN_25,289.4257108491657
"[76.75, inf)",25,0.18518518518518517,24,1,0.04,1.7917594692280552,0.33180730911630646,0.03668918585001395,湿度内部平均_MEAN_25,295.2100703937194
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
,135,1.0,108,27,0.2,,0.9931183330087201,0.11467805405767663,湿度内部平均_MEAN_25,
"(-inf, 33.75)",18,0.13333333333333333,10,8,0.4444444444444444,-1.1631508098056809,0.23693812792337943,0.028053043681240487,鸡舍温度-平均_MEAN_0,343.7862375174681
"[33.75, 34.05)",30,0.2222222222222222,21,9,0.3,-0.5389965007326869,0.07486062510176206,0.009245925934997047,鸡舍温度-平均_MEAN_0,339.18002704502993
"[34.05, 34.35)",30,0.2222222222222222,23,7,0.23333333333333334,-0.19671029424605413,0.009106958066946946,0.0011365379207997524,鸡舍温度-平均_MEAN_0,315.17006412958705
"[34.35, 34.45)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,鸡舍温度-平均_MEAN_0,292.8919467682803
"[34.45, 34.65)",27,0.2,26,1,0.037037037037037035,1.8718021769015916,0.38129303603550935,0.0417323212961657,鸡舍温度-平均_MEAN_0,311.358730998528
"[34.65, inf)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.015700862442080122,鸡舍温度-平均_MEAN_0,308.69494596651725
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
,135,1.0,108,27,0.2,,0.9350432768209342,0.10748162790511154,鸡舍温度-平均_MEAN_0,
"(-inf, 33.75)",20,0.14814814814814814,12,8,0.4,-0.9808292530117262,0.18163504685402335,0.02183592934852479,鸡舍温度-平均_MEAN_1,344.5833066023414
"[33.75, 33.95)",26,0.1925925925925926,18,8,0.3076923076923077,-0.5753641449035618,0.07458424100601727,0.009196524482926752,鸡舍温度-平均_MEAN_1,329.40229227705953
"[33.95, 34.55)",74,0.5481481481481482,64,10,0.13513513513513514,0.47000362924573547,0.10444525094349678,0.012936799847722273,鸡舍温度-平均_MEAN_1,312.76547000652624
