GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
29       ,11655          ,18              ,11655       ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11655     ,0      ,0     ,0       ,
30       ,10868          ,-7              ,10868       ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10868     ,0      ,0     ,0       ,
31       ,11130          ,2               ,11130       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11130     ,0      ,0     ,0       ,
32       ,11051          ,不详              ,11051       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11051     ,0      ,0     ,0       ,
33       ,11228          ,1               ,11228       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11228     ,0      ,0     ,0       ,
34       ,11041          ,-2              ,11041       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11041     ,0      ,0     ,0       ,
35       ,12041          ,9               ,12041       ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12041     ,0      ,0     ,0       ,
36       ,2134           ,-83             ,2134        ,-83          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2134      ,0      ,0     ,0       ,
37       ,8              ,-100            ,8           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8         ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
