Message,GrowthDay,Time,
电源开启   ,13       ,18:36:19,
电源关闭   ,13       ,18:36:19,
电源开启   ,13       ,18:36:22,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,14:47:01,
报警测试   ,15       ,12:00:00,
隧道通风   ,15       ,14:14:06,
最小通风   ,15       ,14:43:12,
报警测试   ,16       ,12:00:00,
隧道通风   ,16       ,13:16:16,
最小通风   ,16       ,13:34:11,
隧道通风   ,16       ,13:59:01,
最小通风   ,16       ,17:00:18,
备用设置提醒 ,16       ,21:12:28,
管理员登陆  ,17       ,07:40:02,
系统锁定   ,17       ,07:45:20,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,20:19:11,
系统锁定   ,17       ,20:25:08,
报警测试   ,18       ,12:00:00,
备用设置提醒 ,18       ,12:11:15,
管理员登陆  ,19       ,09:56:14,
系统锁定   ,19       ,10:02:26,
隧道通风   ,19       ,11:32:24,
报警测试   ,19       ,12:00:00,
最小通风   ,19       ,13:47:14,
隧道通风   ,20       ,08:12:13,
报警测试   ,20       ,12:00:00,
备用设置提醒 ,20       ,19:17:23,
最小通风   ,20       ,20:28:11,
隧道通风   ,21       ,07:49:29,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,14:16:16,
系统锁定   ,21       ,14:27:02,
最小通风   ,21       ,21:34:14,
隧道通风   ,22       ,07:55:11,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,19:01:23,
更改开关   ,22       ,19:01:29,
更改开关   ,22       ,19:02:07,
系统锁定   ,22       ,19:07:13,
最小通风   ,23       ,03:31:22,
备用设置提醒 ,23       ,05:45:18,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,18:49:01,
更改开关   ,23       ,18:49:23,
更改开关   ,23       ,18:50:13,
系统锁定   ,23       ,18:55:14,
隧道通风   ,24       ,11:39:03,
报警测试   ,24       ,12:00:00,
最小通风   ,24       ,13:33:03,
报警测试   ,25       ,12:00:00,
报警测试   ,26       ,12:00:00,
备用设置提醒 ,27       ,01:19:06,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
报警测试   ,29       ,12:00:00,
备用设置提醒 ,29       ,18:20:05,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,18:44:12,
系统锁定   ,30       ,18:50:00,
管理员登陆  ,30       ,18:58:11,
系统锁定   ,30       ,19:03:25,
报警测试   ,31       ,12:00:00,
备用设置提醒 ,31       ,17:22:17,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,17:57:21,
系统锁定   ,32       ,18:03:21,
报警测试   ,33       ,12:00:00,
备用设置提醒 ,33       ,20:26:26,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,13:19:04,
系统锁定   ,34       ,13:24:12,
备用设置提醒 ,35       ,00:01:00,
报警测试   ,35       ,12:00:00,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,23:02:12,
空鸡舍模式  ,37       ,10:29:04,
管理员登陆  ,37       ,10:41:00,
更改开关   ,37       ,10:41:09,
系统锁定   ,37       ,10:46:26,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,19:50:20,
系统锁定   ,37       ,19:55:25,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
系统锁定   ,46       ,08:56:13,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
电源关闭   ,51       ,07:54:20,
电源开启   ,51       ,08:16:06,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
报警测试   ,53       ,12:00:00,
管理员登陆  ,53       ,15:54:09,
更改开关   ,53       ,15:54:22,
系统锁定   ,53       ,16:08:24,
报警测试   ,54       ,12:00:00,
新的鸡群   ,-2       ,20:27:17,
报警测试   ,-1       ,12:00:00,
管理员登陆  ,0        ,08:30:12,
更改开关   ,0        ,08:30:15,
系统锁定   ,0        ,08:35:16,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,13:57:24,
系统锁定   ,0        ,14:04:22,
管理员登陆  ,0        ,14:07:15,
系统锁定   ,0        ,14:12:24,
普通鸡舍模式 ,0        ,16:11:02,
备用设置提醒 ,0        ,16:11:02,
重置报警   ,1        ,01:32:10,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,15:01:22,
系统锁定   ,1        ,15:07:02,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:42:22,
系统锁定   ,2        ,15:47:28,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,3        ,17:00:10,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,14:49:29,
系统锁定   ,4        ,14:56:21,
备用设置提醒 ,4        ,16:52:03,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,15:06:23,
系统锁定   ,5        ,15:11:29,
报警测试   ,6        ,12:00:00,
备用设置提醒 ,6        ,14:07:16,
报警测试   ,7        ,12:00:00,
报警测试   ,8        ,12:00:00,
管理员登陆  ,8        ,21:59:06,
更改开关   ,8        ,22:00:27,
系统锁定   ,8        ,22:05:29,
备用设置提醒 ,9        ,02:24:00,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,15:04:14,
更改开关   ,9        ,15:04:20,
系统锁定   ,9        ,15:09:24,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,14:32:05,
系统锁定   ,10       ,14:37:09,
报警测试   ,11       ,12:00:00,
备用设置提醒 ,11       ,12:21:18,
报警测试   ,12       ,12:00:00,
管理员登陆  ,13       ,09:00:10,
更改开关   ,13       ,09:00:13,
系统锁定   ,13       ,09:05:14,
报警测试   ,13       ,12:00:00,
备用设置提醒 ,13       ,14:45:18,
管理员登陆  ,13       ,15:22:13,
更改开关   ,13       ,15:23:02,
系统锁定   ,13       ,15:28:21,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
备用设置提醒 ,15       ,14:18:04,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,14:24:19,
系统锁定   ,16       ,14:32:15,
报警测试   ,17       ,12:00:00,
备用设置提醒 ,17       ,13:28:07,
管理员登陆  ,17       ,19:24:07,
系统锁定   ,17       ,19:30:04,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,13:10:12,
系统锁定   ,18       ,13:16:15,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,18:18:09,
系统锁定   ,19       ,18:24:00,
备用设置提醒 ,19       ,23:24:29,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
备用设置提醒 ,21       ,19:03:27,
管理员登陆  ,21       ,19:45:04,
系统锁定   ,21       ,19:51:07,
重置报警   ,22       ,11:55:21,
管理员登陆  ,22       ,11:58:17,
更改开关   ,22       ,11:58:21,
报警测试   ,22       ,12:00:00,
系统锁定   ,22       ,12:03:27,
管理员登陆  ,22       ,19:28:12,
更改开关   ,22       ,19:30:21,
更改开关   ,22       ,19:31:00,
系统锁定   ,22       ,19:36:21,
报警测试   ,23       ,12:00:00,
管理员登陆  ,23       ,13:39:18,
系统锁定   ,23       ,13:46:01,
管理员登陆  ,23       ,19:55:16,
系统锁定   ,23       ,20:03:22,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,13:44:23,
系统锁定   ,24       ,13:51:19,
备用设置提醒 ,24       ,14:31:06,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,13:38:22,
更改开关   ,25       ,13:41:23,
更改开关   ,25       ,13:42:09,
系统锁定   ,25       ,13:47:25,
管理员登陆  ,25       ,23:04:06,
系统锁定   ,25       ,23:09:24,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,18:37:14,
系统锁定   ,26       ,18:43:27,
报警测试   ,27       ,12:00:00,
备用设置提醒 ,27       ,13:55:06,
管理员登陆  ,27       ,14:33:17,
系统锁定   ,27       ,14:39:18,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,14:15:08,
系统锁定   ,28       ,14:23:22,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,13:12:20,
更改开关   ,29       ,13:14:13,
更改开关   ,29       ,13:14:20,
系统锁定   ,29       ,13:20:17,
备用设置提醒 ,29       ,21:41:22,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,13:06:27,
系统锁定   ,30       ,13:12:14,
管理员登陆  ,30       ,20:19:26,
系统锁定   ,30       ,20:26:09,
报警测试   ,31       ,12:00:00,
备用设置提醒 ,31       ,18:43:06,
管理员登陆  ,32       ,08:29:08,
系统锁定   ,32       ,08:34:19,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,19:11:22,
更改开关   ,32       ,19:14:06,
更改开关   ,32       ,19:14:09,
更改开关   ,32       ,19:14:29,
更改开关   ,32       ,19:15:12,
更改开关   ,32       ,19:15:27,
更改开关   ,32       ,19:16:20,
系统锁定   ,32       ,19:21:23,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,15:39:03,
系统锁定   ,33       ,15:44:07,
备用设置提醒 ,33       ,18:24:25,
管理员登陆  ,33       ,19:35:14,
系统锁定   ,33       ,19:42:21,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,14:30:13,
更改开关   ,34       ,14:30:16,
更改开关   ,34       ,14:30:27,
更改开关   ,34       ,14:31:20,
系统锁定   ,34       ,14:37:10,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,14:05:12,
系统锁定   ,35       ,14:11:17,
备用设置提醒 ,35       ,17:45:18,
空鸡舍模式  ,36       ,05:39:23,
管理员登陆  ,36       ,05:56:25,
更改开关   ,36       ,05:59:08,
更改开关   ,36       ,05:59:28,
系统锁定   ,36       ,06:05:27,
报警测试   ,36       ,12:00:00,
报警测试   ,37       ,12:00:00,
