2025-05-28 17:19:40,470 - INFO - Using device: cpu
2025-05-28 17:19:40,515 - INFO - 数据加载成功
2025-05-28 17:19:40,517 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901PLUS', 'SZ901/\nSZ901PLUS', 'SZ901', 'SZ901Plus/SZ901', 'Cobb500', 'SZ901plus', 'SZ901\nSZ901plus', 'SZ901 PIUS', 'SZ901\nSZ901Plus', 'Cobb 500', '901.0', 'SZ901/901plus', '901plus', 'CObb', 'cobb', 'SZ901 Plus', 'SZ901 PLUS', '901Plus']
2025-05-28 17:19:40,518 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-28 17:19:40,518 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-28 17:19:40,518 - INFO - FarmSupervisor 编码: {'丁家宝': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李明': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-28 17:19:40,530 - INFO - 训练集大小: 323, 批次数量: 6
2025-05-28 17:19:40,530 - INFO - 验证集大小: 81, 批次数量: 2
2025-05-28 17:19:40,539 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-28 17:19:42,497 - INFO - Epoch 1/200 | Train Loss: 0.571157 | Val Loss: 1.417943 | Train R2: -1.3374 | Val R2: -0.6902 | Best Val R2: -0.6902
        0.00000000e+00,  3.04750286e-03,  4.99136888e-04,  2.53388694e-03,
        3.88055741e-04,  1.13570873e-03,  0.00000000e+00,  4.97771467e-04,
        3.79050387e-04,  1.21817834e-03,  4.97575982e-04,  1.47368469e-03,
        1.16479177e-04,  1.09756265e-03,  1.27443779e-04,  1.05878667e-03,
        1.09473684e-04, -5.29006787e-04,  2.96398616e-04,  5.61945583e-04])
2025-05-28 17:22:59,176 - INFO - num_full_subsets = 1
2025-05-28 17:22:59,176 - INFO - remaining_weight_vector = array([0.14698953, 0.09999288, 0.07655705, 0.06254874, 0.05325708,
       0.04666334, 0.04175839, 0.03798179, 0.03499751, 0.03259191,
       0.03062282, 0.02899202, 0.02762961, 0.0264846 , 0.02551902,
       0.02470412, 0.0240179 , 0.02344331, 0.02296711, 0.02257904,
       0.02227114, 0.02203741, 0.02187344, 0.02177623, 0.02174401])
2025-05-28 17:22:59,176 - INFO - num_paired_subset_sizes = 25
2025-05-28 17:22:59,206 - INFO - weight_left = 0.7743637981496906
2025-05-28 17:23:11,726 - INFO - np.sum(w_aug) = 52.0
2025-05-28 17:23:11,726 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-28 17:23:11,890 - INFO - phi = array([-0.00090456,  0.00078367, -0.00111103, -0.00743943,  0.00047703,
       -0.00226295,  0.        , -0.00024508,  0.        ,  0.00023256,
       -0.00036047, -0.00047084,  0.00063149, -0.00018556,  0.00036641,
       -0.0004821 , -0.00022058, -0.00025474, -0.00056856, -0.00026819,
        0.        , -0.00015018,  0.00090833, -0.00126379, -0.00031987,
       -0.00070482, -0.00040094, -0.00117468,  0.0006043 , -0.00130655,
        0.00060316, -0.0014245 ,  0.00143622, -0.00193744, -0.00028512,
       -0.002719  ,  0.00038698, -0.00163215,  0.00034479, -0.00252921,
        0.        , -0.00226393,  0.0004723 , -0.00372357,  0.        ,
       -0.00171712,  0.        , -0.00323184,  0.00034726, -0.00382749,
        0.        , -0.00271527])
2025-05-28 17:23:12,177 - INFO - num_full_subsets = 1
2025-05-28 17:23:12,177 - INFO - remaining_weight_vector = array([0.14698953, 0.09999288, 0.07655705, 0.06254874, 0.05325708,
       0.04666334, 0.04175839, 0.03798179, 0.03499751, 0.03259191,
       0.03062282, 0.02899202, 0.02762961, 0.0264846 , 0.02551902,
       0.02470412, 0.0240179 , 0.02344331, 0.02296711, 0.02257904,
       0.02227114, 0.02203741, 0.02187344, 0.02177623, 0.02174401])
2025-05-28 17:23:12,180 - INFO - num_paired_subset_sizes = 25
2025-05-28 17:23:12,242 - INFO - weight_left = 0.7743637981496906
2025-05-28 17:23:24,962 - INFO - np.sum(w_aug) = 52.0
2025-05-28 17:23:24,962 - INFO - np.sum(self.kernelWeights) = 0.9999999999999999
2025-05-28 17:23:25,084 - INFO - phi = array([ 0.0017962 , -0.00390013,  0.00039524, -0.00042115, -0.00053077,
       -0.00043143,  0.00081078, -0.00073868,  0.00053616, -0.00023856,
        0.        ,  0.00039   ,  0.        , -0.000464  ,  0.        ,
        0.        ,  0.00036045,  0.00069602, -0.00050805,  0.00056709,
        0.        ,  0.00017451,  0.        ,  0.00110543,  0.00025165,
        0.00107195, -0.00036144,  0.00048167,  0.        ,  0.00090292,
       -0.00031733,  0.00055623, -0.00105165,  0.00239992, -0.00038663,
        0.00284796, -0.0006651 ,  0.00394201, -0.00086059,  0.00246283,
       -0.00031736,  0.00325527, -0.00070397,  0.00330012,  0.        ,
        0.00203793,  0.00063757,  0.00289876, -0.00039251,  0.00347859,
        0.        ,  0.002575  ])
2025-05-28 17:23:25,387 - INFO - num_full_subsets = 1
2025-05-28 17:23:25,387 - INFO - remaining_weight_vector = array([0.14698953, 0.09999288, 0.07655705, 0.06254874, 0.05325708,
       0.04666334, 0.04175839, 0.03798179, 0.03499751, 0.03259191,
       0.03062282, 0.02899202, 0.02762961, 0.0264846 , 0.02551902,
       0.02470412, 0.0240179 , 0.02344331, 0.02296711, 0.02257904,
       0.02227114, 0.02203741, 0.02187344, 0.02177623, 0.02174401])
2025-05-28 17:23:25,387 - INFO - num_paired_subset_sizes = 25
2025-05-28 17:23:25,420 - INFO - weight_left = 0.7743637981496906
2025-05-28 17:23:37,924 - INFO - np.sum(w_aug) = 52.0
2025-05-28 17:23:37,925 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-28 17:23:37,972 - INFO - phi = array([-0.00020866,  0.00552314,  0.00063745, -0.001261  ,  0.00015119,
        0.00019184,  0.00013295,  0.        ,  0.        , -0.00041839,
        0.        ,  0.00022674,  0.        ,  0.        ,  0.        ,
       -0.00028052,  0.        , -0.00038544,  0.00024702,  0.        ,
        0.00023389,  0.        ,  0.        ,  0.00093499,  0.        ,
        0.00017423,  0.        ,  0.        ,  0.00023308, -0.00034602,
        0.        , -0.00111426,  0.00026636, -0.00078421,  0.00017802,
        0.        ,  0.        , -0.0004665 ,  0.        ,  0.00072555,
        0.        ,  0.0003625 ,  0.00022188, -0.00187857,  0.00031936,
       -0.00240792,  0.00019671, -0.00195825,  0.00018291, -0.00183401,
        0.        ,  0.        ])
2025-05-28 17:23:38,239 - INFO - num_full_subsets = 1
2025-05-28 17:23:38,239 - INFO - remaining_weight_vector = array([0.14698953, 0.09999288, 0.07655705, 0.06254874, 0.05325708,
       0.04666334, 0.04175839, 0.03798179, 0.03499751, 0.03259191,
       0.03062282, 0.02899202, 0.02762961, 0.0264846 , 0.02551902,
       0.02470412, 0.0240179 , 0.02344331, 0.02296711, 0.02257904,
       0.02227114, 0.02203741, 0.02187344, 0.02177623, 0.02174401])
2025-05-28 17:23:38,239 - INFO - num_paired_subset_sizes = 25
2025-05-28 17:23:38,284 - INFO - weight_left = 0.7743637981496906
2025-05-28 17:23:50,110 - INFO - np.sum(w_aug) = 52.0
2025-05-28 17:23:50,113 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-28 17:23:50,180 - INFO - phi = array([-1.19128790e-03,  1.69482654e-03,  0.00000000e+00,  1.52195896e-04,
       -5.94580558e-04,  3.77443041e-04,  2.67705573e-04, -6.22094897e-04,
       -5.54904730e-04,  8.20646539e-04,  7.57445946e-05,  6.38527464e-04,
        5.91863724e-04,  1.18338534e-03,  0.00000000e+00,  1.18214138e-03,
       -6.89034518e-04,  4.70808113e-04,  0.00000000e+00,  1.41409234e-03,
        2.31548324e-04,  1.18208193e-06,  1.14383838e-04,  8.72764140e-04,
        1.01284886e-04,  1.36669024e-03, -2.96045431e-04,  2.28789060e-03,
        0.00000000e+00,  2.89782911e-03,  0.00000000e+00,  3.35186965e-03,
        6.02192697e-06,  2.63545937e-03,  0.00000000e+00,  2.29722360e-03,
        0.00000000e+00,  1.21446734e-03,  1.46963509e-04,  3.12848419e-03,
        2.91338488e-04,  1.97222586e-03,  3.50119252e-04,  2.60946725e-03,
        0.00000000e+00,  1.35886891e-03,  0.00000000e+00,  1.02661119e-03,
        3.00622055e-04,  4.63708601e-04,  2.01921061e-04,  5.90862756e-04])
2025-05-28 17:23:50,436 - INFO - SHAP特征重要性分析已输出到visualizations/shap目录
