2025-05-30 14:05:40,560 - INFO - Using device: cpu
2025-05-30 14:05:40,600 - INFO - 数据加载成功
2025-05-30 14:05:40,600 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901PLUS', 'SZ901/\nSZ901PLUS', 'SZ901', 'SZ901Plus/SZ901', 'Cobb500', 'SZ901plus', 'SZ901\nSZ901plus', 'SZ901 PIUS', 'SZ901\nSZ901Plus', 'Cobb 500', '901.0', 'SZ901/901plus', '901plus', 'CObb', 'cobb', 'SZ901 Plus', 'SZ901 PLUS', '901Plus']
2025-05-30 14:05:40,600 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-30 14:05:40,600 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-30 14:05:40,607 - INFO - FarmSupervisor 编码: {'丁家宝': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李明': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-30 14:05:40,623 - INFO - 训练集大小: 323, 批次数量: 6
2025-05-30 14:05:40,625 - INFO - 验证集大小: 81, 批次数量: 2
2025-05-30 14:05:40,649 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=256, nhead=16, num_layers=3
2025-05-30 14:05:43,615 - INFO - Epoch 1/200 | Train Loss: 1.019203 | Val Loss: 3.362311 | Train R2: -3.2877 | Val R2: -2.8966 | Best Val R2: -2.8966
        2.99531161e-04,  3.46814821e-04, -4.96966881e-04,  1.69444653e-04])
2025-05-30 14:09:40,151 - INFO - num_full_subsets = 1
2025-05-30 14:09:40,151 - INFO - remaining_weight_vector = array([0.12062616, 0.08121365, 0.06151934, 0.0497126 , 0.04184989,
       0.03624114, 0.03204132, 0.02878098, 0.02617844, 0.02405448,
       0.02228962, 0.02080113, 0.01952995, 0.01843276, 0.01747709,
       0.01663809, 0.01589647, 0.01523699, 0.01464746, 0.01411804,
       0.01364065, 0.01320866, 0.01281653, 0.01245961, 0.01213399,
       0.01183633, 0.01156379, 0.0113139 , 0.01108457, 0.01087394,
       0.01068044, 0.01050266, 0.01033938, 0.01018954, 0.01005218,
       0.00992648, 0.0098117 , 0.00970719, 0.0096124 , 0.0095268 ,
       0.00944998, 0.00938152, 0.00932111, 0.00926845, 0.00922329,
       0.00918542, 0.00915466, 0.00913089, 0.00911398, 0.00910386,
       0.00910049])
2025-05-30 14:09:40,151 - INFO - num_paired_subset_sizes = 51
2025-05-30 14:09:40,182 - INFO - weight_left = 0.8064502285968321
2025-05-30 14:09:56,359 - INFO - np.sum(w_aug) = 104.0
2025-05-30 14:09:56,359 - INFO - np.sum(self.kernelWeights) = 1.0000000000000002
2025-05-30 14:09:56,565 - INFO - phi = array([-3.62445755e-04,  0.00000000e+00,  7.39911253e-04,  0.00000000e+00,
       -2.29776604e-04, -2.39667619e-03,  4.03566058e-04,  0.00000000e+00,
       -1.12856110e-04, -1.37768769e-03, -6.23957754e-04,  7.13425754e-05,
        0.00000000e+00, -4.22504397e-04, -9.84854210e-04,  0.00000000e+00,
        1.80048951e-04, -3.75680896e-04, -2.12815178e-03,  0.00000000e+00,
        6.53388988e-05, -3.07370629e-04, -2.98137755e-03,  8.43616955e-05,
       -9.39263310e-05, -3.81037713e-04, -8.81373376e-04,  7.55435204e-05,
        0.00000000e+00, -8.40333817e-04, -2.45714379e-04,  7.80743478e-05,
        0.00000000e+00, -5.31933568e-04, -5.67491397e-05,  1.47087538e-04,
        0.00000000e+00, -1.98947223e-04,  9.75487823e-05,  9.73197539e-05,
       -3.29218111e-05, -3.22218709e-04,  8.02655489e-05,  7.47348547e-05,
       -4.13016442e-05, -6.14949368e-04,  1.51028543e-04,  1.09894026e-04,
        0.00000000e+00, -7.09302717e-04,  1.82246511e-04,  5.19943009e-05,
        0.00000000e+00, -6.18516556e-04, -7.04915552e-05,  9.45944440e-05,
        0.00000000e+00, -3.06512733e-04,  2.32351565e-04,  1.22144176e-04,
        0.00000000e+00,  8.49234446e-05, -6.60511806e-05,  8.43088777e-05,
       -1.39082659e-04,  9.12889091e-05,  0.00000000e+00,  1.07743313e-04,
       -4.07131442e-05,  0.00000000e+00,  5.37693162e-04,  8.78982946e-05,
       -1.06569693e-04,  1.50013723e-04,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  4.22272038e-04, -7.07076522e-04,  0.00000000e+00,
       -1.24342539e-04,  5.80384769e-04, -1.03174737e-03,  0.00000000e+00,
       -6.25698500e-05,  1.66052815e-04, -1.93948286e-04,  4.81224801e-05,
       -6.05114921e-05, -1.43132972e-04, -9.99777367e-05,  6.98544721e-05,
        0.00000000e+00, -4.45866371e-05, -1.62678523e-04,  0.00000000e+00,
        0.00000000e+00, -1.43954757e-04,  1.46751513e-04,  1.23532425e-04,
       -8.69135188e-05,  0.00000000e+00,  3.31049055e-04,  2.10508304e-04])
2025-05-30 14:09:56,912 - INFO - num_full_subsets = 1
2025-05-30 14:09:56,912 - INFO - remaining_weight_vector = array([0.12062616, 0.08121365, 0.06151934, 0.0497126 , 0.04184989,
       0.03624114, 0.03204132, 0.02878098, 0.02617844, 0.02405448,
       0.02228962, 0.02080113, 0.01952995, 0.01843276, 0.01747709,
       0.01663809, 0.01589647, 0.01523699, 0.01464746, 0.01411804,
       0.01364065, 0.01320866, 0.01281653, 0.01245961, 0.01213399,
       0.01183633, 0.01156379, 0.0113139 , 0.01108457, 0.01087394,
       0.01068044, 0.01050266, 0.01033938, 0.01018954, 0.01005218,
       0.00992648, 0.0098117 , 0.00970719, 0.0096124 , 0.0095268 ,
       0.00944998, 0.00938152, 0.00932111, 0.00926845, 0.00922329,
       0.00918542, 0.00915466, 0.00913089, 0.00911398, 0.00910386,
       0.00910049])
2025-05-30 14:09:56,912 - INFO - num_paired_subset_sizes = 51
2025-05-30 14:09:56,952 - INFO - weight_left = 0.8064502285968321
2025-05-30 14:10:13,425 - INFO - np.sum(w_aug) = 104.00000000000001
2025-05-30 14:10:13,425 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-30 14:10:13,543 - INFO - phi = array([ 2.28226929e-04, -1.00651785e-03,  2.91133448e-03,  0.00000000e+00,
        0.00000000e+00,  1.26294440e-04,  1.90835873e-03,  0.00000000e+00,
        0.00000000e+00,  4.10923322e-05,  8.47701296e-04,  1.01522104e-04,
        0.00000000e+00,  0.00000000e+00,  8.42166346e-04,  0.00000000e+00,
        0.00000000e+00, -2.03691005e-04,  1.81964121e-04,  0.00000000e+00,
        1.00228264e-04,  0.00000000e+00,  3.28624285e-04,  0.00000000e+00,
       -1.32916520e-04,  0.00000000e+00, -2.88634640e-04,  7.12233745e-05,
        0.00000000e+00, -1.65580969e-04, -3.96793643e-04,  2.32606402e-04,
        0.00000000e+00,  0.00000000e+00, -8.04816625e-04,  1.28879087e-04,
       -1.55989861e-04,  0.00000000e+00, -3.05569271e-04,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00, -1.82509050e-04,  0.00000000e+00,
        1.61526372e-04,  1.29499491e-04,  1.92319734e-04, -1.47726991e-04,
        0.00000000e+00,  1.08968719e-04,  8.15470118e-04, -9.69231699e-05,
        0.00000000e+00,  3.27700747e-04,  1.06530698e-03,  0.00000000e+00,
        1.97035969e-04,  4.87942607e-04,  8.31714054e-04, -2.10229739e-04,
        2.12344119e-04,  2.24679654e-04, -5.63404250e-04,  0.00000000e+00,
        3.55012765e-04,  2.49178230e-04, -8.68771307e-04,  0.00000000e+00,
        2.52164415e-04,  0.00000000e+00, -3.03599039e-04,  0.00000000e+00,
        4.68673715e-04, -4.45876224e-04, -5.85525568e-04,  0.00000000e+00,
        4.41285571e-04, -5.33900032e-04, -6.55630373e-04,  0.00000000e+00,
        1.29247312e-04, -3.80096428e-04, -5.46069847e-05, -1.10059036e-04,
        7.70019475e-05, -3.72783695e-04,  0.00000000e+00,  5.70243754e-05,
        0.00000000e+00, -1.77163733e-04, -2.01698832e-04,  0.00000000e+00,
       -1.07656557e-04,  0.00000000e+00,  3.23847357e-04,  0.00000000e+00,
        0.00000000e+00,  2.49329168e-04,  7.22188538e-04,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  8.30601327e-04,  0.00000000e+00])
2025-05-30 14:10:13,786 - INFO - num_full_subsets = 1
2025-05-30 14:10:13,788 - INFO - remaining_weight_vector = array([0.12062616, 0.08121365, 0.06151934, 0.0497126 , 0.04184989,
       0.03624114, 0.03204132, 0.02878098, 0.02617844, 0.02405448,
       0.02228962, 0.02080113, 0.01952995, 0.01843276, 0.01747709,
       0.01663809, 0.01589647, 0.01523699, 0.01464746, 0.01411804,
       0.01364065, 0.01320866, 0.01281653, 0.01245961, 0.01213399,
       0.01183633, 0.01156379, 0.0113139 , 0.01108457, 0.01087394,
       0.01068044, 0.01050266, 0.01033938, 0.01018954, 0.01005218,
       0.00992648, 0.0098117 , 0.00970719, 0.0096124 , 0.0095268 ,
       0.00944998, 0.00938152, 0.00932111, 0.00926845, 0.00922329,
       0.00918542, 0.00915466, 0.00913089, 0.00911398, 0.00910386,
       0.00910049])
2025-05-30 14:10:13,788 - INFO - num_paired_subset_sizes = 51
2025-05-30 14:10:13,832 - INFO - weight_left = 0.8064502285968321
2025-05-30 14:10:28,777 - INFO - np.sum(w_aug) = 104.00000000000003
2025-05-30 14:10:28,777 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-30 14:10:28,927 - INFO - phi = array([ 0.00000000e+00,  1.51075026e-03, -7.40754557e-04, -1.41263513e-04,
        2.16753037e-04, -5.45443094e-04, -6.66438239e-04, -2.97659391e-05,
       -3.81515935e-05, -4.28428696e-05, -1.52059977e-03, -2.05761218e-05,
       -1.87431070e-04, -1.24650604e-04, -4.63185126e-04,  0.00000000e+00,
        0.00000000e+00, -5.99897601e-04,  1.33583834e-04,  0.00000000e+00,
        0.00000000e+00, -3.29835680e-04,  0.00000000e+00, -4.42610921e-05,
        0.00000000e+00, -3.92713424e-04, -1.18965432e-04,  0.00000000e+00,
        0.00000000e+00, -7.16411620e-04, -5.26814642e-04,  0.00000000e+00,
       -7.02863871e-05, -3.13239460e-04, -6.76055771e-04,  0.00000000e+00,
       -8.33878241e-05,  0.00000000e+00, -1.21467246e-03,  0.00000000e+00,
       -8.29637637e-05,  0.00000000e+00, -1.60328563e-03,  0.00000000e+00,
       -7.71474759e-05,  3.08167962e-04, -7.94120152e-04, -1.91453524e-05,
       -1.56529286e-05,  1.64935010e-04, -4.14927378e-04, -3.34591144e-05,
       -9.17874926e-05, -1.93623899e-05, -2.89452419e-04,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00, -2.79943973e-04,  0.00000000e+00,
       -6.97137325e-05,  0.00000000e+00, -1.35938250e-04,  0.00000000e+00,
       -1.08756210e-04, -8.82598736e-05,  3.40932070e-04,  0.00000000e+00,
       -1.81913586e-05, -1.00977940e-04,  2.37973726e-04, -1.21280049e-04,
       -4.50068250e-05,  0.00000000e+00, -5.48618626e-04, -1.35943763e-04,
        0.00000000e+00,  0.00000000e+00, -2.62439152e-04, -4.43330108e-05,
        0.00000000e+00,  0.00000000e+00, -4.88346761e-04, -8.29736902e-05,
        0.00000000e+00,  2.32859203e-04, -3.72821483e-04,  0.00000000e+00,
       -2.04647566e-05, -1.43267370e-04, -1.41267428e-04,  0.00000000e+00,
        0.00000000e+00, -1.74138194e-04, -9.26053345e-05, -4.93468426e-05,
       -1.08421643e-04, -1.71938374e-04, -1.57942330e-04, -3.71215733e-05,
       -6.78293808e-05, -3.53563845e-05, -2.43347606e-04, -8.12672298e-05])
2025-05-30 14:10:29,200 - INFO - num_full_subsets = 1
2025-05-30 14:10:29,200 - INFO - remaining_weight_vector = array([0.12062616, 0.08121365, 0.06151934, 0.0497126 , 0.04184989,
       0.03624114, 0.03204132, 0.02878098, 0.02617844, 0.02405448,
       0.02228962, 0.02080113, 0.01952995, 0.01843276, 0.01747709,
       0.01663809, 0.01589647, 0.01523699, 0.01464746, 0.01411804,
       0.01364065, 0.01320866, 0.01281653, 0.01245961, 0.01213399,
       0.01183633, 0.01156379, 0.0113139 , 0.01108457, 0.01087394,
       0.01068044, 0.01050266, 0.01033938, 0.01018954, 0.01005218,
       0.00992648, 0.0098117 , 0.00970719, 0.0096124 , 0.0095268 ,
       0.00944998, 0.00938152, 0.00932111, 0.00926845, 0.00922329,
       0.00918542, 0.00915466, 0.00913089, 0.00911398, 0.00910386,
       0.00910049])
2025-05-30 14:10:29,203 - INFO - num_paired_subset_sizes = 51
2025-05-30 14:10:29,234 - INFO - weight_left = 0.8064502285968321
2025-05-30 14:10:43,771 - INFO - np.sum(w_aug) = 104.00000000000001
2025-05-30 14:10:43,771 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-30 14:10:43,967 - INFO - phi = array([-1.30661175e-04,  2.44650693e-04,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  9.33055603e-04, -6.64435646e-04,  0.00000000e+00,
        0.00000000e+00,  2.40394836e-04, -6.01665004e-04, -1.49644414e-04,
        0.00000000e+00,  7.61561414e-04, -9.53912223e-04,  1.81610394e-04,
        0.00000000e+00,  3.51862172e-04, -9.40974703e-04, -4.32838970e-05,
       -4.31400365e-04,  3.24645867e-04, -6.75706762e-04,  0.00000000e+00,
       -6.28280046e-04,  1.01349187e-03, -1.74926519e-03, -3.16488266e-04,
        2.89721931e-04,  2.22798150e-03, -3.29924463e-03,  0.00000000e+00,
        0.00000000e+00,  1.05366142e-03, -4.57409259e-03,  6.40303957e-04,
        3.41523615e-04,  0.00000000e+00, -3.96989864e-03, -4.29407394e-04,
       -1.20439255e-04,  0.00000000e+00, -2.48030542e-03, -2.38362598e-04,
        3.89150294e-04,  7.62442439e-04, -1.37306126e-04,  0.00000000e+00,
        2.82001069e-04,  7.43840386e-04, -5.76004412e-04,  0.00000000e+00,
        0.00000000e+00,  7.74614436e-04, -1.15135943e-03,  0.00000000e+00,
       -1.82885228e-04,  8.02064880e-04, -5.75307922e-04, -1.59718353e-04,
       -2.93767641e-04,  2.63977928e-04, -5.63006944e-04,  0.00000000e+00,
       -4.30123012e-04,  0.00000000e+00, -4.58369901e-04,  0.00000000e+00,
       -1.44903066e-04,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00, -5.05755807e-04,  9.29587014e-05,
        0.00000000e+00, -1.51923182e-04, -7.93396305e-04,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00, -2.91158649e-04,  0.00000000e+00,
       -2.32739176e-04,  3.06275122e-04, -3.99880849e-04, -1.87628163e-04,
        2.75672210e-04,  0.00000000e+00,  4.21387358e-04, -7.26024387e-05,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00, -3.58204312e-04,
        2.26273438e-04,  2.48423369e-04,  0.00000000e+00, -2.27861636e-04,
        7.51123004e-04,  0.00000000e+00, -4.15855563e-04, -1.83104642e-04])
2025-05-30 14:10:44,357 - INFO - SHAP特征重要性分析已输出到visualizations/shap目录
2025-05-30 14:10:44,359 - INFO - 开始执行Grad-CAM分析...
2025-05-30 14:10:44,359 - INFO - 开始Grad-CAM可视化，结果将保存到: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam
2025-05-30 14:10:44,360 - INFO - 输入数据形状 - 序列: torch.Size([1, 26, 4]), 固定特征: torch.Size([1, 3])
2025-05-30 14:10:44,360 - INFO - 处理序列 1/1
2025-05-30 14:10:44,657 - INFO - 样本 1 输出形状: torch.Size([1, 1])
2025-05-30 14:10:45,310 - INFO - 鸡舍温度-平均 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_鸡舍温度-平均_20250530_141044.png
2025-05-30 14:10:45,314 - INFO - 鸡舍温度-平均 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_鸡舍温度-平均_20250530_141044.npy
2025-05-30 14:10:45,970 - INFO - 湿度内部平均 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_湿度内部平均_20250530_141045.png
2025-05-30 14:10:45,972 - INFO - 湿度内部平均 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_湿度内部平均_20250530_141045.npy
2025-05-30 14:10:46,645 - INFO - 外部-平均 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_外部-平均_20250530_141046.png
2025-05-30 14:10:46,645 - INFO - 外部-平均 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_外部-平均_20250530_141046.npy
2025-05-30 14:10:47,274 - INFO - 水 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_水_20250530_141046.png
2025-05-30 14:10:47,274 - INFO - 水 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_水_20250530_141046.npy
2025-05-30 14:10:47,274 - INFO - Grad-CAM可视化完成
2025-05-30 14:10:47,274 - INFO - Grad-CAM分析已完成，结果已保存到visualizations/gradcam目录
