GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
25       ,7425           ,0               ,7425        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7425      ,0      ,0     ,0       ,
26       ,7782           ,4               ,7782        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7782      ,0      ,0     ,0       ,
27       ,7227           ,-8              ,7227        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7227      ,0      ,0     ,0       ,
28       ,8137           ,12              ,8137        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8137      ,0      ,0     ,0       ,
29       ,8509           ,4               ,8509        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8509      ,0      ,0     ,0       ,
30       ,8509           ,0               ,8509        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8509      ,0      ,0     ,0       ,
31       ,9145           ,7               ,9145        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9145      ,0      ,0     ,0       ,
32       ,9040           ,-2              ,9040        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9040      ,0      ,0     ,0       ,
33       ,9137           ,1               ,9137        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9137      ,0      ,0     ,0       ,
34       ,9382           ,2               ,9382        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9382      ,0      ,0     ,0       ,
35       ,9527           ,1               ,9527        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9527      ,0      ,0     ,0       ,
36       ,10208          ,7               ,10208       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10208     ,0      ,0     ,0       ,
37       ,7496           ,-27             ,7496        ,-27          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7496      ,0      ,0     ,0       ,
38       ,67             ,-100            ,67          ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,67        ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
