Message,GrowthDay,Time,
更改开关   ,25       ,00:04:10,
更改开关   ,25       ,00:05:10,
更改开关   ,25       ,00:05:23,
更改开关   ,25       ,00:07:07,
更改开关   ,25       ,00:07:17,
更改开关   ,25       ,00:07:21,
更改开关   ,25       ,00:09:07,
更改开关   ,25       ,00:09:21,
系统锁定   ,25       ,00:17:03,
隧道通风   ,25       ,07:38:27,
最小通风   ,25       ,07:42:24,
隧道通风   ,25       ,07:52:03,
最小通风   ,25       ,07:56:09,
隧道通风   ,25       ,08:04:13,
最小通风   ,25       ,08:09:23,
隧道通风   ,25       ,08:17:03,
最小通风   ,25       ,08:27:18,
隧道通风   ,25       ,08:34:04,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,21:08:04,
管理员登陆  ,25       ,21:22:16,
更改开关   ,25       ,21:22:16,
更改开关   ,25       ,21:22:18,
更改开关   ,25       ,21:22:23,
更改开关   ,25       ,21:22:26,
更改开关   ,25       ,21:26:01,
更改开关   ,25       ,21:26:04,
更改开关   ,25       ,21:26:18,
更改开关   ,25       ,21:30:23,
更改开关   ,25       ,21:30:25,
更改开关   ,25       ,21:31:00,
系统锁定   ,25       ,21:36:00,
重置报警   ,25       ,21:37:16,
更改开关   ,25       ,21:37:16,
管理员登陆  ,25       ,21:42:18,
更改开关   ,25       ,21:42:18,
系统锁定   ,25       ,21:47:19,
管理员登陆  ,25       ,21:50:15,
更改开关   ,25       ,21:50:15,
更改开关   ,25       ,21:50:17,
更改开关   ,25       ,21:50:23,
系统锁定   ,25       ,21:59:10,
隧道通风   ,26       ,07:27:24,
最小通风   ,26       ,07:31:23,
隧道通风   ,26       ,07:45:04,
最小通风   ,26       ,07:49:03,
隧道通风   ,26       ,08:21:18,
最小通风   ,26       ,08:26:06,
隧道通风   ,26       ,08:36:10,
最小通风   ,26       ,08:42:21,
隧道通风   ,26       ,08:52:04,
最小通风   ,26       ,08:57:29,
隧道通风   ,26       ,09:08:02,
最小通风   ,26       ,09:13:22,
隧道通风   ,26       ,09:22:02,
最小通风   ,26       ,09:29:18,
隧道通风   ,26       ,09:37:28,
最小通风   ,26       ,09:45:04,
隧道通风   ,26       ,09:53:01,
最小通风   ,26       ,10:06:02,
隧道通风   ,26       ,10:13:00,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,19:23:08,
管理员登陆  ,26       ,20:51:27,
更改开关   ,26       ,20:51:27,
更改开关   ,26       ,20:51:29,
更改开关   ,26       ,20:52:01,
更改开关   ,26       ,20:53:15,
系统锁定   ,26       ,21:00:23,
管理员登陆  ,26       ,21:13:22,
更改开关   ,26       ,21:13:22,
更改开关   ,26       ,21:13:26,
更改开关   ,26       ,21:13:28,
更改开关   ,26       ,21:14:04,
更改开关   ,26       ,21:14:07,
更改开关   ,26       ,21:14:29,
更改开关   ,26       ,21:15:00,
更改开关   ,26       ,21:15:23,
更改开关   ,26       ,21:15:25,
更改开关   ,26       ,21:18:01,
更改开关   ,26       ,21:18:05,
更改开关   ,26       ,21:18:09,
更改开关   ,26       ,21:18:13,
更改开关   ,26       ,21:18:22,
更改开关   ,26       ,21:18:25,
更改开关   ,26       ,21:18:27,
更改开关   ,26       ,21:20:25,
系统锁定   ,26       ,21:27:07,
管理员登陆  ,26       ,21:36:28,
系统锁定   ,26       ,21:42:04,
隧道通风   ,27       ,08:30:01,
最小通风   ,27       ,08:35:01,
隧道通风   ,27       ,08:41:22,
最小通风   ,27       ,08:47:01,
隧道通风   ,27       ,08:59:04,
最小通风   ,27       ,09:05:10,
隧道通风   ,27       ,09:13:11,
最小通风   ,27       ,09:22:12,
隧道通风   ,27       ,09:30:05,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,18:50:25,
管理员登陆  ,27       ,21:00:14,
系统锁定   ,27       ,21:06:20,
管理员登陆  ,27       ,21:15:12,
更改开关   ,27       ,21:15:14,
更改开关   ,27       ,21:15:16,
更改开关   ,27       ,21:16:20,
更改开关   ,27       ,21:16:22,
系统锁定   ,27       ,21:24:08,
备用设置提醒 ,28       ,07:56:10,
隧道通风   ,28       ,10:57:23,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,21:35:27,
管理员登陆  ,29       ,02:58:28,
更改开关   ,29       ,02:58:28,
更改开关   ,29       ,02:59:03,
系统锁定   ,29       ,03:04:03,
管理员登陆  ,29       ,05:51:03,
系统锁定   ,29       ,05:56:16,
隧道通风   ,29       ,07:25:14,
最小通风   ,29       ,07:28:28,
隧道通风   ,29       ,07:38:03,
报警测试   ,29       ,11:20:00,
最小通风   ,29       ,23:28:00,
管理员登陆  ,30       ,00:03:28,
更改开关   ,30       ,00:04:01,
更改开关   ,30       ,00:04:03,
更改开关   ,30       ,00:04:17,
更改开关   ,30       ,00:06:05,
更改开关   ,30       ,00:06:16,
系统锁定   ,30       ,00:12:08,
隧道通风   ,30       ,07:28:00,
报警测试   ,30       ,11:20:00,
管理员登陆  ,30       ,18:20:10,
系统锁定   ,30       ,18:26:29,
备用设置提醒 ,30       ,20:25:04,
最小通风   ,30       ,23:57:01,
管理员登陆  ,31       ,00:23:04,
更改开关   ,31       ,00:23:10,
更改开关   ,31       ,00:23:22,
更改开关   ,31       ,00:23:23,
更改开关   ,31       ,00:24:28,
更改开关   ,31       ,00:25:23,
系统锁定   ,31       ,00:30:23,
隧道通风   ,31       ,07:54:25,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
最小通风   ,33       ,02:23:02,
报警测试   ,33       ,11:20:00,
隧道通风   ,33       ,12:58:28,
最小通风   ,33       ,18:25:04,
管理员登陆  ,33       ,19:53:23,
更改开关   ,33       ,19:53:26,
更改开关   ,33       ,19:55:12,
系统锁定   ,33       ,20:00:12,
管理员登陆  ,33       ,23:59:00,
更改开关   ,33       ,23:59:00,
更改开关   ,33       ,23:59:03,
更改开关   ,33       ,23:59:28,
更改开关   ,34       ,00:01:14,
更改开关   ,34       ,00:01:16,
更改开关   ,34       ,00:01:23,
更改开关   ,34       ,00:01:25,
系统锁定   ,34       ,00:06:26,
隧道通风   ,34       ,07:30:17,
报警测试   ,34       ,11:20:00,
最小通风   ,34       ,22:36:17,
隧道通风   ,35       ,07:25:21,
报警测试   ,35       ,11:20:00,
备用设置提醒 ,36       ,00:52:07,
最小通风   ,36       ,03:58:08,
报警测试   ,36       ,11:20:00,
管理员登陆  ,36       ,12:47:14,
更改开关   ,36       ,12:47:26,
更改开关   ,36       ,12:47:28,
更改开关   ,36       ,12:50:02,
更改开关   ,36       ,12:50:09,
系统锁定   ,36       ,12:55:09,
隧道通风   ,37       ,08:44:07,
报警测试   ,37       ,11:20:00,
报警测试   ,38       ,11:20:00,
管理员登陆  ,38       ,14:50:17,
空鸡舍模式  ,38       ,14:50:21,
更改开关   ,38       ,14:52:06,
系统锁定   ,38       ,14:58:28,
管理员登陆  ,38       ,17:20:21,
更改开关   ,38       ,17:20:21,
更改开关   ,38       ,17:21:09,
系统锁定   ,38       ,17:26:09,
最小通风   ,38       ,18:56:21,
管理员登陆  ,39       ,03:33:01,
更改开关   ,39       ,03:33:01,
更改开关   ,39       ,03:33:11,
更改开关   ,39       ,03:33:21,
系统锁定   ,39       ,03:38:21,
管理员登陆  ,39       ,10:44:27,
系统锁定   ,39       ,10:50:04,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
管理员登陆  ,42       ,10:47:01,
更改开关   ,42       ,10:47:01,
系统锁定   ,42       ,10:52:01,
报警测试   ,42       ,11:20:00,
电源关闭   ,42       ,14:54:09,
电源开启   ,42       ,14:54:10,
电源关闭   ,42       ,14:54:20,
电源开启   ,42       ,15:02:27,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
管理员登陆  ,47       ,09:08:00,
更改开关   ,47       ,09:08:00,
系统锁定   ,47       ,09:13:00,
报警测试   ,47       ,11:20:00,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
电源关闭   ,50       ,08:02:04,
电源开启   ,50       ,10:09:12,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
报警测试   ,52       ,11:20:00,
管理员登陆  ,53       ,07:39:15,
更改开关   ,53       ,07:39:15,
更改开关   ,53       ,07:39:19,
更改开关   ,53       ,07:39:22,
更改开关   ,53       ,07:40:04,
更改开关   ,53       ,07:41:08,
更改开关   ,53       ,07:41:23,
更改开关   ,53       ,07:41:29,
更改开关   ,53       ,07:42:15,
更改开关   ,53       ,07:42:19,
更改开关   ,53       ,07:43:06,
更改开关   ,53       ,07:43:19,
更改开关   ,53       ,07:44:00,
系统锁定   ,53       ,07:50:27,
管理员登陆  ,53       ,09:11:07,
更改开关   ,53       ,09:16:08,
更改开关   ,53       ,09:16:21,
系统锁定   ,53       ,09:21:24,
报警测试   ,53       ,11:20:00,
新的鸡群   ,-1       ,15:09:23,
更改的日龄  ,-1       ,15:09:23,
管理员登陆  ,-1       ,15:12:26,
更改开关   ,-1       ,15:13:08,
系统锁定   ,-1       ,15:18:08,
管理员登陆  ,0        ,10:30:06,
更改开关   ,0        ,10:30:15,
系统锁定   ,0        ,10:35:15,
管理员登陆  ,0        ,11:01:12,
普通鸡舍模式 ,0        ,11:01:18,
备用设置提醒 ,0        ,11:01:18,
更改开关   ,0        ,11:01:20,
系统锁定   ,0        ,11:10:01,
报警测试   ,0        ,11:20:00,
报警测试   ,1        ,11:20:00,
备用设置提醒 ,2        ,10:08:06,
报警测试   ,2        ,11:20:00,
报警测试   ,3        ,11:20:00,
备用设置提醒 ,4        ,10:15:05,
报警测试   ,4        ,11:20:00,
报警测试   ,5        ,11:20:00,
备用设置提醒 ,6        ,07:30:17,
管理员登陆  ,6        ,10:52:20,
更改开关   ,6        ,10:52:22,
更改开关   ,6        ,10:53:16,
更改开关   ,6        ,10:53:20,
更改开关   ,6        ,10:53:22,
更改开关   ,6        ,10:53:29,
系统锁定   ,6        ,10:59:00,
报警测试   ,6        ,11:20:00,
管理员登陆  ,6        ,13:52:21,
更改开关   ,6        ,13:52:21,
系统锁定   ,6        ,13:57:21,
报警测试   ,7        ,11:20:00,
管理员登陆  ,7        ,13:34:24,
更改开关   ,7        ,13:34:28,
更改开关   ,7        ,13:37:04,
系统锁定   ,7        ,13:42:12,
报警测试   ,8        ,11:20:00,
备用设置提醒 ,9        ,10:43:29,
报警测试   ,9        ,11:20:00,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
备用设置提醒 ,13       ,07:07:29,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
隧道通风   ,16       ,10:20:18,
最小通风   ,16       ,10:25:18,
报警测试   ,16       ,11:20:00,
隧道通风   ,16       ,11:33:07,
最小通风   ,16       ,12:36:22,
隧道通风   ,16       ,12:44:19,
最小通风   ,16       ,13:25:15,
隧道通风   ,16       ,13:45:14,
最小通风   ,16       ,16:53:13,
备用设置提醒 ,17       ,01:51:29,
隧道通风   ,17       ,08:21:20,
最小通风   ,17       ,10:28:00,
报警测试   ,17       ,11:20:00,
隧道通风   ,17       ,12:35:11,
最小通风   ,17       ,14:45:27,
电源关闭   ,17       ,14:55:18,
电源开启   ,17       ,14:55:20,
电源关闭   ,17       ,14:55:20,
电源开启   ,17       ,14:56:18,
电源关闭   ,17       ,18:15:02,
电源开启   ,17       ,18:15:14,
隧道通风   ,18       ,08:19:20,
报警测试   ,18       ,11:20:00,
管理员登陆  ,18       ,11:37:20,
系统锁定   ,18       ,11:43:03,
管理员登陆  ,18       ,11:49:04,
更改开关   ,18       ,11:49:04,
更改开关   ,18       ,11:49:06,
更改开关   ,18       ,11:50:00,
更改开关   ,18       ,11:50:02,
系统锁定   ,18       ,11:55:02,
最小通风   ,19       ,02:10:13,
隧道通风   ,19       ,09:28:13,
报警测试   ,19       ,11:20:00,
最小通风   ,20       ,04:01:23,
隧道通风   ,20       ,06:06:18,
备用设置提醒 ,20       ,06:44:08,
报警测试   ,20       ,11:20:00,
报警测试   ,21       ,11:20:00,
管理员登陆  ,22       ,08:05:12,
系统锁定   ,22       ,08:11:03,
报警测试   ,22       ,11:20:00,
最小通风   ,22       ,16:37:21,
管理员登陆  ,23       ,07:31:26,
更改开关   ,23       ,07:32:02,
更改开关   ,23       ,07:32:09,
更改开关   ,23       ,07:33:11,
更改开关   ,23       ,07:33:14,
更改开关   ,23       ,07:33:17,
更改开关   ,23       ,07:34:03,
更改开关   ,23       ,07:34:09,
更改开关   ,23       ,07:34:19,
更改开关   ,23       ,07:35:26,
更改开关   ,23       ,07:36:08,
系统锁定   ,23       ,07:41:08,
报警测试   ,23       ,11:20:00,
隧道通风   ,23       ,11:43:15,
最小通风   ,23       ,17:01:12,
报警测试   ,24       ,11:20:00,
备用设置提醒 ,24       ,15:37:10,
隧道通风   ,25       ,09:47:01,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,19:40:26,
隧道通风   ,26       ,09:07:05,
报警测试   ,26       ,11:20:00,
最小通风   ,27       ,00:41:14,
隧道通风   ,27       ,09:25:03,
最小通风   ,27       ,09:54:17,
报警测试   ,27       ,11:20:00,
隧道通风   ,27       ,13:26:09,
管理员登陆  ,27       ,19:21:27,
系统锁定   ,27       ,19:27:08,
最小通风   ,27       ,23:17:14,
隧道通风   ,28       ,09:14:07,
报警测试   ,28       ,11:20:00,
报警测试   ,29       ,11:20:00,
备用设置提醒 ,29       ,12:29:26,
报警测试   ,30       ,11:20:00,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
报警测试   ,33       ,11:20:00,
备用设置提醒 ,33       ,12:22:12,
报警测试   ,34       ,11:20:00,
重置报警   ,34       ,16:14:00,
重置报警   ,34       ,16:20:26,
重置报警   ,34       ,16:24:09,
报警测试   ,35       ,11:20:00,
重置报警   ,35       ,11:47:22,
报警测试   ,36       ,11:20:00,
备用设置提醒 ,36       ,12:57:04,
报警测试   ,37       ,11:20:00,
管理员登陆  ,37       ,22:57:23,
系统锁定   ,37       ,23:03:13,
管理员登陆  ,38       ,10:22:27,
空鸡舍模式  ,38       ,10:23:09,
更改开关   ,38       ,10:28:00,
系统锁定   ,38       ,10:33:22,
报警测试   ,38       ,11:20:00,
管理员登陆  ,38       ,11:24:25,
更改开关   ,38       ,11:24:29,
更改开关   ,38       ,11:25:11,
更改开关   ,38       ,11:26:28,
系统锁定   ,38       ,11:27:02,
系统锁定   ,38       ,15:00:13,
管理员登陆  ,39       ,02:24:24,
更改开关   ,39       ,02:24:24,
更改开关   ,39       ,02:25:08,
更改开关   ,39       ,02:25:13,
最小通风   ,39       ,02:25:20,
系统锁定   ,39       ,02:30:21,
报警测试   ,39       ,11:20:00,
管理员登陆  ,39       ,13:22:08,
更改开关   ,39       ,13:22:08,
系统锁定   ,39       ,13:27:08,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
报警测试   ,42       ,11:20:00,
电源关闭   ,43       ,08:36:16,
电源开启   ,43       ,13:07:09,
电源关闭   ,43       ,13:07:23,
电源开启   ,43       ,15:50:23,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
管理员登陆  ,48       ,04:15:22,
更改开关   ,48       ,04:15:22,
系统锁定   ,48       ,04:20:22,
管理员登陆  ,48       ,10:54:09,
更改开关   ,48       ,10:54:09,
系统锁定   ,48       ,10:59:09,
管理员登陆  ,48       ,11:06:11,
更改开关   ,48       ,11:06:11,
系统锁定   ,48       ,11:11:11,
管理员登陆  ,48       ,11:16:01,
更改开关   ,48       ,11:16:06,
报警测试   ,48       ,11:20:00,
系统锁定   ,48       ,11:21:06,
报警测试   ,49       ,11:20:00,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
管理员登陆  ,52       ,10:07:27,
更改开关   ,52       ,10:07:27,
更改开关   ,52       ,10:08:08,
系统锁定   ,52       ,10:13:08,
报警测试   ,52       ,11:20:00,
管理员登陆  ,52       ,16:08:06,
系统锁定   ,52       ,16:15:14,
新的鸡群   ,-1       ,08:05:23,
更改的日龄  ,-1       ,08:05:23,
管理员登陆  ,-1       ,08:19:14,
更改开关   ,-1       ,08:19:19,
更改开关   ,-1       ,08:19:23,
更改开关   ,-1       ,08:20:17,
更改开关   ,-1       ,08:21:02,
系统锁定   ,-1       ,08:26:02,
报警测试   ,-1       ,11:20:00,
管理员登陆  ,-1       ,18:09:03,
系统锁定   ,-1       ,18:18:23,
报警测试   ,0        ,11:20:00,
隧道通风   ,0        ,13:54:03,
最小通风   ,0        ,16:14:03,
普通鸡舍模式 ,0        ,21:31:06,
备用设置提醒 ,0        ,21:31:06,
管理员登陆  ,1        ,02:44:03,
更改开关   ,1        ,02:44:09,
更改开关   ,1        ,02:44:13,
更改开关   ,1        ,02:44:29,
更改开关   ,1        ,02:45:12,
更改开关   ,1        ,02:46:15,
更改开关   ,1        ,02:47:02,
更改开关   ,1        ,02:47:14,
系统锁定   ,1        ,02:52:14,
管理员登陆  ,1        ,09:19:06,
更改开关   ,1        ,09:19:08,
系统锁定   ,1        ,09:24:09,
隧道通风   ,1        ,10:16:04,
最小通风   ,1        ,10:26:19,
隧道通风   ,1        ,10:38:15,
报警测试   ,1        ,11:20:00,
管理员登陆  ,1        ,14:56:25,
系统锁定   ,1        ,15:02:04,
最小通风   ,1        ,17:57:21,
管理员登陆  ,1        ,19:28:08,
更改开关   ,1        ,19:28:08,
系统锁定   ,1        ,19:33:08,
管理员登陆  ,2        ,08:31:18,
更改开关   ,2        ,08:31:20,
系统锁定   ,2        ,08:36:20,
隧道通风   ,2        ,09:43:03,
最小通风   ,2        ,09:56:04,
隧道通风   ,2        ,10:03:07,
报警测试   ,2        ,11:20:00,
备用设置提醒 ,2        ,16:26:15,
最小通风   ,2        ,18:05:27,
管理员登陆  ,2        ,19:05:01,
更改开关   ,2        ,19:05:04,
系统锁定   ,2        ,19:10:05,
管理员登陆  ,3        ,09:12:17,
更改开关   ,3        ,09:12:19,
系统锁定   ,3        ,09:17:19,
隧道通风   ,3        ,10:16:00,
报警测试   ,3        ,11:20:00,
最小通风   ,3        ,16:02:18,
管理员登陆  ,3        ,17:32:23,
更改开关   ,3        ,17:32:28,
更改开关   ,3        ,17:33:09,
更改开关   ,3        ,17:33:20,
更改开关   ,3        ,17:33:24,
更改开关   ,3        ,17:34:03,
更改开关   ,3        ,17:34:12,
更改开关   ,3        ,17:34:14,
更改开关   ,3        ,17:34:18,
更改开关   ,3        ,17:35:13,
更改开关   ,3        ,17:35:18,
更改开关   ,3        ,17:36:08,
更改开关   ,3        ,17:36:12,
系统锁定   ,3        ,17:41:13,
管理员登陆  ,4        ,10:18:11,
更改开关   ,4        ,10:18:13,
系统锁定   ,4        ,10:23:13,
报警测试   ,4        ,11:20:00,
管理员登陆  ,4        ,14:06:00,
更改开关   ,4        ,14:06:00,
更改开关   ,4        ,14:06:05,
更改开关   ,4        ,14:06:12,
系统锁定   ,4        ,14:11:12,
重置报警   ,4        ,14:13:05,
更改开关   ,4        ,14:13:05,
备用设置提醒 ,4        ,20:56:03,
管理员登陆  ,5        ,09:38:01,
更改开关   ,5        ,09:38:04,
系统锁定   ,5        ,09:43:04,
报警测试   ,5        ,11:20:00,
管理员登陆  ,5        ,18:42:01,
更改开关   ,5        ,18:42:01,
系统锁定   ,5        ,18:47:01,
管理员登陆  ,6        ,08:41:14,
更改开关   ,6        ,08:41:16,
系统锁定   ,6        ,08:46:17,
报警测试   ,6        ,11:20:00,
隧道通风   ,6        ,13:32:17,
最小通风   ,6        ,13:39:25,
隧道通风   ,6        ,14:12:07,
最小通风   ,6        ,14:17:10,
隧道通风   ,6        ,14:28:24,
最小通风   ,6        ,14:49:08,
隧道通风   ,6        ,15:00:12,
最小通风   ,6        ,15:09:03,
隧道通风   ,6        ,15:39:16,
最小通风   ,6        ,16:07:22,
管理员登陆  ,6        ,19:26:25,
更改开关   ,6        ,19:26:25,
系统锁定   ,6        ,19:31:25,
管理员登陆  ,7        ,08:11:25,
更改开关   ,7        ,08:11:28,
系统锁定   ,7        ,08:16:28,
报警测试   ,7        ,11:20:00,
隧道通风   ,7        ,11:50:20,
最小通风   ,7        ,11:56:13,
隧道通风   ,7        ,12:40:01,
最小通风   ,7        ,12:59:17,
隧道通风   ,7        ,13:10:12,
最小通风   ,7        ,13:17:05,
隧道通风   ,7        ,13:25:27,
最小通风   ,7        ,13:30:17,
隧道通风   ,7        ,14:02:15,
最小通风   ,7        ,15:24:10,
隧道通风   ,7        ,15:30:01,
最小通风   ,7        ,16:59:11,
管理员登陆  ,8        ,08:25:23,
系统锁定   ,8        ,08:30:24,
报警测试   ,8        ,11:20:00,
隧道通风   ,8        ,12:21:03,
最小通风   ,8        ,13:31:17,
隧道通风   ,8        ,13:49:14,
最小通风   ,8        ,14:25:22,
管理员登陆  ,8        ,19:56:28,
更改开关   ,8        ,19:56:28,
系统锁定   ,8        ,20:01:28,
管理员登陆  ,9        ,07:21:10,
系统锁定   ,9        ,07:26:19,
管理员登陆  ,9        ,08:13:21,
更改开关   ,9        ,08:13:24,
系统锁定   ,9        ,08:18:24,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,15:44:17,
管理员登陆  ,9        ,17:14:19,
更改开关   ,9        ,17:14:19,
系统锁定   ,9        ,17:19:19,
管理员登陆  ,10       ,09:29:06,
更改开关   ,10       ,09:29:06,
系统锁定   ,10       ,09:34:07,
报警测试   ,10       ,11:20:00,
管理员登陆  ,10       ,20:34:10,
更改开关   ,10       ,20:34:10,
更改开关   ,10       ,20:34:14,
更改开关   ,10       ,20:35:04,
更改开关   ,10       ,20:35:16,
更改开关   ,10       ,20:35:24,
更改开关   ,10       ,20:36:01,
系统锁定   ,10       ,20:41:02,
管理员登陆  ,10       ,20:49:25,
更改开关   ,10       ,20:49:25,
更改开关   ,10       ,20:50:10,
更改开关   ,10       ,20:51:01,
更改开关   ,10       ,20:51:09,
更改开关   ,10       ,20:51:11,
更改开关   ,10       ,20:51:14,
更改开关   ,10       ,20:52:08,
更改开关   ,10       ,20:52:10,
更改开关   ,10       ,20:52:14,
更改开关   ,10       ,20:54:16,
系统锁定   ,10       ,20:59:16,
管理员登陆  ,11       ,07:37:13,
更改开关   ,11       ,07:37:19,
系统锁定   ,11       ,07:42:19,
管理员登陆  ,11       ,09:57:14,
更改开关   ,11       ,09:57:14,
系统锁定   ,11       ,10:02:15,
管理员登陆  ,11       ,10:18:27,
更改开关   ,11       ,10:18:27,
更改开关   ,11       ,10:18:29,
更改开关   ,11       ,10:19:13,
更改开关   ,11       ,10:19:18,
更改开关   ,11       ,10:19:28,
更改开关   ,11       ,10:20:07,
更改开关   ,11       ,10:20:10,
更改开关   ,11       ,10:20:12,
更改开关   ,11       ,10:20:23,
更改开关   ,11       ,10:21:02,
更改开关   ,11       ,10:21:12,
更改开关   ,11       ,10:21:20,
更改开关   ,11       ,10:26:05,
更改开关   ,11       ,10:26:11,
更改开关   ,11       ,10:26:18,
系统锁定   ,11       ,10:31:18,
报警测试   ,11       ,11:20:00,
管理员登陆  ,11       ,16:28:20,
系统锁定   ,11       ,16:34:06,
隧道通风   ,12       ,10:08:18,
报警测试   ,12       ,11:20:00,
最小通风   ,12       ,13:16:07,
隧道通风   ,12       ,14:43:26,
最小通风   ,12       ,14:58:09,
隧道通风   ,12       ,16:03:18,
最小通风   ,12       ,17:37:13,
隧道通风   ,13       ,09:21:15,
报警测试   ,13       ,11:20:00,
备用设置提醒 ,13       ,12:08:17,
最小通风   ,13       ,13:33:06,
管理员登陆  ,13       ,23:52:13,
系统锁定   ,13       ,23:58:02,
隧道通风   ,14       ,09:08:29,
报警测试   ,14       ,11:20:00,
最小通风   ,14       ,19:49:21,
隧道通风   ,15       ,09:12:25,
报警测试   ,15       ,11:20:00,
最小通风   ,15       ,19:55:25,
备用设置提醒 ,15       ,20:16:13,
隧道通风   ,16       ,09:06:22,
报警测试   ,16       ,11:20:00,
最小通风   ,16       ,19:29:06,
管理员登陆  ,17       ,07:57:26,
更改开关   ,17       ,07:58:00,
更改开关   ,17       ,07:58:16,
更改开关   ,17       ,07:58:18,
系统锁定   ,17       ,08:03:28,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
隧道通风   ,18       ,13:29:14,
最小通风   ,18       ,14:02:06,
报警测试   ,19       ,11:20:00,
隧道通风   ,19       ,12:23:29,
最小通风   ,19       ,17:14:13,
备用设置提醒 ,20       ,01:04:13,
隧道通风   ,20       ,09:35:14,
报警测试   ,20       ,11:20:00,
最小通风   ,20       ,19:11:22,
隧道通风   ,21       ,10:27:16,
报警测试   ,21       ,11:20:00,
最小通风   ,21       ,18:21:11,
隧道通风   ,22       ,08:47:28,
报警测试   ,22       ,11:20:00,
最小通风   ,22       ,22:52:12,
管理员登陆  ,23       ,10:30:14,
系统锁定   ,23       ,10:30:28,
管理员登陆  ,23       ,10:31:09,
系统锁定   ,23       ,10:36:29,
报警测试   ,23       ,11:20:00,
隧道通风   ,23       ,12:23:00,
最小通风   ,23       ,12:25:25,
报警测试   ,24       ,11:20:00,
隧道通风   ,24       ,11:41:06,
最小通风   ,24       ,11:46:12,
隧道通风   ,24       ,12:29:01,
最小通风   ,24       ,17:05:27,
备用设置提醒 ,25       ,01:20:17,
