GrowthDay,PerBird,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,Water_5Daily,Water_5Change,Water_6Daily,Water_6Change,Water_7Daily,Water_7Change,Water_8Daily,Water_8Change,Water_9Daily,Water_9Change,Water_10Daily,Water_10Change,Water_11Daily,Water_11Change,Water_12Daily,Water_12Change,Water_13Daily,Water_13Change,Water_14Daily,Water_14Change,Water_15Daily,Water_15Change,Water_16Daily,Water_16Change,Water_17Daily,Water_17Change,Water_18Daily,Water_18Change,Water_19Daily,Water_19Change,Water_20Daily,Water_20Change,TotalWater,Coolpad,Fogger,Flushing,
9        ,0.00   ,2620           ,31              ,2620        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,2620      ,0      ,0     ,0       ,
10       ,0.00   ,3090           ,17              ,3090        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3090      ,0      ,0     ,0       ,
11       ,0.00   ,3400           ,10              ,3400        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3400      ,0      ,0     ,0       ,
12       ,0.00   ,3580           ,5               ,3580        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3580      ,0      ,0     ,0       ,
13       ,0.00   ,3840           ,7               ,3840        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,3840      ,0      ,0     ,0       ,
14       ,0.00   ,4360           ,13              ,4360        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,4360      ,0      ,0     ,0       ,
15       ,0.00   ,4670           ,7               ,4670        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,4670      ,0      ,0     ,0       ,
16       ,0.00   ,5130           ,9               ,5130        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5130      ,0      ,0     ,0       ,
17       ,0.00   ,5380           ,4               ,5380        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5380      ,0      ,0     ,0       ,
18       ,0.00   ,5540           ,2               ,5540        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5540      ,0      ,0     ,0       ,
19       ,0.00   ,5900           ,6               ,5900        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,5900      ,0      ,0     ,0       ,
20       ,0.00   ,6360           ,7               ,6360        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,6360      ,0      ,0     ,0       ,
21       ,0.00   ,6450           ,1               ,6450        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,6450      ,0      ,0     ,0       ,
22       ,0.00   ,6370           ,-2              ,6370        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,6370      ,0      ,0     ,0       ,
23       ,0.00   ,6630           ,4               ,6630        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,6630      ,0      ,0     ,0       ,
24       ,0.00   ,7090           ,6               ,7090        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7090      ,0      ,0     ,0       ,
25       ,0.00   ,7350           ,3               ,7350        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7350      ,0      ,0     ,0       ,
26       ,0.00   ,7590           ,3               ,7590        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7590      ,0      ,0     ,0       ,
27       ,0.00   ,7960           ,4               ,7960        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7960      ,0      ,0     ,0       ,
28       ,0.00   ,8410           ,5               ,8410        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,8410      ,0      ,0     ,0       ,
29       ,0.00   ,8360           ,不详              ,8360        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,8360      ,0      ,0     ,0       ,
30       ,0.00   ,9140           ,9               ,9140        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,9140      ,0      ,0     ,0       ,
31       ,0.00   ,8780           ,-4              ,8780        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,8780      ,0      ,0     ,0       ,
32       ,0.00   ,7790           ,-12             ,7790        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7790      ,0      ,0     ,0       ,
33       ,0.00   ,7960           ,2               ,7960        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7960      ,0      ,0     ,0       ,
34       ,0.00   ,8510           ,6               ,8510        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,8510      ,0      ,0     ,0       ,
35       ,0.00   ,9020           ,5               ,9020        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,9020      ,0      ,0     ,0       ,
36       ,0.00   ,8600           ,-5              ,8600        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,8600      ,0      ,0     ,0       ,
37       ,0.00   ,7530           ,-13             ,7530        ,-13          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,7530      ,0      ,0     ,0       ,
38       ,0.00   ,520            ,-93             ,520         ,-93          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,0            ,不详            ,520       ,0      ,0     ,0       ,
