GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
24       ,7237           ,7               ,7237        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7237      ,0      ,0     ,0       ,
25       ,6872           ,-6              ,6872        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6872      ,0      ,0     ,0       ,
26       ,7309           ,6               ,7309        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7309      ,0      ,0     ,0       ,
27       ,7322           ,0               ,7322        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7322      ,0      ,0     ,0       ,
28       ,7543           ,3               ,7543        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7543      ,0      ,0     ,0       ,
29       ,7966           ,5               ,7966        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7966      ,0      ,0     ,0       ,
30       ,8690           ,9               ,8690        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8690      ,0      ,0     ,0       ,
31       ,8217           ,-6              ,8217        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8217      ,0      ,0     ,0       ,
32       ,8621           ,4               ,8621        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8621      ,0      ,0     ,0       ,
33       ,8772           ,1               ,8772        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8772      ,0      ,0     ,0       ,
34       ,8772           ,0               ,8772        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8772      ,0      ,0     ,0       ,
35       ,8566           ,-3              ,8566        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8566      ,0      ,0     ,0       ,
36       ,819            ,-91             ,819         ,-91          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,819       ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
