Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[78.25, 80.15)",25,0.06188118811881188,24,1,0.04,1.7948506617977278,0.11120486652043407,0.0122915583631344,W3_15-17天_湿度内部平均_MEAN,314.34473096475455
"[80.15, 89.85)",97,0.2400990099009901,74,23,0.23711340206185566,-0.2146322912751976,0.011772248518132798,0.0023698804882152,W3_15-17天_湿度内部平均_MEAN,322.1361070243088
"[89.85, inf)",35,0.08663366336633663,22,13,0.37142857142857144,-0.8571100726534386,0.07918186162150216,0.0096054727181376,W3_15-17天_湿度内部平均_MEAN,340.2797722853689
,404,1.0,323,81,0.2004950495049505,,0.25121779912353,0.0303653382507489,W3_15-17天_湿度内部平均_MEAN,318.74632182455855
"[-inf, 62.50)",44,0.10891089108910891,37,7,0.1590909090909091,0.2818045950386934,0.007927538200836234,0.0009876763012424,W3_18-20天_湿度内部平均_MEAN,303.58696543791103
"[62.50, 69.55)",61,0.15099009900990099,54,7,0.11475409836065574,0.6598707289587433,0.05329307993310494,0.0065433451486958,W3_18-20天_湿度内部平均_MEAN,319.3315822264444
"[69.55, 70.95)",24,0.0594059405940594,22,2,0.08333333333333333,1.0146921042481527,0.04405802967648593,0.0052825223763015,W3_18-20天_湿度内部平均_MEAN,324.3465063864643
"[70.95, 72.55)",25,0.06188118811881188,24,1,0.04,1.7948506617977278,0.11120486652043407,0.0122915583631344,W3_18-20天_湿度内部平均_MEAN,301.69567399385306
"[72.55, 75.15)",46,0.11386138613861387,35,11,0.2391304347826087,-0.22575037985917457,0.006195343528604796,0.0007727776682171,W3_18-20天_湿度内部平均_MEAN,315.0053885892936
"[75.15, inf)",204,0.504950495049505,151,53,0.25980392156862747,-0.33621524528741525,0.06281466647421495,0.0088174924336268,W3_18-20天_湿度内部平均_MEAN,324.11522129319366
,404,1.0,323,81,0.2004950495049505,,0.2854935243336809,0.034695372291217996,W3_18-20天_湿度内部平均_MEAN,318.74632182455855
"[-inf, 75.85)",200,0.49504950495049505,168,32,0.16,0.2750249080533147,0.03439519547263104,0.004285900431712,W3_21-23天_湿度内部平均_MEAN,314.9561659150833
"[75.85, 77.25)",24,0.0594059405940594,23,1,0.041666666666666664,1.7522910473789322,0.10314291988547016,0.0114612327844238,W3_21-23天_湿度内部平均_MEAN,308.2645104257801
"[77.25, inf)",180,0.44554455445544555,132,48,0.26666666666666666,-0.37160225687173776,0.06834652219037579,0.0084944967001249,W3_21-23天_湿度内部平均_MEAN,324.35518102159045
,404,1.0,323,81,0.2004950495049505,,0.205884637548477,0.0242416299162607,W3_21-23天_湿度内部平均_MEAN,318.74632182455855
