Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,1.88046373446329,0.20339191337255413,W3_9-11天_外部-平均_MEAN,
"(-inf, 18.15)",118,0.4338235294117647,104,14,0.11864406779661017,0.6327694012181255,0.14219417964532993,0.01748355258478468,W3_12-14天_外部-平均_MEAN,391.4727524772286
"[18.15, 19.85)",38,0.13970588235294118,37,1,0.02631578947368421,2.238353744336236,0.3409574450945351,0.03548661653564202,W3_12-14天_外部-平均_MEAN,380.7500199434102
"[19.85, 24.45)",56,0.20588235294117646,40,16,0.2857142857142857,-0.45627343643383345,0.048628388030484804,0.006026363590651267,W3_12-14天_外部-平均_MEAN,418.608149319908
"[24.45, 27.90)",43,0.15808823529411764,28,15,0.3488372093023256,-0.7484098592349947,0.10754276569652417,0.01313764465383531,W3_12-14天_外部-平均_MEAN,433.6218934840084
"[27.90, inf)",17,0.0625,8,9,0.5294117647058824,-1.4903472039643721,0.18893132129016296,0.021647923106777576,W3_12-14天_外部-平均_MEAN,444.71100798384305
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.828254099757037,0.09378210047169085,W3_12-14天_外部-平均_MEAN,
"(-inf, 16.05)",80,0.29411764705882354,75,5,0.0625,1.3354860327942215,0.34016569247544476,0.039618239618220204,W3_15-17天_外部-平均_MEAN,380.8025445966265
"[16.05, 16.85)",18,0.0661764705882353,16,2,0.1111111111111111,0.7068773733718472,0.02641535890438575,0.0032348473433757574,W3_15-17天_外部-平均_MEAN,406.80175196902735
"[16.85, 23.80)",122,0.4485294117647059,94,28,0.22950819672131148,-0.16147389621318875,0.012257674903154471,0.0015305469237564436,W3_15-17天_外部-平均_MEAN,408.29174635865286
"[23.80, 26.25)",30,0.11029411764705882,21,9,0.3,-0.5252663079207849,0.035120445221682985,0.004340273539725737,W3_15-17天_外部-平均_MEAN,431.5234381302684
"[26.25, inf)",22,0.08088235294117647,11,11,0.5,-1.3725641683079886,0.204935848171331,0.023778305062608064,W3_15-17天_外部-平均_MEAN,443.91996203539964
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.618895019675999,0.07250221248768621,W3_15-17天_外部-平均_MEAN,
"(-inf, 14.75)",38,0.13970588235294118,37,1,0.02631578947368421,2.238353744336236,0.3409574450945351,0.03548661653564202,W3_18-20天_外部-平均_MEAN,385.5064889416366
"[14.75, 15.45)",22,0.08088235294117647,20,2,0.09090909090909091,0.9300209246860573,0.05189727154092284,0.006263032223180257,W3_18-20天_外部-平均_MEAN,378.33753091311496
"[15.45, 20.45)",128,0.47058823529411764,113,15,0.1171875,0.6467734493021418,0.16040631838578462,0.01970845775684127,W3_18-20天_外部-平均_MEAN,396.12430225680333
"[20.45, 22.50)",24,0.08823529411764706,19,5,0.20833333333333334,-0.03756310157564857,0.00012589225496656423,1.57356067679407e-05,W3_18-20天_外部-平均_MEAN,418.5728803330862
"[22.50, 26.25)",46,0.16911764705882354,23,23,0.5,-1.3725641683079886,0.4285022279946012,0.04971827422181683,W3_18-20天_外部-平均_MEAN,441.29726297614275
"[26.25, inf)",14,0.051470588235294115,5,9,0.6428571428571429,-1.960350833210108,0.2756153077609183,0.029816669879133388,W3_18-20天_外部-平均_MEAN,449.15459242692333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,1.2575044630317285,0.1410087862233817,W3_18-20天_外部-平均_MEAN,
"(-inf, 14.15)",48,0.17647058823529413,47,1,0.020833333333333332,2.47758343340207,0.49157248180109775,0.04937994751271157,W3_21-23天_外部-平均_MEAN,379.05013692444777
"[14.15, 18.75)",108,0.39705882352941174,103,5,0.046296296296296294,1.6527269074875468,0.6342261613986565,0.07133198173127266,W3_21-23天_外部-平均_MEAN,386.84834907740674
"[18.75, 21.25)",62,0.22794117647058823,35,27,0.43548387096774194,-1.113052972822904,0.36688314998620064,0.043630632155821206,W3_21-23天_外部-平均_MEAN,431.96412816184755
"[21.25, 22.80)",18,0.0661764705882353,5,13,0.7222222222222222,-2.3280756133354252,0.4966301224593206,0.05101694310630721,W3_21-23天_外部-平均_MEAN,455.97016212730705
"[22.80, inf)",36,0.1323529411764706,27,9,0.25,-0.27395187963987877,0.010742310822912722,0.0013386055543597054,W3_21-23天_外部-平均_MEAN,426.3028702932113
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,2.000054226468188,0.21669811006047235,W3_21-23天_外部-平均_MEAN,
