GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
25       ,7570           ,1               ,7570        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7570      ,0      ,0     ,0       ,
26       ,7340           ,-4              ,7340        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7340      ,0      ,0     ,0       ,
27       ,7280           ,不详              ,7280        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7280      ,0      ,0     ,0       ,
28       ,8270           ,13              ,8270        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8270      ,0      ,0     ,0       ,
29       ,8520           ,3               ,8520        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8520      ,0      ,0     ,0       ,
30       ,8910           ,4               ,8910        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8910      ,0      ,0     ,0       ,
31       ,9080           ,1               ,9080        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9080      ,0      ,0     ,0       ,
32       ,9540           ,5               ,9540        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9540      ,0      ,0     ,0       ,
33       ,9210           ,-4              ,9210        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9210      ,0      ,0     ,0       ,
34       ,9710           ,5               ,9710        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9710      ,0      ,0     ,0       ,
35       ,10550          ,8               ,10550       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10550     ,0      ,0     ,0       ,
36       ,9860           ,-7              ,9860        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9860      ,0      ,0     ,0       ,
37       ,9920           ,0               ,9920        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9920      ,0      ,0     ,0       ,
38       ,3920           ,-61             ,3920        ,-61          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3920      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
