GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
23       ,6685           ,-5              ,6685        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6685      ,0      ,0     ,0       ,
24       ,6434           ,-4              ,6434        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6434      ,0      ,0     ,0       ,
25       ,7066           ,9               ,7066        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7066      ,0      ,0     ,0       ,
26       ,7019           ,不详              ,7019        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7019      ,0      ,0     ,0       ,
27       ,7420           ,5               ,7420        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7420      ,0      ,0     ,0       ,
28       ,7672           ,3               ,7672        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7672      ,0      ,0     ,0       ,
29       ,8499           ,10              ,8499        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8499      ,0      ,0     ,0       ,
30       ,8420           ,不详              ,8420        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8420      ,0      ,0     ,0       ,
31       ,8470           ,0               ,8470        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8470      ,0      ,0     ,0       ,
32       ,9421           ,11              ,9421        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9421      ,0      ,0     ,0       ,
33       ,9140           ,-3              ,9140        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9140      ,0      ,0     ,0       ,
34       ,9772           ,6               ,9772        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9772      ,0      ,0     ,0       ,
35       ,10335          ,5               ,10335       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10335     ,0      ,0     ,0       ,
36       ,9939           ,-4              ,9939        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9939      ,0      ,0     ,0       ,
37       ,1930           ,-81             ,1930        ,-81          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1930      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
