GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
20       ,5330           ,5               ,5330        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5330      ,0      ,0     ,0       ,
21       ,5640           ,5               ,5640        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5640      ,0      ,0     ,0       ,
22       ,6050           ,7               ,6050        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6050      ,0      ,0     ,0       ,
23       ,6050           ,0               ,6050        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6050      ,0      ,0     ,0       ,
24       ,6300           ,4               ,6300        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6300      ,0      ,0     ,0       ,
25       ,6090           ,-4              ,6090        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6090      ,0      ,0     ,0       ,
26       ,6410           ,5               ,6410        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6410      ,0      ,0     ,0       ,
27       ,6890           ,7               ,6890        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6890      ,0      ,0     ,0       ,
28       ,6750           ,-3              ,6750        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6750      ,0      ,0     ,0       ,
29       ,6790           ,0               ,6790        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6790      ,0      ,0     ,0       ,
30       ,7240           ,6               ,7240        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7240      ,0      ,0     ,0       ,
31       ,6820           ,-6              ,6820        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6820      ,0      ,0     ,0       ,
32       ,7530           ,10              ,7530        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7530      ,0      ,0     ,0       ,
33       ,8380           ,11              ,8380        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8380      ,0      ,0     ,0       ,
34       ,8970           ,7               ,8970        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8970      ,0      ,0     ,0       ,
35       ,8600           ,-5              ,8600        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8600      ,0      ,0     ,0       ,
36       ,4160           ,-52             ,4160        ,-52          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4160      ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
