GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
24       ,8548           ,2               ,8548        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8548      ,0      ,0     ,0       ,
25       ,9471           ,10              ,9471        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9471      ,0      ,0     ,0       ,
26       ,9593           ,1               ,9593        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9593      ,0      ,0     ,0       ,
27       ,9858           ,2               ,9858        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9858      ,0      ,0     ,0       ,
28       ,10277          ,4               ,10277       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10277     ,0      ,0     ,0       ,
29       ,9908           ,-4              ,9908        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9908      ,0      ,0     ,0       ,
30       ,10936          ,10              ,10936       ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10936     ,0      ,0     ,0       ,
31       ,11710          ,7               ,11710       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11710     ,0      ,0     ,0       ,
32       ,12243          ,4               ,12243       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12243     ,0      ,0     ,0       ,
33       ,12325          ,0               ,12325       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12325     ,0      ,0     ,0       ,
34       ,12229          ,不详              ,12229       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,12229     ,0      ,0     ,0       ,
35       ,11826          ,-4              ,11826       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11826     ,0      ,0     ,0       ,
36       ,11387          ,-4              ,11387       ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11387     ,0      ,0     ,0       ,
37       ,11565          ,1               ,11565       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11565     ,0      ,0     ,0       ,
38       ,1102           ,-91             ,1102        ,-91          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1102      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
