Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[6.65, 7.55)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389845,0.19967239559204356,0.0237163022807044,W3_15-17天_外部-平均_MEAN,0.14006447893674867
"[7.55, 8.60)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962981,0.0008056608980521278,0.0001006758553073,W3_15-17天_外部-平均_MEAN,0.091833281384036
"[8.60, inf)",34,0.2518518518518518,33,1,0.029411764705882353,2.11021320034659,0.5666313223152881,0.060057453174792,W3_15-17天_外部-平均_MEAN,0.0734200453881368
,135,1.0,108,27,0.2,,0.779741428705049,0.0854519264863612,W3_15-17天_外部-平均_MEAN,0.10450863264974436
"[-inf, 5.15)",15,0.1111111111111111,13,2,0.13333333333333333,0.4855078157817008,0.02247721369359726,0.0027823776852112,W3_18-20天_外部-平均_MEAN,0.11569308898152521
"[5.15, 5.45)",10,0.07407407407407407,3,7,0.7,-2.2335922215070942,0.5170352364599755,0.0538496407834667,W3_18-20天_外部-平均_MEAN,0.1739663003461217
"[5.45, 5.75)",7,0.05185185185185185,3,4,0.5714285714285714,-1.6739764335716716,0.2014971633002938,0.0226051492977658,W3_18-20天_外部-平均_MEAN,0.1545250854621447
"[5.75, 7.35)",34,0.2518518518518518,25,9,0.2647058823529412,-0.36464311358790913,0.0371395763839537,0.0046168967856928,W3_18-20天_外部-平均_MEAN,0.1135640981992701
"[7.35, 7.95)",7,0.05185185185185185,6,1,0.14285714285714285,0.4054651081081644,0.007508613113114155,0.0009321997014207,W3_18-20天_外部-平均_MEAN,0.1005620253531634
"[7.95, inf)",62,0.45925925925925926,58,4,0.06451612903225806,1.2878542883066382,0.5008322232303594,0.0594807080375962,W3_18-20天_外部-平均_MEAN,0.08043253153304919
,135,1.0,108,27,0.2,,1.2864900261812937,0.14426697229115337,W3_18-20天_外部-平均_MEAN,0.10450863264974433
"[-inf, 3.90)",9,0.06666666666666667,5,4,0.4444444444444444,-1.1631508098056809,0.11846906396168971,0.0140265218406202,W3_21-23天_外部-平均_MEAN,0.1472531932219604
"[3.90, 5.65)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945732,0.216917595952548,0.0260001882936877,W3_21-23天_外部-平均_MEAN,0.12959182953343
"[5.65, 7.00)",29,0.21481481481481482,19,10,0.3448275862068966,-0.7444404749474958,0.14475231457312415,0.0176874686635145,W3_21-23天_外部-平均_MEAN,0.1261647325323244
"[7.00, 7.75)",12,0.08888888888888889,11,1,0.08333333333333333,1.0116009116784799,0.0655667257569385,0.0078633339681836,W3_21-23天_外部-平均_MEAN,0.0896619412814554
"[7.75, 13.80)",53,0.3925925925925926,51,2,0.03773584905660377,1.8523840910444898,0.7375232955084542,0.0809241391897158,W3_21-23天_外部-平均_MEAN,0.08094874526308489
"[13.80, inf)",10,0.07407407407407407,9,1,0.1,0.8109302162163288,0.03754306556557077,0.0045683812073372,W3_21-23天_外部-平均_MEAN,0.090736238122401
,135,1.0,108,27,0.2,,1.3207720613183256,0.151070033163059,W3_21-23天_外部-平均_MEAN,0.10450863264974435
