Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-27.02, -19.80)",112,0.0880503144654088,106,6,0.05357142857142857,0.3084223152034999,0.007346736579365221,0.0011552683530492,water_per_diff_前3天,0.0011952125894666,25 - 27日龄
"[-19.80, -15.78)",76,0.059748427672955975,75,1,0.013157894736842105,1.7542308038557979,0.09212604941763007,0.0103442325765425,water_per_diff_前3天,0.0009743176870434,25 - 27日龄
"[-15.78, inf)",1016,0.7987421383647799,948,68,0.06692913385826772,0.07158948739840294,0.0039701253816795375,0.0012978842002163,water_per_diff_前3天,0.0011881173206512137,25 - 27日龄
,1272,1.0,1181,91,0.07154088050314465,,0.28592476384242504,0.0317759239903097,water_per_diff_前3天,0.001255438510922041,25 - 27日龄
"[-inf, -17.78)",145,0.11553784860557768,132,13,0.0896551724137931,-0.2792874796087546,0.010169300843886717,0.0006063937887675,water_per_diff_前5天,0.0015844233890725,25 - 27日龄
"[-17.78, -13.47)",93,0.07410358565737052,91,2,0.021505376344086023,1.2205722812233162,0.06703682394019966,0.0083600035080255,water_per_diff_前5天,0.0010933009832856,25 - 27日龄
"[-13.47, -1.14)",431,0.3434262948207171,405,26,0.060324825986078884,0.14865048435146838,0.007119763692121287,0.001989237309871,water_per_diff_前5天,0.0011599821663753438,25 - 27日龄
"[-1.14, 10.48)",360,0.2868525896414343,335,25,0.06944444444444445,-0.001885337776722865,1.020445379859004e-06,0.0002005744228487,water_per_diff_前5天,0.0012359618006284,25 - 27日龄
"[10.48, inf)",226,0.1800796812749004,205,21,0.09292035398230089,-0.3186525033186035,0.0209882420554973,0.0013757434012268,water_per_diff_前5天,0.0013080896203652003,25 - 27日龄
,1255,1.0,1168,87,0.06932270916334661,,0.10531515097708483,0.0125319524307395,water_per_diff_前5天,0.001252545975296897,25 - 27日龄
"[-inf, -21.22)",134,0.11046990931574609,130,4,0.029850746268656716,0.9207213992906399,0.06396796557412154,0.0077499032508029,water_per_diff_前7天,0.000983001351617,25 - 27日龄
"[-21.22, -13.46)",208,0.17147568013190437,196,12,0.057692307692307696,0.23268931939746484,0.00840856853338055,0.0013454494845123,water_per_diff_前7天,0.0012318149814159,25 - 27日龄
"[-13.46, 9.38)",764,0.629843363561418,708,56,0.07329842931937172,-0.023426287086481475,0.000349139249364682,0.0003427162688768454,water_per_diff_前7天,0.0012948393231747065,25 - 27日龄
"[9.38, inf)",107,0.08821104699093157,92,15,0.14018691588785046,-0.7467803140982218,0.06773942825867989,0.0067409336138704,water_per_diff_前7天,0.0014911508508055,25 - 27日龄
,1213,1.0,1126,87,0.0717230008244023,,0.14046510161554665,0.016179002618062446,water_per_diff_前7天,0.0012669003142562652,25 - 27日龄
"[-inf, -16.52)",108,0.08391608391608392,88,20,0.18518518518518517,-1.0365958369632484,0.1393660020098574,0.0165004708828306,water_per_shift_diff_前1天,0.0022471569862064,25 - 27日龄
"[-16.52, -11.56)",120,0.09324009324009325,109,11,0.09166666666666666,-0.2247477684566906,0.005183493085469957,0.0006380971200616,water_per_shift_diff_前1天,0.0013815688450212,25 - 27日龄
"[-11.56, -0.44)",542,0.4211344211344211,501,41,0.07564575645756458,-0.01516634350690679,9.74956485934127e-05,1.15321016713665e-05,water_per_shift_diff_前1天,0.0012060955635803,25 - 27日龄
"[-0.44, 2.14)",146,0.11344211344211344,144,2,0.0136986301369863,1.7584657411285916,0.1759757645010613,0.0193487989328447,water_per_shift_diff_前1天,0.0010118292572566,25 - 27日龄
"[2.14, inf)",371,0.28826728826728826,349,22,0.05929919137466307,0.24582909095664746,0.01569972731392947,0.0032092878318106,water_per_shift_diff_前1天,0.0011254029933110564,25 - 27日龄
,1287,1.0,1191,96,0.07459207459207459,,0.33632248255891156,0.03970818686921887,water_per_shift_diff_前1天,0.0012645194976310982,25 - 27日龄
"[-inf, -11.55)",134,0.10534591194968554,116,18,0.13432835820895522,-0.7000388764703124,0.06971011766881562,0.0071669629245829,water_per_shift_diff_前2天,0.0018504156258083,25 - 27日龄
"[-11.55, -2.91)",405,0.31839622641509435,369,36,0.08888888888888889,-0.23597960409609509,0.019623430709743112,0.0015319120785695,water_per_shift_diff_前2天,0.0012774737924144998,25 - 27日龄
"[-2.91, 0.71)",203,0.15959119496855345,190,13,0.06403940886699508,0.11881740501843709,0.0021415015541002935,0.0004903991889667,water_per_shift_diff_前2天,0.0011802293815097,25 - 27日龄
"[0.71, 2.29)",105,0.08254716981132075,101,4,0.0380952380952381,0.6655688460408565,0.027664170197211395,0.0037185230678924,water_per_shift_diff_前2天,0.0011124804050393,25 - 27日龄
"[2.29, 4.63)",113,0.08883647798742138,112,1,0.008849557522123894,2.155241561614582,0.18070811392570088,0.0190655955786903,water_per_shift_diff_前2天,0.0010435528356956,25 - 27日龄
"[4.63, inf)",312,0.24528301886792453,293,19,0.060897435897435896,0.17247632017011455,0.006778944798118225,0.0012959886997483,water_per_shift_diff_前2天,0.0011450856689021,25 - 27日龄
,1272,1.0,1181,91,0.07154088050314465,,0.30662627885368954,0.033269381538450105,water_per_shift_diff_前2天,0.0012554385109220427,25 - 27日龄
"[-inf, -8.61)",222,0.17591125198098256,195,27,0.12162162162162163,-0.625952615364258,0.09037965862339396,0.0077630983877085,water_per_shift_diff_前3天,0.0016265599787812998,25 - 27日龄
"[-8.61, -0.65)",394,0.312202852614897,362,32,0.08121827411167512,-0.17720699889763117,0.010584748694242467,0.000333016638138,water_per_shift_diff_前3天,0.0012608773868171,25 - 27日龄
"[-0.65, 1.14)",111,0.08795562599049128,109,2,0.018018018018018018,1.3950853937455228,0.09734550367901017,0.0118843424985363,water_per_shift_diff_前3天,0.0010492581653191,25 - 27日龄
"[1.14, inf)",535,0.42393026941362916,509,26,0.048598130841121495,0.3712361706053651,0.04987220670993866,0.0087722952402812,water_per_shift_diff_前3天,0.0011264174190708,25 - 27日龄
,1262,1.0,1175,87,0.06893819334389857,,0.24818211770658524,0.028752752764664,water_per_shift_diff_前3天,0.0012495903179466595,25 - 27日龄
"[-inf, -8.72)",82,0.06628940986257073,68,14,0.17073170731707318,-1.0011587271418638,0.10190705124650416,0.0099277329287799,water_per_shift_diff_前5天,0.0021262185731758,25 - 27日龄
"[-8.72, 5.89)",733,0.5925626515763945,683,50,0.06821282401091405,0.03286275143993203,0.0006309779661780076,0.0008025801088445434,water_per_shift_diff_前5天,0.0012296846886031753,25 - 27日龄
"[5.89, 9.73)",216,0.1746160064672595,203,13,0.06018518518518518,0.16664751887753854,0.004515556458540798,0.0009978240781018,water_per_shift_diff_前5天,0.0011697215302122,25 - 27日龄
"[9.73, inf)",206,0.16653193209377526,196,10,0.04854368932038835,0.3939204635337595,0.021859534368210223,0.0033933965124499,water_per_shift_diff_前5天,0.0011111011877118,25 - 27日龄
,1237,1.0,1150,87,0.07033144704931285,,0.12891312003943317,0.015121533628176144,water_per_shift_diff_前5天,0.0012588969239620122,25 - 27日龄
"[-inf, -16.67)",65,0.05443886097152429,56,9,0.13846153846153847,-0.7153737006551233,0.03781544310537159,0.0039089063128339,water_per_shift_diff_前7天,0.0014580954294806,25 - 27日龄
"[-16.67, -1.65)",569,0.4765494137353434,533,36,0.0632688927943761,0.15150167165568143,0.010254902423692354,0.0015905180567404,water_per_shift_diff_前7天,0.0012100746137982,25 - 27日龄
"[-1.65, 2.44)",212,0.17755443886097153,205,7,0.0330188679245283,0.8335990160290416,0.08729900295578724,0.0159233173682304,water_per_shift_diff_前7天,0.0011312894490469708,25 - 27日龄
"[2.44, inf)",348,0.2914572864321608,313,35,0.10057471264367816,-0.3526456850033136,0.04215974018137612,0.0044530864074504,water_per_shift_diff_前7天,0.0014173728112487518,25 - 27日龄
,1194,1.0,1107,87,0.0728643216080402,,0.1775290886662273,0.025875828145255103,water_per_shift_diff_前7天,0.0012700064988944205,25 - 27日龄
"[-inf, -69.70)",66,0.050190114068441066,10,56,0.8484848484848485,-2.772295424100122,0.4268113298124721,0.040951370477898,water_per_diff,0.0074303310885727,28 - 30日龄
"[-69.70, -52.11)",110,0.08365019011406843,60,50,0.45454545454545453,-0.8672072695650638,0.07373509876290113,0.0089385139298848,water_per_diff,0.0034687549887255,28 - 30日龄
"[-52.11, -33.33)",270,0.20532319391634982,176,94,0.34814814814814815,-0.4223396135908702,0.04010607589905291,0.0049763295229966,water_per_diff,0.0026479348099239,28 - 30日龄
"[-33.33, -20.97)",283,0.21520912547528517,220,63,0.2226148409893993,0.20096399360181041,0.008264032663363358,0.0010312692752678,water_per_diff,0.0020051875283984,28 - 30日龄
"[-20.97, -3.21)",334,0.2539923954372624,279,55,0.16467065868263472,0.5743497702298764,0.07188407570042735,0.008864006270513,water_per_diff,0.0017230938804322997,28 - 30日龄
"[-3.21, inf)",252,0.19163498098859316,229,23,0.09126984126984126,1.2486989612660717,0.20936218229998654,0.0245924276616181,water_per_diff,0.001289534262355,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.8301627951382033,0.08935391713817831,water_per_diff,0.0023230808821290126,28 - 30日龄
"[-inf, -25.07)",68,0.05171102661596958,37,31,0.45588235294117646,-0.8725981181999402,0.04617912385844373,0.0055959547189666,water_per_shift_diff,0.0039866698319472,28 - 30日龄
"[-25.07, -12.66)",259,0.19695817490494297,178,81,0.3127413127413127,-0.26219443073937204,0.014364352525587912,0.0017904184991598,water_per_shift_diff,0.0029277517095993,28 - 30日龄
"[-12.66, -7.76)",176,0.1338403041825095,124,52,0.29545454545454547,-0.18049097933540878,0.00454523340326904,0.0005673842312635,water_per_shift_diff,0.0025325700111275,28 - 30日龄
"[-7.76, 4.71)",479,0.36425855513307986,366,113,0.2359081419624217,0.12571668833000754,0.005580780205391898,0.0006971385004886,water_per_shift_diff,0.0020577473382098,28 - 30日龄
"[4.71, 18.33)",262,0.19923954372623573,208,54,0.20610687022900764,0.29902520677802535,0.016504573728238485,0.0020554195924153,water_per_shift_diff,0.0017998607299486,28 - 30日龄
"[18.33, inf)",71,0.05399239543726236,61,10,0.14084507042253522,0.7587599448202472,0.02526884856611113,0.003084952818288,water_per_shift_diff,0.0017255395835717,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.11244291228704219,0.013791268360581801,water_per_shift_diff,0.002323080882129039,28 - 30日龄
"[-inf, -58.25)",78,0.05931558935361217,24,54,0.6923076923076923,-1.860459042575347,0.24877521421732288,0.0272682737923134,water_per_diff_前1天,0.0060642271147131,28 - 30日龄
"[-58.25, -43.80)",134,0.10190114068441064,74,60,0.44776119402985076,-0.8398082953769493,0.08396211847112003,0.0101973262686665,water_per_diff_前1天,0.0032835500402322,28 - 30日龄
"[-43.80, -28.81)",236,0.17946768060836502,159,77,0.326271186440678,-0.32443004599247055,0.02029702447107958,0.0025260594117246,water_per_diff_前1天,0.0025600279110552,28 - 30日龄
"[-28.81, -11.79)",403,0.3064638783269962,309,94,0.23325062034739455,0.14051766826872347,0.005843938144832745,0.0007298918721863,water_per_diff_前1天,0.0021108742464245,28 - 30日龄
"[-11.79, 1.33)",248,0.18859315589353612,212,36,0.14516129032258066,0.7235385098568842,0.08109947083090585,0.009921938268919,water_per_diff_前1天,0.0016228257919065,28 - 30日龄
"[1.33, inf)",216,0.16425855513307985,196,20,0.09259259259259259,1.232853559317508,0.17578150130682169,0.0206789907155557,water_per_diff_前1天,0.001317297384028,28 - 30日龄
,1315,1.0,974,341,0.25931558935361215,,0.6157592674420828,0.0713224803293655,water_per_diff_前1天,0.0023230808821290473,28 - 30日龄
"[-inf, -52.87)",69,0.05255140898705255,25,44,0.6376811594202898,-1.6127871362269826,0.16662041534164998,0.0188574147024808,water_per_diff_前2天,0.005738998128589,28 - 30日龄
"[-52.87, -43.29)",100,0.07616146230007616,47,53,0.53,-1.1676176390189856,0.12501835074503934,0.0148330374246946,water_per_diff_前2天,0.0037160187497272,28 - 30日龄
"[-43.29, -32.01)",138,0.1051028179741051,95,43,0.3115942028985507,-0.2547965512699439,0.0072268152809116925,0.000914570281402,water_per_diff_前2天,0.0025312418272149,28 - 30日龄
"[-32.01, -9.02)",495,0.376999238385377,364,131,0.26464646464646463,-0.02551678274133306,0.0002469674011144789,3.600684804003955e-05,water_per_diff_前2天,0.0022537313055886,28 - 30日龄
"[-9.02, 5.63)",305,0.2322924600152323,254,51,0.16721311475409836,0.5580353071172884,0.06236421516913035,0.0076314806026411,water_per_diff_前2天,0.0017646053685777,28 - 30日龄
"[5.63, inf)",206,0.1568926123381569,187,19,0.09223300970873786,1.2391963105112238,0.16935892276965572,0.0198248595149396,water_per_diff_前2天,0.0013704256533362,28 - 30日龄
,1313,1.0,972,341,0.2597105864432597,,0.5308356867075015,0.062097369374198144,water_per_diff_前2天,0.002325219677281668,28 - 30日龄
"[-inf, -42.38)",113,0.08625954198473282,46,67,0.5929203539823009,-1.4244016767890926,0.2131419731641653,0.0245509307031774,water_per_diff_前3天,0.0047056720217228,28 - 30日龄
"[-42.38, -28.88)",141,0.10763358778625955,89,52,0.36879432624113473,-0.5109578027365091,0.03126479217472031,0.0038703169040438,water_per_diff_前3天,0.002938638667698,28 - 30日龄
"[-28.88, -11.03)",363,0.2770992366412214,258,105,0.2892561983471074,-0.14935121912312746,0.006398825731382025,0.0008089129862413,water_per_diff_前3天,0.0025241460209018,28 - 30日龄
"[-11.03, 5.63)",404,0.3083969465648855,323,81,0.2004950495049505,0.3348527146629964,0.03172876692910442,0.0039061362608626,water_per_diff_前3天,0.0018819735213741,28 - 30日龄
"[5.63, 13.35)",130,0.09923664122137404,108,22,0.16923076923076924,0.5427383198786824,0.02531023456559774,0.0031009987997822,water_per_diff_前3天,0.0016672597066938,28 - 30日龄
"[13.35, inf)",159,0.12137404580152672,146,13,0.08176100628930817,1.3703068103595781,0.15385828134510363,0.0177624237048762,water_per_diff_前3天,0.0013067459232202,28 - 30日龄
,1310,1.0,970,340,0.2595419847328244,,0.46170287391007336,0.0539997193589835,water_per_diff_前3天,0.0023260974522784656,28 - 30日龄
"[-inf, -32.79)",77,0.05982905982905983,36,41,0.5324675324675324,-1.223492099636087,0.1096133743928429,0.0116127630060475,water_per_diff_前5天,0.004571894712336,28 - 30日龄
"[-32.79, -17.63)",195,0.15151515151515152,140,55,0.28205128205128205,-0.15912973401105562,0.003986266990243931,0.0002526686834087,water_per_diff_前5天,0.002401702962893,28 - 30日龄
"[-17.63, -12.70)",132,0.10256410256410256,96,36,0.2727272727272727,-0.1126097183761629,0.0013366825505128856,6.017946191004585e-05,water_per_diff_前5天,0.0021262939746494,28 - 30日龄
"[-12.70, 9.48)",566,0.4397824397824398,430,136,0.24028268551236748,0.05769135156366704,0.0014425987669884012,0.0005414486528756,water_per_diff_前5天,0.0022857654926054,28 - 30日龄
"[9.48, 20.78)",215,0.16705516705516704,170,45,0.20930232558139536,0.23569697589205307,0.008727779415089901,0.0014831422720704,water_per_diff_前5天,0.0019424394507027,28 - 30日龄
"[20.78, inf)",102,0.07925407925407925,92,10,0.09803921568627451,1.1257645126671054,0.0725847165329728,0.00901443007126,water_per_diff_前5天,0.0014264093673564,28 - 30日龄
,1287,1.0,964,323,0.25097125097125095,,0.19769141864865084,0.022964632147572245,water_per_diff_前5天,0.0022982908169804327,28 - 30日龄
"[-inf, -23.08)",86,0.06830818109610802,55,31,0.36046511627906974,-0.5626838209544966,0.024530033865517616,0.0020308703309213,water_per_diff_前7天,0.0035005499183395003,28 - 30日龄
"[-23.08, -5.28)",403,0.3200953137410643,304,99,0.2456575682382134,-0.014121950430189592,6.40678573309634e-05,0.000197121139284,water_per_diff_前7天,0.0022247230728739,28 - 30日龄
"[-5.28, -1.12)",131,0.10405083399523431,114,17,0.1297709923664122,0.7669553026364581,0.049136287606241544,0.0069580221064934,water_per_diff_前7天,0.0015032309033942,28 - 30日龄
"[-1.12, 1.52)",91,0.07227958697378872,73,18,0.1978021978021978,0.26405788155040505,0.004694072581107131,0.0009662256771095,water_per_diff_前7天,0.0015969165793754,28 - 30日龄
"[1.52, 17.30)",415,0.329626687847498,317,98,0.236144578313253,0.037904493504887476,0.0004689676651154394,0.0005916638686384,water_per_diff_前7天,0.0023198689544941,28 - 30日龄
"[17.30, inf)",133,0.10563939634630659,90,43,0.3233082706766917,-0.39742024706511864,0.018314818359319827,0.0013043904703546,water_per_diff_前7天,0.0025715101891952,28 - 30日龄
,1259,1.0,953,306,0.24305003971405878,,0.09720824793463251,0.0120482935928012,water_per_diff_前7天,0.002259420031525968,28 - 30日龄
"[-inf, -23.59)",67,0.051028179741051026,40,27,0.40298507462686567,-0.6544307390673151,0.024885790507236157,0.0030724514226208,water_per_shift_diff_前1天,0.0037751119711159995,28 - 30日龄
"[-23.59, -10.22)",329,0.25057121096725055,231,98,0.2978723404255319,-0.19002309532570072,0.009450933246576209,0.0012040120223811,water_per_shift_diff_前1天,0.0025768897543275,28 - 30日龄
"[-10.22, 0.86)",468,0.3564356435643564,349,119,0.25427350427350426,0.0284751019139754,0.0002870259207806609,3.085262391209131e-05,water_per_shift_diff_前1天,0.0022344201140232,28 - 30日龄
"[0.86, 5.31)",186,0.14166031987814165,141,45,0.24193548387096775,0.0946240734309264,0.0012392838262060626,0.0001480458832715,water_per_shift_diff_前1天,0.0021350300232806,28 - 30日龄
"[5.31, 8.92)",79,0.060167555217060166,69,10,0.12658227848101267,0.8840480844262913,0.03683133605421797,0.0044343237326735,water_per_shift_diff_前1天,0.0016818433175236,28 - 30日龄
"[8.92, inf)",184,0.14013709063214014,142,42,0.22826086956521738,0.17068411214097015,0.003912656686479765,0.000476304848513,water_per_shift_diff_前1天,0.0020467086155159,28 - 30日龄
,1313,1.0,972,341,0.2597105864432597,,0.07660702624149683,0.00936599053337199,water_per_shift_diff_前1天,0.00232521967728169,28 - 30日龄
"[-inf, -4.33)",714,0.5450381679389313,522,192,0.2689075630252101,-0.04817823803236432,0.001279688796735936,0.0001672745491971,water_per_shift_diff_前2天,0.0025461028982035,28 - 30日龄
"[-4.33, -2.64)",71,0.05419847328244275,42,29,0.4084507042253521,-0.6779766655903272,0.028471730801776934,0.00349215286653,water_per_shift_diff_前2天,0.0027057279535576,28 - 30日龄
"[-2.64, 1.73)",199,0.15190839694656488,145,54,0.271356783919598,-0.06060075803092139,0.000565950075000721,7.325171800347816e-05,water_per_shift_diff_前2天,0.0020450977003465,28 - 30日龄
"[1.73, 5.03)",118,0.0900763358778626,93,25,0.211864406779661,0.26537321439783373,0.005930262553402168,0.0007299873303416,water_per_shift_diff_前2天,0.0018839963234173,28 - 30日龄
"[5.03, inf)",208,0.15877862595419848,168,40,0.19230769230769232,0.3867340714021011,0.02148262033986201,0.0026431420536323,water_per_shift_diff_前2天,0.0019609495189072,28 - 30日龄
,1310,1.0,970,340,0.2595419847328244,,0.05773025256677777,0.007105808517704478,water_per_shift_diff_前2天,0.0023260974522784587,28 - 30日龄
"[-inf, -20.55)",75,0.0576036866359447,39,36,0.48,-0.9840483866263402,0.06641851800415698,0.0076443096837322,water_per_shift_diff_前3天,0.0040747488912556,28 - 30日龄
"[-20.55, -16.50)",72,0.055299539170506916,40,32,0.4444444444444444,-0.8409475429856669,0.04581992600718658,0.0053014358288152,water_per_shift_diff_前3天,0.0039017739677790994,28 - 30日龄
"[-16.50, -1.85)",604,0.46390168970814133,442,162,0.2682119205298013,-0.06037754745456257,0.0017158314755175224,0.00013482626267221232,water_per_shift_diff_前3天,0.0022966452361123132,28 - 30日龄
"[-1.85, 6.33)",359,0.27572964669738864,281,78,0.21727019498607242,0.21755474834427732,0.012347607364148217,0.001730090639775,water_per_shift_diff_前3天,0.0020169602318815,28 - 30日龄
"[6.33, inf)",192,0.14746543778801843,166,26,0.13541666666666666,0.7898001560351845,0.07395948657680892,0.0092225389759495,water_per_shift_diff_前3天,0.0016523151010527,28 - 30日龄
,1302,1.0,968,334,0.2565284178187404,,0.20026136942781822,0.024033201390944114,water_per_shift_diff_前3天,0.0023156995681902297,28 - 30日龄
"[-inf, -14.45)",86,0.0677698975571316,48,38,0.4418604651162791,-0.8871853524619668,0.06355630137301889,0.006169020620731,water_per_shift_diff_前5天,0.003495695696142,28 - 30日龄
"[-14.45, -2.42)",469,0.36958234830575254,325,144,0.3070362473347548,-0.306788320889735,0.03740839826297951,0.0026026857943671,water_per_shift_diff_前5天,0.0025891440029979,28 - 30日龄
"[-2.42, -0.78)",86,0.0677698975571316,65,21,0.2441860465116279,0.009064628528742406,5.55564605189788e-06,5.171781369775561e-05,water_per_shift_diff_前5天,0.002173606789419,28 - 30日龄
"[-0.78, 4.91)",325,0.256107171000788,261,64,0.19692307692307692,0.28483712031954966,0.019254723751204985,0.0035549564470719,water_per_shift_diff_前5天,0.0019363457641177998,28 - 30日龄
"[4.91, 10.01)",174,0.13711583924349882,151,23,0.13218390804597702,0.7609854172423027,0.06397360527757362,0.0088571760500591,water_per_shift_diff_前5天,0.001880437556008,28 - 30日龄
"[10.01, inf)",129,0.1016548463356974,107,22,0.17054263565891473,0.46098617746011833,0.01903638362431764,0.002981467488756,water_per_shift_diff_前5天,0.0017351177926557,28 - 30日龄
,1269,1.0,957,312,0.2458628841607565,,0.20323496793514656,0.024217024214682855,water_per_shift_diff_前5天,0.00227124291134793,28 - 30日龄
"[-inf, -9.05)",139,0.11128903122497999,76,63,0.45323741007194246,-0.9422157756432907,0.11876526441249763,0.0111551466282898,water_per_shift_diff_前7天,0.0038131051921584005,28 - 30日龄
"[-9.05, -5.65)",130,0.10408326661329063,83,47,0.36153846153846153,-0.5611213834515498,0.037132000968680114,0.0031322388290056,water_per_shift_diff_前7天,0.0028132530553744,28 - 30日龄
"[-5.65, 7.76)",714,0.5716573258606885,556,158,0.22128851540616246,0.12835887168552657,0.009107095827979772,0.0027985534624203,water_per_shift_diff_前7天,0.0020642087033384,28 - 30日龄
"[7.76, 9.36)",71,0.05684547638110488,66,5,0.07042253521126761,1.4504024400542361,0.07762816616155799,0.0092712654967315,water_per_shift_diff_前7天,0.0015697407709179,28 - 30日龄
"[9.36, inf)",195,0.15612489991993594,163,32,0.1641025641025641,0.4981999084689468,0.03375377054217751,0.0052426223467618,water_per_shift_diff_前7天,0.0017854151767091003,28 - 30日龄
,1249,1.0,944,305,0.24419535628502803,,0.276386297912893,0.031599826763209,water_per_shift_diff_前7天,0.002265169805673141,28 - 30日龄
"[-inf, -79.82)",249,0.18949771689497716,12,237,0.9518072289156626,-2.9466197480146747,0.9890489436813049,0.0922722324563425,water_per_diff,0.0104479970723602,31 - 33日龄
"[-79.82, -64.87)",86,0.0654490106544901,18,68,0.7906976744186046,-1.292602203947486,0.09531295564408548,0.0111483265208955,water_per_diff,0.0051606135129715,31 - 33日龄
"[-64.87, -30.16)",421,0.3203957382039574,187,234,0.5558194774346793,-0.18767875517065893,0.011233193612571373,0.0014020920412075,water_per_diff,0.0036915935688193,31 - 33日龄
"[-30.16, -6.52)",343,0.2610350076103501,245,98,0.2857142857142857,0.9528244752066111,0.22234889637647237,0.0267877540325088,water_per_diff,0.0022315073174381,31 - 33日龄
"[-6.52, 9.29)",148,0.1126331811263318,122,26,0.17567567567567569,1.5824582500442306,0.23781706492130625,0.0269682516481749,water_per_diff,0.0018348858479379998,31 - 33日龄
"[9.29, inf)",67,0.05098934550989345,61,6,0.08955223880597014,2.3556481382777124,0.2016553378983799,0.0206310527836425,water_per_diff,0.0014242430005234,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,1.7574163921341204,0.1792097094827717,water_per_diff,0.004362191264853366,31 - 33日龄
"[-inf, -38.90)",86,0.0654490106544901,8,78,0.9069767441860465,-2.2407335416773,0.23345940039333973,0.0242899480323573,water_per_shift_diff,0.0090407369374805,31 - 33日龄
"[-38.90, -31.53)",68,0.0517503805175038,18,50,0.7352941176470589,-0.9851175041995255,0.04613447011011231,0.0055443819523729,water_per_shift_diff,0.0079447584060744,31 - 33日龄
"[-31.53, -15.77)",310,0.2359208523592085,115,195,0.6290322580645161,-0.4915336868680407,0.05563436174930791,0.0068851220155561,water_per_shift_diff,0.0050412016884441,31 - 33日龄
"[-15.77, -6.89)",245,0.18645357686453576,120,125,0.5102040816326531,-0.004288251187799165,3.4285736197511143e-06,4.28571374071527e-07,water_per_shift_diff,0.0038552937505223,31 - 33日龄
"[-6.89, -1.42)",146,0.1111111111111111,81,65,0.4452054794520548,0.2565956281092578,0.00729282113331697,0.000909109965884,water_per_shift_diff,0.0033667196199014,31 - 33日龄
"[-1.42, inf)",459,0.3493150684931507,303,156,0.33986928104575165,0.700410541592288,0.16570563715259823,0.0202999337833133,water_per_shift_diff,0.003083468010849,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,0.5082301191122949,0.057928924320857667,water_per_shift_diff,0.004362191264853358,31 - 33日龄
"[-inf, -87.55)",105,0.07990867579908675,2,103,0.9809523809523809,-3.9050480643372345,0.5891169600448684,0.0468132761614785,water_per_diff_前1天,0.0142401748904355,31 - 33日龄
"[-87.55, -67.05)",99,0.07534246575342465,9,90,0.9090909090909091,-2.2660513496615895,0.27323063619550836,0.0283238367836259,water_per_diff_前1天,0.0077441779851287,31 - 33日龄
"[-67.05, -29.04)",459,0.3493150684931507,176,283,0.616557734204793,-0.43842915927262993,0.06583067092718038,0.0081635546945313,water_per_diff_前1天,0.0042125618370658,31 - 33日龄
"[-29.04, -7.82)",360,0.273972602739726,226,134,0.37222222222222223,0.5592289426538305,0.08393391326179925,0.0103571269770884,water_per_diff_前1天,0.0028128247714669006,31 - 33日龄
"[-7.82, 6.77)",186,0.1415525114155251,141,45,0.24193548387096775,1.1786311439403045,0.17837412828096466,0.0210896516215212,water_per_diff_前1天,0.0019106944009766,31 - 33日龄
"[6.77, inf)",105,0.07990867579908675,91,14,0.13333333333333333,1.9083359202340475,0.22930281022981225,0.0249778231262712,water_per_diff_前1天,0.0016043369378177,31 - 33日龄
,1314,1.0,645,669,0.5091324200913242,,1.4197891189401335,0.13972526936451649,water_per_diff_前1天,0.0043621912648533195,31 - 33日龄
"[-inf, -63.43)",131,0.09984756097560976,9,122,0.9312977099236641,-2.573256738277186,0.43476473980487385,0.0428685060116847,water_per_diff_前2天,0.0121688943725415,31 - 33日龄
"[-63.43, -41.35)",215,0.1638719512195122,68,147,0.6837209302325581,-0.7373851524827784,0.08477234000824177,0.0102634144186928,water_per_diff_前2天,0.0054617923925853,31 - 33日龄
"[-41.35, -30.15)",207,0.15777439024390244,83,124,0.5990338164251208,-0.36790122868858766,0.021053102167716928,0.0025706238070993,water_per_diff_前2天,0.0042830623284467,31 - 33日龄
"[-30.15, -13.74)",337,0.25685975609756095,176,161,0.47774480712166173,0.12261935917353986,0.0038611495617864177,0.0005054267462753,water_per_diff_前2天,0.0034059583092019,31 - 33日龄
"[-13.74, 0.41)",252,0.19207317073170732,170,82,0.3253968253968254,0.76261891890586,0.10724508581477758,0.0131732478182607,water_per_diff_前2天,0.0023925763475445,31 - 33日龄
"[0.41, inf)",170,0.12957317073170732,139,31,0.18235294117647058,1.5340264577653966,0.2592920654923332,0.0296380270547241,water_per_diff_前2天,0.0018569575914289,31 - 33日龄
,1312,1.0,645,667,0.5083841463414634,,0.9109884828497297,0.0990192458567369,water_per_diff_前2天,0.0043608417755506175,31 - 33日龄
"[-inf, -66.98)",68,0.051829268292682924,11,57,0.8382352941176471,-1.6116162659163282,0.11023940000554538,0.0123936203112184,water_per_diff_前3天,0.0106782825635701,31 - 33日龄
"[-66.98, -42.96)",196,0.14939024390243902,51,145,0.7397959183673469,-1.0113683805763973,0.1398940287794248,0.0166533198963902,water_per_diff_前3天,0.0072098061836547,31 - 33日龄
"[-42.96, -22.15)",396,0.3018292682926829,170,226,0.5707070707070707,-0.2511968331021727,0.018906252584982734,0.0022977915210131,water_per_diff_前3天,0.0043048386721791,31 - 33日龄
