Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.23012162639297193,0.0269296176335132,W3_15-17天_湿度内部平均_MEAN,
"(-inf, 64.45)",39,0.14338235294117646,34,5,0.1282051282051282,0.5443584438740725,0.03580405349318362,0.004421053911863903,W3_18-20天_湿度内部平均_MEAN,0.05101092147586613
"[64.45, 67.65)",18,0.0661764705882353,17,1,0.05555555555555555,1.4606491757482276,0.08787147952972159,0.01010107689491141,W3_18-20天_湿度内部平均_MEAN,0.04328552573964174
"[67.65, inf)",215,0.7904411764705882,166,49,0.22790697674418606,-0.15239667806207202,0.01919163863655584,0.0023966360586507134,W3_18-20天_湿度内部平均_MEAN,0.051409232266022994
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.14286717165946106,0.016918766865426024,W3_18-20天_湿度内部平均_MEAN,
"(-inf, 82.40)",197,0.7242647058823529,151,46,0.233502538071066,-0.18392572798215934,0.025843606688402264,0.003225905112816889,W3_21-23天_湿度内部平均_MEAN,0.051692283494494555
"[82.40, 87.45)",39,0.14338235294117646,32,7,0.1794871794871795,0.14726158543642454,0.0029736105647405436,0.00037136582162153146,W3_21-23天_湿度内部平均_MEAN,0.050675511595108164
"[87.45, 90.15)",14,0.051470588235294115,13,1,0.07142857142857142,1.1923851891535482,0.04975348338487365,0.005875104010866915,W3_21-23天_湿度内部平均_MEAN,0.046012516262737745
"[90.15, inf)",22,0.08088235294117647,21,1,0.045454545454545456,1.6719582694154345,0.13140317190713677,0.01474515563437045,W3_21-23天_湿度内部平均_MEAN,0.046256832262013665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.2099738725451532,0.024217530579675788,W3_21-23天_湿度内部平均_MEAN,
