Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-4.35, 0.19)",209,0.1707516339869281,129,80,0.3827751196172249,0.31731155797579463,0.01683748272934871,0.0021392114259791,water_per_shift_diff_前5天,0.0040004545783026,31 - 33日龄
"[0.19, inf)",395,0.3227124183006536,230,165,0.4177215189873418,0.17165962331061876,0.0094215068028134,0.0012231730302017,water_per_shift_diff_前5天,0.003615791845091,31 - 33日龄
,1224,1.0,661,563,0.4599673202614379,,0.12478256650335091,0.015318456021331599,water_per_shift_diff_前5天,0.0041865050986961225,31 - 33日龄
"[-inf, -14.67)",120,0.09917355371900827,49,71,0.5916666666666667,-0.5565149772728444,0.03071736810643219,0.0033609312973932,water_per_shift_diff_前7天,0.0052921309331692,31 - 33日龄
"[-14.67, -6.27)",263,0.21735537190082643,130,133,0.5057034220532319,-0.20847007610832702,0.009503513385801314,0.0008689321956924,water_per_shift_diff_前7天,0.0046082879462211,31 - 33日龄
"[-6.27, -3.00)",126,0.10413223140495868,66,60,0.47619047619047616,-0.09034521853783074,0.0008529404823805843,4.887050774875028e-05,water_per_shift_diff_前7天,0.0042712906739023,31 - 33日龄
"[-3.00, -0.50)",129,0.10661157024793388,72,57,0.4418604651162791,0.04795945283934934,0.00024462837728791856,7.706005747022378e-05,water_per_shift_diff_前7天,0.0041945842926627,31 - 33日龄
"[-0.50, 0.98)",69,0.05702479338842975,51,18,0.2608695652173913,0.8557984764860054,0.03797087062407836,0.0048512035894575,water_per_shift_diff_前7天,0.0028705743749959,31 - 33日龄
"[0.98, inf)",503,0.41570247933884297,293,210,0.41749502982107356,0.14740967995744303,0.008955744632716195,0.0015740913030295,water_per_shift_diff_前7天,0.0037202493657264,31 - 33日龄
,1210,1.0,661,549,0.4537190082644628,,0.08824506560869658,0.010781088950791575,water_per_shift_diff_前7天,0.004128656614327875,31 - 33日龄
"[-inf, -19.00)",40,0.06993006993006994,39,1,0.025,-0.09763846956391606,0.000698665256271314,8.729848311820275e-05,water_per_diff,0.0009246927767566999,10 - 12日龄
"[-19.00, -6.84)",243,0.42482517482517484,239,4,0.01646090534979424,0.3289690751180576,0.03942920936119832,0.0049065464899195,water_per_diff,0.0008408202953725,10 - 12日龄
"[-6.84, -1.09)",146,0.25524475524475526,143,3,0.02054794520547945,0.10303222589823514,0.0025804135287572304,0.0003224090962578,water_per_diff,0.0008884530311837,10 - 12日龄
"[-1.09, inf)",143,0.25,138,5,0.03496503496503497,-0.44338434297045815,0.06107440860237081,0.0075723749904728,water_per_diff,0.0009953013103557,10 - 12日龄
,572,1.0,559,13,0.022727272727272728,,0.10378269674859766,0.012888629059768304,water_per_diff,0.0008974637636004735,10 - 12日龄
"[-inf, 3.29)",391,0.6835664335664335,380,11,0.028132992327365727,-0.21892413577150152,0.036422083411001144,0.0045436903378168,water_per_shift_diff,0.0009109477119157,10 - 12日龄
"[3.29, 10.61)",136,0.23776223776223776,135,1,0.007352941176470588,1.144074662744867,0.1882913577326078,0.0223313293843383,water_per_shift_diff,0.000885215986304,10 - 12日龄
"[10.61, inf)",45,0.07867132867132867,44,1,0.022222222222222223,0.02298951822469878,4.1126150670301884e-05,5.140655628912429e-06,water_per_shift_diff,0.0008173187396239,10 - 12日龄
,572,1.0,559,13,0.022727272727272728,,0.22475456729427926,0.026880160377784013,water_per_shift_diff,0.0008974637636004514,10 - 12日龄
"[-inf, -7.60)",268,0.46853146853146854,265,3,0.011194029850746268,0.71991742162455,0.17514985570829836,0.0214328577157756,water_per_diff_前1天,0.0008209655848699,10 - 12日龄
"[-7.60, -6.52)",34,0.05944055944055944,31,3,0.08823529411764706,-1.425825199876526,0.24996577743810294,0.0288418085455046,water_per_diff_前1天,0.0012621451392124,10 - 12日龄
"[-6.52, inf)",270,0.47202797202797203,263,7,0.025925925925925925,-0.13495623257111122,0.009174126722186452,0.001145896371259,water_per_diff_前1天,0.0009274724492633,10 - 12日龄
,572,1.0,559,13,0.022727272727272728,,0.43428975986858775,0.051420562632539205,water_per_diff_前1天,0.0008974637636004297,10 - 12日龄
"(-inf, -20.40)",29,0.0506993006993006,27,2,0.0689655172413793,-1.1585104302491789,0.1222756983626146,0.0144832475390857,water_per_diff_前2天,0.0010706196432027,10 - 12日龄
"[-20.40, -7.68)",175,0.3059440559440559,170,5,0.0285714285714285,-0.2348395910774008,0.0189047971350323,0.0023576844014079,water_per_diff_前2天,0.0009082869794485,10 - 12日龄
"[-7.68, -0.64)",180,0.3146853146853147,179,1,0.0055555555555555,1.4261856901471923,0.3469789872272239,0.0400339530670663,water_per_diff_前2天,0.0008789051270631,10 - 12日龄
"[-0.64, inf)",188,0.3286713286713286,183,5,0.026595744680851,-0.1611518752862419,0.009225152073631,0.0011518978328082,water_per_diff_前2天,0.0008784476534666,10 - 12日龄
,572,1.0,559,13,0.022727272727272728,,0.4973846347985018,0.0580267828403681,water_per_diff_前2天,0.0008974637636004277,10 - 12日龄
"[-inf, -16.12)",29,0.050788091068301226,28,1,0.034482758620689655,-0.42720509474457036,0.011425115574916826,0.0014280051963789,water_per_diff_前3天,0.0010829288528804,10 - 12日龄
"[-16.12, -1.60)",262,0.45884413309982486,255,7,0.026717557251908396,-0.16405620881666136,0.013366035209628736,0.0017039843406225,water_per_diff_前3天,0.0009217529544899,10 - 12日龄
"[-1.60, 2.51)",154,0.26970227670753066,151,3,0.01948051948051948,0.15925794322704032,0.006344850509045304,0.0007738615305045,water_per_diff_前3天,0.0008835305785998001,10 - 12日龄
"[2.51, inf)",126,0.22066549912434325,124,2,0.015873015873015872,0.3677247801253172,0.02514357470942339,0.0030922254738339,water_per_diff_前3天,0.0008202994509361,10 - 12日龄
,571,1.0,558,13,0.02276707530647986,,0.05627957600301425,0.0069980765413398,water_per_diff_前3天,0.0008972428208970284,10 - 12日龄
"[-inf, -5.24)",128,0.22495606326889278,122,6,0.046875,-0.7435573612838441,0.18002564779285105,0.0222584910073791,water_per_diff_前5天,0.0011469058996316,10 - 12日龄
"[-5.24, -2.71)",86,0.15114235500878734,83,3,0.03488372093023256,-0.4355906176605576,0.03549569366381689,0.0044995372611941,water_per_diff_前5天,0.001014456569762,10 - 12日龄
"[-2.71, 3.11)",292,0.5131810193321616,289,3,0.010273972602739725,0.8119954626552768,0.23467882145640193,0.0281014272860979,water_per_diff_前5天,0.0007448664329633,10 - 12日龄
"[3.11, inf)",63,0.11072056239015818,62,1,0.015873015873015872,0.37131544825604584,0.01284295269286268,0.0015461127369169,water_per_diff_前5天,0.0009228513790312,10 - 12日龄
,569,1.0,556,13,0.022847100175746926,,0.46304311560593253,0.056405568291588,water_per_diff_前5天,0.0008957607301522425,10 - 12日龄
"[-inf, -2.13)",149,0.2670250896057348,142,7,0.04697986577181208,-0.7259195286557598,0.20174108001738755,0.0261005587896702,water_per_diff_前7天,0.0010625619549997,10 - 12日龄
"[-2.13, 1.23)",289,0.517921146953405,288,1,0.0034602076124567475,1.9271240429342387,0.8701298254547113,0.0908718763591321,water_per_diff_前7天,0.0008083079839718,10 - 12日龄
"[1.23, inf)",120,0.21505376344086022,115,5,0.041666666666666664,-0.6003422212725577,0.10422313792028877,0.0137677678193467,water_per_diff_前7天,0.0009099926802536,10 - 12日龄
,558,1.0,545,13,0.023297491039426525,,1.1760940433923874,0.130740202968149,water_per_diff_前7天,0.0008980678499878808,10 - 12日龄
"[-inf, -1.35)",326,0.5699300699300699,323,3,0.009202453987730062,0.9178399188609845,0.3185347840054222,0.0384755643045622,water_per_shift_diff_前1天,0.0008131779585226,10 - 12日龄
"[-1.35, -0.19)",34,0.05944055944055944,32,2,0.058823529411764705,-0.9886113934537812,0.09550092172898782,0.0114740590219302,water_per_shift_diff_前1天,0.0011099962020652,10 - 12日龄
"[-0.19, 4.03)",96,0.16783216783216784,91,5,0.052083333333333336,-0.8597785216108127,0.19072010139488513,0.0231318311219996,water_per_shift_diff_前1天,0.0010206711238122,10 - 12日龄
"[4.03, inf)",116,0.20279720279720279,113,3,0.02586206896551724,-0.13242458564933168,0.003790328032896795,0.0004734451187288,water_per_shift_diff_前1天,0.0009700772374561,10 - 12日龄
,572,1.0,559,13,0.022727272727272728,,0.6085461351621919,0.07355489956722079,water_per_shift_diff_前1天,0.0008974637636004601,10 - 12日龄
"[-inf, -14.23)",41,0.07180385288966724,38,3,0.07317073170731707,-1.2204357338614982,0.1985269045983689,0.0234299523364679,water_per_shift_diff_前2天,0.0010198317385664,10 - 12日龄
"[-14.23, inf)",530,0.9281961471103327,520,10,0.018867924528301886,0.19183411366165307,0.031205438946891453,0.012336609769040954,water_per_shift_diff_前2天,0.0008877595272660243,10 - 12日龄
,571,1.0,558,13,0.02276707530647986,,0.22973234354526034,0.03576656210550885,water_per_shift_diff_前2天,0.0008972428208970495,10 - 12日龄
"[-inf, -9.81)",57,0.1,55,2,0.03508771929824561,-0.4434298777932217,0.024434266156538525,0.0030731668883883,water_per_shift_diff_前3天,0.0010570996602696,10 - 12日龄
"[-9.81, -4.79)",79,0.13859649122807016,77,2,0.02531645569620253,-0.10695764117200889,0.0016691359553151516,0.0002223547945475,water_per_shift_diff_前3天,0.0009584071225098,10 - 12日龄
"[-4.79, -1.15)",110,0.19298245614035087,109,1,0.00909090909090909,0.9337319997633964,0.11089759975093508,0.0132531810503376,water_per_shift_diff_前3天,0.0008810739400534,10 - 12日龄
"[-1.15, 5.74)",259,0.4543859649122807,255,4,0.015444015444015444,0.39735330157278814,0.05964963938815365,0.0072614726992724,water_per_shift_diff_前3天,0.0008152248646328,10 - 12日龄
"[5.74, inf)",65,0.11403508771929824,61,4,0.06153846153846154,-1.0330363794123267,0.20472409949684975,0.0246365734491457,water_per_shift_diff_前3天,0.0010367680347965,10 - 12日龄
,570,1.0,557,13,0.02280701754385965,,0.4013747407477921,0.0484467488816915,water_per_shift_diff_前3天,0.0008972283138968124,10 - 12日龄
"[-inf, -2.46)",158,0.28063943161634103,154,4,0.02531645569620253,-0.09431067947124129,0.0026116803545882194,0.0046480184993937,water_per_shift_diff_前5天,0.0009650902096759745,10 - 12日龄
"[-2.46, -0.87)",70,0.12433392539964476,66,4,0.05714285714285714,-0.9416085398584451,0.17673267978881585,0.021873767106542,water_per_shift_diff_前5天,0.0011191779103973,10 - 12日龄
"[-0.87, 0.69)",221,0.3925399644760213,217,4,0.01809954751131222,0.24863407165558904,0.021594651538198704,0.0023333312168486,water_per_shift_diff_前5天,0.0007835239655779999,10 - 12日龄
"[0.69, inf)",114,0.2024866785079929,113,1,0.008771929824561403,0.9824188979473605,0.12627174366624114,0.0145615845489636,water_per_shift_diff_前5天,0.0008909335106545999,10 - 12日龄
,563,1.0,550,13,0.023090586145648313,,0.32721075534784394,0.0434167013717479,water_per_shift_diff_前5天,0.000897960787680244,10 - 12日龄
"[-inf, -1.35)",106,0.1930783242258652,102,4,0.03773584905660377,-0.4805063514448848,0.056408466630584936,0.0080872122450834,water_per_shift_diff_前7天,0.0011343917769027,10 - 12日龄
"[-1.35, -0.23)",112,0.2040072859744991,111,1,0.008928571428571428,0.9903453977030688,0.12890976976416235,0.013902882249575,water_per_shift_diff_前7天,0.0008715788211503,10 - 12日龄
"[-0.23, -0.02)",58,0.10564663023679417,57,1,0.017241379310344827,0.3238664642252848,0.009528218307431599,0.000879451429855,water_per_shift_diff_前7天,0.0007743522948195,10 - 12日龄
"[-0.02, 1.89)",142,0.2586520947176685,139,3,0.02112676056338028,0.1166768408533168,0.0033321887671943213,0.0001669145625917,water_per_shift_diff_前7天,0.0008302324992915,10 - 12日龄
"[1.89, inf)",131,0.23861566484517305,127,4,0.030534351145038167,-0.2612920782705647,0.018486939521726243,0.003040419083867,water_per_shift_diff_前7天,0.0008550067793465,10 - 12日龄
,549,1.0,536,13,0.023679417122040074,,0.21666558299109945,0.026076879570972097,water_per_shift_diff_前7天,0.0008974019898248367,10 - 12日龄
"[-inf, -18.01)",34,0.05112781954887218,32,2,0.058823529411764705,0.0500104205746612,0.0001251042415876451,1.5636400761680105e-05,water_per_diff,0.0010588567311317,13 - 15日龄
"[-18.01, -8.86)",143,0.21503759398496242,136,7,0.04895104895104895,0.24416643501561877,0.011528809158023273,0.0014375320114135,water_per_diff,0.0012117715390433,13 - 15日龄
"[-8.86, -6.29)",64,0.0962406015037594,62,2,0.03125,0.7114089028200262,0.0359819856257471,0.0044052383525483,water_per_diff,0.0012802967433719,13 - 15日龄
"[-6.29, 6.42)",311,0.46766917293233085,290,21,0.06752411575562701,-0.09721981640802316,0.004613229249505164,0.0005764266654087,water_per_diff,0.0013897913908773,13 - 15日龄
"[6.42, inf)",113,0.1699248120300752,104,9,0.07964601769911504,-0.2754119798599667,0.014554291618616128,0.001813558334331,water_per_diff,0.0015196170019071,13 - 15日龄
,665,1.0,624,41,0.061654135338345864,,0.06680341989347931,0.008248391764463181,water_per_diff,0.001346113224504983,13 - 15日龄
"[-inf, -7.73)",45,0.06766917293233082,40,5,0.1111111111111111,-0.6431367599852839,0.03720459680965526,0.0045720466096202,water_per_shift_diff,0.0012683065896279,13 - 15日龄
"[-7.73, -3.17)",102,0.15338345864661654,100,2,0.0196078431372549,1.1894447037630262,0.13259444555707284,0.0156615401252133,water_per_shift_diff,0.0011812865660755,13 - 15日龄
"[-3.17, 9.57)",455,0.6842105263157895,427,28,0.06153846153846154,0.002001201388300706,2.7377286034444443e-06,3.422160182880736e-07,water_per_shift_diff,0.0013917419983873998,13 - 15日龄
"[9.57, inf)",63,0.09473684210526316,57,6,0.09523809523809523,-0.4712865030586247,0.0259185471311556,0.0032101641612321,water_per_shift_diff,0.0013390104564539,13 - 15日龄
,665,1.0,624,41,0.061654135338345864,,0.19572032722648716,0.023444093112083886,water_per_shift_diff,0.0013461132245049913,13 - 15日龄
"[-inf, -12.44)",121,0.18195488721804512,119,2,0.01652892561983471,1.363398010886464,0.19349977241747776,0.0224725647128288,water_per_diff_前1天,0.0010567713857411,13 - 15日龄
"[-12.44, -10.50)",44,0.06616541353383458,40,4,0.09090909090909091,-0.41999320867107437,0.014052305605942767,0.0017437408612517,water_per_diff_前1天,0.0013355462282378,13 - 15日龄
"[-10.50, -9.30)",41,0.061654135338345864,35,6,0.14634146341463414,-0.9589897094037612,0.08655047056806146,0.0104224122739522,water_per_diff_前1天,0.0016124494257863,13 - 15日龄
"[-9.30, -5.34)",98,0.14736842105263157,90,8,0.08163265306122448,-0.3022101730146909,0.015379832913740139,0.0019151964468501,water_per_diff_前1天,0.0014389521027528998,13 - 15日龄
"[-5.34, 3.84)",240,0.3609022556390977,225,15,0.0625,-0.014528100562909744,7.666094340184544e-05,9.582533652722871e-06,water_per_diff_前1天,0.0013747240492365,13 - 15日龄
"[3.84, inf)",121,0.18195488721804512,115,6,0.049586776859504134,0.23059435747007526,0.008751841819240274,0.0010915628599012,water_per_diff_前1天,0.0014171108945032,13 - 15日龄
,665,1.0,624,41,0.061654135338345864,,0.31831088426786425,0.03765505968843672,water_per_diff_前1天,0.0013461132245049714,13 - 15日龄
"[-inf, -4.07)",385,0.5806938159879337,365,20,0.05194805194805195,0.18479705399362892,0.01829709675060439,0.0024875148702761,water_per_diff_前2天,0.0012763481284952826,13 - 15日龄
"[-4.07, -2.12)",53,0.07993966817496229,52,1,0.018867924528301886,1.2318756925465557,0.072940643704231,0.0085230321989301,water_per_diff_前2天,0.0012266729824257003,13 - 15日龄
"[-2.12, 9.01)",180,0.27149321266968324,165,15,0.08333333333333333,-0.321472753236501,0.03233384095567504,0.0040986113321636,water_per_diff_前2天,0.00145389962873,13 - 15日龄
"[9.01, inf)",45,0.06787330316742081,40,5,0.1111111111111111,-0.6399264843550359,0.03688698658936172,0.0045720466096202,water_per_diff_前2天,0.0016666865541220999,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.16045856799987218,0.01968120501099,water_per_diff_前2天,0.0013470746993154456,13 - 15日龄
"[-inf, -19.87)",34,0.05128205128205128,33,1,0.029411764705882353,0.7771395354316085,0.02227625285861916,0.0026897791654217,water_per_diff_前3天,0.0010490954123271,13 - 15日龄
"[-19.87, -12.52)",111,0.167420814479638,108,3,0.02702702702702703,0.8641509124212384,0.08681494148000993,0.0104314448206498,water_per_diff_前3天,0.0011959557886544,13 - 15日龄
"[-12.52, -9.30)",78,0.11764705882352941,77,1,0.01282051282051282,1.624437395818812,0.16147552342564067,0.0181202847175116,water_per_diff_前3天,0.0011081852352992,13 - 15日龄
"[-9.30, -7.87)",53,0.07993966817496229,50,3,0.05660377358490566,0.09404269072516477,0.0006785293346965075,7.896836897534117e-05,water_per_diff_前3天,0.0013251674857546,13 - 15日龄
"[-7.87, 0.07)",244,0.3680241327300151,225,19,0.0778688524590164,-0.24770660299689207,0.025186386227391628,0.0032170298576714,water_per_diff_前3天,0.0014048424603302,13 - 15日龄
"[0.07, inf)",143,0.21568627450980393,129,14,0.0979020979020979,-0.4986129512884581,0.06684799939044932,0.0083639184780153,water_per_diff_前3天,0.0015750790466257,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.36327963271680724,0.04290142540824514,water_per_diff_前3天,0.0013470746993154376,13 - 15日龄
"[-inf, -19.36)",34,0.05128205128205128,31,3,0.08823529411764706,-0.383993110217835,0.008959136561038812,0.0011299363176442,water_per_diff_前5天,0.0012452765031996,13 - 15日龄
"[-19.36, -15.89)",34,0.05128205128205128,33,1,0.029411764705882353,0.7771395354316085,0.02227625285861916,0.0026897791654217,water_per_diff_前5天,0.0012825366899293,13 - 15日龄
"[-15.89, -1.40)",322,0.4856711915535445,308,14,0.043478260869565216,0.3716744273234442,0.057131352643239784,0.0170435656884049,water_per_diff_前5天,0.0013841018463805108,13 - 15日龄
"[-1.40, inf)",273,0.4117647058823529,250,23,0.08424908424908426,-0.33340132410177503,0.05302626345215278,0.0067146391848521,water_per_diff_前5天,0.0013241175184807,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.14139300551505052,0.0275779203563229,water_per_diff_前5天,0.0013470746993154421,13 - 15日龄
"[-inf, -6.69)",77,0.11649016641452345,75,2,0.025974025974025976,0.9081935216415358,0.0655599965465074,0.0077874538861442,water_per_diff_前7天,0.001193086011192,13 - 15日龄
"[-6.69, -5.24)",55,0.0832072617246596,44,11,0.2,-1.3298530502149388,0.2624131746608235,0.0307787187790829,water_per_diff_前7天,0.0021144258534305,13 - 15日龄
"[-5.24, 3.50)",420,0.6354009077155824,394,26,0.06190476190476191,0.002106959941622449,2.8181210863557642e-06,1.4788290113506306e-06,water_per_diff_前7天,0.0012984395020817,13 - 15日龄
"[3.50, inf)",109,0.1649016641452345,107,2,0.01834862385321101,1.2635342425671314,0.15642573805502605,0.0181028872294214,water_per_diff_前7天,0.0012558564636541,13 - 15日龄
,661,1.0,620,41,0.06202723146747353,,0.48440172738344334,0.05667053872365985,water_per_diff_前7天,0.0013470408323949658,13 - 15日龄
"[-inf, -8.37)",44,0.06636500754147813,39,5,0.11363636363636363,-0.6652442923393256,0.03941589387988083,0.0048770871488832,water_per_shift_diff_前1天,0.0016319536245251,13 - 15日龄
"[-8.37, -3.61)",100,0.15082956259426847,91,9,0.09,-0.4057330968542409,0.029703697428706287,0.0037402837056999,water_per_shift_diff_前1天,0.0013529918426437,13 - 15日龄
"[-3.61, -2.57)",45,0.06787330316742081,41,4,0.08888888888888889,-0.3920903204504546,0.012407532295644143,0.0015639101070866,water_per_shift_diff_前1天,0.0012851556074968,13 - 15日龄
"[-2.57, 3.28)",224,0.3378582202111614,209,15,0.06696428571428571,-0.08508397517227077,0.0025389736140733316,0.0003411217703652,water_per_shift_diff_前1天,0.0013647076663501,13 - 15日龄
"[3.28, inf)",250,0.3770739064856712,242,8,0.032,0.6901281584419788,0.13384730106085904,0.0171614081785268,water_per_shift_diff_前1天,0.0012899154492114833,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.21791339827916362,0.0276838109105617,water_per_shift_diff_前1天,0.0013470746993154204,13 - 15日龄
"[-inf, -8.26)",56,0.08446455505279035,46,10,0.17857142857142858,-1.1933117225398222,0.20280029038850247,0.0240363002989087,water_per_shift_diff_前2天,0.0015379877321871998,13 - 15日龄
"[-8.26, -6.46)",34,0.05128205128205128,33,1,0.029411764705882353,0.7771395354316085,0.02227625285861916,0.0026897791654217,water_per_shift_diff_前2天,0.0014861445492758,13 - 15日龄
"[-6.46, -3.67)",84,0.12669683257918551,82,2,0.023809523809523808,0.994204040669436,0.08257094181389166,0.0098364013463572,water_per_shift_diff_前2天,0.0012998761966177,13 - 15日龄
"[-3.67, -1.89)",88,0.13273001508295626,86,2,0.022727272727272728,1.0418320896586908,0.09322644610623215,0.0110667803453631,water_per_shift_diff_前2天,0.0012554617117783,13 - 15日龄
"[-1.89, 3.88)",239,0.36048265460030166,224,15,0.06276150627615062,-0.0157721752820418,9.029635288126795e-05,1.632300071032519e-05,water_per_shift_diff_前2天,0.0013669498399599,13 - 15日龄
"[3.88, inf)",162,0.24434389140271492,151,11,0.06790123456790123,-0.09998346201831801,0.0025523187896606186,0.0003391699241539,water_per_shift_diff_前2天,0.0012968089818857,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.4035165463097873,0.047984754080914925,water_per_shift_diff_前2天,0.0013470746993154404,13 - 15日龄
"[-inf, -4.43)",136,0.20512820512820512,133,3,0.022058823529411766,1.0723688135187726,0.1508347162611496,0.0178633382054818,water_per_shift_diff_前3天,0.0011202230340168,13 - 15日龄
"[-4.43, -0.21)",157,0.2368024132730015,148,9,0.05732484076433121,0.08061967039302417,0.0014858146453110102,0.0001709091284501,water_per_shift_diff_前3天,0.0013556487133624,13 - 15日龄
"[-0.21, 0.30)",39,0.058823529411764705,33,6,0.15384615384615385,-1.0146199337964465,0.09465064789043001,0.0114023369623768,water_per_shift_diff_前3天,0.0015247205494669,13 - 15日龄
"[0.30, 3.29)",112,0.1689291101055807,100,12,0.10714285714285714,-0.5991044898347805,0.07902860574873348,0.0098222767652004,water_per_shift_diff_前3天,0.00158299896072,13 - 15日龄
"[3.29, 8.98)",135,0.20361990950226244,127,8,0.05925925925925926,0.04537751874388365,0.00041103469648800606,4.429177251382994e-05,water_per_shift_diff_前3天,0.0013678012390447,13 - 15日龄
"[8.98, inf)",84,0.12669683257918551,81,3,0.03571428571428571,0.5764688399694575,0.03289005419792804,0.004003778899521,water_per_shift_diff_前3天,0.0012679784847748,13 - 15日龄
,663,1.0,622,41,0.06184012066365008,,0.35930087344004014,0.043306931733543934,water_per_shift_diff_前3天,0.0013470746993154577,13 - 15日龄
"[-inf, -15.99)",34,0.0513595166163142,31,3,0.08823529411764706,-0.38238409941213436,0.00889090714630154,0.0011299363176442,water_per_shift_diff_前5天,0.0012948162713444,13 - 15日龄
"[-15.99, 0.02)",355,0.5362537764350453,329,26,0.07323943661971831,-0.17979780248528113,0.01876292216344181,0.0024635118023117,water_per_shift_diff_前5天,0.001414863786318,13 - 15日龄
"[0.02, 1.10)",34,0.0513595166163142,32,2,0.058823529411764705,0.0548297070106103,0.00015074347004213182,1.5636400761680105e-05,water_per_shift_diff_前5天,0.0013357109201046,13 - 15日龄
"[1.10, 2.73)",55,0.08308157099697885,54,1,0.01818181818181818,1.2712250313351035,0.07953581850346883,0.0092292580686945,water_per_shift_diff_前5天,0.0011147568478488,13 - 15日龄
"[2.73, inf)",184,0.27794561933534745,175,9,0.04891304347826087,0.24980238135812355,0.015560526956285448,0.001861399772435,water_per_shift_diff_前5天,0.001296461398323,13 - 15日龄
,662,1.0,621,41,0.061933534743202415,,0.12290091823953976,0.01469974236184708,water_per_shift_diff_前5天,0.001346790170053281,13 - 15日龄
"[-inf, -2.61)",85,0.12878787878787878,80,5,0.058823529411764705,0.03174869831458027,0.0001280189448168558,3.909100190419316e-05,water_per_shift_diff_前7天,0.0012921577702461,13 - 15日龄
"[-2.61, -1.44)",45,0.06818181818181818,39,6,0.13333333333333333,-0.8690378470236096,0.07569039312786277,0.0086567515350977,water_per_shift_diff_前7天,0.0015349728121415,13 - 15日龄
"[-1.44, -0.88)",39,0.05909090909090909,31,8,0.20512820512820512,-1.3862943611198906,0.20794415416798362,0.0230968751981315,water_per_shift_diff_前7天,0.0017310143005324,13 - 15日龄
"[-0.88, 0.07)",152,0.23030303030303031,144,8,0.05263157894736842,0.14953173397096384,0.004823604321643995,0.000746796660731,water_per_shift_diff_前7天,0.0013064359053543,13 - 15日龄
"[0.07, 1.25)",114,0.17272727272727273,109,5,0.043859649122807015,0.3410699458698424,0.01732855370145167,0.0023557070023009,water_per_shift_diff_前7天,0.0011083289844718,13 - 15日龄
"[1.25, inf)",225,0.3409090909090909,217,8,0.035555555555555556,0.5596157879354225,0.08394236819031337,0.0108746074416301,water_per_shift_diff_前7天,0.0013973502859557,13 - 15日龄
,660,1.0,620,40,0.06060606060606061,,0.38985709245407224,0.0457698288397954,water_per_shift_diff_前7天,0.001342042910487456,13 - 15日龄
"[-inf, -26.37)",38,0.05013192612137203,34,4,0.10526315789473684,-0.36939045570376905,0.008005909718934452,0.0009950876626434,water_per_diff,0.0016067610264118,16 - 18日龄
"[-26.37, -7.33)",265,0.3496042216358839,245,20,0.07547169811320754,-0.0039306822093039435,5.410504329947644e-06,6.763126058403749e-07,water_per_diff,0.0015680852733874,16 - 18日龄
"[-7.33, -0.98)",190,0.25065963060686014,180,10,0.05263157894736842,0.3809151386961248,0.03098266138004369,0.0038495873161989,water_per_diff,0.0015915667928841,16 - 18日龄
"[-0.98, 1.44)",75,0.09894459102902374,74,1,0.013333333333333334,1.7946084740041297,0.1579607578915465,0.0174600550635766,water_per_diff,0.0014086421424308,16 - 18日龄
"[1.44, 9.83)",141,0.18601583113456466,127,14,0.09929078014184398,-0.30432686235670725,0.019612124798371273,0.0024420989116085,water_per_diff,0.0015548760852724,16 - 18日龄
"[9.83, inf)",49,0.06464379947229551,41,8,0.16326530612244897,-0.875326094175568,0.07165682243532503,0.00868167331348,water_per_diff,0.00184899375507,16 - 18日龄
,758,1.0,701,57,0.07519788918205805,,0.2882236867285509,0.03342917858011324,water_per_diff,0.0015758358704530831,16 - 18日龄
"[-inf, -18.70)",38,0.05013192612137203,33,5,0.13157894736842105,-0.62238697016766,0.025296104300930492,0.0031119458313903,water_per_shift_diff,0.0016716940489616,16 - 18日龄
"[-18.70, -11.25)",144,0.18997361477572558,130,14,0.09722222222222222,-0.28097949835971603,0.016905040770246942,0.0021062061490941,water_per_shift_diff,0.0016220813952208,16 - 18日龄
"[-11.25, -1.88)",304,0.40105540897097625,285,19,0.0625,0.19859358190217027,0.01454275397666868,0.0018148628460771,water_per_shift_diff,0.0015227652892679,16 - 18日龄
"[-1.88, -0.38)",64,0.08443271767810026,63,1,0.015625,1.6336781071914928,0.11816026553003015,0.0133195791944198,water_per_shift_diff,0.0013603795579588,16 - 18日龄
"[-0.38, 5.80)",156,0.20580474934036938,146,10,0.0641025641025641,0.17156490951425085,0.00563338492085735,0.0007033107592773,water_per_shift_diff,0.0016592413453383,16 - 18日龄
"[5.80, inf)",52,0.06860158311345646,44,8,0.15384615384615385,-0.8047085269616148,0.06243202526668683,0.0076000292110984,water_per_shift_diff,0.0017029404906065,16 - 18日龄
,758,1.0,701,57,0.07519788918205805,,0.24296957476542047,0.028655933991357,water_per_shift_diff,0.001575835870453105,16 - 18日龄
"[-inf, -7.33)",160,0.21108179419525067,145,15,0.09375,-0.24077307788167557,0.013558060545931125,0.0016906757333846,water_per_diff_前1天,0.0015708671970836,16 - 18日龄
"[-7.33, -0.93)",209,0.2757255936675462,195,14,0.06698564593301436,0.12448560974844827,0.004053251702648627,0.0005063295708328,water_per_diff_前1天,0.0015998582202691,16 - 18日龄
