Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"(-inf, -4.23)",221,0.2055813953488372,197,24,0.1085972850678733,-0.42914950672753394,0.04549255294105995,0.00564332988280556,water_per_diff_前7天,0.0012372700362817113,13 - 15日龄
"[-4.23, -1.33)",160,0.14883720930232558,156,4,0.025,1.1292622410120696,0.11969456420670863,0.014214294938726925,water_per_diff_前7天,0.0010190840499680637,13 - 15日龄
"[-1.33, 0.10)",224,0.20837209302325582,214,10,0.044642857142857144,0.529091516910229,0.04670669610668562,0.005771177312206201,water_per_diff_前7天,0.001110293369777884,13 - 15日龄
"[0.10, 0.93)",119,0.11069767441860465,112,7,0.058823529411764705,0.23828931712220447,0.00568134257182217,0.0007084923853043863,water_per_diff_前7天,0.0012399959946899504,13 - 15日龄
"[0.93, 1.90)",59,0.05488372093023256,55,4,0.06779661016949153,0.0867394189950037,0.0003979580379390509,4.972916619205435e-05,water_per_diff_前7天,0.0013860841976641863,13 - 15日龄
"[1.90, inf)",187,0.173953488372093,164,23,0.12299465240641712,-0.569927193222528,0.07208473675652737,0.008890589110311792,water_per_diff_前7天,0.0013862208250077597,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,13 - 15日龄
Missing,105,0.09767441860465116,98,7,0.06666666666666667,0.10475792449768173,0.0010251588869810268,0.00012808629757874931,water_per_diff_前7天,0.0009367669161897714,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.2910830095077238,0.03540569909312567,water_per_diff_前7天,,13 - 15日龄
"(-inf, -0.25)",443,0.41209302325581393,418,25,0.056433408577878104,0.28230620253897865,0.029140498411641305,0.003630514441247963,water_per_shift_diff_前1天,0.0011196343574544365,13 - 15日龄
"[-0.25, 0.73)",60,0.05581395348837209,59,1,0.016666666666666666,1.543238038788143,0.0718820524141953,0.00818789695947705,water_per_shift_diff_前1天,0.0010013914693062533,13 - 15日龄
"[0.73, 1.92)",56,0.052093023255813956,52,4,0.07142857142857142,0.030649952343960063,4.8301993933341336e-05,6.037512920268511e-06,water_per_shift_diff_前1天,0.0013299451709130536,13 - 15日龄
"[1.92, inf)",503,0.467906976744186,456,47,0.09343936381709742,-0.2619541973132491,0.03591533069766829,0.004476624226421096,water_per_shift_diff_前1天,0.0012468509588710265,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,13 - 15日龄
Missing,13,0.012093023255813953,11,2,0.15384615384615385,-0.8295513128791514,0.011839587773413745,0.001438922040091978,water_per_shift_diff_前1天,0.0011072063043165155,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.14882577129085198,0.017739995180158355,water_per_shift_diff_前1天,,13 - 15日龄
"(-inf, -1.41)",490,0.4558139534883721,449,41,0.0836734693877551,-0.14084858407963008,0.00960363801519008,0.00119946344304616,water_per_shift_diff_前2天,0.001197781335121601,13 - 15日龄
"[-1.41, -0.61)",61,0.05674418604651163,58,3,0.04918032786885246,0.42753131676073286,0.008661035520774341,0.0010744588028255382,water_per_shift_diff_前2天,0.0012174625207317837,13 - 15日龄
"[-0.61, 0.89)",126,0.1172093023255814,124,2,0.015873015873015872,1.592834979927515,0.1579798203364639,0.01789334207250033,water_per_shift_diff_前2天,0.0010623368590491008,13 - 15日龄
"[0.89, inf)",365,0.3395348837209302,336,29,0.07945205479452055,-0.08448407514084666,0.00251248965265596,0.00031396783863643207,water_per_shift_diff_前2天,0.001210284466424805,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,13 - 15日龄
Missing,33,0.030697674418604652,29,4,0.12121212121212122,-0.5532979362509933,0.011905004906625634,0.001469429295240428,water_per_shift_diff_前2天,0.0010706609057757213,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.19066198843170992,0.02195066145224889,water_per_shift_diff_前2天,,13 - 15日龄
"(-inf, -6.60)",172,0.16,165,7,0.040697674418604654,0.6257359197276906,0.048216116126645676,0.00593057293293784,water_per_shift_diff_前3天,0.0011165862678695663,13 - 15日龄
"[-6.60, -5.43)",60,0.05581395348837209,59,1,0.016666666666666666,1.543238038788143,0.0718820524141953,0.00818789695947705,water_per_shift_diff_前3天,0.0012263972945237883,13 - 15日龄
"[-5.43, -4.34)",57,0.053023255813953486,55,2,0.03508771929824561,0.7798865995549491,0.02332206253816271,0.002843553608951448,water_per_shift_diff_前3天,0.0011096329562775315,13 - 15日龄
"[-4.34, 2.40)",419,0.38976744186046514,383,36,0.08591885441527446,-0.1697833543930405,0.012081452407689427,0.001508370283038754,water_per_shift_diff_前3天,0.001196890110703063,13 - 15日龄
"[2.40, inf)",310,0.28837209302325584,282,28,0.09032258064516129,-0.22459684435466665,0.016013272035352563,0.0019974624548622574,water_per_shift_diff_前3天,0.0012400012504291875,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,13 - 15日龄
Missing,57,0.053023255813953486,52,5,0.08771929824561403,-0.19249359897024965,0.0021332725624276594,0.00026624813453799464,water_per_shift_diff_前3天,0.0010058781417477034,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.17364822808447336,0.020734104373805344,water_per_shift_diff_前3天,,13 - 15日龄
"(-inf, -3.64)",311,0.28930232558139535,277,34,0.10932475884244373,-0.4366424235463997,0.06648636160476606,0.008245397045030307,water_per_shift_diff_前5天,0.001293333127338157,13 - 15日龄
"[-3.64, -1.66)",84,0.07813953488372093,77,7,0.08333333333333333,-0.136404132319206,0.001541142718110089,0.00019249363150127766,water_per_shift_diff_前5天,0.0012971638855556796,13 - 15日龄
"[-1.66, -0.90)",54,0.05023255813953489,53,1,0.018518518518518517,1.4359925084345453,0.058236135610983605,0.006712186845746023,water_per_shift_diff_前5天,0.0010685232205709593,13 - 15日龄
"[-0.90, 0.37)",114,0.10604651162790697,113,1,0.008771929824561403,2.193088413594764,0.2210536348968033,0.02315705259593909,water_per_shift_diff_前5天,0.0010380410318138386,13 - 15日龄
"[0.37, 4.18)",211,0.19627906976744186,201,10,0.04739336492890995,0.4664204099474536,0.03508645222000631,0.004346478840722857,water_per_shift_diff_前5天,0.00111177078475528,13 - 15日龄
"[4.18, inf)",208,0.19348837209302325,189,19,0.09134615384615384,-0.2369913692243748,0.012026670445235737,0.00149982554713304,water_per_shift_diff_前5天,0.0012523493165011864,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,13 - 15日龄
Missing,93,0.08651162790697674,86,7,0.07526881720430108,-0.025862257919382348,5.850594669373747e-05,7.313039530646988e-06,water_per_shift_diff_前5天,0.0009658124559999827,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.3944889034425989,0.044160747545603236,water_per_shift_diff_前5天,,13 - 15日龄
"(-inf, -3.72)",93,0.08651162790697674,81,12,0.12903225806451613,-0.6247569002331381,0.04409123922264523,0.00542348435863373,water_per_shift_diff_前7天,0.0012489333971386226,13 - 15日龄
"[-3.72, -2.39)",65,0.06046511627906977,62,3,0.046153846153846156,0.494222691259405,0.011996916022386554,0.0014845364100608289,water_per_shift_diff_前7天,0.0010467408211565369,13 - 15日龄
"[-2.39, -0.58)",131,0.12186046511627907,127,4,0.030534351145038167,0.9235933202211242,0.07100320260812337,0.008572813590469668,water_per_shift_diff_前7天,0.0010862289241111627,13 - 15日龄
"[-0.58, 0.07)",158,0.1469767441860465,154,4,0.02531645569620253,1.116358836176162,0.11608520153517052,0.013801180362776017,water_per_shift_diff_前7天,0.0010795419004492525,13 - 15日龄
"[0.07, 4.58)",388,0.36093023255813955,358,30,0.07731958762886598,-0.05496380037903181,0.001116264462987307,0.00013951549668980712,water_per_shift_diff_前7天,0.00126554882172057,13 - 15日龄
"[4.58, inf)",125,0.11627906976744186,107,18,0.144,-0.7518423285518352,0.09053563701678408,0.011057721449624039,water_per_shift_diff_前7天,0.0014001159956748407,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,13 - 15日龄
Missing,115,0.10697674418604651,107,8,0.06956521739130435,0.059087887664493355,0.000364211599782413,4.5519828209281046e-05,water_per_shift_diff_前7天,0.0009479838384740461,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.3351926724678794,0.04052477149646337,water_per_shift_diff_前7天,,13 - 15日龄
"(-inf, 5.26)",722,0.6395039858281665,643,79,0.10941828254847645,0.03997235637499452,0.0010061099003290243,0.00012575536554540554,water_per_diff,0.0013159519521646521,16 - 18日龄
"[5.26, 7.05)",58,0.05137289636846767,53,5,0.08620689655172414,0.30412948572241794,0.004222701947272895,0.0005258128459155434,water_per_diff,0.0012578941072287088,16 - 18日龄
"[7.05, 8.99)",66,0.05845881310894597,65,1,0.015151515151515152,2.1176627545000333,0.12096632820449664,0.012807924162980204,water_per_diff,0.001175749764284497,16 - 18日龄
"[8.99, 15.66)",143,0.1266607617360496,127,16,0.11188811188811189,0.014873848823206526,2.786060593757508e-05,3.4825436402449272e-06,water_per_diff,0.0013763273666153014,16 - 18日龄
"[15.66, inf)",140,0.12400354295837024,113,27,0.19285714285714287,-0.625173562687592,0.061298509834261196,0.007539920892212563,water_per_diff,0.001523021883635742,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,16 - 18日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.18752151049229732,0.02100289581029396,water_per_diff,,16 - 18日龄
"(-inf, -16.87)",62,0.05491585473870682,51,11,0.1774193548387097,-0.5227941554696485,0.018291756672783717,0.0022607818094769047,water_per_shift_diff,0.0014401527715378628,16 - 18日龄
"[-16.87, -7.65)",312,0.2763507528786537,286,26,0.08333333333333333,0.34117075740276714,0.02817704916049639,0.003505147977186044,water_per_shift_diff,0.0012956227936529168,16 - 18日龄
"[-7.65, -6.23)",65,0.05757307351638618,64,1,0.015384615384615385,2.102158567964068,0.117980630792876,0.012518860567458137,water_per_shift_diff,0.0010799120407530478,16 - 18日龄
"[-6.23, -3.92)",112,0.09920283436669619,103,9,0.08035714285714286,0.38077989549781277,0.012407561685996571,0.001541642753069632,water_per_shift_diff,0.0012590076768896606,16 - 18日龄
"[-3.92, 3.19)",424,0.3755535872453499,372,52,0.12264150943396226,-0.08907437970388443,0.0030839000715411906,0.0003853601197952843,water_per_shift_diff,0.0013556175356423087,16 - 18日龄
"[3.19, inf)",154,0.13640389725420726,125,29,0.18831168831168832,-0.5957066080797766,0.060575841320175176,0.007461969666315023,water_per_shift_diff,0.0015013231703371844,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,16 - 18日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.24051673970386905,0.027673762893301028,water_per_shift_diff,,16 - 18日龄
"(-inf, -7.26)",132,0.11691762621789194,112,20,0.15151515151515152,-0.3339579176545,0.014815003777068068,0.0018433175189257137,water_per_diff_前1天,0.0014930088146518628,16 - 18日龄
"[-7.26, -0.39)",214,0.18954827280779452,195,19,0.08878504672897196,0.271836064001703,0.012604411652676367,0.0015707182621503835,water_per_diff_前1天,0.0012253561730602121,16 - 18日龄
"[-0.39, 1.25)",57,0.050487156775907885,56,1,0.017543859649122806,1.9686271753395461,0.09475308902284418,0.010239265622160515,water_per_diff_前1天,0.001161304024564014,16 - 18日龄
"[1.25, 10.65)",381,0.337466784765279,347,34,0.08923884514435695,0.2662397399350942,0.021572965940357677,0.0026886844388319536,water_per_diff_前1天,0.0012464729850386927,16 - 18日龄
"[10.65, 15.13)",145,0.12843224092116917,127,18,0.12413793103448276,-0.10290918683317707,0.0014151940809195298,0.00017682124240973917,water_per_diff_前1天,0.0014078291424778069,16 - 18日龄
"[15.13, inf)",200,0.1771479185119575,164,36,0.18,-0.5403770260275151,0.06344773960069566,0.007835858796427012,water_per_diff_前1天,0.001530866911659044,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,16 - 18日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.2086084040745615,0.024354665880905315,water_per_diff_前1天,,16 - 18日龄
"(-inf, -12.35)",57,0.050487156775907885,48,9,0.15789473684210525,-0.38274808182393194,0.008558420130069655,0.0010633198968672576,water_per_diff_前2天,0.0014371492956446264,16 - 18日龄
"[-12.35, -4.58)",182,0.1612046058458813,161,21,0.11538461538461539,-0.01984258813456341,6.395939138654079e-05,7.99479276641544e-06,water_per_diff_前2天,0.0013676347603884447,16 - 18日龄
"[-4.58, -0.25)",148,0.13108945969884853,136,12,0.08108108108108109,0.37102372055244803,0.01562534337616299,0.0019420415350846973,water_per_diff_前2天,0.001240736844394665,16 - 18日龄
"[-0.25, 1.36)",59,0.05225863596102746,58,1,0.01694915254237288,2.0037184951508156,0.10044552240223598,0.010803269415017365,water_per_diff_前2天,0.0011304530098454407,16 - 18日龄
"[1.36, 7.42)",256,0.2267493356953056,231,25,0.09765625,0.16681737025798915,0.005914798584868618,0.0007384937369515222,water_per_diff_前2天,0.001259701627846969,16 - 18日龄
"[7.42, inf)",413,0.36581045172719223,354,59,0.14285714285714285,-0.26496504616754857,0.028428403546963084,0.0035431917029690486,water_per_diff_前2天,0.0014209808095171001,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,16 - 18日龄
Missing,14,0.012400354295837024,13,1,0.07142857142857142,0.5082248420659332,0.0026298160455927966,0.00032523425100749624,water_per_diff_前2天,0.0014436443861995999,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.16166626347727966,0.0184235453306638,water_per_diff_前2天,,16 - 18日龄
"(-inf, -17.69)",62,0.05491585473870682,48,14,0.22580645161290322,-0.8245808341029712,0.05064818903276709,0.0061575462264232585,water_per_diff_前3天,0.0016290067894452807,16 - 18日龄
"[-17.69, -12.45)",98,0.08680248007085917,89,9,0.09183673469387756,0.234687277000317,0.004364852187591748,0.0005443578373531544,water_per_diff_前3天,0.0012409476963856695,16 - 18日龄
"[-12.45, -10.23)",58,0.05137289636846767,56,2,0.034482758620689655,1.2754799947796003,0.051426149265042895,0.006025148277593366,water_per_diff_前3天,0.0010968902834894137,16 - 18日龄
"[-10.23, -6.15)",128,0.1133746678476528,118,10,0.078125,0.4113750160760157,0.0163550850078923,0.0020300910833393696,water_per_diff_前3天,0.0013400603986931116,16 - 18日龄
"[-6.15, 7.57)",472,0.41806908768821965,421,51,0.10805084745762712,0.05408268556245188,0.0011974945284455947,0.00014966857603615578,water_per_diff_前3天,0.0013035790849384684,16 - 18日龄
"[7.57, inf)",280,0.24800708591674048,241,39,0.1392857142857143,-0.23548922803459504,0.015054416418201842,0.0018774659202451544,water_per_diff_前3天,0.0014061864091133775,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,16 - 18日龄
Missing,31,0.02745792736935341,28,3,0.0967741935483871,0.17686770611149072,0.0008020115607109777,0.00010012097895032985,water_per_diff_前3天,0.001417172385506542,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.13984819800065246,0.01688439889994079,water_per_diff_前3天,,16 - 18日龄
"(-inf, -12.19)",278,0.2462356067316209,243,35,0.12589928057553956,-0.1190111335444688,0.003651292191896436,0.0004561423623829783,water_per_diff_前5天,0.001364923414555008,16 - 18日龄
"[-12.19, -3.03)",409,0.3622674933569531,372,37,0.09046454767726161,0.25125142623331875,0.02074479300482548,0.002586299944294178,water_per_diff_前5天,0.0012373230549307958,16 - 18日龄
"[-3.03, -1.01)",76,0.06731620903454384,73,3,0.039473684210526314,1.1351226370846779,0.05617673452917351,0.0066678210184898095,water_per_diff_前5天,0.0011956873078040513,16 - 18日龄
"[-1.01, 7.75)",239,0.21169176262178918,203,36,0.1506276150627615,-0.3270374748099263,0.025657004688978035,0.003192909358673529,water_per_diff_前5天,0.0014575737189443192,16 - 18日龄
"[7.75, inf)",70,0.06200177147918512,59,11,0.15714285714285714,-0.3770823442882545,0.01017988128194518,0.0012649993518869728,water_per_diff_前5天,0.0015278077125282757,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,16 - 18日龄
Missing,57,0.050487156775907885,51,6,0.10526315789473684,0.08334164810066724,0.00033953812053999423,4.242998613296963e-05,water_per_diff_前5天,0.0013863122184060632,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.11674924381735864,0.01421060202186044,water_per_diff_前5天,,16 - 18日龄
"(-inf, 2.95)",884,0.7829937998228521,780,104,0.11764705882352941,-0.04182149485333886,0.001391786760541302,0.00017396066759746247,water_per_diff_前7天,0.0013457825280564167,16 - 18日龄
"[2.95, 5.15)",59,0.05225863596102746,58,1,0.01694915254237288,2.0037184951508156,0.10044552240223598,0.010803269415017365,water_per_diff_前7天,0.001211842083081712,16 - 18日龄
"[5.15, inf)",86,0.07617360496014172,74,12,0.13953488372093023,-0.23756607197943413,0.0047094922485933005,0.0005873060891672596,water_per_diff_前7天,0.0013863816136284871,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,16 - 18日龄
Missing,100,0.08857395925597875,89,11,0.11,0.03401658153816589,0.00010115132965504181,1.2643306632691251e-05,water_per_diff_前7天,0.001303132727841694,16 - 18日龄
,1129,1.0,1001,128,0.1133746678476528,,0.10664795274102562,0.011577179478414778,water_per_diff_前7天,,16 - 18日龄
"(-inf, -8.21)",61,0.054030115146147036,53,8,0.13114754098360656,-0.16587414352331753,0.0015845869105311932,0.0001978465992324755,water_per_shift_diff_前1天,0.0012160532157381278,16 - 18日龄
"[-8.21, -1.63)",267,0.23649247121346323,240,27,0.10112359550561797,0.12807754194205856,0.0036915456605271565,0.0004611280723443179,water_per_shift_diff_前1天,0.0013103864504275505,16 - 18日龄
"[-1.63, -0.71)",61,0.054030115146147036,60,1,0.01639344262295082,2.037620046826497,0.10621616112601599,0.011371368274126381,water_per_shift_diff_前1天,0.0011470609280712558,16 - 18日龄
"[-0.71, 0.27)",68,0.06023029229406555,64,4,0.058823529411764705,0.7158642068441776,0.023398783234448495,0.0028639524835955953,water_per_shift_diff_前1天,0.0012208127346937838,16 - 18日龄
"[0.27, 6.52)",457,0.40478299379982285,400,57,0.12472647702407003,-0.10831123612217164,0.004951134100021526,0.0006185894223500066,water_per_shift_diff_前1天,0.001361016450544234,16 - 18日龄
"[6.52, inf)",201,0.17803365810451727,171,30,0.14925373134328357,-0.31625834055509894,0.020096898482764244,0.0025016952286066024,water_per_shift_diff_前1天,0.0014501421838741184,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,16 - 18日龄
