Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
,178,1.0,142,36,0.20224719101123595,,0.40883455966648397,0.048942037347284306,W3_12-14天_湿度内部平均_MEAN,0.036654698534332855
"(-inf, 66.75)",18,0.1011235955056179,14,4,0.2222222222222222,-0.1195451506497826,0.0014966529032836,0.0001869702928094,W3_15-17天_湿度内部平均_MEAN,0.0375210232306372
"[66.75, 80.35)",60,0.3370786516853932,47,13,0.2166666666666666,-0.087109874896629,0.0026242020215338,0.0003279215795931,W3_15-17天_湿度内部平均_MEAN,0.0373674117543946
"[80.35, 81.65)",14,0.0786516853932584,13,1,0.0714285714285714,1.192641238316386,0.0760565421931028,0.0089808705925583,W3_15-17天_湿度内部平均_MEAN,0.0366657118298033
"[81.65, 83.60)",20,0.1123595505617977,16,4,0.2,0.0139862419747398,2.1887702620876417e-05,2.735940528012209e-06,W3_15-17天_湿度内部平均_MEAN,0.034164486962965
"[83.60, inf)",66,0.3707865168539326,52,14,0.2121212121212121,-0.060121730178982,0.001364264612825,0.0001705073973822,W3_15-17天_湿度内部平均_MEAN,0.036522780466963
,178,1.0,142,36,0.20224719101123595,,0.08156354943336608,0.009669005802871012,W3_15-17天_湿度内部平均_MEAN,0.03665469853433287
"[-inf, 86.45)",130,0.7303370786516854,103,27,0.2076923076923077,-0.03341599691984395,0.000823633726897561,0.001011641071607,W3_18-20天_湿度内部平均_MEAN,0.036567585921582456
"[86.45, 88.35)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_18-20天_湿度内部平均_MEAN,0.0337510933129361
"[88.35, inf)",26,0.14606741573033707,18,8,0.3076923076923077,-0.561377902928822,0.053590065850795204,0.0066121595752017,W3_18-20天_湿度内部平均_MEAN,0.039547158323882
,178,1.0,142,36,0.20224719101123595,,0.25526260247422233,0.030160984662708695,W3_18-20天_湿度内部平均_MEAN,0.03665469853433284
"[-inf, 67.75)",17,0.09550561797752809,13,4,0.23529411764705882,-0.19365312280350447,0.003788206627611588,0.0004727872987332,W3_21-23天_湿度内部平均_MEAN,0.0378476812571081
"[67.75, 77.70)",19,0.10674157303370786,18,1,0.05263157894736842,1.518063638751014,0.15026216768544856,0.0171644032808848,W3_21-23天_湿度内部平均_MEAN,0.0305292638261617
"[77.70, inf)",142,0.797752808988764,111,31,0.21830985915492956,-0.096765122317963,0.007685179902404738,0.0009602728710103,W3_21-23天_湿度内部平均_MEAN,0.03733147707777
,178,1.0,142,36,0.20224719101123595,,0.1617355542154649,0.0185974634506283,W3_21-23天_湿度内部平均_MEAN,0.03665469853433287
