Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[29.85, 30.25)",28,0.2074074074074074,19,9,0.32142857142857145,-0.6390799592896697,0.10059591951781834,0.012364778387006538,W3_6-8天_鸡舍温度-平均_MEAN,0.12817827329945494
"[30.25, 30.35)",10,0.07407407407407407,6,4,0.4,-0.9808292530117262,0.09081752342701167,0.010917964674262395,W3_6-8天_鸡舍温度-平均_MEAN,0.12999349650152855
"[30.35, 30.55)",26,0.1925925925925926,18,8,0.3076923076923077,-0.5753641449035618,0.07458424100601727,0.009196524482926752,W3_6-8天_鸡舍温度-平均_MEAN,0.12145713925711583
"[30.55, inf)",15,0.1111111111111111,12,3,0.2,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,0.10663131525905864
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.921279302613829,0.1038474885722981,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 28.55)",38,0.2814814814814815,35,3,0.07894736842105263,1.0704414117014134,0.2279643747141899,0.027208528497824798,W3_9-11天_鸡舍温度-平均_MEAN,0.08352635080774118
"[28.55, 28.75)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,W3_9-11天_鸡舍温度-平均_MEAN,0.07890656730251779
"[28.75, 28.85)",10,0.07407407407407407,8,2,0.2,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,0.11859740813074145
"[28.85, 29.45)",61,0.45185185185185184,45,16,0.26229508196721313,-0.3522205935893521,0.06196473405738598,0.007705800429355356,W3_9-11天_鸡舍温度-平均_MEAN,0.11515062363973909
"[29.45, inf)",12,0.08888888888888889,7,5,0.4166666666666667,-1.0498221244986776,0.1263674779489149,0.015108310219762267,W3_9-11天_鸡舍温度-平均_MEAN,0.13498416762121493
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.514517836415628,0.06163557577677084,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 27.15)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.017846736761273838,W3_12-14天_鸡舍温度-平均_MEAN,0.06358219506422469
"[27.15, 27.65)",30,0.2222222222222222,26,4,0.13333333333333333,0.48550781578170077,0.04495442738719451,0.005564755370422544,W3_12-14天_鸡舍温度-平均_MEAN,0.0985794071874852
"[27.65, 27.75)",13,0.0962962962962963,8,5,0.38461538461538464,-0.9162907318741552,0.10181008131935056,0.01229894710782993,W3_12-14天_鸡舍温度-平均_MEAN,0.12551147505054075
"[27.75, 27.85)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945734,0.216917595952548,0.026000188293687748,W3_12-14天_鸡舍温度-平均_MEAN,0.14874929351947866
"[27.85, 28.35)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095754,0.010786445246719867,0.0013461918693339504,W3_12-14天_鸡舍温度-平均_MEAN,0.09541761071424228
"[28.35, inf)",12,0.08888888888888889,11,1,0.08333333333333333,1.01160091167848,0.0655667257569385,0.00786333396818364,W3_12-14天_鸡舍温度-平均_MEAN,0.1045108503024686
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.5940679824538504,0.07092015337073165,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 26.45)",21,0.15555555555555556,16,5,0.23809523809523808,-0.2231435513142097,0.008264575974600362,0.0010309339937703277,W3_15-17天_鸡舍温度-平均_MEAN,0.11478178122353924
"[26.45, 26.55)",8,0.05925925925925926,7,1,0.125,0.5596157879354227,0.015544882998206187,0.0019181457094633236,W3_15-17天_鸡舍温度-平均_MEAN,0.09516009755601389
"[26.55, 26.65)",13,0.0962962962962963,12,1,0.07692307692307693,1.0986122886681098,0.08137868804948961,0.009689780440084221,W3_15-17天_鸡舍温度-平均_MEAN,0.09880784479135402
"[26.65, 26.75)",15,0.1111111111111111,12,3,0.2,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,0.11597727203045352
"[26.75, inf)",78,0.5777777777777777,61,17,0.21794871794871795,-0.10863384100279538,0.0070410822872182385,0.000879702759835576,W3_15-17天_鸡舍温度-平均_MEAN,0.10144623280549553
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.1122292293095144,0.01351856290315345,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 25.45)",12,0.08888888888888889,7,5,0.4166666666666667,-1.0498221244986776,0.1263674779489149,0.015108310219762267,W3_18-20天_鸡舍温度-平均_MEAN,0.1597480441680787
"[25.45, 26.05)",41,0.3037037037037037,29,12,0.2926829268292683,-0.5039051809214168,0.08864998553247144,0.010965476914669606,W3_18-20天_鸡舍温度-平均_MEAN,0.12036920023308899
"[26.05, 26.25)",19,0.14074074074074075,14,5,0.2631578947368421,-0.3566749439387322,0.01981527466326291,0.0024638629063985906,W3_18-20天_鸡舍温度-平均_MEAN,0.11480048005137335
"[26.25, 26.45)",9,0.06666666666666667,8,1,0.1111111111111111,0.6931471805599452,0.02567211779851649,0.0031462784591740223,W3_18-20天_鸡舍温度-平均_MEAN,0.06647870583924662
"[26.45, 26.65)",13,0.0962962962962963,12,1,0.07692307692307693,1.0986122886681098,0.08137868804948961,0.009689780440084221,W3_18-20天_鸡舍温度-平均_MEAN,0.08047078720189764
"[26.65, 26.85)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,W3_18-20天_鸡舍温度-平均_MEAN,0.07934842464413612
"[26.85, inf)",27,0.2,25,2,0.07407407407407407,1.139434283188365,0.17935539642779816,0.02128025641309284,W3_18-20天_鸡舍温度-平均_MEAN,0.08592725985074114
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.6194601901155907,0.07426690198300996,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 24.85)",14,0.1037037037037037,8,6,0.42857142857142855,-1.0986122886681096,0.16275737609897922,0.019379560880168442,W3_21-23天_鸡舍温度-平均_MEAN,0.1533149577037933
"[24.85, 25.35)",24,0.17777777777777778,18,6,0.25,-0.2876820724517808,0.01598233735843227,0.0019909314171199007,W3_21-23天_鸡舍温度-平均_MEAN,0.10453103668900766
"[25.35, 25.75)",34,0.2518518518518518,27,7,0.20588235294117646,-0.03636764417087468,0.0003367374460266179,4.2089861267038085e-05,W3_21-23天_鸡舍温度-平均_MEAN,0.09851019451138293
"[25.75, 25.85)",11,0.08148148148148149,9,2,0.18181818181818182,0.1177830356563836,0.0010905836634850325,0.00013624421309286908,W3_21-23天_鸡舍温度-平均_MEAN,0.10586517739482804
"[25.85, 26.15)",23,0.17037037037037037,19,4,0.17391304347826086,0.17185025692665934,0.00477361824796276,0.0005959691086457296,W3_21-23天_鸡舍温度-平均_MEAN,0.09893653125690627
"[26.15, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.025213411495482316,W3_21-23天_鸡舍温度-平均_MEAN,0.09186577019611135
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.39893612653863936,0.04735820697577629,W3_21-23天_鸡舍温度-平均_MEAN,
