Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[3.64, 6.23)",97,0.0850877192982456,94,3,0.0309278350515463,0.6551919605595098,0.0275630950057623,0.0034506007871732,water_per_diff_前5天,0.0010955653955368,19 - 21日龄
"[6.23, 9.82)",130,0.1140350877192982,129,1,0.0076923076923076,2.070321871319288,0.2173014322359841,0.0225704160740119,water_per_diff_前5天,0.0009972664020899,19 - 21日龄
"[9.82, 19.11)",226,0.1982456140350877,212,14,0.0619469026548672,-0.0719615879856305,0.0010598710267055,6.020845186211757e-05,water_per_diff_前5天,0.001222172380148,19 - 21日龄
"[19.11, inf)",98,0.0859649122807017,83,15,0.1530612244897959,-1.0787001263479965,0.1617958882587311,0.0176452081830138,water_per_diff_前5天,0.0014166043090789,19 - 21日龄
,1140,1.0,1074,66,0.0578947368421052,,0.4083354017926326,0.0442517625579332,water_per_diff_前5天,0.0011786864752159,19 - 21日龄
"[-inf, -14.62)",169,0.1522522522522522,163,6,0.0355029585798816,0.508145170313511,0.0315465363262271,0.0040036680900201,water_per_diff_前7天,0.0011422352613347,19 - 21日龄
"[-14.62, -10.74)",124,0.1117117117117117,119,5,0.0403225806451612,0.3758400194122327,0.0133955886459964,0.0017686841003729,water_per_diff_前7天,0.0010619846401253,19 - 21日龄
"[-10.74, 11.02)",739,0.6657657657657657,697,42,0.0568335588633288,0.0152702312119591,0.0001541986779888,0.0001344493625274,water_per_diff_前7天,0.0011944752951686,19 - 21日龄
"[11.02, inf)",78,0.0702702702702702,67,11,0.141025641025641,-0.9870482146726008,0.1064249822763329,0.0112171126287733,water_per_diff_前7天,0.001301751418076,19 - 21日龄
,1110,1.0,1046,64,0.0576576576576576,,0.1515213059265454,0.0171239141816937,water_per_diff_前7天,0.0011792591966492,19 - 21日龄
"[-inf, -2.71)",586,0.4995737425404944,548,38,0.0648464163822525,-0.0886046499825136,0.0040784992363405,0.0006270761692222,water_per_shift_diff_前1天,0.0012339853896335,19 - 21日龄
"[-2.71, -1.06)",60,0.0511508951406649,57,3,0.05,0.1871452019622971,0.0016506395873115,0.0001838446999724,water_per_shift_diff_前1天,0.0011264261377351,19 - 21日龄
"[-1.06, 0.55)",88,0.0750213128729752,87,1,0.0113636363636363,1.7086143414504402,0.1103595353038899,0.0121242789158011,water_per_shift_diff_前1天,0.0010380399339941,19 - 21日龄
"[0.55, 9.32)",330,0.2813299232736573,312,18,0.0545454545454545,0.0953376527091744,0.0024522805113381,0.0018598332763251,water_per_shift_diff_前1天,0.0011274503414955,19 - 21日龄
"[9.32, inf)",109,0.092924126172208,99,10,0.091743119266055,-0.4647590200635991,0.0246796008581887,0.0031736660062221,water_per_shift_diff_前1天,0.0012025322921434,19 - 21日龄
,1173,1.0,1103,70,0.0596760443307757,,0.143220555497069,0.017968699067543,water_per_shift_diff_前1天,0.0011808893037663,19 - 21日龄
"[-inf, -17.00)",60,0.0514579759862778,52,8,0.1333333333333333,-0.8791250485570105,0.0587611215980233,0.0073239748810403,water_per_shift_diff_前2天,0.0013832993468937,19 - 21日龄
"[-17.00, -14.16)",60,0.0514579759862778,55,5,0.0833333333333333,-0.3530319526602313,0.0075005485249762,0.0010125158872036,water_per_shift_diff_前2天,0.0012290757079724,19 - 21日龄
"[-14.16, -3.39)",453,0.3885077186963979,428,25,0.0551876379690949,0.0893201452549942,0.0029804428030863,0.0002469534997747,water_per_shift_diff_前2天,0.0011712540520067,19 - 21日龄
"[-3.39, -1.94)",71,0.0608919382504288,70,1,0.0140845070422535,1.4975680165907572,0.0742537634920652,0.0082485646063957,water_per_shift_diff_前2天,0.0010843244207478,19 - 21日龄
"[-1.94, 4.55)",386,0.3310463121783876,367,19,0.0492227979274611,0.2099956434295279,0.0133190667482805,0.0014025343874268,water_per_shift_diff_前2天,0.001149769797966,19 - 21日龄
"[4.55, inf)",136,0.1166380789022298,124,12,0.088235294117647,-0.4155523096415653,0.0242224964639869,0.0032202021712463,water_per_shift_diff_前2天,0.0012578205308034,19 - 21日龄
,1166,1.0,1096,70,0.0600343053173241,,0.1810374396304186,0.0214547454330874,water_per_shift_diff_前2天,0.0011828322100585,19 - 21日龄
"[-inf, -14.40)",110,0.095320623916811,99,11,0.1,-0.558004184041081,0.0380425212762395,0.0047996540184835,water_per_shift_diff_前3天,0.0011694082217573,19 - 21日龄
"[-14.40, -11.67)",92,0.0797227036395147,91,1,0.0108695652173913,1.7556307451395494,0.1218025257497471,0.013073320669682,water_per_shift_diff_前3天,0.0010536167403973,19 - 21日龄
"[-11.67, -2.16)",437,0.378682842287695,414,23,0.0526315789473684,0.1351429965188641,0.0065184179580527,0.0006624966765065,water_per_shift_diff_前3天,0.0011508980866481,19 - 21日龄
"[-2.16, 4.81)",406,0.3518197573656845,383,23,0.0566502463054187,0.0573120118741958,0.001126872122872,8.630389589314854e-05,water_per_shift_diff_前3天,0.0012037774675465,19 - 21日龄
"[4.81, inf)",109,0.0944540727902946,98,11,0.1009174311926605,-0.5681565555050992,0.0392583164579961,0.0049470106346929,water_per_shift_diff_前3天,0.0013518996689328,19 - 21日龄
,1154,1.0,1085,69,0.059792027729636,,0.2067486535649076,0.023568785895258,water_per_shift_diff_前3天,0.00118249638138,19 - 21日龄
"[-inf, 2.51)",451,0.4019607843137255,420,31,0.0687361419068736,-0.1825352091823329,0.0145247069150689,0.0013231355322338,water_per_shift_diff_前5天,0.0011559114882024,19 - 21日龄
"[2.51, 3.74)",77,0.0686274509803921,76,1,0.0129870129870129,1.5419306243117306,0.0871452822094818,0.0095838661592251,water_per_shift_diff_前5天,0.0010943636642992,19 - 21日龄
"[3.74, 5.41)",86,0.0766488413547237,82,4,0.0465116279069767,0.2316221701697619,0.0037151245400928,0.0005197693991625,water_per_shift_diff_前5天,0.0011648315948261,19 - 21日龄
"[5.41, inf)",508,0.4527629233511586,479,29,0.0570866141732283,0.0156020514498405,0.0001094562084102,7.295939071962814e-05,water_per_shift_diff_前5天,0.0012136141555344,19 - 21日龄
,1122,1.0,1057,65,0.0579322638146167,,0.1054945698730538,0.011499730481341,water_per_shift_diff_前5天,0.0011784969621183,19 - 21日龄
"[-inf, -22.49)",121,0.096414342629482,110,11,0.0909090909090909,-0.7427724178467988,0.0751409053464207,0.00918248186746,water_per_diff,0.0012973866195983,22 - 24日龄
"[-22.49, -3.72)",404,0.3219123505976096,385,19,0.047029702970297,-0.0365531557195007,0.0004373360311459,5.4663960663262415e-05,water_per_diff,0.0010925584220292,22 - 24日龄
"[-3.72, 0.90)",156,0.1243027888446215,155,1,0.0064102564102564,1.9980676060784024,0.2234607724514652,0.0240523599015184,water_per_diff,0.0009295705941439,22 - 24日龄
"[0.90, 5.75)",127,0.1011952191235059,126,1,0.0078740157480314,1.7909243961106336,0.1569412703383714,0.0173554109914825,water_per_diff,0.0009706003712458,22 - 24日龄
"[5.75, 18.41)",323,0.2573705179282868,310,13,0.0402476780185758,0.1262654291768108,0.0038756456602319,0.0004841341447936,water_per_diff,0.00109686770991,22 - 24日龄
"[18.41, inf)",124,0.098804780876494,112,12,0.0967741935483871,-0.8117652893337501,0.0950067099018148,0.0115601446437682,water_per_diff,0.0012259223282851,22 - 24日龄
,1255,1.0,1198,57,0.045418326693227,,0.5548626397294503,0.0626891955096859,water_per_diff,0.0010939914600112,22 - 24日龄
"[-inf, -15.87)",63,0.050199203187251,58,5,0.0793650793650793,-0.5943524127285253,0.0233611849539197,0.0028779117016829,water_per_shift_diff,0.0012339574962751,22 - 24日龄
"[-15.87, -11.07)",73,0.0581673306772908,69,4,0.0547945205479452,-0.1975453673634757,0.0024850111379378,0.0003101222949624,water_per_shift_diff,0.0012647769443822,22 - 24日龄
"[-11.07, 1.39)",608,0.4844621513944223,575,33,0.0542763157894736,-0.1874950315099743,0.0185584002280982,0.0023164080254719,water_per_shift_diff,0.0011038950258347,22 - 24日龄
"[1.39, 5.28)",239,0.1904382470119522,229,10,0.0418410041841004,0.0857793997193496,0.001347879446722,0.0001684332944253,water_per_shift_diff,0.0011366637673715,22 - 24日龄
"[5.28, 7.04)",78,0.0621513944223107,77,1,0.0128205128205128,1.2984479110128395,0.0606763799906565,0.007092963414572,water_per_shift_diff,0.0008870655977747,22 - 24日龄
"[7.04, inf)",194,0.1545816733067729,190,4,0.0206185567010309,0.8153722001997512,0.0720970234719576,0.0087704942188822,water_per_shift_diff,0.0009838624246042,22 - 24日龄
,1255,1.0,1198,57,0.045418326693227,,0.178525879229292,0.0215363329499967,water_per_shift_diff,0.0010939914600112,22 - 24日龄
"[-inf, -23.67)",63,0.050199203187251,57,6,0.0952380952380952,-0.7940657122343493,0.0458047746315657,0.0055797589764605,water_per_diff_前1天,0.0013535863592366,22 - 24日龄
"[-23.67, -11.37)",229,0.1824701195219123,219,10,0.0436681222707423,0.0411291259816106,0.0003029603486622,3.786737459373214e-05,water_per_diff_前1天,0.0010667700219377,22 - 24日龄
"[-11.37, -7.70)",100,0.0796812749003984,99,1,0.01,1.5497623392937454,0.1008800280901019,0.0114825029218257,water_per_diff_前1天,0.0009469092062908,22 - 24日龄
"[-7.70, 18.39)",753,0.6,725,28,0.0371845949535192,0.2086096338386264,0.0237704882537907,0.0029659350004436,water_per_diff_前1天,0.0010687412536634,22 - 24日龄
"[18.39, inf)",110,0.0876494023904382,98,12,0.109090909090909,-0.9452966819582728,0.1216817185720823,0.0146680482770534,water_per_diff_前1天,0.0013085447456446,22 - 24日龄
,1255,1.0,1198,57,0.045418326693227,,0.292439969896203,0.0347341125503769,water_per_diff_前1天,0.0010939914600112,22 - 24日龄
"[-inf, -22.21)",68,0.0544435548438751,66,2,0.0294117647058823,0.4561709816757354,0.0092517898968144,0.0011186355658977,water_per_diff_前2天,0.0010604656948257,22 - 24日龄
"[-22.21, 17.18)",1081,0.8654923939151321,1036,45,0.0416281221091581,0.0961233532583636,0.0076565934863161,0.0009060590954761,water_per_diff_前2天,0.0010807032061404,22 - 24日龄
"[17.18, inf)",100,0.0800640512409927,90,10,0.1,-0.8431120024545254,0.0842566009753065,0.0103271768542783,water_per_diff_前2天,0.0012590702252586,22 - 24日龄
,1249,1.0,1192,57,0.0456365092073658,,0.1011649843584371,0.0123518715156521,water_per_diff_前2天,0.0010938821902416,22 - 24日龄
"[-inf, -16.43)",194,0.1574675324675324,180,14,0.0721649484536082,-0.4720726374687573,0.0436301549224577,0.005800146680969,water_per_diff_前3天,0.0012239788831531,22 - 24日龄
"[-16.43, -11.38)",166,0.1347402597402597,162,4,0.0240963855421686,0.6753298153687844,0.0457177362132447,0.0052400344949211,water_per_diff_前3天,0.0010028447894633,22 - 24日龄
"[-11.38, -7.63)",127,0.1030844155844155,126,1,0.0078740157480314,1.8103097482077688,0.1623670124297733,0.0173554109914825,water_per_diff_前3天,0.0009505043103014,22 - 24日龄
"[-7.63, inf)",745,0.6047077922077922,707,38,0.0510067114093959,-0.1025276525735222,0.0066606616849181,0.0011653217024196,water_per_diff_前3天,0.0011092497854447,22 - 24日龄
,1232,1.0,1175,57,0.0462662337662337,,0.258375565250394,0.0295609138697921,water_per_diff_前3天,0.001096614672035,22 - 24日龄
"[-inf, 1.40)",760,0.6386554621848739,720,40,0.0526315789473684,-0.0992012352972914,0.0065743993910346,0.0019499532185873,water_per_diff_前5天,0.0010959125849556,22 - 24日龄
"[1.40, 10.65)",271,0.2277310924369747,265,6,0.022140221402214,0.798397363564711,0.1026971849171126,0.0111877133202285,water_per_diff_前5天,0.0010538366933738,22 - 24日龄
"[10.65, 15.03)",63,0.0529411764705882,61,2,0.0317460317460317,0.4281536904199098,0.0080285861027006,0.0007326199313476,water_per_diff_前5天,0.0011067917848038,22 - 24日龄
"[15.03, inf)",96,0.080672268907563,87,9,0.09375,-0.7208894518750917,0.0584695026233989,0.0080767331751288,water_per_diff_前5天,0.0013167349511445,22 - 24日龄
,1190,1.0,1133,57,0.0478991596638655,,0.1757696730342469,0.0219470196452922,water_per_diff_前5天,0.0011047207951454,22 - 24日龄
"[-inf, 0.40)",419,0.358426005132592,398,21,0.0501193317422434,-0.0664496676937437,0.0016311457517772,0.0004678118082637,water_per_diff_前7天,0.0010554325081871,22 - 24日龄
"[0.40, 2.82)",102,0.0872540633019675,97,5,0.0490196078431372,-0.043106169185476,0.0001653329485651,6.756338480719986e-05,water_per_diff_前7天,0.0011327740924381,22 - 24日龄
"[2.82, 7.25)",172,0.1471343028229255,170,2,0.0116279069767441,1.4342720212355582,0.1667191992041724,0.017273079684532,water_per_diff_前7天,0.0009636396471693,22 - 24日龄
"[7.25, 8.83)",63,0.0538922155688622,60,3,0.0476190476190476,-0.0126469617007674,8.66937149391596e-06,1.5804676969595954e-05,water_per_diff_前7天,0.0010138204306124,22 - 24日龄
"[8.83, 12.56)",133,0.1137724550898203,126,7,0.0526315789473684,-0.1180074773585935,0.0016717886461116,0.0003412418132527,water_per_diff_前7天,0.0011226185084363,22 - 24日龄
"[12.56, inf)",280,0.2395209580838323,263,17,0.0607142857142857,-0.2694385471332098,0.0196702892333417,0.0030031361995352,water_per_diff_前7天,0.0012362834671406,22 - 24日龄
,1169,1.0,1114,55,0.0470487596236099,,0.1898664251554621,0.0211686375673604,water_per_diff_前7天,0.0010973939411652,22 - 24日龄
"[-inf, -12.32)",69,0.055244195356285,62,7,0.1014492753623188,-0.8591123438009667,0.0608196510903486,0.0074448024874672,water_per_shift_diff_前1天,0.0012600182472039,22 - 24日龄
"[-12.32, 4.96)",761,0.6092874299439551,726,35,0.0459921156373193,-0.0081346264553626,4.046720449064795e-05,1.319669025532516e-05,water_per_shift_diff_前1天,0.0011105645577761,22 - 24日龄
"[4.96, 6.10)",63,0.0504403522818254,62,1,0.0158730158730158,1.0867978052543468,0.0374614456008724,0.0044126893607356,water_per_shift_diff_前1天,0.0010706245211091,22 - 24日龄
"[6.10, 9.00)",139,0.1112890312249799,136,3,0.0215827338129496,0.7737060172771976,0.0475538138488987,0.0057108273019698,water_per_shift_diff_前1天,0.0010396182820084,22 - 24日龄
"[9.00, 11.23)",80,0.0640512409927942,78,2,0.025,0.6232250663389015,0.0189139598314908,0.0022836225358451,water_per_shift_diff_前1天,0.0009792530947494,22 - 24日龄
"[11.23, inf)",137,0.1096877502001601,128,9,0.0656934306569343,-0.385530893207347,0.0194740083817204,0.0024764893335087,water_per_shift_diff_前1天,0.0010502294487456,22 - 24日龄
,1249,1.0,1192,57,0.0456365092073658,,0.1842633459578218,0.0223416277097817,water_per_shift_diff_前1天,0.0010938821902416,22 - 24日龄
"[-inf, -8.72)",79,0.0641233766233766,74,5,0.0632911392405063,-0.3313449779736397,0.0081976652258651,0.0011318721023036,water_per_shift_diff_前2天,0.0011386578675143,22 - 24日龄
"[-8.72, 3.20)",551,0.4472402597402597,528,23,0.0417422867513611,0.1076299090334026,0.0049351467061079,0.0004104884408433,water_per_shift_diff_前2天,0.0011085612489494,22 - 24日龄
"[3.20, 4.92)",120,0.0974025974025974,119,1,0.0083333333333333,1.7531513343678204,0.1467961580161961,0.015793078832505,water_per_shift_diff_前2天,0.0010398021900971,22 - 24日龄
"[4.92, 14.87)",419,0.3400974025974026,397,22,0.0525059665871121,-0.1330783314148345,0.006400079215934,0.001039163274069,water_per_shift_diff_前2天,0.0010830791448064,22 - 24日龄
"[14.87, inf)",63,0.0511363636363636,57,6,0.0952380952380952,-0.774680360137214,0.0439650623199932,0.0055797589764605,water_per_shift_diff_前2天,0.0011376449485225,22 - 24日龄
,1232,1.0,1175,57,0.0462662337662337,,0.2102941114840966,0.0239543616261814,water_per_shift_diff_前2天,0.001096614672035,22 - 24日龄
"[-inf, -5.22)",178,0.1471074380165289,166,12,0.0674157303370786,-0.3799901138659659,0.0252898884382424,0.0037353125596101,water_per_shift_diff_前3天,0.0011849060626113,22 - 24日龄
"[-5.22, 1.55)",381,0.3148760330578512,361,20,0.0524934383202099,-0.1139255676556188,0.004304213029152,0.0009416939263616,water_per_shift_diff_前3天,0.0011274353241885,22 - 24日龄
"[1.55, 3.24)",123,0.1016528925619834,119,4,0.032520325203252,0.3857578795571298,0.0127429642963212,0.0012600616559766,water_per_shift_diff_前3天,0.000970388496605,22 - 24日龄
"[3.24, 4.55)",91,0.0752066115702479,90,1,0.0109890109890109,1.492738417895756,0.0903306505983083,0.0096336736112691,water_per_shift_diff_前3天,0.0010177390393392,22 - 24日龄
"[4.55, inf)",437,0.3611570247933884,417,20,0.045766590389016,0.0302826958103015,0.0003266905757597,2.79829755690038e-06,water_per_shift_diff_前3天,0.0010990082869899,22 - 24日龄
,1210,1.0,1153,57,0.0471074380165289,,0.1329944069377838,0.0155735400507743,water_per_shift_diff_前3天,0.0011014089229235,22 - 24日龄
"[-inf, -15.02)",97,0.0821337849280271,86,11,0.1134020618556701,-0.925145739163949,0.1077517248180275,0.0143993588309319,water_per_shift_diff_前5天,0.0013332746054074,22 - 24日龄
"[-15.02, -1.02)",615,0.5207451312447079,594,21,0.0341463414634146,0.3607591190201358,0.0577390273839119,0.0069129465626445,water_per_shift_diff_前5天,0.0010671822622896,22 - 24日龄
"[-1.02, 0.43)",92,0.077900084674005,91,1,0.0108695652173913,1.529261743897764,0.0969811835152746,0.009835807739724,water_per_shift_diff_前5天,0.0009914576004396,22 - 24日龄
"[0.43, inf)",377,0.3192209991532599,353,24,0.0636604774535809,-0.293183536033735,0.0313693753435607,0.0056097261557107,water_per_shift_diff_前5天,0.0011408561781673,22 - 24日龄
,1181,1.0,1124,57,0.0482641828958509,,0.2938413110607749,0.0367578392890111,water_per_shift_diff_前5天,0.0011066567370382,22 - 24日龄
"[-inf, -4.67)",160,0.1387684301821335,152,8,0.05,-0.0687329286729063,0.0006763729711349,0.0001698841450219,water_per_shift_diff_前7天,0.0011056689902258,22 - 24日龄
"[-4.67, -3.07)",82,0.0711188204683434,81,1,0.0121951219512195,1.3812772468330918,0.0762255751588713,0.0078562509505875,water_per_shift_diff_前7天,0.001007571146825,22 - 24日龄
"[-3.07, 0.38)",244,0.2116218560277536,234,10,0.040983606557377,0.1395641145243088,0.003870901703687,0.0002668006688115,water_per_shift_diff_前7天,0.0010736838550715,22 - 24日龄
"[0.38, inf)",667,0.5784908933217693,632,35,0.0524737631184407,-0.1196305751819032,0.0087425909844625,0.0016397326567295,water_per_shift_diff_前7天,0.0011175013688569,22 - 24日龄
,1153,1.0,1099,54,0.04683434518647,,0.0895154408181558,0.0099326684211504,water_per_shift_diff_前7天,0.0010987685569304,22 - 24日龄
"[-inf, -43.86)",90,0.0692307692307692,64,26,0.2888888888888888,-1.6170761921331065,0.3474141119433115,0.0392385451143312,water_per_diff,0.0028169389453359,25 - 27日龄
"[-43.86, -28.88)",150,0.1153846153846153,131,19,0.1266666666666666,-0.5871043934365848,0.0510674310219411,0.0062933005850751,water_per_diff,0.0013547213788012,25 - 27日龄
"[-28.88, -9.22)",427,0.3284615384615384,394,33,0.0772833723653395,-0.0380193896398425,0.0004825283531429,6.03124116856789e-05,water_per_diff,0.0012304316965457,25 - 27日龄
"[-9.22, -3.68)",127,0.0976923076923076,126,1,0.0078740157480314,2.318419169480182,0.2189257168804974,0.0225214016407735,water_per_diff,0.0009728431152892,25 - 27日龄
"[-3.68, inf)",506,0.3892307692307692,488,18,0.0355731225296442,0.7820809104856863,0.1721246877916325,0.0225012125148997,water_per_diff,0.0010625424687541,25 - 27日龄
,1300,1.0,1203,97,0.0746153846153846,,0.7900144759905257,0.0906147722667651,water_per_diff,0.0012640958547359,25 - 27日龄
"[-inf, -16.50)",144,0.1107692307692307,116,28,0.1944444444444444,-1.0964770565401354,0.2107803800833681,0.0251022523003518,water_per_shift_diff,0.0021175686744478,25 - 27日龄
"[-16.50, -8.14)",278,0.2138461538461538,251,27,0.0971223021582733,-0.2882466643438412,0.0200923667444173,0.0025028870268169,water_per_shift_diff,0.001231155880423,25 - 27日龄
"[-8.14, 0.36)",432,0.3323076923076923,408,24,0.0555555555555555,0.3153506065849201,0.0289269343212842,0.0072781211457193,water_per_shift_diff,0.0011904277338706,25 - 27日龄
"[0.36, 1.65)",77,0.0592307692307692,76,1,0.0129870129870129,1.812870602815035,0.0958394284800537,0.0105691098244255,water_per_shift_diff,0.0010157323225713,25 - 27日龄
"[1.65, inf)",369,0.2838461538461538,352,17,0.046070460704607,0.512555094070585,0.0601453145753187,0.0074369337962881,water_per_shift_diff,0.0010939219983973,25 - 27日龄
,1300,1.0,1203,97,0.0746153846153846,,0.4157844242044423,0.0528893040936016,water_per_shift_diff,0.0012640958547359,25 - 27日龄
"[-inf, -41.59)",65,0.05,46,19,0.2923076923076923,-1.6336603201486417,0.257527843528072,0.0290298069342077,water_per_diff_前1天,0.0032003239393372,25 - 27日龄
"[-41.59, -9.05)",510,0.3923076923076923,467,43,0.084313725490196,-0.1327335954959611,0.0073139918163271,0.0024208459112675,water_per_diff_前1天,0.0012329109621179,25 - 27日龄
"[-9.05, 5.56)",356,0.2738461538461538,334,22,0.0617977528089887,0.2022358021470884,0.0102806795582909,0.001282899450898,water_per_diff_前1天,0.0011600019750165,25 - 27日龄
"[5.56, 18.99)",251,0.1930769230769231,240,11,0.0438247011952191,0.5648809130723247,0.0486357862529042,0.0059999119899776,water_per_diff_前1天,0.001090871275676,25 - 27日龄
"[18.99, inf)",118,0.0907692307692307,116,2,0.0169491525423728,1.5425802730751232,0.1169384536564305,0.0133211434427703,water_per_diff_前1天,0.0010148268738915,25 - 27日龄
,1300,1.0,1203,97,0.0746153846153846,,0.4406967548120249,0.0520546077291211,water_per_diff_前1天,0.0012640958547359,25 - 27日龄
"[-inf, -32.11)",67,0.052059052059052,50,17,0.2537313432835821,-1.439390716515534,0.1944642841975883,0.0221677312404754,water_per_diff_前2天,0.0030167004613767,25 - 27日龄
"[-32.11, 9.45)",902,0.7008547008547008,834,68,0.0753880266075388,-0.0114746807048237,9.273199142227406e-05,0.0012504319066888,water_per_diff_前2天,0.0011996225705825,25 - 27日龄
"[9.45, 15.00)",121,0.094017094017094,114,7,0.0578512396694214,0.2720879214517183,0.0062039358664342,0.0007671681376565,water_per_diff_前2天,0.0011498361807642,25 - 27日龄
"[15.00, inf)",197,0.153069153069153,193,4,0.0203045685279187,1.358195449897531,0.1635023279840961,0.0188155641461615,water_per_diff_前2天,0.0010361823654878,25 - 27日龄
,1287,1.0,1191,96,0.0745920745920745,,0.364263280039541,0.0430008954309822,water_per_diff_前2天,0.0012645194976311,25 - 27日龄
"[-inf, -27.02)",68,0.0534591194968553,52,16,0.2352941176470588,-1.384602313338866,0.1824818524637502,0.0189785388605017,water_per_diff_前3天,0.0026746857922889,25 - 27日龄
"[-27.02, -19.80)",112,0.0880503144654088,106,6,0.0535714285714285,0.3084223152034999,0.0073467365793652,0.0011552683530492,water_per_diff_前3天,0.0011952125894666,25 - 27日龄
"[-19.80, -15.78)",76,0.0597484276729559,75,1,0.0131578947368421,1.754230803855798,0.09212604941763,0.0103442325765425,water_per_diff_前3天,0.0009743176870434,25 - 27日龄
"[-15.78, inf)",1016,0.7987421383647799,948,68,0.0669291338582677,0.0715894873984029,0.0039701253816795,0.0012978842002163,water_per_diff_前3天,0.0011881173206512,25 - 27日龄
,1272,1.0,1181,91,0.0715408805031446,,0.285924763842425,0.0317759239903097,water_per_diff_前3天,0.001255438510922,25 - 27日龄
"[-inf, -17.78)",145,0.1155378486055776,132,13,0.0896551724137931,-0.2792874796087546,0.0101693008438867,0.0006063937887675,water_per_diff_前5天,0.0015844233890725,25 - 27日龄
"[-17.78, -13.47)",93,0.0741035856573705,91,2,0.021505376344086,1.2205722812233162,0.0670368239401996,0.0083600035080255,water_per_diff_前5天,0.0010933009832856,25 - 27日龄
"[-13.47, -1.14)",431,0.3434262948207171,405,26,0.0603248259860788,0.1486504843514683,0.0071197636921212,0.001989237309871,water_per_diff_前5天,0.0011599821663753,25 - 27日龄
"[-1.14, 10.48)",360,0.2868525896414343,335,25,0.0694444444444444,-0.0018853377767228,1.020445379859004e-06,0.0002005744228487,water_per_diff_前5天,0.0012359618006284,25 - 27日龄
"[10.48, inf)",226,0.1800796812749004,205,21,0.0929203539823008,-0.3186525033186035,0.0209882420554973,0.0013757434012268,water_per_diff_前5天,0.0013080896203652,25 - 27日龄
,1255,1.0,1168,87,0.0693227091633466,,0.1053151509770848,0.0125319524307395,water_per_diff_前5天,0.0012525459752968,25 - 27日龄
"[-inf, -21.22)",134,0.110469909315746,130,4,0.0298507462686567,0.92072139929064,0.0639679655741215,0.0077499032508029,water_per_diff_前7天,0.000983001351617,25 - 27日龄
"[-21.22, -13.46)",208,0.1714756801319043,196,12,0.0576923076923076,0.2326893193974648,0.0084085685333805,0.0013454494845123,water_per_diff_前7天,0.0012318149814159,25 - 27日龄
"[-13.46, 9.38)",764,0.629843363561418,708,56,0.0732984293193717,-0.0234262870864814,0.0003491392493646,0.0003427162688768,water_per_diff_前7天,0.0012948393231747,25 - 27日龄
"[9.38, inf)",107,0.0882110469909315,92,15,0.1401869158878504,-0.7467803140982218,0.0677394282586798,0.0067409336138704,water_per_diff_前7天,0.0014911508508055,25 - 27日龄
,1213,1.0,1126,87,0.0717230008244023,,0.1404651016155466,0.0161790026180624,water_per_diff_前7天,0.0012669003142562,25 - 27日龄
"[-inf, -16.52)",108,0.0839160839160839,88,20,0.1851851851851851,-1.0365958369632484,0.1393660020098574,0.0165004708828306,water_per_shift_diff_前1天,0.0022471569862064,25 - 27日龄
"[-16.52, -11.56)",120,0.0932400932400932,109,11,0.0916666666666666,-0.2247477684566906,0.0051834930854699,0.0006380971200616,water_per_shift_diff_前1天,0.0013815688450212,25 - 27日龄
"[-11.56, -0.44)",542,0.4211344211344211,501,41,0.0756457564575645,-0.0151663435069067,9.74956485934127e-05,1.15321016713665e-05,water_per_shift_diff_前1天,0.0012060955635803,25 - 27日龄
"[-0.44, 2.14)",146,0.1134421134421134,144,2,0.0136986301369863,1.7584657411285916,0.1759757645010613,0.0193487989328447,water_per_shift_diff_前1天,0.0010118292572566,25 - 27日龄
"[2.14, inf)",371,0.2882672882672882,349,22,0.059299191374663,0.2458290909566474,0.0156997273139294,0.0032092878318106,water_per_shift_diff_前1天,0.001125402993311,25 - 27日龄
,1287,1.0,1191,96,0.0745920745920745,,0.3363224825589115,0.0397081868692188,water_per_shift_diff_前1天,0.001264519497631,25 - 27日龄
"[-inf, -11.55)",134,0.1053459119496855,116,18,0.1343283582089552,-0.7000388764703124,0.0697101176688156,0.0071669629245829,water_per_shift_diff_前2天,0.0018504156258083,25 - 27日龄
"[-11.55, -2.91)",405,0.3183962264150943,369,36,0.0888888888888888,-0.235979604096095,0.0196234307097431,0.0015319120785695,water_per_shift_diff_前2天,0.0012774737924144,25 - 27日龄
"[-2.91, 0.71)",203,0.1595911949685534,190,13,0.064039408866995,0.118817405018437,0.0021415015541002,0.0004903991889667,water_per_shift_diff_前2天,0.0011802293815097,25 - 27日龄
"[0.71, 2.29)",105,0.0825471698113207,101,4,0.0380952380952381,0.6655688460408565,0.0276641701972113,0.0037185230678924,water_per_shift_diff_前2天,0.0011124804050393,25 - 27日龄
"[2.29, 4.63)",113,0.0888364779874213,112,1,0.0088495575221238,2.155241561614582,0.1807081139257008,0.0190655955786903,water_per_shift_diff_前2天,0.0010435528356956,25 - 27日龄
"[4.63, inf)",312,0.2452830188679245,293,19,0.0608974358974358,0.1724763201701145,0.0067789447981182,0.0012959886997483,water_per_shift_diff_前2天,0.0011450856689021,25 - 27日龄
,1272,1.0,1181,91,0.0715408805031446,,0.3066262788536895,0.0332693815384501,water_per_shift_diff_前2天,0.001255438510922,25 - 27日龄
"[-inf, -8.61)",222,0.1759112519809825,195,27,0.1216216216216216,-0.625952615364258,0.0903796586233939,0.0077630983877085,water_per_shift_diff_前3天,0.0016265599787812,25 - 27日龄
