Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,Mortality_rate
"(-inf, 27.31)",8021,0.3653714754247711,6440,1581,0.19710759256950505,0.01829049653070358,0.00012156182407928353,1.5195016203224708e-05,Lowest_Temn_前3天,0.0011068231219571209
"[27.31, 28.25)",2472,0.11260419988156516,2105,367,0.14846278317152103,0.36052841270368785,0.01308033622923606,0.0016262440157069347,Lowest_Temn_前3天,0.0009663794698769657
"[28.25, 28.65)",1158,0.052749054798888535,1027,131,0.11312607944732297,0.673019401369183,0.019278494264604255,0.0023653367789891284,Lowest_Temn_前3天,0.0008834559054741569
"[28.65, 29.15)",1285,0.05853414111966474,1165,120,0.0933852140077821,0.8868041378595313,0.034592261969725716,0.00418769163150813,Lowest_Temn_前3天,0.0009445582459049369
"[29.15, 29.65)",1158,0.052749054798888535,988,170,0.14680483592400692,0.37370377533938237,0.006555614343601197,0.0008147165027051597,Lowest_Temn_前3天,0.0013964686011349076
"[29.65, inf)",5185,0.23618639821436704,3449,1736,0.3348119575699132,-0.6996797676416782,0.13921122567652894,0.01705491643828006,Lowest_Temn_前3天,0.002372969642254555
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Lowest_Temn_前3天,
Missing,2674,0.12180567576185487,2388,286,0.10695587135377711,0.7360391783344167,0.05214261582176645,0.006374572841264685,Lowest_Temn_前3天,0.0007904474606908947
,21953,1.0,17562,4391,0.2000182207443174,,0.26498211012954187,0.03243867322465732,Lowest_Temn_前3天,
"(-inf, 0.97)",1723,0.07848585614722361,1632,91,0.05281485780615206,1.5005215436489785,0.10834321327809415,0.012400145229928942,Water,0.0005682261464280263
"[0.97, 1.30)",1432,0.06523026465631121,1092,340,0.23743016759776536,-0.21935994666358027,0.0033455469273386148,0.00041735692145887255,Water,0.001351506339477423
"[1.30, 1.95)",2622,0.11943697900059218,1855,767,0.2925247902364607,-0.5030273116839443,0.03473387974068264,0.004296530656392929,Water,0.0018163113422035753
"[1.95, 2.47)",1825,0.08313214594816198,1127,698,0.38246575342465755,-0.9070850740808198,0.08598156617210191,0.010393748733612356,Water,0.0031564151475150385
"[2.47, 5.79)",7589,0.3456930715619733,6152,1437,0.18935301093688234,0.06803913974823139,0.0015677226669832893,0.00019592754265642612,Water,0.0012195107432350243
"[5.79, 6.22)",1107,0.05042590989841935,910,197,0.17795844625112917,0.1440603854146838,0.0010014971764966856,0.00012507900683980514,Water,0.0010588837152680237
"[6.22, 7.27)",2639,0.1202113606340819,2205,434,0.16445623342175067,0.23925776842231783,0.006392164284473331,0.0007971201672519459,Water,0.0010138139371439075
"[7.27, inf)",2956,0.13465130050562565,2529,427,0.14445196211096076,0.392614748083117,0.018358562083975193,0.0022801938402693817,Water,0.0010138219054508812
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Water,
Missing,60,0.0027331116476108047,60,0,0.0,0.0,0.0,0.0,Water,2.5529877077183507e-05
,21953,1.0,17562,4391,0.2000182207443174,,0.25972415233014584,0.03090610209841066,Water,
"(-inf, 49.10)",2665,0.12139570901471325,2294,371,0.13921200750469043,0.43566974972365724,0.0200982870758217,0.0024926037062875193,Feed_前7天变化百分比,0.0010285302133184117
"[49.10, 60.32)",1500,0.06832779119027012,1286,214,0.14266666666666666,0.40713540441748974,0.009970840920350691,0.0012378177116437765,Feed_前7天变化百分比,0.0009903072262861046
"[60.32, 140.12)",8624,0.3928392474832597,7106,1518,0.1760204081632653,0.1573653332671736,0.009271413235004387,0.00115773232124073,Feed_前7天变化百分比,0.0010636778023054884
"[140.12, 164.43)",1297,0.0590807634491869,1052,245,0.18889745566692367,0.07100969739470453,0.0002915739846792727,3.643909258793979e-05,Feed_前7天变化百分比,0.0015480832577304837
"[164.43, inf)",1675,0.07629936682913498,871,804,0.48,-1.306137777684687,0.17437733608453296,0.020368930816941265,Feed_前7天变化百分比,0.004002427404963162
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Feed_前7天变化百分比,
Missing,6192,0.2820571220334351,4953,1239,0.2000968992248062,-0.00049163439912836,6.818449705343343e-08,8.523062014529172e-09,Feed_前7天变化百分比,0.0011993784280971253
,21953,1.0,17562,4391,0.2000182207443174,,0.21400951948488606,0.025293532171763243,Feed_前7天变化百分比,
"(-inf, 5.50)",1126,0.0512913952534961,835,291,0.25843694493783304,-0.3320720276788607,0.006218408097298083,0.0007737491544144602,Highest_Temp_Outside_前3天,0.0015526161201253415
"[5.50, 8.50)",1778,0.08099120849086686,1227,551,0.30989876265466815,-0.5855878498002266,0.03256874874777433,0.004013904983926573,Highest_Temp_Outside_前3天,0.001947741511286199
"[8.50, 9.50)",1152,0.05247574363412746,853,299,0.2595486111111111,-0.33786451125723094,0.006596145905090745,0.0008206187874498089,Highest_Temp_Outside_前3天,0.001553649224144026
"[9.50, 10.50)",1218,0.05548216644649934,903,315,0.25862068965517243,-0.33303057076687126,0.00676711832968518,0.0008420022950538448,Highest_Temp_Outside_前3天,0.0016038533085974973
"[10.50, 12.50)",1569,0.07147086958502255,1180,389,0.24792861695347354,-0.27649011151695935,0.005916825717312573,0.0007372563375587669,Highest_Temp_Outside_前3天,0.0016369391557756949
"[12.50, 15.50)",1739,0.07921468591991983,1352,387,0.22254169062679702,-0.13526492178509608,0.0015082611075321504,0.00018838904038007013,Highest_Temp_Outside_前3天,0.0013421409561730647
"[15.50, 22.50)",3647,0.16612763631394342,2923,724,0.19851933095695093,0.009393887367305842,1.4618650393896981e-05,1.827324580398076e-06,Highest_Temp_Outside_前3天,0.0012927222886264461
"[22.50, 32.50)",4093,0.18644376622785042,3375,718,0.1754214512582458,0.1615005489001824,0.004628606766644353,0.0005779478870874327,Highest_Temp_Outside_前3天,0.001318370908491423
"[32.50, inf)",3048,0.1388420716986289,2591,457,0.14993438320209973,0.3489353043096819,0.015164005758612393,0.0018859427030361257,Highest_Temp_Outside_前3天,0.00118006424521217
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Highest_Temp_Outside_前3天,
Missing,2583,0.11766045642964515,2323,260,0.10065814943863724,0.8037526163966577,0.05872393750576781,0.0071490744225964215,Highest_Temp_Outside_前3天,0.0007641030403712587
,21953,1.0,17562,4391,0.2000182207443174,,0.1381066765861115,0.016990712936083903,Highest_Temp_Outside_前3天,
"(-inf, 27.95)",8000,0.3644148863481073,6464,1536,0.192,0.050886201135090126,0.0009292327185484886,0.00011614155935609372,Lowest_Temn_前5天,0.00110020637907958
"[27.95, 28.75)",2189,0.09971302327700086,1815,374,0.1708542713567839,0.1934044639261958,0.003514916873999174,0.00043868111409790366,Lowest_Temn_前5天,0.001004645289399145
"[28.75, 29.43)",1743,0.07939689336309388,1541,202,0.11589213998852553,0.6457386525606872,0.026955121535171843,0.0033120439527168227,Lowest_Temn_前5天,0.0008762143369963767
"[29.43, 30.05)",1121,0.051063635949528535,1032,89,0.07939339875111508,1.0644370909511445,0.040974981383792054,0.004892990361539499,Lowest_Temn_前5天,0.0007904007009780515
"[30.05, 30.95)",1128,0.05138249897508313,988,140,0.12411347517730496,0.5678597897803399,0.01384125957323751,0.001707279450982045,Lowest_Temn_前5天,0.001252263845527236
"[30.95, inf)",3378,0.1538741857604883,2087,1291,0.3821788040260509,-0.9058699691276655,0.15868518531398693,0.019184093729380493,Lowest_Temn_前5天,0.002967989480941976
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Lowest_Temn_前5天,
Missing,4394,0.20015487632669796,3635,759,0.17273554847519346,0.18018212721376625,0.0061491506916524965,0.0007676057512586276,Lowest_Temn_前5天,0.0010663654778523498
,21953,1.0,17562,4391,0.2000182207443174,,0.2510498480903885,0.030418835919331484,Lowest_Temn_前5天,
"(-inf, 30.75)",7526,0.34282330433198194,5997,1529,0.20316237044910976,-0.019535068118776033,0.0001315948300874642,1.6449092208235165e-05,Highest_Temn_前7天,0.0011317471476470148
"[30.75, 31.45)",1143,0.05206577688698583,938,205,0.17935258092738407,0.13455948450959299,0.0009048276602349331,0.00011301820636881147,Highest_Temn_前7天,0.0010264458929783024
"[31.45, 32.45)",1250,0.05693982599189177,1095,155,0.124,0.5689040399731309,0.015389453536981948,0.0018981525601241035,Highest_Temn_前7天,0.0008963446188300442
"[32.45, 33.25)",1197,0.05452557736983556,1086,111,0.09273182957393483,0.8945458138233231,0.03270377171652238,0.0039568997741446675,Highest_Temn_前7天,0.0008395091600212467
"[33.25, 33.85)",1119,0.050972532227941514,983,136,0.12153708668453976,0.5917737490528909,0.01479474622437042,0.0018228223832754695,Highest_Temn_前7天,0.0010904332466691623
"[33.85, 34.55)",1105,0.05033480617683232,908,197,0.17828054298642534,0.1418601645050812,0.0009700460488583692,0.00012115418380468312,Highest_Temn_前7天,0.0017888505726461651
"[34.55, inf)",2498,0.1137885482621965,1657,841,0.3366693354683747,-0.7080081279046085,0.06880188289452875,0.008424991435391056,Highest_Temn_前7天,0.0029179919287838814
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Highest_Temn_前7天,
Missing,6115,0.2785496287523345,4898,1217,0.19901880621422732,0.006257659166362117,1.0887056905356083e-05,1.3608798927798398e-06,Highest_Temn_前7天,0.0011833252476737249
,21953,1.0,17562,4391,0.2000182207443174,,0.13370720996848962,0.016354848515209807,Highest_Temn_前7天,
"(-inf, -115.48)",1989,0.09060265111829818,1394,595,0.29914529914529914,-0.5348092995833841,0.030018052119289276,0.0037081687156890596,Lowest_Temp_Outside_前3天变化百分比,0.0018971032940328664
"[-115.48, -73.21)",1590,0.07242745866168633,1159,431,0.2710691823899371,-0.3969757321222196,0.012766960374151374,0.0015854730602815345,Lowest_Temp_Outside_前3天变化百分比,0.001564480945006353
"[-73.21, -47.34)",1314,0.05985514508267663,1045,269,0.20471841704718416,-0.029119700561151207,5.1198204892944604e-05,6.399549507269471e-06,Lowest_Temp_Outside_前3天变化百分比,0.0013448059634473307
"[-47.34, 3.77)",7876,0.35876645560971165,6421,1455,0.18473844591163027,0.09838748283023202,0.0033706912911239855,0.00042116655288169935,Lowest_Temp_Outside_前3天变化百分比,0.0013167775941452194
"[3.77, 8.17)",1246,0.05675761854871771,1068,178,0.14285714285714285,0.4055789838698314,0.00822338005601631,0.0010209346383345634,Lowest_Temp_Outside_前3天变化百分比,0.0012089917262139488
"[8.17, 24.04)",1158,0.052749054798888535,960,198,0.17098445595854922,0.19248576840912324,0.0018423282268191909,0.00022993616648744842,Lowest_Temp_Outside_前3天变化百分比,0.0011754194603945543
"[24.04, 93.75)",1487,0.06773561699995445,1179,308,0.20712844653665097,-0.04385836779442709,0.00013200892474828045,1.6499793186253555e-05,Lowest_Temp_Outside_前3天变化百分比,0.001426789457102054
"[93.75, inf)",1593,0.07256411424406688,1162,431,0.27055869428750784,-0.3943906380501149,0.012616451173409446,0.0015669143293795566,Lowest_Temp_Outside_前3天变化百分比,0.0015786971403194832
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Lowest_Temp_Outside_前3天变化百分比,
Missing,3700,0.16854188493599964,3174,526,0.14216216216216215,0.41126620299042105,0.02506282705568348,0.0031109596568990854,Lowest_Temp_Outside_前3天变化百分比,0.000982490250076813
,21953,1.0,17562,4391,0.2000182207443174,,0.09408389742613428,0.01166645246264647,Lowest_Temp_Outside_前3天变化百分比,
"(-inf, 0.63)",1317,0.05999180066505717,898,419,0.3181473044798785,-0.6238813369781616,0.02763128434070018,0.003398963512384433,Highest_humidity_前3天,0.0016982020841153033
"[0.63, 0.74)",2881,0.13123491094611214,2068,813,0.2821936827490455,-0.4525743592777145,0.030502246429256436,0.003780570962015062,Highest_humidity_前3天,0.0019114460940739318
"[0.74, 0.76)",1641,0.07475060356215552,1225,416,0.2535039609993906,-0.3061696226406594,0.007650065583926958,0.0009525406376923477,Highest_humidity_前3天,0.001581972134048824
"[0.76, 0.81)",2947,0.13424133375848404,2229,718,0.24363759755683745,-0.2533417210205786,0.009270918780490635,0.0011557756631546748,Highest_humidity_前3天,0.0015168449562882689
"[0.81, 0.83)",2289,0.10426820935635221,1838,451,0.19702927042376583,0.018785478054730298,3.658838230838319e-05,4.573480540644994e-06,Highest_humidity_前3天,0.0013207059775926352
"[0.83, 0.94)",6917,0.3150822211087323,5824,1093,0.15801648113343936,0.28688061634175965,0.023726994338089127,0.0029557454230630005,Highest_humidity_前3天,0.0011730632011488693
"[0.94, inf)",1290,0.05876190042363231,1093,197,0.15271317829457365,0.3272972740803264,0.005685857911894919,0.0007075767949784491,Highest_humidity_前3天,0.0011507295364565164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Highest_humidity_前3天,
Missing,2671,0.12166902017947433,2387,284,0.10632721827031075,0.7426379028194006,0.05290605174377771,0.006465357014040626,Highest_humidity_前3天,0.0007888245575906819
,21953,1.0,17562,4391,0.2000182207443174,,0.15741000751044434,0.019421103487869237,Highest_humidity_前3天,
"(-inf, -4.15)",1426,0.06495695349155013,797,629,0.44109396914446003,-1.1494570632684489,0.11249216364525763,0.013335182560787657,Lowest_Temn_前7天变化,0.003815432408818281
"[-4.15, -3.65)",1381,0.06290711975584203,1114,267,0.19333816075307747,0.0422832767287562,0.00011104503472381191,1.3879595398025649e-05,Lowest_Temn_前7天变化,0.001770821761858408
"[-3.65, -2.15)",8071,0.3676490684644468,6539,1532,0.18981538842770412,0.06502969190251595,0.0015244607961231518,0.00019052402988136308,Lowest_Temn_前7天变化,0.0011528732984256293
"[-2.15, -1.75)",1532,0.06978545073566256,1253,279,0.1821148825065274,0.11590368771647896,0.0009049956747087998,0.00011306118200261829,Lowest_Temn_前7天变化,0.001092762828104891
"[-1.75, -1.28)",1254,0.05712203343506582,1049,205,0.1634768740031898,0.2464021438996653,0.0032142750377576936,0.0004007710409381364,Lowest_Temn_前7天变化,0.0010418740830486052
"[-1.28, inf)",2170,0.0988475379219241,1910,260,0.11981566820276497,0.6079964046669244,0.030123498089987398,0.003708491352589707,Lowest_Temn_前7天变化,0.0009795889364696139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Lowest_Temn_前7天变化,
Missing,6119,0.27873183619550856,4900,1219,0.1992155580977284,0.005023869259222824,7.024384925880587e-06,8.780471923184132e-07,Lowest_Temn_前7天变化,0.0011833060525803395
,21953,1.0,17562,4391,0.2000182207443174,,0.14837746266348437,0.017762787808789825,Lowest_Temn_前7天变化,
"(-inf, -120.83)",2292,0.10440486493873274,1638,654,0.28534031413612565,-0.4680565724024076,0.02605739108113791,0.0032277636370975898,Lowest_Temp_Outside_前5天变化百分比,0.0017060169866908962
"[-120.83, -85.16)",1121,0.051063635949528535,818,303,0.27029438001784123,-0.3930509542648458,0.008814931738362402,0.0010948280428606733,Lowest_Temp_Outside_前5天变化百分比,0.0016076274062392407
"[-85.16, -36.18)",2410,0.10977998451236733,1921,489,0.2029045643153527,-0.01794181206453893,3.5529397153912775e-05,4.441115076341787e-06,Lowest_Temp_Outside_前5天变化百分比,0.0014448260589929648
"[-36.18, -19.62)",1487,0.06773561699995445,1228,259,0.17417619367854742,0.17013356164932625,0.0018611612714953425,0.00023236498047756295,Lowest_Temp_Outside_前5天变化百分比,0.0013009559403687003
"[-19.62, -7.55)",1121,0.051063635949528535,941,180,0.16057091882247992,0.2678058033369457,0.003371315273429955,0.00042015958202132634,Lowest_Temp_Outside_前5天变化百分比,0.0012277557063752125
"[-7.55, -1.79)",1309,0.05962738577870906,1139,170,0.12987012987012986,0.5159270410386969,0.013486531183222713,0.00166736458642492,Lowest_Temp_Outside_前5天变化百分比,0.0010082973976759024
"[-1.79, 24.26)",4068,0.18530496970801258,3366,702,0.17256637168141592,0.18136648536671673,0.005765885995291357,0.0007197495487555857,Lowest_Temp_Outside_前5天变化百分比,0.0013596240258027038
"[24.26, 80.36)",1453,0.06618685373297499,1183,270,0.1858224363386098,0.09120641962178833,0.0005355584602513618,6.692161351944006e-05,Lowest_Temp_Outside_前5天变化百分比,0.0015468250487121352
"[80.36, inf)",1353,0.06163166765362365,959,394,0.29120473022912047,-0.49664031977271916,0.017443226923475913,0.0021582677853137335,Lowest_Temp_Outside_前5天变化百分比,0.0015293715492478283
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Lowest_Temp_Outside_前5天变化百分比,
Missing,5339,0.24320138477656814,4369,970,0.18168196291440344,0.11881287209578373,0.0033112394660292184,0.0004136616512761381,Lowest_Temp_Outside_前5天变化百分比,0.0010985833151714833
,21953,1.0,17562,4391,0.2000182207443174,,0.08068277078985009,0.010005522542823312,Lowest_Temp_Outside_前5天变化百分比,
"(-inf, -0.00)",2597,0.11829818248075434,1917,680,0.2618405852907201,-0.34975654048273164,0.01598600238357098,0.001988126972177401,最高温度变化率_前1天,0.0016189542122217256
"[-0.00, 0.00)",4159,0.1894501890402223,3205,954,0.2293820629959125,-0.1743767874517399,0.006062432868161592,0.0007568454513032213,最高温度变化率_前1天,0.001560613484617654
"[0.00, 0.00)",2772,0.12626975811961919,2167,605,0.21825396825396826,-0.11030994185270604,0.001587405641624165,0.00019832516219760047,最高温度变化率_前1天,0.0013181451668875226
"[0.00, 0.00)",4375,0.19928939097162118,3484,891,0.20365714285714287,-0.022588574856639676,0.00010237551900576617,1.2796667817728015e-05,最高温度变化率_前1天,0.0013181451668875226
"[0.00, 0.00)",3637,0.1656721177060083,2934,703,0.1932911740445422,0.042584581534038435,0.0002966037209666658,3.7072663942495573e-05,最高温度变化率_前1天,0.0013181451668875226
"[0.00, 0.00)",2346,0.10686466542158247,1944,402,0.17135549872122763,0.18987041104313973,0.0036346215536020624,0.0004536464692865682,最高温度变化率_前1天,0.0013181451668875226
"[0.00, inf)",1206,0.05493554411697718,1078,128,0.10613598673300166,0.7446520021911016,0.02400161981829777,0.002932751040444645,最高温度变化率_前1天,0.001019348339282137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最高温度变化率_前1天,
Missing,861,0.03922015214321505,833,28,0.032520325203252036,2.0066486466334155,0.08238351359375687,0.008857122943114453,最高温度变化率_前1天,0.00035602396085983247
,21953,1.0,17562,4391,0.2000182207443174,,0.13405457509898588,0.015236687370284113,最高温度变化率_前1天,
"(-inf, 1.53)",2166,0.09866533047875006,1458,708,0.3268698060941828,-0.6638036664833398,0.05192188678995003,0.006373641266791411,Water_前7天变化,0.0028892378783089874
"[1.53, 1.85)",1939,0.08832505807862251,1541,398,0.20526044352759154,-0.03244565532254562,9.388718122080224e-05,1.1735382903840168e-05,Water_前7天变化,0.0016364300438248573
"[1.85, 2.55)",6462,0.29435612444768366,5287,1175,0.1818322500773754,0.1178023442989673,0.003941067203201489,0.0004923487451137416,Water_前7天变化,0.0011172239907284995
"[2.55, 2.84)",2560,0.11661276363139435,2146,414,0.16171875,0.2593144640071059,0.007237956135407246,0.0009022180663123573,Water_前7天变化,0.0010696306824925623
"[2.84, 3.25)",1627,0.07411287751104632,1391,236,0.1450522433927474,0.3877659015396093,0.00987205557183524,0.0012263334296518554,Water_前7天变化,0.0010477958639685545
"[3.25, inf)",1112,0.05065366920238692,862,250,0.22482014388489208,-0.1483861325567768,0.0011650375624100626,0.00014549623641177205,Water_前7天变化,0.0011188256240772486
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Water_前7天变化,
Missing,6087,0.27727417665011617,4877,1210,0.19878429439789716,0.007729431761042349,1.6527096917252956e-05,2.065881971980354e-06,Water_前7天变化,0.0011829064072711453
,21953,1.0,17562,4391,0.2000182207443174,,0.07424841754094211,0.009153839009156959,Water_前7天变化,
"(-inf, 0.42)",1453,0.06618685373297499,1259,194,0.13351686166551963,0.4840343896227952,0.013314621381704795,0.0016482683878855488,每日温差,0.0010287982375132895
"[0.42, 0.75)",4412,0.20097480982098118,3620,792,0.17951042611060744,0.13348742764716737,0.0034383595984074076,0.00042947613090087416,每日温差,0.0013252213186140094
"[0.75, 0.85)",1885,0.08586525759577279,1533,352,0.18673740053050397,0.08517021791549362,0.0006069885209728011,7.585064075838399e-05,每日温差,0.001263808473304343
"[0.85, 0.99)",2550,0.11615724502345921,2044,506,0.1984313725490196,0.009946796677905878,1.1458170248326322e-05,1.4322653766117945e-06,每日温差,0.0013641595739486254
"[0.99, 1.48)",7807,0.35562337721495924,6152,1655,0.21198924042525938,-0.07320426198390684,0.0019476376361165539,0.00024340035904895502,每日温差,0.0013633949611747324
"[1.48, 1.65)",1533,0.06983100259645607,1191,342,0.22309197651663404,-0.1384426530655285,0.0013940772088221916,0.0001741206208025715,每日温差,0.0014116511862499064
"[1.65, 1.83)",1172,0.05338678084999772,898,274,0.23378839590443687,-0.19913852344409433,0.0022437407475845526,0.00028000508266422383,每日温差,0.001505665608042198
"[1.83, inf)",1141,0.051974673165398805,865,276,0.24189307624890447,-0.24385184414349403,0.003316816747783174,0.0004135778969734526,每日温差,0.0015449608542990264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,每日温差,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,每日温差,
,21953,1.0,17562,4391,0.2000182207443174,,0.026273700011639804,0.0032661313844106216,每日温差,
"(-inf, 0.00)",8410,0.38309114927344784,6506,1904,0.22639714625445898,-0.1574125936762374,0.009941434136513057,0.0012413978542050574,最低温度变化率_前5天,0.0015481366172063783
"[0.00, 0.00)",1171,0.05334122898920421,964,207,0.17677198975234842,0.15219201598695298,0.0011793909241587465,0.00014728175125930474,最低温度变化率_前5天,0.001162435848644863
"[0.00, 0.00)",1111,0.05060811734159341,963,148,0.1332133213321332,0.48666065267578706,0.010282650508794575,0.0012727956346101849,最低温度变化率_前5天,0.001162435848644863
"[0.00, inf)",6956,0.3168587436796793,5560,1396,0.20069005175388155,-0.0041933814359134125,5.578795663651305e-06,6.973489470544353e-07,最低温度变化率_前5天,0.001336173213405337
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,最低温度变化率_前5天,
Missing,4305,0.19610076071607524,3569,736,0.17096399535423926,0.1926301194030604,0.006859036570109201,0.0008560564325527462,最低温度变化率_前5天,0.001061835983881915
,21953,1.0,17562,4391,0.2000182207443174,,0.028268090935239232,0.0035182290215743477,最低温度变化率_前5天,
"(-inf, 0.45)",1360,0.061950530679178245,1209,151,0.11102941176470588,0.6940885284416447,0.023913637231774476,0.0029306105640430867,每日温差_前5天,0.0010318922286193443
"[0.45, 0.73)",3244,0.1477702364141575,2742,502,0.15474722564734894,0.31166225507230694,0.013029914397283585,0.0016221792767652406,每日温差_前5天,0.001223539641054559
"[0.73, 0.82)",1316,0.059946248804263656,1063,253,0.19224924012158054,0.04928040425620406,0.00014343352006665998,1.7927375975179964e-05,每日温差_前5天,0.0014041159163890283
"[0.82, 1.05)",3272,0.1490456885163759,2569,703,0.21485330073349634,-0.09026538005900497,0.0012473285697893657,0.00015586316031935112,每日温差_前5天,0.0014623776868428462
"[1.05, 1.72)",6991,0.3184530588074523,5353,1638,0.2343012444571592,-0.2019993193778571,0.013782398246033608,0.0017198767164613195,每日温差_前5天,0.0015102862801181808
"[1.72, inf)",1465,0.06673347606249715,1057,408,0.2784982935153584,-0.43425767389214776,0.014213498596971835,0.001762857340360747,每日温差_前5天,0.0016404537075996514
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,每日温差_前5天,
Missing,4305,0.19610076071607524,3569,736,0.17096399535423926,0.1926301194030604,0.006859036570109201,0.0008560564325527462,每日温差_前5天,0.001061835983881915
,21953,1.0,17562,4391,0.2000182207443174,,0.07318924713202873,0.00906537086647767,每日温差_前5天,
"(-inf, 25.25)",1483,0.0675534095567804,1281,202,0.13621038435603505,0.46094811913730593,0.012417200234496339,0.0015385531107610824,温度1-平均_max,0.0009839089920359483
"[25.25, 26.25)",1813,0.08258552361863983,1456,357,0.1969111969111969,0.01953196161876858,3.1321656210691404e-05,3.915144792448978e-06,温度1-平均_max,0.0011342712068445138
"[26.25, 29.18)",6615,0.30132555914909126,5229,1386,0.20952380952380953,-0.058382330919941605,0.0010450733392270257,0.00013061561781005544,温度1-平均_max,0.0011760102053945396
"[29.18, 29.73)",1323,0.060265111829818245,1040,283,0.21390778533635676,-0.08465139086604268,0.00044283204609187174,5.533748422489578e-05,温度1-平均_max,0.0018428168257723452
"[29.73, 30.35)",1230,0.0560287887760215,901,329,0.26747967479674795,-0.37873297851525733,0.008946443013376638,0.0011116692698336095,温度1-平均_max,0.002313997873734651
"[30.35, 31.05)",1474,0.06714344280963877,1063,411,0.27883310719131615,-0.43592332151251034,0.01441691404603427,0.001787979540267542,温度1-平均_max,0.002229710340740716
"[31.05, 31.63)",1210,0.05511775156015123,946,264,0.21818181818181817,-0.10988701945266133,0.0006875275407075729,8.589772907872332e-05,温度1-平均_max,0.0013675816584631383
"[31.63, 32.45)",1631,0.07429508495422038,1296,335,0.2053954629061925,-0.03327314027106998,8.307374987975949e-05,1.038373974531295e-05,温度1-平均_max,0.0013413099496375764
