Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[5.40, inf)",102,0.12862547288776796,58,44,0.43137254901960786,-0.4993950254435307,0.034551146069728464,0.0042745658586583,water_per_shift_diff,0.0012018573688192,16 - 18日龄
,793,1.0,543,250,0.31525851197982346,,0.0808532977307452,0.011206195831545682,water_per_shift_diff,0.0010781269635577856,16 - 18日龄
"[-inf, -12.16)",42,0.05296343001261034,16,26,0.6190476190476191,-1.2611562178533897,0.09399910579919409,0.0110283016239062,water_per_diff_前1天,0.0014905502715534997,16 - 18日龄
"[-12.16, 9.88)",389,0.4905422446406053,279,110,0.2827763496143959,0.1550830139572605,0.011447011416955807,0.0014294442476097,water_per_diff_前1天,0.0010053865975977,16 - 18日龄
"[9.88, 11.48)",41,0.05170239596469105,36,5,0.12195121951219512,1.1984326239503207,0.05548544413648445,0.0065483155680289,water_per_diff_前1天,0.0007894605728930001,16 - 18日龄
"[11.48, 14.15)",65,0.08196721311475409,51,14,0.2153846153846154,0.5171199010373781,0.019610558015030737,0.0024243666804035,water_per_diff_前1天,0.0008296422370252,16 - 18日龄
"[14.15, 23.22)",173,0.21815889029003782,116,57,0.32947976878612717,-0.06510947879987451,0.0009357539089396329,0.0001169485821137,water_per_diff_前1天,0.0010172782761997,16 - 18日龄
"[23.22, inf)",83,0.10466582597730138,45,38,0.4578313253012048,-0.606572072027755,0.041930551189012545,0.0051624170302181,water_per_diff_前1天,0.0016743664283467,16 - 18日龄
,793,1.0,543,250,0.31525851197982346,,0.22340842446561723,0.0267097937322801,water_per_diff_前1天,0.0010781269635577902,16 - 18日龄
"[-inf, -13.26)",52,0.06573957016434892,22,30,0.5769230769230769,-1.0879680332787782,0.08691942185577577,0.0102874906457867,water_per_diff_前2天,0.0015418561925367,16 - 18日龄
"[-13.26, 3.99)",289,0.36536030341340076,210,79,0.27335640138408307,0.19984657327550867,0.01402619142300285,0.0017832619291622,water_per_diff_前2天,0.0009567104090622999,16 - 18日龄
"[3.99, 5.75)",41,0.051833122629582805,38,3,0.07317073170731707,1.7611607660833373,0.10225741166162088,0.0113453931851017,water_per_diff_前2天,0.0006562452988894,16 - 18日龄
"[5.75, 15.05)",223,0.28192161820480405,156,67,0.3004484304932735,0.0673502828836322,0.0012625869951806432,0.0001676087471516,water_per_diff_前2天,0.0010268232798814,16 - 18日龄
"[15.05, 19.10)",78,0.0986093552465234,51,27,0.34615384615384615,-0.14182433825494187,0.0020334481432987485,0.0002455551318291,water_per_diff_前2天,0.0009677824554968,16 - 18日龄
"[19.10, inf)",108,0.13653603034134007,65,43,0.39814814814814814,-0.3646259507728639,0.01923932923912302,0.0023564630110142,water_per_diff_前2天,0.0015226401330658,16 - 18日龄
,791,1.0,542,249,0.3147914032869785,,0.22573838931800191,0.0261857726500455,water_per_diff_前2天,0.001077731535775964,16 - 18日龄
"[-inf, -20.27)",42,0.0535031847133758,19,23,0.5476190476190477,-0.9813661657763023,0.057598702020052815,0.0066325746305034,water_per_diff_前3天,0.0014307670647703,16 - 18日龄
"[-20.27, -13.73)",68,0.08662420382165605,46,22,0.3235294117647059,-0.05271198588281395,0.000243040902407532,1.5625262495671047e-05,water_per_diff_前3天,0.0011088595269928,16 - 18日龄
"[-13.73, -6.04)",113,0.14394904458598726,84,29,0.25663716814159293,0.2732100398432465,0.010160191957889439,0.0013876561810506,water_per_diff_前3天,0.0008479068407507,16 - 18日龄
"[-6.04, -3.08)",71,0.09044585987261146,61,10,0.14084507042253522,1.0179778421656727,0.0734436772749157,0.008943558107957,water_per_diff_前3天,0.0008689876870811,16 - 18日龄
"[-3.08, 19.04)",432,0.5503184713375796,295,137,0.31712962962962965,-0.023316498501898274,0.00030048851054978644,5.10789913463097e-06,water_per_diff_前3天,0.0010331933657326,16 - 18日龄
"[19.04, inf)",59,0.0751592356687898,35,24,0.4067796610169492,-0.4130166978721251,0.013689177779057206,0.0015603710815981,water_per_diff_前3天,0.0017510519640991,16 - 18日龄
,785,1.0,540,245,0.31210191082802546,,0.15543527844487245,0.018544893162739405,water_per_diff_前3天,0.001073449507288892,16 - 18日龄
"[-inf, -20.60)",62,0.082010582010582,39,23,0.3709677419354839,-0.3305941888370221,0.009513143513050278,0.0006228339168573,water_per_diff_前5天,0.001097668134877,16 - 18日龄
"[-20.60, -14.49)",82,0.10846560846560846,67,15,0.18292682926829268,0.6379807992512374,0.037966465642823174,0.0055922392934308,water_per_diff_前5天,0.0009345775072253,16 - 18日龄
"[-14.49, -11.76)",41,0.05423280423280423,37,4,0.0975609756097561,1.3659619324868153,0.07089625397238537,0.0086955812797189,water_per_diff_前5天,0.0006672212987721,16 - 18日龄
"[-11.76, -6.44)",131,0.17328042328042328,108,23,0.17557251908396945,0.6879753921575513,0.069600824984376,0.0100540534464398,water_per_diff_前5天,0.0008196604118249,16 - 18日龄
"[-6.44, 6.65)",331,0.43783068783068785,224,107,0.32326283987915405,-0.11984440164438505,0.0064368405553632034,7.125041019937937e-05,water_per_diff_前5天,0.0010176010310041,16 - 18日龄
"[6.65, inf)",109,0.14417989417989419,56,53,0.48623853211009177,-0.8036018418544912,0.1045439081644223,0.0095994406377255,water_per_diff_前5天,0.001624716332615,16 - 18日龄
,756,1.0,531,225,0.2976190476190476,,0.2989574368324203,0.03463539898437168,water_per_diff_前5天,0.0010493946940092046,16 - 18日龄
"[-inf, -11.01)",152,0.2116991643454039,113,39,0.2565789473684211,0.13972290097174553,0.004005560390641138,0.0018704028803592,water_per_diff_前7天,0.0009505365922044999,16 - 18日龄
"[-11.01, -9.05)",56,0.07799442896935933,49,7,0.125,1.0218068774443645,0.06234760435157781,0.0086181750785431,water_per_diff_前7天,0.0008053675297836,16 - 18日龄
