Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
,178,1.0,142,36,0.20224719101123595,,0.9494279259844145,0.10352636316757205,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 29.10)",11,0.06179775280898876,5,6,0.5454545454545454,-1.5546296759391052,0.20436446444269923,0.023248608376549487,W3_9-11天_鸡舍温度-平均_MEAN,0.048287229032701086
"[29.10, 30.45)",35,0.19662921348314608,23,12,0.34285714285714286,-0.7217205530040014,0.12367511823777486,0.015132370811371296,W3_9-11天_鸡舍温度-平均_MEAN,0.04153683547649974
"[30.45, 31.05)",39,0.21910112359550563,28,11,0.28205128205128205,-0.43799888176831736,0.047467014964719875,0.00588639897967878,W3_9-11天_鸡舍温度-平均_MEAN,0.04052145914006894
"[31.05, 31.65)",64,0.3595505617977528,59,5,0.078125,1.0957914123264685,0.30310036326870626,0.03609893462228516,W3_9-11天_鸡舍温度-平均_MEAN,0.031566829657040704
"[31.65, inf)",29,0.16292134831460675,27,2,0.06896551724137931,1.230381566299233,0.16559125931413776,0.019484749265382614,W3_9-11天_鸡舍温度-平均_MEAN,0.032378399088301965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.844198220228038,0.09985106205526735,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 30.55)",74,0.4157303370786517,49,25,0.33783783783783783,-0.6993636459027249,0.24433948974613975,0.0299348290593371,W3_12-14天_鸡舍温度-平均_MEAN,0.040039683364484636
"[30.55, 30.75)",18,0.10112359550561797,14,4,0.2222222222222222,-0.11954515064978266,0.0014966529032836649,0.0001869702928094818,W3_12-14天_鸡舍温度-平均_MEAN,0.039974074576393556
"[30.75, 30.95)",22,0.12359550561797752,20,2,0.09090909090909091,0.9302769738488952,0.07934287179149419,0.009575023094147019,W3_12-14天_鸡舍温度-平均_MEAN,0.033092568469521993
"[30.95, 31.25)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,W3_12-14天_鸡舍温度-平均_MEAN,0.032530342805447324
"[31.25, inf)",44,0.24719101123595505,40,4,0.09090909090909091,0.9302769738488952,0.15868574358298837,0.019150046188294037,W3_12-14天_鸡舍温度-平均_MEAN,0.033259615121042634
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.6505499939651302,0.07777125694125728,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 29.45)",20,0.11235955056179775,17,3,0.15,0.36229293624295567,0.013182019980670923,0.0016387996559177435,W3_15-17天_鸡舍温度-平均_MEAN,0.03699299625507222
"[29.45, 30.15)",54,0.30337078651685395,36,18,0.3333333333333333,-0.6791609385852054,0.16739882289071964,0.020531746784660347,W3_15-17天_鸡舍温度-平均_MEAN,0.04021988832361342
"[30.15, 30.25)",15,0.08426966292134831,7,8,0.5333333333333333,-1.5058395117696732,0.2603994773874005,0.029785815498118137,W3_15-17天_鸡舍温度-平均_MEAN,0.044544115527009646
"[30.25, 30.45)",17,0.09550561797752809,15,2,0.11764705882352941,0.642594901397114,0.03218002636104483,0.003954692794920353,W3_15-17天_鸡舍温度-平均_MEAN,0.034535969161995715
"[30.45, 30.55)",12,0.06741573033707865,11,1,0.08333333333333333,1.02558715365322,0.05095836013848157,0.006104533216976123,W3_15-17天_鸡舍温度-平均_MEAN,0.033252303374869716
"[30.55, inf)",60,0.33707865168539325,56,4,0.06666666666666667,1.2667492104701077,0.3588131566433326,0.04207452288165598,W3_15-17天_鸡舍温度-平均_MEAN,0.032641693256286256
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.88293186340165,0.10409011083224869,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 29.15)",13,0.07303370786516854,11,2,0.15384615384615385,0.33243997309327455,0.007283504887802568,0.0009062687127950001,W3_18-20天_鸡舍温度-平均_MEAN,0.03737544566055844
"[29.15, 29.25)",9,0.05056179775280899,6,3,0.3333333333333333,-0.6791609385852054,0.027899803815119934,0.003421957797443401,W3_18-20天_鸡舍温度-平均_MEAN,0.0398166670490589
"[29.25, 29.35)",15,0.08426966292134831,9,6,0.4,-0.9668430110369863,0.09986171944982955,0.012018166006113704,W3_18-20天_鸡舍温度-平均_MEAN,0.039922311685015886
"[29.35, 29.75)",36,0.20224719101123595,28,8,0.2222222222222222,-0.11954515064978266,0.0029933058065673298,0.0003739405856189636,W3_18-20天_鸡舍温度-平均_MEAN,0.036931324829834786
"[29.75, 30.35)",65,0.3651685393258427,51,14,0.2153846153846154,-0.07953981603608362,0.002365033653655066,0.000295551301245223,W3_18-20天_鸡舍温度-平均_MEAN,0.038277315876070604
"[30.35, 30.55)",13,0.07303370786516854,11,2,0.15384615384615385,0.33243997309327455,0.007283504887802568,0.0009062687127950001,W3_18-20天_鸡舍温度-平均_MEAN,0.032693653256096404
"[30.55, inf)",27,0.15168539325842698,26,1,0.037037037037037035,1.8857884188763314,0.2929021918207761,0.0319998183414032,W3_18-20天_鸡舍温度-平均_MEAN,0.031070375876271497
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.4405890643215531,0.049921971457414484,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 28.80)",24,0.1348314606741573,8,16,0.6666666666666666,-2.065455299705096,0.8016164543456397,0.085492757861798,W3_21-23天_鸡舍温度-平均_MEAN,0.054039275485532175
"[28.80, 29.55)",72,0.4044943820224719,63,9,0.125,0.5736020299101625,0.11108490015865827,0.01369833020201601,W3_21-23天_鸡舍温度-平均_MEAN,0.0347197173170604
"[29.55, 29.65)",15,0.08426966292134831,14,1,0.06666666666666667,1.2667492104701077,0.08970328916083314,0.010518630720413995,W3_21-23天_鸡舍温度-平均_MEAN,0.03171326621436632
"[29.65, 29.75)",18,0.10112359550561797,16,2,0.1111111111111111,0.707133422534685,0.04039181521520503,0.004946343576611211,W3_21-23天_鸡舍温度-平均_MEAN,0.03244139557655585
"[29.75, inf)",49,0.2752808988764045,41,8,0.16326530612244897,0.26182240587932126,0.01741385328618334,0.0021705355152080927,W3_21-23天_鸡舍温度-平均_MEAN,0.034043468715033304
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,1.0602103121665194,0.1168265978760473,W3_21-23天_鸡舍温度-平均_MEAN,
