Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
,747,1.0,643,104,0.1392235609103079,,0.1560251025870381,0.0161362924348693,water_per_diff_前3天,0.0009692829068882,19 - 21日龄
"[-inf, 13.20)",441,0.610803324099723,375,66,0.1496598639455782,-0.0904986228071028,0.0051680242477625,0.001829344686188,water_per_diff_前5天,0.0009653016648776,19 - 21日龄
"[13.20, 15.38)",54,0.074792243767313,52,2,0.037037037037037,1.430326631270394,0.0909706133971973,0.0092531163409805,water_per_diff_前5天,0.0008864075618644,19 - 21日龄
"[15.38, 21.34)",139,0.1925207756232687,125,14,0.1007194244604316,0.3614865009359543,0.0220378908609186,0.0021660534561156,water_per_diff_前5天,0.0009290586487893,19 - 21日龄
"[21.34, inf)",88,0.1218836565096952,70,18,0.2045454545454545,-0.4696464225978937,0.031682257061427,0.0039855014192485,water_per_diff_前5天,0.0011022033677351,19 - 21日龄
,722,1.0,622,100,0.1385041551246537,,0.1498587855673056,0.0172340159025326,water_per_diff_前5天,0.0009691095444517,19 - 21日龄
"[-inf, -4.96)",257,0.3589385474860335,226,31,0.1206225680933852,0.1684710172417111,0.0095831565651778,0.006862265569683,water_per_diff_前7天,0.0009201098832071,19 - 21日龄
"[-4.96, -3.61)",40,0.0558659217877094,37,3,0.075,0.6942288464306863,0.0208719451881433,0.0020982066689442,water_per_diff_前7天,0.0008118313337234,19 - 21日龄
"[-3.61, 0.50)",127,0.1773743016759776,111,16,0.1259842519685039,0.1188647015271243,0.0024004494918789,0.0001357137422711,water_per_diff_前7天,0.0009301403117581,19 - 21日龄
"[0.50, inf)",292,0.4078212290502793,242,50,0.1712328767123287,-0.2411620568168881,0.0258387918018094,0.0038451743416285,water_per_diff_前7天,0.0010572461432568,19 - 21日龄
,716,1.0,616,100,0.1396648044692737,,0.0586943430470096,0.0129413603225268,water_per_diff_前7天,0.0009717670206109,19 - 21日龄
"[-inf, -0.91)",422,0.5501955671447197,357,65,0.1540284360189573,-0.1269662338556172,0.0092833616310668,0.0065075841386582,water_per_shift_diff_前1天,0.000977310253212,19 - 21日龄
"[-0.91, 0.92)",59,0.0769230769230769,58,1,0.0169491525423728,2.2301282648068,0.1746455311990824,0.0172890444131465,water_per_shift_diff_前1天,0.0008500597755104,19 - 21日龄
"[0.92, 10.42)",233,0.3037809647979139,202,31,0.1330472103004291,0.0439657471764394,0.0005779187216267,1.6251939430835752e-05,water_per_shift_diff_前1天,0.0009574422570085,19 - 21日龄
"[10.42, inf)",53,0.0691003911342894,44,9,0.1698113207547169,-0.2433496891575773,0.0044629970394697,0.000645913830488,water_per_shift_diff_前1天,0.0010447866030961,19 - 21日龄
,767,1.0,661,106,0.1382007822685788,,0.1889698085912457,0.0244587943217235,water_per_shift_diff_前1天,0.0009661488780413,19 - 21日龄
"[-inf, -16.82)",41,0.0548862115127175,32,9,0.2195121951219512,-0.5532424996327395,0.0203436910305794,0.0026579314719508,water_per_shift_diff_前2天,0.0012007994909906,19 - 21日龄
"[-16.82, -9.72)",153,0.2048192771084337,130,23,0.1503267973856209,-0.089713590569814,0.0017024546362168,0.0003672788471485,water_per_shift_diff_前2天,0.0010094073747388,19 - 21日龄
"[-9.72, -7.56)",68,0.0910307898259705,60,8,0.1176470588235294,0.1931491954460179,0.003165622655354,0.0002628020395542,water_per_shift_diff_前2天,0.0008250988908127,19 - 21日龄
"[-7.56, -4.64)",79,0.1057563587684069,75,4,0.050632911392405,1.109439927320173,0.0867351348850021,0.0092349727061863,water_per_shift_diff_前2天,0.000855863109561,19 - 21日龄
"[-4.64, inf)",406,0.5435073627844712,346,60,0.1477832512315271,-0.0696596122606231,0.0027042163151779,0.0006737226067844,water_per_shift_diff_前2天,0.0009770007727814,19 - 21日龄
,747,1.0,643,104,0.1392235609103079,,0.1146511195223303,0.0131967076716242,water_per_shift_diff_前2天,0.0009692829068881,19 - 21日龄
"[-inf, -16.50)",42,0.0574555403556771,32,10,0.238095238095238,-0.6560076336104885,0.0309404766249779,0.0039029575658084,water_per_shift_diff_前3天,0.0012627901911256,19 - 21日龄
"[-16.50, -9.47)",133,0.1819425444596443,116,17,0.1278195488721804,0.1012184036339792,0.0017969350936609,9.207538939198831e-05,water_per_shift_diff_前3天,0.0010093837907,19 - 21日龄
"[-9.47, -2.81)",179,0.2448700410396717,170,9,0.0502793296089385,1.119415416297873,0.203772758610662,0.0229100227004972,water_per_shift_diff_前3天,0.0008373284628224,19 - 21日龄
"[-2.81, inf)",377,0.5157318741450069,311,66,0.1750663129973474,-0.2690202732633609,0.0410587380497339,0.0060262684510185,water_per_shift_diff_前3天,0.0009889992418577,19 - 21日龄
,731,1.0,629,102,0.1395348837209302,,0.277568908379035,0.032931324106716,water_per_shift_diff_前3天,0.0009712992355895,19 - 21日龄
"[-inf, -0.03)",122,0.1701534170153417,108,14,0.1147540983606557,0.2233750595916646,0.0078271779390142,0.0006429938990224,water_per_shift_diff_前5天,0.0009997931930936,19 - 21日龄
"[-0.03, 1.03)",40,0.0557880055788005,38,2,0.05,1.124740141249144,0.0467760648694538,0.004763340039049,water_per_shift_diff_前5天,0.0009134984144423,19 - 21日龄
"[1.03, 2.40)",41,0.0571827057182705,40,1,0.024390243902439,1.86918061619664,0.1024868399447849,0.0098498415252493,water_per_shift_diff_前5天,0.0007857070537927,19 - 21日龄
"[2.40, inf)",514,0.7168758716875872,431,83,0.1614785992217899,-0.1724313556101464,0.0226675968452819,0.003749049146304,water_per_shift_diff_前5天,0.0009845824111699,19 - 21日龄
,717,1.0,617,100,0.1394700139470014,,0.179757679598535,0.0190052246096247,water_per_shift_diff_前5天,0.0009718327122482,19 - 21日龄
"[-inf, -9.91)",42,0.0591549295774647,31,11,0.2619047619047619,-0.7721968394924899,0.0456988621404571,0.0056505622235561,water_per_shift_diff_前7天,0.0009986631793778,19 - 21日龄
"[-9.91, -4.12)",136,0.1915492957746478,114,22,0.1617647058823529,-0.1631327761430859,0.0054021017673612,0.000992402283334,water_per_shift_diff_前7天,0.000950092562315,19 - 21日龄
"[-4.12, 2.50)",230,0.323943661971831,196,34,0.1478260869565217,-0.0565346365649098,0.0010565489456392,0.0003842856846356,water_per_shift_diff_前7天,0.0010086140172152,19 - 21日龄
"[2.50, inf)",302,0.4253521126760563,269,33,0.1092715231788079,0.2899150469560932,0.0321758175064385,0.0063057626547362,water_per_shift_diff_前7天,0.0009553825947811,19 - 21日龄
,710,1.0,610,100,0.1408450704225352,,0.0843333303598962,0.013333012846262,water_per_shift_diff_前7天,0.0009741735346367,19 - 21日龄
"[-inf, 9.50)",522,0.5904977375565611,466,56,0.10727969348659,-0.033938871374889,0.000689360035612,0.0004205620628888,water_per_diff,0.000945340408989,22 - 24日龄
"[9.50, 15.73)",158,0.1787330316742081,151,7,0.0443037974683544,0.9185968729942257,0.1052432846914223,0.0127115512015796,water_per_diff,0.0008743379073365,22 - 24日龄
"[15.73, 25.34)",147,0.166289592760181,129,18,0.1224489795918367,-0.1833321682998782,0.006008415924189,0.000750001947817,water_per_diff,0.0009631654492429,22 - 24日龄
"[25.34, inf)",57,0.0644796380090497,46,11,0.1929824561403508,-0.7220266910746611,0.0443933846071377,0.005431692002986,water_per_diff,0.0011238479918544,22 - 24日龄
,884,1.0,792,92,0.1040723981900452,,0.1563344452583611,0.0193138072152714,water_per_diff,0.000947124139622,22 - 24日龄
"[-inf, -11.17)",103,0.1165158371040724,89,14,0.1359223300970873,-0.3031937746485043,0.0120671654929823,0.001502644550286,water_per_shift_diff,0.0011871687721397,22 - 24日龄
"[-11.17, -4.02)",242,0.2737556561085973,229,13,0.0537190082644628,0.7159998313273174,0.1058513145456997,0.0169142658483057,water_per_shift_diff,0.0008838090535552,22 - 24日龄
"[-4.02, 2.89)",259,0.2929864253393665,231,28,0.1081081081081081,-0.0425596144187958,0.0005397052553108,6.745806581581488e-05,water_per_shift_diff,0.0009453641884079,22 - 24日龄
"[2.89, inf)",280,0.3167420814479638,243,37,0.1321428571428571,-0.2706292840690615,0.0258060532733838,0.0032159486048145,water_per_shift_diff,0.0009151722862052,22 - 24日龄
,884,1.0,792,92,0.1040723981900452,,0.1442642385673766,0.021700317069222,water_per_shift_diff,0.000947124139622,22 - 24日龄
"[-inf, -7.88)",115,0.1300904977375565,101,14,0.1217391304347826,-0.1767096275393848,0.0043556556195204,0.0005437496661123,water_per_diff_前1天,0.0009295318603299,22 - 24日龄
"[-7.88, -3.05)",45,0.0509049773755656,43,2,0.0444444444444444,0.9152801203682316,0.0297958449373277,0.0035996874153619,water_per_diff_前1天,0.0008351911735968,22 - 24日龄
"[-3.05, -0.90)",48,0.0542986425339366,47,1,0.0208333333333333,1.6973747869446731,0.0822783232802012,0.0092044765223521,water_per_diff_前1天,0.000801717901408,22 - 24日龄
"[-0.90, 23.63)",588,0.665158371040724,525,63,0.1071428571428571,-0.0325092785652946,0.0007120774125797,8.900575718957804e-05,water_per_diff_前1天,0.0009272670890896,22 - 24日龄
"[23.63, inf)",88,0.0995475113122171,76,12,0.1363636363636363,-0.3069461242670548,0.0105820249253244,0.0013175847709707,water_per_diff_前1天,0.0012393461934521,22 - 24日龄
,884,1.0,792,92,0.1040723981900452,,0.1277239261749536,0.0147545041319865,water_per_diff_前1天,0.000947124139622,22 - 24日龄
"[-inf, 20.43)",752,0.8633754305396096,668,84,0.1117021276595744,-0.0749630384734553,0.0049975358982303,0.0011168726081289,water_per_diff_前2天,0.0009161273851663,22 - 24日龄
"[20.43, 27.40)",74,0.0849598163030998,71,3,0.0405405405405405,1.0156331752064185,0.058966248450629,0.006917897031374,water_per_diff_前2天,0.0008418695981769,22 - 24日龄
"[27.40, inf)",45,0.0516647531572904,41,4,0.0888888888888888,0.1788432924176297,0.0015394935427891,0.0001805888732684,water_per_diff_前2天,0.0016088144508993,22 - 24日龄
,871,1.0,780,91,0.1044776119402985,,0.0655032778916485,0.0082153585127713,water_per_diff_前2天,0.0009456059634909,22 - 24日龄
"[-inf, -13.55)",66,0.0781990521327014,64,2,0.0303030303030303,1.3150313410984,0.0814383286033761,0.0090530694334223,water_per_diff_前3天,0.0008089761058619,22 - 24日龄
"[-13.55, -4.71)",113,0.1338862559241706,105,8,0.0707964601769911,0.423814246776361,0.02033452194129,0.0023872994900393,water_per_diff_前3天,0.0008484325582188,22 - 24日龄
"[-4.71, 12.16)",456,0.5402843601895735,399,57,0.125,-0.2047944126460131,0.0245649863653677,0.0076989004486624,water_per_diff_前3天,0.0009354125532277,22 - 24日龄
"[12.16, 19.33)",124,0.1469194312796208,108,16,0.1290322580645161,-0.2411620568168881,0.009395924291567,0.0011388383394467,water_per_diff_前3天,0.0009951354767223,22 - 24日龄
"[19.33, inf)",85,0.1007109004739336,80,5,0.0588235294117647,0.6218841605384546,0.0304735203727056,0.0035584718458514,water_per_diff_前3天,0.0011478072579037,22 - 24日龄
,844,1.0,756,88,0.1042654028436018,,0.1662072815743066,0.023836579557422,water_per_diff_前3天,0.0009440448369346,22 - 24日龄
"[-inf, -13.75)",56,0.070528967254408,54,2,0.0357142857142857,1.1613886948122816,0.0606788593734921,0.0062966705182882,water_per_diff_前5天,0.0008455671958896,22 - 24日龄
"[-13.75, 6.26)",377,0.4748110831234257,338,39,0.1034482758620689,0.0250360781613248,0.0002946902560236,3.834976214872816e-05,water_per_diff_前5天,0.0009052300794491,22 - 24日龄
"[6.26, 7.77)",45,0.0566750629722921,40,5,0.1111111111111111,-0.0550066295122114,0.0001752390946901,3.5216562878614835e-05,water_per_diff_前5天,0.0008532106712898,22 - 24日龄
"[7.77, inf)",316,0.3979848866498741,278,38,0.120253164556962,-0.1444132172277963,0.0087848952398129,0.0101621553575043,water_per_diff_前5天,0.001034253703728,22 - 24日龄
,794,1.0,710,84,0.105793450881612,,0.0699336839640188,0.0165323922008198,water_per_diff_前5天,0.0009494233671388,22 - 24日龄
"[-inf, -12.44)",49,0.0562571756601607,42,7,0.1428571428571428,-0.3566749439387324,0.0082309602447399,0.00103485630347,water_per_shift_diff_前1天,0.0012454074316343,22 - 24日龄
"[-12.44, -6.18)",126,0.1446613088404133,113,13,0.1031746031746031,0.0140040480840166,2.8213283685748065e-05,1.6581591835676166e-06,water_per_shift_diff_前1天,0.0009472209483648,22 - 24日龄
"[-6.18, -4.38)",51,0.0585533869115958,50,1,0.0196078431372549,1.7635885922613586,0.09367045636553,0.0102077153911017,water_per_shift_diff_前1天,0.0007544733148108,22 - 24日龄
"[-4.38, -2.68)",68,0.0780711825487944,61,7,0.1029411764705882,0.0165293019512105,2.119141275796211e-05,1.422129053132087e-06,water_per_shift_diff_前1天,0.0010410009462533,22 - 24日龄
"[-2.68, 12.08)",487,0.5591274397244547,436,51,0.1047227926078028,-0.0026178025420788,3.835608120261998e-06,3.341384689863427e-06,water_per_shift_diff_前1天,0.0009090752586415,22 - 24日龄
"[12.08, inf)",90,0.1033295063145809,78,12,0.1333333333333333,-0.276632236265196,0.0088157525842754,0.001118447615649,water_per_shift_diff_前1天,0.0010140237355293,22 - 24日龄
,871,1.0,780,91,0.1044776119402985,,0.1107704094991094,0.0123674409831472,water_per_shift_diff_前1天,0.000945605963491,22 - 24日龄
"[-inf, -0.84)",257,0.3048635824436536,221,36,0.1400778210116731,-0.3347371717091755,0.0389552650760888,0.0122943175934455,water_per_shift_diff_前2天,0.0010113746004548,22 - 24日龄
"[-0.84, 5.06)",236,0.2799525504151838,209,27,0.1144067796610169,-0.1028835488103364,0.0030861967606712,0.0003928930202626,water_per_shift_diff_前2天,0.0009594184254693,22 - 24日龄
"[5.06, 8.42)",155,0.1838671411625148,142,13,0.0838709677419354,0.2414967653689057,0.0097449251648711,0.0011279950080165,water_per_shift_diff_前2天,0.0008311845165389,22 - 24日龄
"[8.42, inf)",195,0.2313167259786477,183,12,0.0615384615384615,0.5751985682826025,0.0609828223206299,0.0074431015477336,water_per_shift_diff_前2天,0.0009265389945363,22 - 24日龄
,843,1.0,755,88,0.1043890865954922,,0.1127692093222612,0.0212583071694582,water_per_shift_diff_前2天,0.0009440744065548,22 - 24日龄
"[-inf, -6.50)",88,0.1075794621026894,74,14,0.1590909090909091,-0.5026844661822908,0.0331013840129119,0.0035463029539091,water_per_shift_diff_前3天,0.0009578402546368,22 - 24日龄
"[-6.50, 0.94)",254,0.3105134474327628,227,27,0.1062992125984252,-0.0385790782941284,0.0004692861801056,2.029389638758136e-05,water_per_shift_diff_前3天,0.0009126705147006,22 - 24日龄
"[0.94, 5.06)",171,0.2090464547677261,155,16,0.0935672514619883,0.1031441649082636,0.0021346171406342,0.000321448436407,water_per_shift_diff_前3天,0.0009605706417673,22 - 24日龄
"[5.06, 6.13)",47,0.0574572127139364,46,1,0.0212765957446808,1.660949166717893,0.0843189777446964,0.0088741189320367,water_per_shift_diff_前3天,0.0007970442540262,22 - 24日龄
"[6.13, 6.89)",45,0.0550122249388753,42,3,0.0666666666666666,0.4713650998440567,0.0101373770986314,0.0012292507917278,water_per_shift_diff_前3天,0.0008677364977675,22 - 24日龄
"[6.89, inf)",213,0.2603911980440098,190,23,0.107981220657277,-0.0561623735398656,0.0008398486506383,5.207075217109102e-05,water_per_shift_diff_前3天,0.0010083869881572,22 - 24日龄
,818,1.0,734,84,0.1026894865525672,,0.1310014908276181,0.0140434857626392,water_per_shift_diff_前3天,0.0009433514470665,22 - 24日龄
"[-inf, -10.87)",156,0.2010309278350515,134,22,0.141025641025641,-0.328955366649956,0.0247404401711852,0.0030096308427178,water_per_shift_diff_前5天,0.0010659442929219,22 - 24日龄
"[-10.87, -9.52)",47,0.0605670103092783,46,1,0.0212765957446808,1.6928886832465435,0.0915637760426101,0.0088741189320367,water_per_shift_diff_前5天,0.0007306348457064,22 - 24日龄
"[-9.52, -7.01)",82,0.1056701030927835,76,6,0.073170731707317,0.4032211578157248,0.0146527966957707,0.001474929184137,water_per_shift_diff_前5天,0.0007956643421363,22 - 24日龄
"[-7.01, -2.72)",123,0.1585051546391752,113,10,0.08130081300813,0.2890500124757434,0.0118143376857134,0.0011519353497961,water_per_shift_diff_前5天,0.0009322015133908,22 - 24日龄
"[-2.72, inf)",368,0.4742268041237113,325,43,0.1168478260869565,-0.1131276466063763,0.0063453898918878,0.0022566115913254,water_per_shift_diff_前5天,0.000968791476296,22 - 24日龄
,776,1.0,694,82,0.1056701030927835,,0.1491167404871674,0.016767225900013,water_per_shift_diff_前5天,0.0009498037022206,22 - 24日龄
"[-inf, 3.88)",421,0.564343163538874,381,40,0.0950118764845605,0.1063405741657107,0.0061187056914786,0.0020243549584494,water_per_shift_diff_前7天,0.0009618245479121,22 - 24日龄
"[3.88, 6.09)",91,0.1219839142091152,80,11,0.1208791208791208,-0.1634479849715428,0.0034757478763332,0.0003906823751295,water_per_shift_diff_前7天,0.0010578617801462,22 - 24日龄
"[6.09, 7.06)",45,0.0603217158176943,34,11,0.2444444444444444,-1.0191140950292632,0.0918501418366616,0.0094046908901467,water_per_shift_diff_前7天,0.0010978217367282,22 - 24日龄
"[7.06, 9.19)",76,0.1018766756032171,67,9,0.1184210526315789,-0.1401113047923073,0.0021136090428134,0.0002400889052888,water_per_shift_diff_前7天,0.0009258084643545,22 - 24日龄
"[9.19, inf)",113,0.1514745308310991,106,7,0.0619469026548672,0.5699495982096998,0.0392917809912721,0.0040236029601445,water_per_shift_diff_前7天,0.0007869791374869,22 - 24日龄
,746,1.0,668,78,0.1045576407506702,,0.1428499854385591,0.0160834200891588,water_per_shift_diff_前7天,0.0009515893038123,22 - 24日龄
"[-inf, -11.52)",255,0.2741935483870967,223,32,0.1254901960784313,-0.0777393585628924,0.0017070013026861,0.0002133214493519,water_per_diff,0.0011318793337427,25 - 27日龄
"[-11.52, -6.42)",97,0.1043010752688172,85,12,0.1237113402061855,-0.0614306205209684,0.0004029520303703,5.036108534977289e-05,water_per_diff,0.000965038581297,25 - 27日龄
"[-6.42, -1.68)",113,0.121505376344086,102,11,0.0973451327433628,0.2079023132626158,0.0048485526464602,0.0006049799197538,water_per_diff,0.0010658062694085,25 - 27日龄
"[-1.68, 0.83)",53,0.0569892473118279,51,2,0.0377358490566037,1.219503224941096,0.0533785619695635,0.0062873522514651,water_per_diff,0.0008598322862586,25 - 27日龄
"[0.83, inf)",412,0.443010752688172,360,52,0.1262135922330097,-0.0843149143545561,0.0032524118534336,0.0008868122055188,water_per_diff,0.0009539848786951,25 - 27日龄
,930,1.0,821,109,0.1172043010752688,,0.0635894798025139,0.0080428269114393,water_per_diff,0.0010121365184166,25 - 27日龄
"[-inf, -9.98)",246,0.2645161290322581,219,27,0.1097560975609756,0.0740596365888871,0.0014102026030848,0.0001762350514237,water_per_shift_diff,0.0010676891184632,25 - 27日龄
"[-9.98, -6.06)",132,0.1419354838709677,118,14,0.106060606060606,0.1124520676271215,0.001719031707963,0.0002147658164923,water_per_shift_diff,0.0009061321527486,25 - 27日龄
"[-6.06, -4.36)",48,0.0516129032258064,47,1,0.0208333333333333,1.830972374486774,0.0880202388566427,0.0096844856059514,water_per_shift_diff,0.0008677384026897,25 - 27日龄
"[-4.36, 0.23)",173,0.1860215053763441,154,19,0.1098265895953757,0.073338396023904,0.0009727751576213,0.0001215696515551,water_per_shift_diff,0.0009708876082313,25 - 27日龄
"[0.23, inf)",331,0.3559139784946236,283,48,0.1450151057401812,-0.2449293404879378,0.023431260645635,0.0029216083749712,water_per_shift_diff,0.0010556223422041,25 - 27日龄
,930,1.0,821,109,0.1172043010752688,,0.115553508970947,0.0131186645003937,water_per_shift_diff,0.0010121365184166,25 - 27日龄
"[-inf, -15.10)",130,0.1397849462365591,110,20,0.1538461538461538,-0.3144271349848593,0.0155651779322925,0.0019376718480128,water_per_diff_前1天,0.0012352958318476,25 - 27日龄
"[-15.10, -7.05)",114,0.1225806451612903,98,16,0.1403508771929824,-0.2067964707924939,0.0056708482531348,0.0007075956398971,water_per_diff_前1天,0.0010021616184753,25 - 27日龄
"[-7.05, 4.78)",275,0.2956989247311828,245,30,0.109090909090909,0.080885601659287,0.0018755112186192,0.0002343750143945,water_per_diff_前1天,0.0010539363957521,25 - 27日龄
"[4.78, 15.19)",245,0.2634408602150537,221,24,0.0979591836734693,0.2009336439465226,0.0098458361218194,0.0012286632741706,water_per_diff_前1天,0.0009048129285427,25 - 27日龄
"[15.19, 18.84)",65,0.0698924731182795,63,2,0.0307692307692307,1.4308123186083026,0.0835409308934995,0.0096340926365765,water_per_diff_前1天,0.0008594644604041,25 - 27日龄
"[18.84, inf)",101,0.1086021505376344,84,17,0.1683168316831683,-0.421571772436187,0.0226169258731926,0.002806364896501,water_per_diff_前1天,0.0009809427052478,25 - 27日龄
,930,1.0,821,109,0.1172043010752688,,0.1391152302925582,0.0165487633095525,water_per_diff_前1天,0.0010121365184166,25 - 27日龄
"[-inf, -5.46)",147,0.1618942731277533,122,25,0.1700680272108843,-0.4278868927413972,0.0348022860361496,0.0043473826866385,water_per_diff_前3天,0.0012588450544161,25 - 27日龄
"[-5.46, 1.66)",153,0.1685022026431718,137,16,0.1045751633986928,0.1343600909818907,0.0028892114725707,0.0003216152432186,water_per_diff_前3天,0.0010313927404007,25 - 27日龄
"[1.66, 4.18)",70,0.0770925110132158,69,1,0.0142857142857142,2.2210743919908063,0.1705708010790657,0.0173178355350428,water_per_diff_前3天,0.0008137578826166,25 - 27日龄
"[4.18, 17.89)",362,0.3986784140969163,322,40,0.1104972375690607,0.072639978824019,0.0020459578433638,0.0002096937352874,water_per_diff_前3天,0.0009404857505046,25 - 27日龄
"[17.89, inf)",176,0.1938325991189427,151,25,0.1420454545454545,-0.2146281006597294,0.0096862740890689,0.0012513230756778,water_per_diff_前3天,0.0010140139733546,25 - 27日龄
,908,1.0,801,107,0.1178414096916299,,0.219994530520219,0.023447850275865,water_per_diff_前3天,0.0010118267236307,25 - 27日龄
"[-inf, -5.45)",119,0.1347678369195923,101,18,0.1512605042016806,-0.3559674801667418,0.0195821444958488,0.0015444670403635,water_per_diff_前5天,0.0011540076284286,25 - 27日龄
"[-5.45, 12.10)",463,0.5243488108720272,418,45,0.0971922246220302,0.1481027036426,0.0108559878570209,0.0043591531118329,water_per_diff_前5天,0.0009787418542013,25 - 27日龄
"[12.10, 13.99)",47,0.0532276330690826,45,2,0.0425531914893617,1.032799070098538,0.0381275101921207,0.0047529299875952,water_per_diff_前5天,0.0008248546581259,25 - 27日龄
"[13.99, 16.95)",59,0.0668176670441676,57,2,0.0338983050847457,1.2691878481627683,0.0662557961552278,0.007920339584623,water_per_diff_前5天,0.0008831445996022,25 - 27日龄
"[16.95, inf)",195,0.2208380520951302,164,31,0.1589743589743589,-0.4148370157727843,0.0445573672342456,0.0037188721123539,water_per_diff_前5天,0.0010529765297194,25 - 27日龄
,883,1.0,785,98,0.1109852774631936,,0.179378805934464,0.0222957618367685,water_per_diff_前5天,0.0010041772478844,25 - 27日龄
"[-inf, -1.19)",299,0.3585131894484412,262,37,0.1237458193979933,-0.1424099470840366,0.0076857098029912,0.000156866944558,water_per_diff_前7天,0.0010874066061167,25 - 27日龄
"[-1.19, 7.96)",293,0.3513189448441247,275,18,0.0614334470989761,0.6265628015694974,0.1079686332670672,0.017910621212601,water_per_diff_前7天,0.0008958246464822,25 - 27日龄
"[7.96, 12.94)",110,0.13189448441247,94,16,0.1454545454545454,-0.3291304781706864,0.0162294383361346,0.001000450359819,water_per_diff_前7天,0.0009740023102297,25 - 27日龄
"[12.94, inf)",132,0.158273381294964,112,20,0.1515151515151515,-0.3770699404598056,0.0260329002124794,0.0017375358681995,water_per_diff_前7天,0.0010542037627356,25 - 27日龄
,834,1.0,743,91,0.1091127098321343,,0.1579166816186725,0.0208054743851776,water_per_diff_前7天,0.00099988770678,25 - 27日龄
"[-inf, -5.00)",366,0.3982589771490751,313,53,0.1448087431693989,-0.2402255500031618,0.0251750276690759,0.0046701317975217,water_per_shift_diff_前1天,0.0010211450580665,25 - 27日龄
"[-5.00, -0.18)",197,0.2143634385201305,184,13,0.065989847715736,0.6338495731562558,0.0675113333787129,0.0157364531638879,water_per_shift_diff_前1天,0.0008791034858936,25 - 27日龄
"[-0.18, 1.08)",55,0.059847660500544,51,4,0.0727272727272727,0.5293944446132418,0.0136839409805496,0.0016535907733587,water_per_shift_diff_前1天,0.0012093060242937,25 - 27日龄
"[1.08, inf)",301,0.3275299238302502,263,38,0.1262458471760797,-0.0815689545398144,0.0022481099723605,0.0002990274873914,water_per_shift_diff_前1天,0.0010499871219083,25 - 27日龄
,919,1.0,811,108,0.117519042437432,,0.108618412000699,0.0223592032221596,water_per_shift_diff_前1天,0.0010114041708421,25 - 27日龄
"[-inf, -13.45)",74,0.0814977973568281,65,9,0.1216216216216216,-0.0358694200470352,0.0001063020837498,1.7838604929415968e-05,water_per_shift_diff_前2天,0.0011159712407743,25 - 27日龄
"[-13.45, -9.80)",70,0.0770925110132158,67,3,0.0428571428571428,1.0930482181164032,0.0607822909160602,0.0070065379726914,water_per_shift_diff_前2天,0.0010792276595369,25 - 27日龄
"[-9.80, -2.65)",280,0.3083700440528634,249,31,0.1107142857142857,0.0704335793731083,0.0014890924408049,0.0001517395678824,water_per_shift_diff_前2天,0.001000225205243,25 - 27日龄
"[-2.65, 1.10)",142,0.1563876651982378,126,16,0.1126760563380281,0.0506610721052438,0.000393669992207,3.718269906355528e-05,water_per_shift_diff_前2天,0.0009189105618318,25 - 27日龄
"[1.10, inf)",342,0.3766519823788546,294,48,0.1403508771929824,-0.2006533561756622,0.0163646721932616,0.003421785963929,water_per_shift_diff_前2天,0.0010235745608879,25 - 27日龄
,908,1.0,801,107,0.1178414096916299,,0.0791360276260838,0.0106350848084958,water_per_shift_diff_前2天,0.0010118267236307,25 - 27日龄
"[-inf, -7.09)",218,0.242761692650334,186,32,0.146788990825688,-0.2836023555112213,0.021757220459443,0.0021652558456734,water_per_shift_diff_前3天,0.0010487730638208,25 - 27日龄
"[-7.09, -4.26)",116,0.1291759465478842,104,12,0.1034482758620689,0.1158711229286761,0.001658435074463,0.0002906054935429,water_per_shift_diff_前3天,0.0011709784407544,25 - 27日龄
"[-4.26, -2.66)",74,0.0824053452115812,72,2,0.027027027027027,1.5399058120314135,0.1095620841533249,0.0123278012390618,water_per_shift_diff_前3天,0.0008741692794784,25 - 27日龄
"[-2.66, 6.80)",343,0.3819599109131403,304,39,0.1137026239067055,0.0098529288518793,3.694021075321453e-05,5.34995619964505e-05,water_per_shift_diff_前3天,0.000989634748191,25 - 27日龄
"[6.80, inf)",147,0.1636971046770601,129,18,0.1224489795918367,-0.0741724799591887,0.0009266464797978,4.980503139794109e-05,water_per_shift_diff_前3天,0.0009331038247642,25 - 27日龄
,898,1.0,795,103,0.1146993318485523,,0.1339413263777821,0.0148869671716724,water_per_shift_diff_前3天,0.0010086475886321,25 - 27日龄
"[-inf, 5.16)",503,0.5876168224299065,443,60,0.1192842942345924,-0.105433330308166,0.0068066078459632,2.7113733217241743e-05,water_per_shift_diff_前5天,0.0010384070952517,25 - 27日龄
"[5.16, 8.06)",134,0.1565420560747663,128,6,0.044776119402985,0.9556122565603612,0.0986600063636918,0.0143151498342799,water_per_shift_diff_前5天,0.0008410465859264,25 - 27日龄
"[8.06, 11.35)",100,0.116822429906542,89,11,0.11,-0.0139174411974318,2.2751492818417703e-05,6.696200487421133e-05,water_per_shift_diff_前5天,0.0009302772783195,25 - 27日龄
"[11.35, inf)",119,0.139018691588785,103,16,0.134453781512605,-0.2425182721413467,0.0089851962042813,0.0004183085307467,water_per_shift_diff_前5天,0.0010930171356361,25 - 27日龄
,856,1.0,763,93,0.1086448598130841,,0.1144745619067548,0.014827534103118,water_per_shift_diff_前5天,0.0010024717037364,25 - 27日龄
