Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-10.39, -4.21)",183,0.23076923076923078,131,52,0.28415300546448086,0.14830520254803525,0.004931489387122142,0.0006158718704104057,water_per_shift_diff,0.0011109516293202305,16 - 18日龄
"[-4.21, -2.86)",41,0.05170239596469105,35,6,0.14634146341463414,0.9879401901896697,0.03996882154343769,0.00480234741007195,water_per_shift_diff,0.0008544445485452732,16 - 18日龄
"[-2.86, -1.26)",51,0.06431273644388398,39,12,0.23529411764705882,0.4030065942699571,0.009600908477856654,0.0011920574593308397,water_per_shift_diff,0.0008501328474346666,16 - 18日龄
"[-1.26, 5.40)",257,0.3240857503152585,171,86,0.3346303501945525,-0.08833214182253668,0.0025689524560985303,0.0003210146996803177,water_per_shift_diff,0.001060809408769659,16 - 18日龄
"[5.40, inf)",102,0.12862547288776796,58,44,0.43137254901960786,-0.4993950254435311,0.03455114606972847,0.00427456585865831,water_per_shift_diff,0.0012018573688192607,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,16 - 18日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,16 - 18日龄
,793,1.0,543,250,0.31525851197982346,,0.0916240262029207,0.011206195831545807,water_per_shift_diff,,16 - 18日龄
"(-inf, -12.16)",42,0.05296343001261034,16,26,0.6190476190476191,-1.2611562178533897,0.09399910579919409,0.011028301623906223,water_per_diff_前1天,0.001490550271553524,16 - 18日龄
"[-12.16, 9.88)",389,0.4905422446406053,279,110,0.2827763496143959,0.1550830139572602,0.0114470114169558,0.0014294442476097506,water_per_diff_前1天,0.0010053865975977654,16 - 18日龄
"[9.88, 11.48)",41,0.05170239596469105,36,5,0.12195121951219512,1.1984326239503207,0.055485444136484444,0.0065483155680289935,water_per_diff_前1天,0.0007894605728930781,16 - 18日龄
"[11.48, 14.15)",65,0.08196721311475409,51,14,0.2153846153846154,0.517119901037378,0.019610558015030737,0.0024243666804035866,water_per_diff_前1天,0.000829642237025217,16 - 18日龄
"[14.15, 23.22)",173,0.21815889029003782,116,57,0.32947976878612717,-0.0651094787998745,0.0009357539089396329,0.00011694858211372134,water_per_diff_前1天,0.0010172782761997087,16 - 18日龄
"[23.22, inf)",83,0.10466582597730138,45,38,0.4578313253012048,-0.6065720720277552,0.04193055118901255,0.005162417030218193,water_per_diff_前1天,0.0016743664283467206,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,16 - 18日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,16 - 18日龄
,793,1.0,543,250,0.31525851197982346,,0.22340842446561726,0.026709793732280468,water_per_diff_前1天,,16 - 18日龄
"(-inf, -13.26)",52,0.06557377049180328,22,30,0.5769230769230769,-1.0858033303755286,0.0863043678434766,0.010287490645786726,water_per_diff_前2天,0.0015418561925367943,16 - 18日龄
"[-13.26, 3.99)",289,0.3644388398486759,210,79,0.27335640138408307,0.20201127617875791,0.01429034464194928,0.0017832619291622796,water_per_diff_前2天,0.0009567104090623868,16 - 18日龄
"[3.99, 5.75)",41,0.05170239596469105,38,3,0.07317073170731707,1.763325468986587,0.10224040343567903,0.011345393185101735,water_per_diff_前2天,0.0006562452988894147,16 - 18日龄
"[5.75, 15.05)",223,0.2812105926860025,156,67,0.3004484304932735,0.06951498578688198,0.0013411399467833755,0.00016760874715168305,water_per_diff_前2天,0.001026823279881414,16 - 18日龄
"[15.05, 19.10)",78,0.09836065573770492,51,27,0.34615384615384615,-0.13965963535169235,0.001966037297658079,0.0002455551318291311,water_per_diff_前2天,0.0009677824554968859,16 - 18日龄
"[19.10, inf)",108,0.13619167717528374,65,43,0.39814814814814814,-0.36246124786961437,0.018954787466861075,0.0023564630110142135,water_per_diff_前2天,0.001522640133065813,16 - 18日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,16 - 18日龄
Missing,2,0.0025220680958385876,1,1,0.5,-0.7756484020716891,0.0016741435123904596,0.00020417491571746117,water_per_diff_前2天,0.00123451865126605,16 - 18日龄
,793,1.0,543,250,0.31525851197982346,,0.2267712241447979,0.026389947565763232,water_per_diff_前2天,,16 - 18日龄
"(-inf, -20.27)",42,0.05296343001261034,19,23,0.5476190476190477,-0.9667036388343984,0.05511100892036396,0.006632574630503476,water_per_diff_前3天,0.0014307670647703643,16 - 18日龄
"[-20.27, -13.73)",68,0.08575031525851198,46,22,0.3235294117647059,-0.03804945894090994,0.00012500964042464572,1.5625262495671047e-05,water_per_diff_前3天,0.0011088595269928662,16 - 18日龄
"[-13.73, -6.04)",113,0.1424968474148802,84,29,0.25663716814159293,0.2878725667851506,0.011139555015266265,0.0013876561810506772,water_per_diff_前3天,0.0008479068407507442,16 - 18日龄
