Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[29.10, 30.45)",35,0.196629213483146,23,12,0.3428571428571428,-0.7217205530040013,0.1236751182377748,0.0151323708113712,W3_9-11天_鸡舍温度-平均_MEAN,0.0415368354764997
"[30.45, 31.05)",39,0.2191011235955056,28,11,0.282051282051282,-0.4379988817683176,0.0474670149647198,0.0058863989796787,W3_9-11天_鸡舍温度-平均_MEAN,0.0405214591400689
"[31.05, inf)",93,0.5224719101123596,86,7,0.075268817204301,1.1361290280530436,0.4671641660734542,0.0555836838876677,W3_9-11天_鸡舍温度-平均_MEAN,0.0318198996947458
,178,1.0,142,36,0.2022471910112359,,0.8426707637186481,0.099851062055267,W3_9-11天_鸡舍温度-平均_MEAN,0.0366546985343328
"(-inf, 30.55)",74,0.4157303370786517,49,25,0.3378378378378378,-0.6993636459027249,0.2443394897461397,0.0299348290593371,W3_12-14天_鸡舍温度-平均_MEAN,0.0400396833644846
"[30.55, 30.75)",18,0.1011235955056179,14,4,0.2222222222222222,-0.1195451506497826,0.0014966529032836,0.0001869702928094,W3_12-14天_鸡舍温度-平均_MEAN,0.0399740745763935
"[30.75, 30.95)",22,0.1235955056179775,20,2,0.0909090909090909,0.9302769738488952,0.0793428717914941,0.009575023094147,W3_12-14天_鸡舍温度-平均_MEAN,0.0330925684695219
"[30.95, 31.25)",20,0.1123595505617977,19,1,0.05,1.5721308600212895,0.1666852359412243,0.0189243883066696,W3_12-14天_鸡舍温度-平均_MEAN,0.0325303428054473
"[31.25, inf)",44,0.247191011235955,40,4,0.0909090909090909,0.9302769738488952,0.1586857435829883,0.019150046188294,W3_12-14天_鸡舍温度-平均_MEAN,0.0332596151210426
,178,1.0,142,36,0.2022471910112359,,0.65054999396513,0.0777712569412571,W3_12-14天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 28.80)",24,0.1348314606741573,8,16,0.6666666666666666,-2.065455299705096,0.8016164543456397,0.085492757861798,W3_21-23天_鸡舍温度-平均_MEAN,0.054039275485532
"[28.80, 29.55)",72,0.4044943820224719,63,9,0.125,0.5736020299101626,0.1110849001586582,0.013698330202016,W3_21-23天_鸡舍温度-平均_MEAN,0.0347197173170604
"[29.55, 29.75)",33,0.1853932584269663,30,3,0.0909090909090909,0.9302769738488952,0.1190143076872412,0.0154649742970251,W3_21-23天_鸡舍温度-平均_MEAN,0.0321104276846514
"[29.75, inf)",49,0.2752808988764045,41,8,0.1632653061224489,0.2618224058793212,0.0174138532861833,0.002170535515208,W3_21-23天_鸡舍温度-平均_MEAN,0.0340434687150333
,178,1.0,142,36,0.2022471910112359,,1.0491295154777225,0.1168265978760471,W3_21-23天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 29.45)",20,0.1123595505617977,17,3,0.15,0.3622929362429557,0.0131820199806709,0.0016387996559177,W3_15-17天_鸡舍温度-平均_MEAN,0.0369929962550722
"[29.45, 30.15)",54,0.3033707865168539,36,18,0.3333333333333333,-0.6791609385852054,0.1673988228907196,0.0205317467846603,W3_15-17天_鸡舍温度-平均_MEAN,0.0402198883236134
"[30.15, 30.45)",32,0.1797752808988764,22,10,0.3125,-0.5838507587808807,0.0717250149676042,0.0088404160207704,W3_15-17天_鸡舍温度-平均_MEAN,0.0392272877705959
"[30.45, inf)",72,0.4044943820224719,67,5,0.0694444444444444,1.222946587811715,0.4071704014975623,0.0479443124416152,W3_15-17天_鸡舍温度-平均_MEAN,0.0327434616093834
,178,1.0,142,36,0.2022471910112359,,0.6594762593365572,0.0789552749029638,W3_15-17天_鸡舍温度-平均_MEAN,0.0366546985343328
"[-inf, 29.15)",13,0.07303370786516854,11,2,0.15384615384615385,0.33243997309327444,0.007283504887802569,0.0009062687127950001,W3_18-20天_鸡舍温度-平均_MEAN,0.0373754456605584
"[29.15, 29.35)",24,0.1348314606741573,15,9,0.375,-0.8614824953791601,0.12436895179769565,0.015082545343988278,W3_18-20天_鸡舍温度-平均_MEAN,0.0398826949465319
"[29.35, 30.55)",114,0.6404494382022472,90,24,0.21052631578947367,-0.05055227916283121,0.0016613425076986742,0.0002076457037068092,W3_18-20天_鸡舍温度-平均_MEAN,0.037215532615332336
"[30.55, inf)",27,0.15168539325842698,26,1,0.037037037037037035,1.8857884188763314,0.2929021918207761,0.0319998183414032,W3_18-20天_鸡舍温度-平均_MEAN,0.0310703758762714
,178,1.0,142,36,0.20224719101123595,,0.426215991013973,0.04819627810189328,W3_18-20天_鸡舍温度-平均_MEAN,0.03665469853433281
