Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-36.68, -27.67)",56,0.05851619644723093,23,33,0.5892857142857143,-0.9432778265185331,0.05541816577009624,0.00668135781312966,water_per_diff_前5天,0.0024869712129905303,31 - 33日龄
"[-27.67, -9.02)",284,0.296760710553814,162,122,0.4295774647887324,-0.2986891904820751,0.027432058206020345,0.0034163172118024075,water_per_diff_前5天,0.001700205292790069,31 - 33日龄
"[-9.02, 2.77)",260,0.2716823406478579,178,82,0.3153846153846154,0.1927998220466296,0.009801022282937565,0.001223233797963354,water_per_diff_前5天,0.0013383543742398803,31 - 33日龄
"[2.77, 11.42)",156,0.16300940438871472,111,45,0.28846153846153844,0.32060323056081186,0.015897567623985333,0.0019787287536226234,water_per_diff_前5天,0.0012172739093693655,31 - 33日龄
"[11.42, inf)",150,0.15673981191222572,121,29,0.19333333333333333,0.8462302346290647,0.09521807898312905,0.011559370945977018,water_per_diff_前5天,0.001080783283135392,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,31 - 33日龄
Missing,1,0.0010449320794148381,1,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,0.0002702702702702,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.2778302355940216,0.033632316837007584,water_per_diff_前5天,,31 - 33日龄
"(-inf, -17.35)",85,0.08881922675026123,40,45,0.5294117647058824,-0.700047516637586,0.046237267245462135,0.005664459039063359,water_per_diff_前7天,0.002114938788624788,31 - 33日龄
"[-17.35, -9.12)",104,0.10867293625914315,56,48,0.46153846153846156,-0.4281138011539444,0.020864759380462124,0.0025883583664755346,water_per_diff_前7天,0.0017761009729963203,31 - 33日龄
"[-9.12, -1.93)",148,0.15464994775339602,94,54,0.36486486486486486,-0.027953745275472897,0.00012131757144653101,1.51642027053445e-05,water_per_diff_前7天,0.001638665900064077,31 - 33日龄
"[-1.93, 8.96)",287,0.2998955067920585,183,104,0.3623693379790941,-0.01716922728115433,8.861715489223593e-05,1.1077008307417433e-05,water_per_diff_前7天,0.0014432127090428363,31 - 33日龄
"[8.96, 19.80)",235,0.24555903866248693,166,69,0.2936170212765957,0.29561680277808133,0.02045435489730488,0.002547524999494708,water_per_diff_前7天,0.001286615215692815,31 - 33日龄
"[19.80, inf)",88,0.09195402298850575,70,18,0.20454545454545456,0.7758590031719916,0.04773734799813235,0.005821866961140976,water_per_diff_前7天,0.001127580287336833,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,31 - 33日龄
Missing,10,0.01044932079414838,5,5,0.5,-0.5822644809812025,0.0037462529877661617,0.00046177666208836125,water_per_diff_前7天,0.00136789290970548,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.13924991723546642,0.017110227239275702,water_per_diff_前7天,,31 - 33日龄
"(-inf, -17.94)",70,0.07314524555903866,33,37,0.5285714285714286,-0.6966748321589468,0.03770807690230783,0.004620442325804629,water_per_shift_diff_前1天,0.0019016127927737128,31 - 33日龄
"[-17.94, -4.27)",228,0.23824451410658307,139,89,0.39035087719298245,-0.13642691758265058,0.004514483189302532,0.000563873175663818,water_per_shift_diff_前1天,0.0016138808010464894,31 - 33日龄
"[-4.27, 7.74)",344,0.3594566353187043,233,111,0.3226744186046512,0.15924377127216383,0.008895941012036966,0.0011108191745354615,water_per_shift_diff_前1天,0.0013905333133496364,31 - 33日龄
"[7.74, 9.16)",49,0.051201671891327065,41,8,0.16326530612244897,1.0518660440432694,0.04570529325001642,0.005463538903989963,water_per_shift_diff_前1天,0.0011156542808451143,31 - 33日龄
"[9.16, 14.08)",135,0.14106583072100312,89,46,0.34074074074074073,0.07773049226184237,0.0008426259666754639,0.00010530173732746029,water_per_shift_diff_前1天,0.0014826222064844674,31 - 33日龄
"[14.08, inf)",131,0.13688610240334378,79,52,0.3969465648854962,-0.16406034709560846,0.0037633808644689246,0.0004698957420560066,water_per_shift_diff_前1天,0.0015437193392226053,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.10142980118480814,0.012333871059377338,water_per_shift_diff_前1天,,31 - 33日龄
"(-inf, -11.76)",114,0.11912225705329153,59,55,0.4824561403508772,-0.512060222307954,0.03290429810017731,0.004068682330838588,water_per_shift_diff_前2天,0.0016531370194866589,31 - 33日龄
"[-11.76, -3.62)",188,0.19644723092998956,119,69,0.3670212765957447,-0.037247492466932486,0.0002739592493484314,3.4242926699606675e-05,water_per_shift_diff_前2天,0.0015847833140801325,31 - 33日龄
"[-3.62, -1.76)",51,0.05329153605015674,42,9,0.17647058823529413,0.9581805599659463,0.040401531668728716,0.004865453093270741,water_per_shift_diff_前2天,0.0010241547115996464,31 - 33日龄
"[-1.76, 0.02)",48,0.050156739811912224,34,14,0.2916666666666667,0.3050387140197002,0.004440834831503979,0.0005529621631924892,water_per_shift_diff_前2天,0.0012169836869557105,31 - 33日龄
"[0.02, 18.57)",483,0.5047021943573667,320,163,0.33747412008281574,0.09230631400580724,0.004241842465637574,0.0005300421465383176,water_per_shift_diff_前2天,0.0014724979173881601,31 - 33日龄
"[18.57, inf)",73,0.07628004179728318,40,33,0.4520547945205479,-0.3898925883337463,0.012111363201106206,0.0015044035110655992,water_per_shift_diff_前2天,0.0017562874570894247,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.09437382951650222,0.011555786171605341,water_per_shift_diff_前2天,,31 - 33日龄
"(-inf, -18.55)",73,0.07628004179728318,34,39,0.5342465753424658,-0.7194656024946875,0.041965012018142,0.0051353384589919605,water_per_shift_diff_前3天,0.0017027112792621453,31 - 33日龄
"[-18.55, -6.41)",217,0.22675026123301986,134,83,0.3824884792626728,-0.10326528882688901,0.0024516692345487937,0.00030632256066058343,water_per_shift_diff_前3天,0.0014896180001971655,31 - 33日龄
"[-6.41, -3.92)",85,0.08881922675026123,56,29,0.3411764705882353,0.07579137976747263,0.0005045513073664863,6.305382238610451e-05,water_per_shift_diff_前3天,0.0015609123619041633,31 - 33日龄
"[-3.92, -1.98)",58,0.06060606060606061,43,15,0.25862068965517243,0.4708854336101498,0.012384661193942227,0.001533936809253499,water_per_shift_diff_前3天,0.0013324479797802984,31 - 33日龄
"[-1.98, 0.22)",57,0.05956112852664577,45,12,0.21052631578947367,0.739491359001117,0.02832583163057336,0.0034621956122244998,water_per_shift_diff_前3天,0.0012996350297109157,31 - 33日龄
"[0.22, inf)",467,0.48798328108672934,302,165,0.3533190578158458,0.022217062493086415,0.00024010234581943503,3.001217598221778e-05,water_per_shift_diff_前3天,0.0015093912404463693,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,31 - 33日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.0858718277303923,0.010530859439498864,water_per_shift_diff_前3天,,31 - 33日龄
"(-inf, -18.58)",103,0.10762800417972831,45,58,0.5631067961165048,-0.836045001757302,0.0800983846328956,0.009730526135357128,water_per_shift_diff_前5天,0.002100748918231285,31 - 33日龄
"[-18.58, -11.42)",159,0.16614420062695925,97,62,0.389937106918239,-0.13468788752291133,0.0030678616368667237,0.00038319310504434604,water_per_shift_diff_前5天,0.0017038518892901766,31 - 33日龄
"[-11.42, -4.53)",219,0.22884012539184953,147,72,0.3287671232876712,0.13150198678147862,0.0038794590928544126,0.00048458327904620044,water_per_shift_diff_前5天,0.0013672363326008238,31 - 33日龄
"[-4.53, -3.21)",52,0.054336468129571575,43,9,0.17307692307692307,0.9817110573761405,0.04299256931168814,0.005168157943362317,water_per_shift_diff_前5天,0.0013162766122361983,31 - 33日龄
"[-3.21, 13.87)",373,0.3897596656217346,259,114,0.30563002680965146,0.23836513232383982,0.021324761674217076,0.0026593025151097176,water_per_shift_diff_前5天,0.0013176156328103632,31 - 33日龄
"[13.87, inf)",48,0.050156739811912224,21,27,0.5625,-0.8335789092621088,0.03710697084705876,0.004508578846783308,water_per_shift_diff_前5天,0.0017938456705437575,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,31 - 33日龄
Missing,3,0.003134796238244514,2,1,0.3333333333333333,0.11088269957874275,3.7908255238171964e-05,4.736105891005549e-06,water_per_shift_diff_前5天,0.0012445053749401,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.18850791545081888,0.02293907793059402,water_per_shift_diff_前5天,,31 - 33日龄
"(-inf, -17.69)",48,0.050156739811912224,21,27,0.5625,-0.8335789092621088,0.03710697084705876,0.004508578846783308,water_per_shift_diff_前7天,0.001936817121369154,31 - 33日龄
"[-17.69, -13.21)",59,0.06165099268547544,32,27,0.4576271186440678,-0.4123654441858051,0.01096889496932071,0.0013614790944088103,water_per_shift_diff_前7天,0.0018721092260518153,31 - 33日龄
"[-13.21, -8.27)",121,0.12643678160919541,76,45,0.371900826446281,-0.058193630465191104,0.0004316124765511652,5.3943948070937385e-05,water_per_shift_diff_前7天,0.0016081849037235777,31 - 33日龄
"[-8.27, -5.21)",125,0.13061650992685475,84,41,0.328,0.13498025115780332,0.0023316879883006274,0.000291239936463069,water_per_shift_diff_前7天,0.001348553214587884,31 - 33日龄
"[-5.21, -4.04)",50,0.0522466039707419,41,9,0.18,0.9340830083868858,0.03786415438884173,0.004568124803058591,water_per_shift_diff_前7天,0.001203441361056534,31 - 33日龄
"[-4.04, inf)",535,0.5590386624869383,350,185,0.34579439252336447,0.05531284842393214,0.001696664802891716,0.00021205606822076884,water_per_shift_diff_前7天,0.0014575862164725535,31 - 33日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,31 - 33日龄
Missing,19,0.019853709508881923,10,9,0.47368421052631576,-0.4769039653233762,0.0047463495660905256,0.0005877344818579328,water_per_shift_diff_前7天,0.0015740833577658738,31 - 33日龄
,957,1.0,614,343,0.35841170323928945,,0.09514633503905523,0.011583157178863417,water_per_shift_diff_前7天,,31 - 33日龄
"(-inf, -59.35)",50,0.07656967840735068,4,46,0.92,-2.537364860252576,0.3456247729014057,0.03440348891686686,water_per_diff,0.004138611877691942,34 - 35日龄
"[-59.35, -40.29)",79,0.12098009188361408,11,68,0.8607594936708861,-1.916630257261108,0.35742427890387607,0.038891619602625785,water_per_diff,0.003110262936009586,34 - 35日龄
"[-40.29, -26.75)",63,0.09647779479326186,20,43,0.6825396825396826,-0.8604856670229426,0.06865310327331839,0.008326310722537492,water_per_diff,0.0021831748495748813,34 - 35日龄
"[-26.75, -3.82)",189,0.2894333843797856,97,92,0.48677248677248675,-0.042095423429028514,0.0005133202101074619,6.416028909940995e-05,water_per_diff,0.001842885602822915,34 - 35日龄
"[-3.82, 18.14)",173,0.2649310872894334,124,49,0.2832369942196532,0.8334434426110391,0.17086993202061185,0.02076126157199539,water_per_diff,0.0013073705474640751,34 - 35日龄
"[18.14, inf)",99,0.15160796324655437,86,13,0.13131313131313133,1.7943801139086,0.3762121485132075,0.04158547860043835,water_per_diff,0.0010078297078063888,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,1.3192975558225268,0.14403231970356328,water_per_diff,,34 - 35日龄
"(-inf, -30.78)",41,0.06278713629402756,7,34,0.8292682926829268,-1.6754682004442183,0.14887694818072542,0.016698912092146714,water_per_shift_diff,0.0035466738836011295,34 - 35日龄
"[-30.78, -16.15)",106,0.16232771822358347,38,68,0.6415094339622641,-0.6769393703330919,0.07279698123267622,0.008929763629150139,water_per_shift_diff,0.0023035026473963898,34 - 35日龄
"[-16.15, -2.58)",161,0.24655436447166923,82,79,0.4906832298136646,-0.05774643008613923,0.0008230720371052401,0.00010286971193094758,water_per_shift_diff,0.0019488860301624398,34 - 35日龄
"[-2.58, 9.40)",198,0.30321592649310875,129,69,0.3484848484848485,0.5306880748810416,0.08243073358069321,0.010184607819490578,water_per_shift_diff,0.0016584289425337234,34 - 35日龄
"[9.40, 12.58)",39,0.05972434915773354,30,9,0.23076923076923078,1.1089549794425648,0.06518480783997026,0.0077546794992085916,water_per_shift_diff,0.0013286309150233205,34 - 35日龄
"[12.58, inf)",108,0.16539050535987748,56,52,0.48148148148148145,-0.020909852729649,7.234562912046487e-05,9.043038898365785e-06,water_per_shift_diff,0.0016749621208779371,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.3701848885002908,0.043679875790825336,water_per_shift_diff,,34 - 35日龄
"(-inf, -57.01)",33,0.05053598774885146,3,30,0.9090909090909091,-2.397602917877416,0.21024841968976388,0.02137625183988413,water_per_diff_前1天,0.003596034961138624,34 - 35日龄
"[-57.01, -44.76)",42,0.06431852986217458,7,35,0.8333333333333334,-1.7044557373174716,0.15693325657236606,0.017541050890178243,water_per_diff_前1天,0.0027550579011861643,34 - 35日龄
"[-44.76, -19.96)",135,0.20673813169984687,40,95,0.7037037037037037,-0.9600152623699757,0.18096976373627813,0.021790692595881234,water_per_diff_前1天,0.0027468742246752977,34 - 35日龄
"[-19.96, -4.79)",135,0.20673813169984687,72,63,0.4666666666666667,0.03851356774115153,0.0003063357055058584,3.8289596769009154e-05,water_per_diff_前1天,0.0018397037879795016,34 - 35日龄
"[-4.79, 11.09)",154,0.23583460949464014,100,54,0.35064935064935066,0.5211683145404458,0.06189614852367301,0.007650628153194797,water_per_diff_前1天,0.001511405666157978,34 - 35日龄
"[11.09, inf)",154,0.23583460949464014,120,34,0.22077922077922077,1.1661133932825134,0.2816775286306607,0.033341221483541954,water_per_diff_前1天,0.0011565643909487032,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.8920314528582477,0.10173813455944936,water_per_diff_前1天,,34 - 35日龄
"(-inf, -48.11)",34,0.05206738131699847,4,30,0.8823529411764706,-2.109920845425636,0.17885190521386896,0.018957349952955005,water_per_diff_前2天,0.0032014729889856355,34 - 35日龄
"[-48.11, -17.80)",160,0.2450229709035222,42,118,0.7375,-1.1280328310656678,0.28946924739198515,0.034379541188741876,water_per_diff_前2天,0.0028048251176414837,34 - 35日龄
"[-17.80, 3.51)",210,0.3215926493108729,116,94,0.44761904761904764,0.11527758395298954,0.00425725681885771,0.0005318626399237816,water_per_diff_前2天,0.0018758585336428942,34 - 35日龄
"[3.51, 7.33)",45,0.06891271056661562,38,7,0.15555555555555556,1.5966581857877014,0.141468821034423,0.0160161594760259,water_per_diff_前2天,0.001062810289104731,34 - 35日龄
"[7.33, 29.53)",170,0.26033690658499237,124,46,0.27058823529411763,0.8966223442325709,0.19247176024819065,0.023284125162723206,water_per_diff_前2天,0.0012249013240080194,34 - 35日龄
"[29.53, inf)",34,0.05206738131699847,18,16,0.47058823529411764,0.022765210773012412,2.6968433814704133e-05,3.3709814343476805e-06,water_per_diff_前2天,0.0016713213372349207,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.8065459591411401,0.09317240940180412,water_per_diff_前2天,,34 - 35日龄
"(-inf, -42.15)",36,0.055130168453292494,13,23,0.6388888888888888,-0.6655626833509839,0.023922511220650342,0.0029363151444035803,water_per_diff_前3天,0.0026005006886621585,34 - 35日龄
"[-42.15, -25.97)",63,0.09647779479326186,13,50,0.7936507936507936,-1.4420914728499803,0.17703116113839712,0.02039096334905984,water_per_diff_前3天,0.00320825923581097,34 - 35日龄
"[-25.97, -18.03)",71,0.10872894333843798,23,48,0.676056338028169,-0.8307246198621121,0.07234728713057997,0.008792027629079192,water_per_diff_前3天,0.0026772219765677408,34 - 35日龄
"[-18.03, -8.02)",107,0.1638591117917305,47,60,0.5607476635514018,-0.339214785395413,0.018826130367886305,0.0023420482062075816,water_per_diff_前3天,0.002162580372438389,34 - 35日龄
"[-8.02, -4.77)",44,0.06738131699846861,21,23,0.5227272727272727,-0.18598960308909768,0.0023344438814985177,0.0002913856207150691,water_per_diff_前3天,0.002027737305944336,34 - 35日龄
"[-4.77, inf)",332,0.5084226646248086,225,107,0.32228915662650603,0.6482537428591428,0.20345008734680672,0.024995117823695,water_per_diff_前3天,0.0013795161077515769,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.497911621085819,0.05974785777316026,water_per_diff_前3天,,34 - 35日龄
"(-inf, -25.75)",127,0.19448698315467075,38,89,0.7007874015748031,-0.9460680348891248,0.16562105648291225,0.019963535384574856,water_per_diff_前5天,0.0029988873244019628,34 - 35日龄
"[-25.75, -13.95)",123,0.1883614088820827,57,66,0.5365853658536586,-0.24162129907524654,0.011006329271916367,0.0013724542367418418,water_per_diff_前5天,0.0021801503884526204,34 - 35日龄
"[-13.95, -7.94)",78,0.11944869831546708,37,41,0.5256410256410257,-0.1976719789434545,0.004674084983760998,0.0005833112473916631,water_per_diff_前5天,0.0018553029523237358,34 - 35日龄
"[-7.94, -4.24)",51,0.0781010719754977,39,12,0.23529411764705882,1.083637171458275,0.08176029315876589,0.009747622497268486,water_per_diff_前5天,0.0013085962079257315,34 - 35日龄
"[-4.24, 14.49)",188,0.2879019908116386,121,67,0.35638297872340424,0.496080101322404,0.06864115803728606,0.008493232652784958,water_per_diff_前5天,0.0014497156223190974,34 - 35日龄
"[14.49, inf)",86,0.13169984686064318,50,36,0.4186046511627907,0.233486242088665,0.0071080691589392574,0.0008864958892383758,water_per_diff_前5天,0.0015281540024423802,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.3388109910935808,0.04104665190800018,water_per_diff_前5天,,34 - 35日龄
"(-inf, -38.99)",34,0.05206738131699847,12,22,0.6470588235294118,-0.7011536284536867,0.024997410344825968,0.0030622034107278765,water_per_diff_前7天,0.0020700216309247,34 - 35日龄
"[-38.99, -26.06)",68,0.10413476263399694,29,39,0.5735294117647058,-0.39128364102654345,0.015888701280472737,0.001973514037787961,water_per_diff_前7天,0.0026192455128782573,34 - 35日龄
"[-26.06, -18.52)",74,0.11332312404287902,37,37,0.5,-0.09501782488337104,0.0010246652483144995,0.00012803499509995075,water_per_diff_前7天,0.002113232522546919,34 - 35日龄
"[-18.52, -6.66)",168,0.2572741194486983,85,83,0.49404761904761907,-0.07120717618965265,0.001306154460672161,0.00016323482254287057,water_per_diff_前7天,0.0020730812936677993,34 - 35日龄
"[-6.66, 9.42)",211,0.3231240428790199,113,98,0.46445497630331756,0.04740251515839747,0.0007251075775437921,9.062996212752398e-05,water_per_diff_前7天,0.0017580654880159023,34 - 35日龄
"[9.42, inf)",98,0.15007656967840735,66,32,0.32653061224489793,0.6289010143433281,0.056656790201742795,0.006967647101223662,water_per_diff_前7天,0.0014320295282351154,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前7天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.10059882911357196,0.012385264329509845,water_per_diff_前7天,,34 - 35日龄
"(-inf, -31.12)",35,0.05359877488514548,7,28,0.8,-1.4813121860032616,0.10304647208813424,0.011818868916993252,water_per_shift_diff_前1天,0.00330264142850224,34 - 35日龄
"[-31.12, -18.48)",71,0.10872894333843798,18,53,0.7464788732394366,-1.1749379805393285,0.1383917472424052,0.016367912183197626,water_per_shift_diff_前1天,0.0024990009239624815,34 - 35日龄
"[-18.48, -7.16)",131,0.2006125574272588,67,64,0.48854961832061067,-0.04920828885207684,0.0004862442562525416,6.07744003837409e-05,water_per_shift_diff_前1天,0.0018580451280565823,34 - 35日龄
"[-7.16, 9.35)",291,0.445635528330781,173,118,0.4054982817869416,0.28758914514874323,0.036358955593305445,0.004529271646986438,water_per_shift_diff_前1天,0.0018114821638813689,34 - 35日龄
"[9.35, 13.26)",57,0.08728943338437979,45,12,0.21052631578947367,1.2267380150989484,0.11407895401876325,0.013428016275407932,water_per_shift_diff_前1天,0.0013361675031272632,34 - 35日龄
"[13.26, inf)",68,0.10413476263399694,32,36,0.5294117647058824,-0.21280086053975455,0.00472170541052087,0.0005891020527602001,water_per_shift_diff_前1天,0.0018339517842376617,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前1天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.39708407860938155,0.04679394547572919,water_per_shift_diff_前1天,,34 - 35日龄
"(-inf, -18.74)",66,0.10107197549770292,17,49,0.7424242424242424,-1.1536247789377818,0.12441689550022841,0.014743303805721784,water_per_shift_diff_前2天,0.002697616963540356,34 - 35日龄
"[-18.74, -4.82)",167,0.2557427258805513,78,89,0.5329341317365269,-0.226945367925919,0.013186310654013482,0.0016447606742634076,water_per_shift_diff_前2天,0.0020729206340711465,34 - 35日龄
"[-4.82, -0.85)",87,0.1332312404287902,46,41,0.47126436781609193,0.020051504901416245,5.354005558378199e-05,6.692394833231847e-06,water_per_shift_diff_前2天,0.0018396961764715562,34 - 35日龄
"[-0.85, 1.21)",38,0.05819295558958652,28,10,0.2631578947368421,0.9346015922977873,0.04646559128326563,0.0056056306485984565,water_per_shift_diff_前2天,0.00133666399072395,34 - 35日龄
"[1.21, 16.37)",249,0.38131699846860645,150,99,0.39759036144578314,0.32049761907829477,0.038545773333047026,0.004797705266678845,water_per_shift_diff_前2天,0.0018149606135365987,34 - 35日龄
"[16.37, inf)",46,0.07044410413476264,23,23,0.5,-0.09501782488337104,0.0006369540732765801,7.958932127833567e-05,water_per_shift_diff_前2天,0.001683577148163624,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前2天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.22330506489941493,0.02687768211137406,water_per_shift_diff_前2天,,34 - 35日龄
"(-inf, -18.85)",38,0.05819295558958652,10,28,0.7368421052631579,-1.1246372420645292,0.06836938387007811,0.008122471646784287,water_per_shift_diff_前3天,0.0025882154987826394,34 - 35日龄
"[-18.85, -4.60)",160,0.2450229709035222,77,83,0.51875,-0.17005301082628538,0.007097133516273484,0.0008860742999285635,water_per_shift_diff_前3天,0.0020986868031193846,34 - 35日龄
"[-4.60, 7.49)",222,0.33996937212863704,130,92,0.4144144144144144,0.2507280485231711,0.021135628166626726,0.0026350549817214484,water_per_shift_diff_前3天,0.0017552637024222835,34 - 35日龄
"[7.49, 8.95)",36,0.055130168453292494,27,9,0.25,1.0035944637847387,0.050188215273039474,0.006022830481022239,water_per_shift_diff_前3天,0.0014383097351369804,34 - 35日龄
"[8.95, 14.61)",101,0.1546707503828484,51,50,0.49504950495049505,-0.07521519758719131,0.0008761741017518491,0.00010949595333985826,water_per_shift_diff_前3天,0.0019726513951705544,34 - 35日龄
"[14.61, inf)",96,0.14701378254211334,47,49,0.5104166666666666,-0.13669052128393888,0.0027514940116668924,0.00034366924231245613,water_per_shift_diff_前3天,0.0019750983885674406,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前3天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.15041802893943657,0.018119596605108854,water_per_shift_diff_前3天,,34 - 35日龄
"(-inf, -9.87)",101,0.1546707503828484,38,63,0.6237623762376238,-0.6005663915485179,0.0549285445646376,0.006764708149584988,water_per_shift_diff_前5天,0.002268272511170122,34 - 35日龄
"[-9.87, 4.38)",282,0.4318529862174579,144,138,0.48936170212765956,-0.05245821046457493,0.0011896091051367566,0.00014868409026752571,water_per_shift_diff_前5天,0.0020134276129888185,34 - 35日龄
"[4.38, 10.21)",120,0.18376722817764166,65,55,0.4583333333333333,0.07203625977979539,0.0009515705326207848,0.00011892060495994955,water_per_shift_diff_前5天,0.0019100985236421284,34 - 35日龄
"[10.21, 13.05)",55,0.08422664624808576,39,16,0.2909090909090909,0.7959550990064941,0.0498173510660408,0.006067822791105886,water_per_shift_diff_前5天,0.0015072952462075982,34 - 35日龄
"[13.05, 17.56)",54,0.08269525267993874,34,20,0.37037037037037035,0.4356104261787994,0.015292767448446216,0.0018966238203988166,water_per_shift_diff_前5天,0.0015450509364361333,34 - 35日龄
"[17.56, inf)",41,0.06278713629402756,22,19,0.4634146341463415,0.0515856493085044,0.00016684025650256156,2.0852719999928625e-05,water_per_shift_diff_前5天,0.0017563191130040658,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,34 - 35日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前5天,,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.12234668297338472,0.015017612176317096,water_per_shift_diff_前5天,,34 - 35日龄
"(-inf, -21.90)",46,0.07044410413476264,14,32,0.6956521739130435,-0.921696398067839,0.057106666509346,0.0068959261305761126,water_per_shift_diff_前7天,0.002585605545270589,34 - 35日龄
"[-21.90, -15.86)",57,0.08728943338437979,28,29,0.5087719298245614,-0.13010914469464122,0.001480153297987211,0.00018488876942335296,water_per_shift_diff_前7天,0.0021741540998656316,34 - 35日龄
"[-15.86, -4.48)",228,0.34915773353751917,120,108,0.47368421052631576,0.010342690774455307,3.73403401345473e-05,4.667521713021391e-06,water_per_shift_diff_前7天,0.0019467022433953532,34 - 35日龄
"[-4.48, -1.51)",66,0.10107197549770292,35,31,0.4696969696969697,0.026343032120896295,7.009155610287157e-05,8.761191186187033e-06,water_per_shift_diff_前7天,0.0022468394463289196,34 - 35日龄
"[-1.51, inf)",255,0.3905053598774885,144,111,0.43529411764705883,0.16526527338029548,0.01060002345762937,0.0013234971013657507,water_per_shift_diff_前7天,0.0016811357219621169,34 - 35日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,,34 - 35日龄
Missing,1,0.0015313935681470138,1,0,0.0,0.0,0.0,0.0,water_per_shift_diff_前7天,0.0007432432432432,34 - 35日龄
,653,1.0,342,311,0.4762633996937213,,0.0692942751612,0.008417740714264425,water_per_shift_diff_前7天,,34 - 35日龄
