Message,GrowthDay,Time,
管理员登陆  ,37       ,03:38:28,
系统锁定   ,37       ,03:44:03,
报警测试   ,37       ,11:10:00,
管理员登陆  ,38       ,01:37:29,
空鸡舍模式  ,38       ,01:38:03,
更改开关   ,38       ,01:38:20,
系统锁定   ,38       ,01:44:10,
系统锁定   ,38       ,10:10:29,
报警测试   ,38       ,11:10:00,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
报警测试   ,41       ,11:10:00,
电源关闭   ,41       ,15:41:29,
电源开启   ,41       ,09:50:07,
报警测试   ,42       ,11:10:00,
电源关闭   ,42       ,12:40:23,
电源开启   ,42       ,13:00:20,
电源关闭   ,42       ,13:01:06,
电源开启   ,42       ,13:14:12,
报警测试   ,43       ,11:10:00,
电源关闭   ,43       ,15:34:20,
电源开启   ,43       ,16:27:00,
电源关闭   ,44       ,08:10:19,
电源开启   ,44       ,11:12:23,
系统锁定   ,45       ,08:40:23,
系统锁定   ,45       ,08:59:16,
报警测试   ,45       ,11:10:00,
电源关闭   ,46       ,07:22:01,
电源开启   ,46       ,08:03:04,
报警测试   ,46       ,11:10:00,
系统锁定   ,46       ,15:16:26,
系统锁定   ,46       ,15:24:11,
报警测试   ,47       ,11:10:00,
系统锁定   ,47       ,13:14:24,
系统锁定   ,48       ,09:40:10,
报警测试   ,48       ,11:10:00,
报警测试   ,49       ,11:10:00,
报警测试   ,50       ,11:10:00,
报警测试   ,51       ,11:10:00,
最小通风   ,51       ,13:36:19,
管理员登陆  ,52       ,08:39:29,
系统锁定   ,52       ,08:46:28,
更改开关   ,52       ,11:06:00,
更改开关   ,52       ,11:07:16,
更改开关   ,52       ,11:07:27,
报警测试   ,52       ,11:10:00,
系统锁定   ,52       ,11:12:27,
管理员登陆  ,52       ,18:58:10,
新的鸡群   ,-1       ,18:58:17,
更改的日龄  ,-1       ,18:58:22,
系统锁定   ,-1       ,19:03:22,
报警测试   ,0        ,11:10:00,
系统锁定   ,0        ,13:38:26,
管理员登陆  ,0        ,17:49:15,
普通鸡舍模式 ,0        ,17:49:18,
备用设置提醒 ,0        ,17:49:18,
系统锁定   ,0        ,17:54:19,
报警测试   ,1        ,11:10:00,
系统锁定   ,1        ,18:26:29,
报警测试   ,2        ,11:10:00,
隧道通风   ,2        ,13:35:13,
最小通风   ,2        ,13:40:13,
隧道通风   ,2        ,13:54:23,
最小通风   ,2        ,14:04:16,
隧道通风   ,2        ,14:14:11,
系统锁定   ,2        ,16:15:17,
最小通风   ,2        ,17:54:03,
隧道通风   ,3        ,10:11:26,
报警测试   ,3        ,11:10:00,
最小通风   ,3        ,18:06:04,
备用设置提醒 ,4        ,03:17:14,
报警测试   ,4        ,11:10:00,
系统锁定   ,4        ,13:17:12,
隧道通风   ,4        ,13:33:28,
系统锁定   ,4        ,13:47:10,
最小通风   ,4        ,15:39:02,
管理员登陆  ,4        ,20:28:14,
系统锁定   ,4        ,20:33:20,
管理员登陆  ,4        ,20:35:08,
系统锁定   ,4        ,20:40:15,
隧道通风   ,5        ,11:03:25,
报警测试   ,5        ,11:10:00,
最小通风   ,5        ,15:42:04,
隧道通风   ,6        ,09:52:25,
最小通风   ,6        ,10:11:15,
报警测试   ,6        ,11:10:00,
隧道通风   ,6        ,13:42:29,
最小通风   ,6        ,15:36:17,
管理员登陆  ,6        ,20:44:23,
系统锁定   ,6        ,20:49:28,
备用设置提醒 ,6        ,23:35:09,
管理员登陆  ,7        ,03:34:19,
系统锁定   ,7        ,03:40:09,
隧道通风   ,7        ,09:32:15,
报警测试   ,7        ,11:10:00,
重置报警   ,7        ,11:41:11,
管理员登陆  ,7        ,11:43:08,
系统锁定   ,7        ,11:48:11,
重置报警   ,7        ,11:48:20,
重置报警   ,7        ,11:58:28,
管理员登陆  ,7        ,12:00:26,
更改开关   ,7        ,12:01:24,
更改开关   ,7        ,12:01:28,
系统锁定   ,7        ,12:06:28,
最小通风   ,7        ,12:14:06,
管理员登陆  ,7        ,12:17:08,
隧道通风   ,7        ,12:18:14,
系统锁定   ,7        ,12:22:22,
最小通风   ,7        ,12:26:26,
隧道通风   ,7        ,12:28:25,
重置报警   ,7        ,12:59:28,
重置报警   ,7        ,13:45:22,
重置报警   ,7        ,13:55:01,
重置报警   ,7        ,13:58:00,
最小通风   ,7        ,20:15:04,
隧道通风   ,7        ,20:20:03,
最小通风   ,7        ,20:21:01,
隧道通风   ,8        ,09:29:19,
报警测试   ,8        ,11:10:00,
最小通风   ,8        ,20:17:13,
系统锁定   ,9        ,06:32:17,
隧道通风   ,9        ,09:11:05,
系统锁定   ,9        ,11:04:07,
报警测试   ,9        ,11:10:00,
系统锁定   ,9        ,11:52:27,
最小通风   ,9        ,19:10:16,
隧道通风   ,10       ,08:54:08,
报警测试   ,10       ,11:10:00,
最小通风   ,10       ,18:19:12,
隧道通风   ,11       ,09:39:26,
报警测试   ,11       ,11:10:00,
系统锁定   ,11       ,13:26:12,
最小通风   ,11       ,16:18:03,
备用设置提醒 ,11       ,22:26:12,
报警测试   ,12       ,11:10:00,
隧道通风   ,13       ,10:22:20,
报警测试   ,13       ,11:10:00,
最小通风   ,13       ,13:55:03,
隧道通风   ,13       ,14:28:18,
最小通风   ,13       ,15:42:19,
隧道通风   ,13       ,15:49:28,
系统锁定   ,13       ,16:04:19,
最小通风   ,13       ,17:59:25,
隧道通风   ,14       ,10:30:29,
报警测试   ,14       ,11:10:00,
系统锁定   ,14       ,16:28:18,
最小通风   ,14       ,17:41:24,
隧道通风   ,15       ,09:27:08,
报警测试   ,15       ,11:10:00,
电源关闭   ,15       ,14:52:29,
电源开启   ,15       ,14:53:00,
最小通风   ,15       ,18:37:27,
隧道通风   ,16       ,09:38:10,
报警测试   ,16       ,11:10:00,
最小通风   ,16       ,18:34:14,
隧道通风   ,17       ,09:58:03,
报警测试   ,17       ,11:10:00,
系统锁定   ,17       ,13:28:16,
最小通风   ,17       ,16:15:22,
备用设置提醒 ,18       ,08:30:08,
报警测试   ,18       ,11:10:00,
隧道通风   ,18       ,11:13:26,
系统锁定   ,18       ,11:21:23,
最小通风   ,18       ,18:56:28,
报警测试   ,19       ,11:10:00,
隧道通风   ,19       ,13:30:27,
最小通风   ,19       ,14:40:23,
隧道通风   ,19       ,15:57:05,
最小通风   ,19       ,18:23:10,
隧道通风   ,20       ,08:24:22,
报警测试   ,20       ,11:10:00,
重置报警   ,20       ,11:23:29,
管理员登陆  ,20       ,11:46:16,
系统锁定   ,20       ,11:52:11,
最小通风   ,20       ,20:53:17,
隧道通风   ,21       ,07:34:06,
报警测试   ,21       ,11:10:00,
系统锁定   ,21       ,13:28:02,
系统锁定   ,21       ,13:35:28,
最小通风   ,21       ,13:59:05,
管理员登陆  ,21       ,14:23:17,
更改开关   ,21       ,14:23:23,
更改开关   ,21       ,14:24:00,
系统锁定   ,21       ,14:29:00,
隧道通风   ,21       ,16:32:29,
最小通风   ,21       ,19:55:12,
管理员登陆  ,21       ,20:40:18,
更改开关   ,21       ,20:45:28,
更改开关   ,21       ,20:46:05,
系统锁定   ,21       ,20:52:13,
隧道通风   ,22       ,07:06:18,
报警测试   ,22       ,11:10:00,
重置报警   ,22       ,16:02:17,
最小通风   ,23       ,00:28:22,
系统锁定   ,23       ,06:26:04,
隧道通风   ,23       ,08:29:16,
报警测试   ,23       ,11:10:00,
备用设置提醒 ,23       ,11:45:14,
最小通风   ,23       ,22:25:02,
隧道通风   ,24       ,08:53:04,
报警测试   ,24       ,11:10:00,
最小通风   ,25       ,02:42:04,
报警测试   ,25       ,11:10:00,
管理员登陆  ,25       ,21:17:12,
系统锁定   ,25       ,21:22:21,
报警测试   ,26       ,11:10:00,
隧道通风   ,26       ,11:13:27,
最小通风   ,26       ,14:18:26,
隧道通风   ,27       ,09:45:10,
报警测试   ,27       ,11:10:00,
最小通风   ,27       ,22:47:06,
系统锁定   ,28       ,06:35:15,
隧道通风   ,28       ,08:09:08,
报警测试   ,28       ,11:10:00,
最小通风   ,29       ,05:06:20,
系统锁定   ,29       ,06:37:11,
隧道通风   ,29       ,06:43:12,
报警测试   ,29       ,11:10:00,
系统锁定   ,29       ,14:19:17,
最小通风   ,30       ,04:38:28,
隧道通风   ,30       ,07:02:14,
报警测试   ,30       ,11:10:00,
系统锁定   ,30       ,16:32:08,
备用设置提醒 ,30       ,21:12:28,
管理员登陆  ,31       ,09:27:09,
系统锁定   ,31       ,09:32:14,
报警测试   ,31       ,11:10:00,
最小通风   ,31       ,21:21:06,
隧道通风   ,32       ,08:21:23,
系统锁定   ,32       ,10:12:10,
报警测试   ,32       ,11:10:00,
系统锁定   ,32       ,13:19:08,
最小通风   ,33       ,00:07:19,
隧道通风   ,33       ,07:54:02,
报警测试   ,33       ,11:10:00,
系统锁定   ,34       ,09:35:23,
报警测试   ,34       ,11:10:00,
备用设置提醒 ,35       ,00:28:24,
管理员登陆  ,35       ,04:40:29,
系统锁定   ,35       ,04:46:04,
报警测试   ,35       ,11:10:00,
系统锁定   ,36       ,06:40:24,
报警测试   ,36       ,11:10:00,
系统锁定   ,36       ,12:38:28,
报警测试   ,37       ,11:10:00,
系统锁定   ,37       ,11:52:18,
备用设置提醒 ,38       ,03:50:12,
管理员登陆  ,38       ,08:18:10,
空鸡舍模式  ,38       ,08:18:14,
更改开关   ,38       ,08:19:01,
系统锁定   ,38       ,08:24:08,
报警测试   ,38       ,11:10:00,
报警测试   ,39       ,11:10:00,
报警测试   ,40       ,11:10:00,
