Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[1.58, 1.92)",116,0.2871287128712871,95,21,0.1810344827586207,0.12615128532690023,0.004397430425338573,0.0005493146067296,W3_18-20天_温度4-平均_RANGE_MEAN,0.0888289079130987
"[1.92, 2.98)",141,0.349009900990099,118,23,0.16312056737588654,0.25198723998629724,0.020505325609862284,0.0025564057089079,W3_18-20天_温度4-平均_RANGE_MEAN,0.0834012695742128
"[2.98, inf)",21,0.05198019801980198,20,1,0.047619047619047616,1.6125291050037733,0.07993923667736476,0.0090335020604544,W3_18-20天_温度4-平均_RANGE_MEAN,0.0719179195287745
,404,1.0,323,81,0.2004950495049505,,0.2695839596283216,0.031415393586982,W3_18-20天_温度4-平均_RANGE_MEAN,0.08986800505067649
"[-inf, 24.35)",167,0.41336633663366334,155,12,0.0718562874251497,1.1753152985810287,0.38988500846174934,0.0461110251331334,W3_21-23天_鸡舍温度-平均_MEAN,0.0735819438619766
"[24.35, 24.55)",25,0.06188118811881188,22,3,0.12,0.6092269961399883,0.01893137437838973,0.0023304912634228,W3_21-23天_鸡舍温度-平均_MEAN,0.078738843150966
"[24.55, 24.79)",59,0.14603960396039603,42,17,0.288135593220339,-0.47874689432306544,0.03822582510571737,0.0047331129417983,W3_21-23天_鸡舍温度-平均_MEAN,0.10148527827574999
"[24.79, 24.94)",21,0.05198019801980198,9,12,0.5714285714285714,-1.6708852410019988,0.2009813803246298,0.0225556404614808,W3_21-23天_鸡舍温度-平均_MEAN,0.1301009825304944
"[24.94, 25.27)",50,0.12376237623762376,34,16,0.32,-0.6294313661738375,0.05807618843189404,0.0071420104527359,W3_21-23天_鸡舍温度-平均_MEAN,0.1141574199064184
"[25.27, inf)",82,0.20297029702970298,61,21,0.25609756097560976,-0.3168517421003295,0.02230787405682861,0.0027768779160418,W3_21-23天_鸡舍温度-平均_MEAN,0.0929560401221769
,404,1.0,323,81,0.2004950495049505,,0.7284076507592089,0.08564915816861299,W3_21-23天_鸡舍温度-平均_MEAN,0.08986800505067648
"[-inf, 0.40)",252,0.6237623762376238,200,52,0.20634920634920634,-0.03612952058360835,0.000823039952139682,0.0005880928222761823,W3_21-23天_探头温度标准差_MEAN,0.09074560209337224
"[0.40, 0.42)",23,0.05693069306930693,22,1,0.043478260869565216,1.707839284808098,0.09523898316458414,0.0106408600010551,W3_21-23天_探头温度标准差_MEAN,0.0691899818970795
"[0.42, 0.59)",91,0.22524752475247525,75,16,0.17582417582417584,0.1616962227463114,0.0056055679406377115,0.0007528858172444,W3_21-23天_探头温度标准差_MEAN,0.08799843631309195
"[0.59, inf)",38,0.09405940594059406,26,12,0.3157894736842105,-0.610013280316736,0.041269101638215136,0.0050801129740158,W3_21-23天_探头温度标准差_MEAN,0.1010409217057712
,404,1.0,323,81,0.2004950495049505,,0.14293669269557668,0.017061951614591484,W3_21-23天_探头温度标准差_MEAN,0.08986800505067649
"[-inf, 1.45)",69,0.1707920792079208,46,23,0.3333333333333333,-0.6900559879902725,0.09766759635852075,0.0119718490814421,W3_21-23天_温度4-平均_RANGE_MEAN,0.1042938115526224
"[1.45, 1.72)",72,0.1782178217821782,55,17,0.2361111111111111,-0.20908332737396287,0.008279261826221209,0.0010330267616074,W3_21-23天_温度4-平均_RANGE_MEAN,0.0949959604108945
"[1.72, 2.45)",149,0.3688118811881188,124,25,0.16778523489932887,0.21820257218661832,0.016421697230266083,0.0020486495538442,W3_21-23天_温度4-平均_RANGE_MEAN,0.0881132709847073
"[2.45, 2.73)",44,0.10891089108910891,43,1,0.022727272727272728,2.3779969471433446,0.2872174579739697,0.0292873694178143,W3_21-23天_温度4-平均_RANGE_MEAN,0.0683037255493952
"[2.73, 3.35)",47,0.11633663366336634,42,5,0.10638297872340426,0.7450285372990503,0.050887359865206705,0.0062177711350584,W3_21-23天_温度4-平均_RANGE_MEAN,0.0766621686171243
"[3.35, inf)",23,0.05693069306930693,13,10,0.43478260869565216,-1.1208389040827267,0.0932640100213315,0.0110836909159621,W3_21-23天_温度4-平均_RANGE_MEAN,0.11014472468949309
,404,1.0,323,81,0.2004950495049505,,0.5537373832755159,0.0616423568657285,W3_21-23天_温度4-平均_RANGE_MEAN,0.08986800505067652
