Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[2.62, 2.92)",32,0.07920792079207921,25,7,0.21875,-0.11023749273733041,0.0009943832238661432,0.00012423500345017232,W3_0-2天_温度4-平均_RANGE_MEAN,0.09298898715615933
"[2.92, inf)",33,0.08168316831683169,21,12,0.36363636363636365,-0.8235873806147951,0.06846701650564457,0.008324413878625179,W3_0-2天_温度4-平均_RANGE_MEAN,0.10142366173013279
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.22967396308916582,0.026823877502591617,W3_0-2天_温度4-平均_RANGE_MEAN,
"(-inf, 31.01)",34,0.08415841584158416,33,1,0.029411764705882353,2.1133043929162625,0.18982017824229702,0.020110424168961187,W3_3-5天_鸡舍温度-平均_MEAN,0.07060994411836588
"[31.01, 31.29)",28,0.06930693069306931,23,5,0.17857142857142858,0.14285313494483143,0.0013541099058333624,0.00016911996124729066,W3_3-5天_鸡舍温度-平均_MEAN,0.07787006223647465
"[31.29, 31.67)",128,0.31683168316831684,104,24,0.1875,0.08313390024320921,0.00213530485660806,0.00026683627104469657,W3_3-5天_鸡舍温度-平均_MEAN,0.09104660646286221
"[31.67, 32.01)",127,0.31435643564356436,99,28,0.2204724409448819,-0.12028782859083176,0.004712572117326094,0.0005887166309375639,W3_3-5天_鸡舍温度-平均_MEAN,0.09203569265228863
"[32.01, 32.08)",28,0.06930693069306931,16,12,0.42857142857142855,-1.0955210960984367,0.1080321227662717,0.012866809062482488,W3_3-5天_鸡舍温度-平均_MEAN,0.10811340658651994
"[32.08, inf)",59,0.14603960396039603,48,11,0.1864406779661017,0.09010256955930251,0.0011537041165908494,0.00014416425147275366,W3_3-5天_鸡舍温度-平均_MEAN,0.0907779698189494
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.3072079920049271,0.03414607034614599,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 0.08)",22,0.054455445544554455,11,11,0.5,-1.3832031685502177,0.14073641534536097,0.01631141791790481,W3_3-5天_探头温度标准差_MEAN,0.11937386704792795
"[0.08, 0.13)",70,0.17326732673267325,55,15,0.21428571428571427,-0.08392018441995686,0.0012509602080718269,0.00015632415669670488,W3_3-5天_探头温度标准差_MEAN,0.09197118347221
"[0.13, 0.15)",31,0.07673267326732673,28,3,0.0967741935483871,0.8503890529568765,0.042222045628979195,0.005124264195808893,W3_3-5天_探头温度标准差_MEAN,0.0772503148052889
"[0.15, 0.16)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.009831293562953777,W3_3-5天_探头温度标准差_MEAN,0.07049538679917779
"[0.16, 0.27)",171,0.42326732673267325,140,31,0.18128654970760233,0.12445204957394052,0.0063122680802896805,0.0007885247041379603,W3_3-5天_探头温度标准差_MEAN,0.08771162041098779
"[0.27, inf)",88,0.21782178217821782,68,20,0.22727272727272727,-0.15942773692810186,0.00580113922545401,0.0007243754156654719,W3_3-5天_探头温度标准差_MEAN,0.09429682685840259
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2838241835667276,0.032936199953167614,W3_3-5天_探头温度标准差_MEAN,
"(-inf, 1.32)",23,0.05693069306930693,15,8,0.34782608695652173,-0.7545945091278436,0.03948476409417948,0.004821731341239184,W3_3-5天_温度4-平均_RANGE_MEAN,0.09949269896252062
"[1.32, 1.67)",105,0.2599009900990099,82,23,0.21904761904761905,-0.11197813721511429,0.0033683749565529553,0.00042082702613844593,W3_3-5天_温度4-平均_RANGE_MEAN,0.09138654064981823
"[1.67, 1.88)",80,0.19801980198019803,74,6,0.075,1.129102455425897,0.17504260058890184,0.020787426669750468,W3_3-5天_温度4-平均_RANGE_MEAN,0.0801258829784868
"[1.88, 2.22)",103,0.25495049504950495,84,19,0.18446601941747573,0.10317465112665536,0.0026303364408316785,0.0003286462995850453,W3_3-5天_温度4-平均_RANGE_MEAN,0.0883888051041955
"[2.22, 2.78)",71,0.17574257425742573,55,16,0.22535211267605634,-0.14845870555752816,0.004045830258858595,0.0005052648662225295,W3_3-5天_温度4-平均_RANGE_MEAN,0.09074548199493115
"[2.78, inf)",22,0.054455445544554455,13,9,0.4090909090909091,-1.0154783884249006,0.07196028483506346,0.008627439005369192,W3_3-5天_温度4-平均_RANGE_MEAN,0.11207765502060192
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.296532191174388,0.035491335208304865,W3_3-5天_温度4-平均_RANGE_MEAN,
"(-inf, 29.19)",57,0.14108910891089108,54,3,0.05263157894736842,1.5071685893459468,0.19615139879688676,0.022433487270056014,W3_6-8天_鸡舍温度-平均_MEAN,0.06857346135008487
"[29.19, 29.48)",50,0.12376237623762376,43,7,0.14,0.4320867980880312,0.020181556674065466,0.00250325160760655,W3_6-8天_鸡舍温度-平均_MEAN,0.07765300162024545
"[29.48, 29.73)",92,0.22772277227722773,76,16,0.17391304347826086,0.17494144949633217,0.006606358296157786,0.0008247433522167533,W3_6-8天_鸡舍温度-平均_MEAN,0.0931054121242513
"[29.73, 29.94)",66,0.16336633663366337,53,13,0.19696969696969696,0.022139387540367483,7.954372315080651e-05,9.942762333455023e-06,W3_6-8天_鸡舍温度-平均_MEAN,0.09024913833630144
"[29.94, 30.46)",101,0.25,71,30,0.297029702970297,-0.5217206731710576,0.07854824491154666,0.009708668950106629,W3_6-8天_鸡舍温度-平均_MEAN,0.09893612374604348
"[30.46, inf)",38,0.09405940594059406,26,12,0.3157894736842105,-0.6100132803167359,0.04126910163821514,0.005080112974015862,W3_6-8天_鸡舍温度-平均_MEAN,0.10528018732970543
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.34283620404002263,0.04056020691633526,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 0.16)",86,0.21287128712871287,65,21,0.2441860465116279,-0.2533383363780035,0.014698910469816515,0.0018324660810380266,W3_6-8天_探头温度标准差_MEAN,0.09280701607353765
"[0.16, 0.25)",125,0.3094059405940594,98,27,0.216,-0.09407255588397478,0.0028153809294481635,0.00035179290730257776,W3_6-8天_探头温度标准差_MEAN,0.09209468269267389
"[0.25, 0.28)",44,0.10891089108910891,38,6,0.13636363636363635,0.4626235219481132,0.020157887666584443,0.0024975038851996964,W3_6-8天_探头温度标准差_MEAN,0.08511174328433943
"[0.28, 0.30)",27,0.06683168316831684,25,2,0.07407407407407407,1.1425254757580379,0.06022025880328457,0.0071430941610722085,W3_6-8天_探头温度标准差_MEAN,0.07600434477955188
"[0.30, inf)",122,0.30198019801980197,97,25,0.20491803278688525,-0.02736801491503571,0.00022804063950914306,2.850419036616765e-05,W3_6-8天_探头温度标准差_MEAN,0.09029837137709845
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.09812047850864282,0.011853361224978676,W3_6-8天_探头温度标准差_MEAN,
"(-inf, 1.23)",21,0.05198019801980198,13,8,0.38095238095238093,-0.897695352768517,0.05253111589223711,0.0063544249410228005,W3_6-8天_温度4-平均_RANGE_MEAN,0.10149718377744017
"[1.23, 1.88)",199,0.49257425742574257,155,44,0.22110552763819097,-0.12396768554923243,0.007851334134276567,0.0009807888159346408,W3_6-8天_温度4-平均_RANGE_MEAN,0.09236134434207327
"[1.88, 2.05)",52,0.12871287128712872,46,6,0.11538461538461539,0.6536787587108224,0.04467292055861141,0.005486772146410282,W3_6-8天_温度4-平均_RANGE_MEAN,0.08161083595462905
"[2.05, 2.18)",35,0.08663366336633663,32,3,0.08571428571428572,0.9839204455813992,0.061036688574651644,0.007335993554099373,W3_6-8天_温度4-平均_RANGE_MEAN,0.07730193071119996
"[2.18, 2.65)",67,0.16584158415841585,56,11,0.16417910447761194,0.244253249386561,0.009177118226005794,0.001144296675815221,W3_6-8天_温度4-平均_RANGE_MEAN,0.08817048445381244
"[2.65, inf)",30,0.07425742574257425,21,9,0.3,-0.5359053081630141,0.0247028934619346,0.003051433552400151,W3_6-8天_温度4-平均_RANGE_MEAN,0.09795240513787852
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.1999720708477171,0.02435370968568247,W3_6-8天_温度4-平均_RANGE_MEAN,
"(-inf, 28.00)",41,0.10148514851485149,40,1,0.024390243902439025,2.3056762855637185,0.25706752761492824,0.02649466141402486,W3_9-11天_鸡舍温度-平均_MEAN,0.06604742445691995
"[28.00, 28.13)",27,0.06683168316831684,25,2,0.07407407407407407,1.1425254757580379,0.06022025880328457,0.0071430941610722085,W3_9-11天_鸡舍温度-平均_MEAN,0.0674636681529166
"[28.13, 28.35)",56,0.13861386138613863,50,6,0.10714285714285714,0.7370603676498733,0.05949896787358227,0.0072734644169086295,W3_9-11天_鸡舍温度-平均_MEAN,0.07902167063833973
"[28.35, 29.07)",202,0.5,157,45,0.22277227722772278,-0.13361985297222945,0.009284902064117773,0.0011597501160629901,W3_9-11天_鸡舍温度-平均_MEAN,0.09388670989564592
"[29.07, 29.56)",57,0.14108910891089108,39,18,0.3157894736842105,-0.6100132803167359,0.06190365245732268,0.007620169461023792,W3_9-11天_鸡舍温度-平均_MEAN,0.10400350570688544
"[29.56, inf)",21,0.05198019801980198,12,9,0.42857142857142855,-1.0955210960984367,0.08102409207470378,0.009650106796861877,W3_9-11天_鸡舍温度-平均_MEAN,0.1170800865548042
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5289994008879393,0.05934124636595435,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 0.20)",146,0.3613861386138614,116,30,0.2054794520547945,-0.030810359106008267,0.00034622350560587346,4.3276226498416455e-05,W3_9-11天_探头温度标准差_MEAN,0.0892512692623755
"[0.20, 0.24)",55,0.13613861386138615,45,10,0.18181818181818182,0.12087422822605642,0.0019173185305130687,0.0002395190210768873,W3_9-11天_探头温度标准差_MEAN,0.08945314883411669
"[0.24, 0.26)",29,0.07178217821782178,28,1,0.034482758620689655,1.949001341624986,0.14489193171504025,0.015698445902032697,W3_9-11天_探头温度标准差_MEAN,0.07506887474615867
"[0.26, 0.54)",147,0.36386138613861385,114,33,0.22448979591836735,-0.14351228162220253,0.007816573073104698,0.0009762340154986174,W3_9-11天_探头温度标准差_MEAN,0.09392749624722337
"[0.54, inf)",27,0.06683168316831684,20,7,0.25925925925925924,-0.3333810440515401,0.0081679184052684,0.0010162877624456026,W3_9-11天_探头温度标准差_MEAN,0.08784171208554234
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.1631399652295323,0.01797376292755222,W3_9-11天_探头温度标准差_MEAN,
"(-inf, 1.52)",95,0.23514851485148514,68,27,0.28421052631578947,-0.45953232937844013,0.056433794835948785,0.006992804034536365,W3_9-11天_温度4-平均_RANGE_MEAN,0.09604685564996647
"[1.52, 1.68)",66,0.16336633663366337,54,12,0.18181818181818182,0.12087422822605642,0.002300782236615679,0.00028742282529226493,W3_9-11天_温度4-平均_RANGE_MEAN,0.08793002373527432
"[1.68, 2.03)",130,0.3217821782178218,107,23,0.17692307692307693,0.15413144998253858,0.007293304861001528,0.000910761764499753,W3_9-11天_温度4-平均_RANGE_MEAN,0.08832511313568042
"[2.03, 2.18)",29,0.07178217821782178,25,4,0.13793103448275862,0.44937829519809247,0.01259008104499491,0.001560650469562587,W3_9-11天_温度4-平均_RANGE_MEAN,0.08386609515175818
"[2.18, 2.26)",22,0.054455445544554455,21,1,0.045454545454545456,1.6613192691732053,0.08750135507857192,0.009831293562953777,W3_9-11天_温度4-平均_RANGE_MEAN,0.07624266899502125
"[2.26, inf)",62,0.15346534653465346,48,14,0.22580645161290322,-0.15105948725758545,0.0036605784856977093,0.00045713775113894427,W3_9-11天_温度4-平均_RANGE_MEAN,0.09334066132691117
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.16977989654283054,0.020040070407983692,W3_9-11天_温度4-平均_RANGE_MEAN,
"(-inf, 27.10)",86,0.21287128712871287,81,5,0.05813953488372093,1.4018080736881204,0.26500564661779785,0.030654755263493844,W3_12-14天_鸡舍温度-平均_MEAN,0.06959711484776661
"[27.10, 27.51)",121,0.2995049504950495,100,21,0.17355371900826447,0.1774445797144506,0.00893225209203577,0.0011150689905062277,W3_12-14天_鸡舍温度-平均_MEAN,0.08714598963906779
"[27.51, 27.67)",50,0.12376237623762376,40,10,0.2,0.0030911925696728293,1.1815130411928743e-06,1.4768907135437586e-07,W3_12-14天_鸡舍温度-平均_MEAN,0.09741509494909409
"[27.67, 28.47)",125,0.3094059405940594,91,34,0.272,-0.3987041866495291,0.055028888812118246,0.0068334093991951304,W3_12-14天_鸡舍温度-平均_MEAN,0.09838594142225446
"[28.47, inf)",22,0.054455445544554455,11,11,0.5,-1.3832031685502177,0.14073641534536097,0.01631141791790481,W3_12-14天_鸡舍温度-平均_MEAN,0.11852999963643991
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.46970438438035406,0.054914799260171364,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 0.22)",159,0.3935643564356436,122,37,0.23270440251572327,-0.19010003646118556,0.015033328572342358,0.0018763416182134701,W3_12-14天_探头温度标准差_MEAN,0.09379041216645287
"[0.22, 0.23)",21,0.05198019801980198,17,4,0.19047619047619047,0.06371581438610763,0.00020700394537396925,2.5871117107131403e-05,W3_12-14天_探头温度标准差_MEAN,0.08694195191743302
"[0.23, 0.26)",49,0.12128712871287128,42,7,0.14285714285714285,0.4085563006778372,0.01781763326351766,0.002211842249066202,W3_12-14天_探头温度标准差_MEAN,0.08348120135545133
"[0.26, 0.29)",28,0.06930693069306931,27,1,0.03571428571428571,1.9126336974541114,0.13626683530384373,0.014835095176215262,W3_12-14天_探头温度标准差_MEAN,0.06979422232196734
"[0.29, 0.35)",57,0.14108910891089108,49,8,0.14035087719298245,0.429175587880573,0.022719420143507772,0.002818330825737231,W3_12-14天_探头温度标准差_MEAN,0.0829224230394794
"[0.35, inf)",90,0.22277227722772278,66,24,0.26666666666666666,-0.37160225687173787,0.034173261095187896,0.004247248350062478,W3_12-14天_探头温度标准差_MEAN,0.0977424701228744
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2262174823237734,0.026014729336401775,W3_12-14天_探头温度标准差_MEAN,
"(-inf, 1.35)",48,0.1188118811881188,38,10,0.20833333333333334,-0.04820210181787776,0.0002800412596536101,3.500176899723481e-05,W3_12-14天_温度4-平均_RANGE_MEAN,0.09099605707596864
"[1.35, 1.42)",24,0.0594059405940594,19,5,0.20833333333333334,-0.04820210181787776,0.00014002062982680505,1.7500884498617406e-05,W3_12-14天_温度4-平均_RANGE_MEAN,0.09212208026521805
"[1.42, 1.52)",35,0.08663366336633663,26,9,0.2571428571428571,-0.32233120786495495,0.009868413312686963,0.001228239134333081,W3_12-14天_温度4-平均_RANGE_MEAN,0.10210965693218714
"[1.52, 1.62)",32,0.07920792079207921,20,12,0.375,-0.8723775447842271,0.07522393231025555,0.009115724770614446,W3_12-14天_温度4-平均_RANGE_MEAN,0.11203279442434134
"[1.62, 2.28)",235,0.5816831683168316,192,43,0.1829787234042553,0.1130920877840016,0.007188477696930554,0.0008980811674081171,W3_12-14天_温度4-平均_RANGE_MEAN,0.08741000712128194
"[2.28, inf)",30,0.07425742574257425,28,2,0.06666666666666667,1.2558541610650407,0.07785786986383429,0.009139207393364436,W3_12-14天_温度4-平均_RANGE_MEAN,0.06758980955849549
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.1705587550731878,0.020433755119215934,W3_12-14天_温度4-平均_RANGE_MEAN,
"(-inf, 25.66)",30,0.07425742574257425,26,4,0.13333333333333333,0.4885990083513736,0.015201605045217222,0.0018815220261962189,W3_15-17天_鸡舍温度-平均_MEAN,0.08093342352374275
"[25.66, 25.79)",21,0.05198019801980198,20,1,0.047619047619047616,1.6125291050037731,0.07993923667736476,0.009033502060454498,W3_15-17天_鸡舍温度-平均_MEAN,0.06994691533802962
"[25.79, 25.97)",40,0.09900990099009901,39,1,0.025,2.2803584775794286,0.2471848275203631,0.02557056529950447,W3_15-17天_鸡舍温度-平均_MEAN,0.06576616438946319
"[25.97, 26.34)",100,0.24752475247524752,86,14,0.14,0.4320867980880312,0.04036311334813093,0.0050065032152131,W3_15-17天_鸡舍温度-平均_MEAN,0.08031660098393235
"[26.34, 26.69)",79,0.19554455445544555,63,16,0.20253164556962025,-0.012657164398466314,3.1445770206027396e-05,3.930695037764075e-06,W3_15-17天_鸡舍温度-平均_MEAN,0.09520654842129271
"[26.69, inf)",134,0.3316831683168317,89,45,0.3358208955223881,-0.7012292885883978,0.1963538496425716,0.024053405356738423,W3_15-17天_鸡舍温度-平均_MEAN,0.1061653889060338
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5790740780038537,0.06554942865314448,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 0.23)",154,0.3811881188118812,121,33,0.21428571428571427,-0.08392018441995686,0.0027521124577580187,0.0003439131447328138,W3_15-17天_探头温度标准差_MEAN,0.09225509769547428
"[0.23, 0.34)",117,0.2896039603960396,94,23,0.19658119658119658,0.024597397790636633,0.00017392954138545743,2.174064460156171e-05,W3_15-17天_探头温度标准差_MEAN,0.08843894224845461
"[0.34, 0.39)",36,0.0891089108910891,35,1,0.027777777777777776,2.1721448929391958,0.20855513400845702,0.021912956029515963,W3_15-17天_探头温度标准差_MEAN,0.0737124926293413
"[0.39, 0.43)",24,0.0594059405940594,19,5,0.20833333333333334,-0.04820210181787776,0.00014002062982680505,1.7500884498617406e-05,W3_15-17天_探头温度标准差_MEAN,0.09401592110618762
"[0.43, inf)",73,0.1806930693069307,54,19,0.2602739726027397,-0.3386581011523837,0.022820556982442872,0.002839015680858068,W3_15-17天_探头温度标准差_MEAN,0.09372603987803153
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.23444175361987016,0.025135126384207025,W3_15-17天_探头温度标准差_MEAN,
"(-inf, 1.25)",28,0.06930693069306931,18,10,0.35714285714285715,-0.7954165036480988,0.05387295204924629,0.006562026649044256,W3_15-17天_温度4-平均_RANGE_MEAN,0.10077840458610923
"[1.25, 1.38)",42,0.10396039603960396,32,10,0.23809523809523808,-0.22005235874453688,0.005366104990980177,0.0006694130424794919,W3_15-17天_温度4-平均_RANGE_MEAN,0.10074404927094878
"[1.38, 2.08)",246,0.6089108910891089,193,53,0.21544715447154472,-0.09080489319745388,0.005157515242572205,0.0006444680047242857,W3_15-17天_温度4-平均_RANGE_MEAN,0.09113648520760136
"[2.08, 2.22)",31,0.07673267326732673,30,1,0.03225806451612903,2.0179942131119377,0.16251629427156108,0.017445395083092792,W3_15-17天_温度4-平均_RANGE_MEAN,0.07059726940446209
"[2.22, inf)",57,0.14108910891089108,50,7,0.12280701754385964,0.5829096878226152,0.03985878651204597,0.004912986949576455,W3_15-17天_温度4-平均_RANGE_MEAN,0.08150066543989748
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_温度4-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_温度4-平均_RANGE_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2667716530664057,0.030234289728917278,W3_15-17天_温度4-平均_RANGE_MEAN,
"(-inf, 24.42)",30,0.07425742574257425,28,2,0.06666666666666667,1.2558541610650407,0.07785786986383429,0.009139207393364436,W3_18-20天_鸡舍温度-平均_MEAN,0.06671183884073079
"[24.42, 25.08)",108,0.26732673267326734,98,10,0.09259259259259259,0.8991792171263087,0.1618062054898391,0.01957080634342742,W3_18-20天_鸡舍温度-平均_MEAN,0.075617494193253
"[25.08, 25.45)",86,0.21287128712871287,76,10,0.11627906976744186,0.6449450787420674,0.07212893400601192,0.00886303381301324,W3_18-20天_鸡舍温度-平均_MEAN,0.07821925660334035
"[25.45, 25.70)",50,0.12376237623762376,36,14,0.28,-0.43874155970936646,0.02693188643860575,0.003339741831617716,W3_18-20天_鸡舍温度-平均_MEAN,0.09896385772619419
"[25.70, 26.01)",56,0.13861386138613863,39,17,0.30357142857142855,-0.5528548664767873,0.04927789430202453,0.006082469924059784,W3_18-20天_鸡舍温度-平均_MEAN,0.11570652190243076
"[26.01, inf)",74,0.18316831683168316,46,28,0.3783783783783784,-0.8867662822363267,0.18024779608350663,0.02182060852270644,W3_18-20天_鸡舍温度-平均_MEAN,0.1078920989411753
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5682505861838223,0.06881586782818903,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 0.16)",29,0.07178217821782178,20,9,0.3103448275862069,-0.5846954723324461,0.02876210957810106,0.0035449105302097685,W3_18-20天_探头温度标准差_MEAN,0.09230983025876263
"[0.16, 0.22)",50,0.12376237623762376,44,6,0.12,0.6092269961399885,0.03786274875677946,0.004660982526845627,W3_18-20天_探头温度标准差_MEAN,0.08618232229028905
