Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 0.25)",217,0.5371287128712872,172,45,0.2073732718894009,-0.04237118150708419,0.00097656317886985,0.00012206126671732674,W3_6-8天_探头温度标准差_MEAN,316.1823689726687
"[0.25, 0.35)",91,0.22524752475247525,75,16,0.17582417582417584,0.16169622274631146,0.005605567940637712,0.0006999336488733524,W3_6-8天_探头温度标准差_MEAN,318.10381222318495
"[0.35, 0.55)",42,0.10396039603960396,36,6,0.14285714285714285,0.4085563006778372,0.015272257083015127,0.0018958647849138775,W3_6-8天_探头温度标准差_MEAN,317.32789242565707
"[0.55, inf)",54,0.13366336633663367,40,14,0.25925925925925924,-0.3333810440515401,0.0163358368105368,0.002032575524891205,W3_6-8天_探头温度标准差_MEAN,331.23558436787266
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.03819022501305949,0.004750435225395762,W3_6-8天_探头温度标准差_MEAN,
"(-inf, 62.65)",58,0.14356435643564355,46,12,0.20689655172413793,-0.039468421849123025,0.00022628380833117156,2.828364027275608e-05,W3_9-11天_湿度内部平均_MEAN,316.8293042360407
"[62.65, 64.15)",24,0.0594059405940594,23,1,0.041666666666666664,1.752291047378932,0.10314291988547014,0.011461232784423882,W3_9-11天_湿度内部平均_MEAN,310.116043501518
"[64.15, 75.75)",172,0.42574257425742573,144,28,0.16279069767441862,0.25440562085057894,0.025476540405477845,0.00317600723472318,W3_9-11天_湿度内部平均_MEAN,315.71615271891926
"[75.75, 84.65)",78,0.19306930693069307,61,17,0.21794871794871795,-0.10554264843312255,0.0022187232594969015,0.0002772117555755694,W3_9-11天_湿度内部平均_MEAN,317.1631010113988
"[84.65, 92.85)",51,0.12623762376237624,36,15,0.29411764705882354,-0.5077344311963179,0.03743529861933635,0.004629787829063765,W3_9-11天_湿度内部平均_MEAN,332.1712596222649
"[92.85, inf)",21,0.05198019801980198,13,8,0.38095238095238093,-0.897695352768517,0.05253111589223711,0.0063544249410228005,W3_9-11天_湿度内部平均_MEAN,331.99975905315
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.22103088187034953,0.025926948185081955,W3_9-11天_湿度内部平均_MEAN,
"(-inf, 27.95)",32,0.07920792079207921,13,19,0.59375,-1.7626927902551217,0.34252685646359504,0.038012445125242836,W3_9-11天_鸡舍温度-平均_MEAN,373.86249304949786
"[27.95, 28.05)",22,0.054455445544554455,14,8,0.36363636363636365,-0.8235873806147951,0.04564467767042971,0.005549609252416784,W3_9-11天_鸡舍温度-平均_MEAN,347.2392010785299
"[28.05, 28.35)",67,0.16584158415841585,47,20,0.29850746268656714,-0.5287878403941502,0.05362053818620497,0.006625553400141378,W3_9-11天_鸡舍温度-平均_MEAN,337.9057641752097
"[28.35, 28.75)",138,0.3415841584158416,117,21,0.15217391304347827,0.3344483285241153,0.03443809184894574,0.004284810019411223,W3_9-11天_鸡舍温度-平均_MEAN,317.19640214814734
"[28.75, 29.25)",97,0.2400990099009901,86,11,0.1134020618556701,0.6732488549049194,0.08782625623172002,0.01077553392750245,W3_9-11天_鸡舍温度-平均_MEAN,299.65214922625074
"[29.25, inf)",48,0.1188118811881188,46,2,0.041666666666666664,1.752291047378932,0.20628583977094028,0.022922465568847764,W3_9-11天_鸡舍温度-平均_MEAN,285.2417425975079
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7703422601718358,0.08817041729356244,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 0.25)",207,0.5123762376237624,166,41,0.19806763285024154,0.015212553102017745,0.00011803494552266964,1.4754225921810409e-05,W3_9-11天_探头温度标准差_MEAN,317.49222254734224
"[0.25, 0.35)",106,0.2623762376237624,95,11,0.10377358490566038,0.7727784502519528,0.12234255784671437,0.014923303039256458,W3_9-11天_探头温度标准差_MEAN,309.04178840762495
"[0.35, inf)",91,0.22524752475247525,62,29,0.31868131868131866,-0.6233646134916001,0.10352479630092125,0.012735066552146165,W3_9-11天_探头温度标准差_MEAN,332.9032349298195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.2259853890931583,0.027673123817324435,W3_9-11天_探头温度标准差_MEAN,
"(-inf, 63.75)",40,0.09900990099009901,29,11,0.275,-0.41380261136211427,0.019042859919733424,0.0023635184557059125,W3_12-14天_湿度内部平均_MEAN,318.07811787976715
"[63.75, 66.45)",27,0.06683168316831684,26,1,0.037037037037037035,1.8748933694712644,0.127773377585417,0.013979126786839154,W3_12-14天_湿度内部平均_MEAN,318.11546435710653
"[66.45, 67.95)",27,0.06683168316831684,24,3,0.1111111111111111,0.696238373129618,0.025946275801757353,0.003179324805069512,W3_12-14天_湿度内部平均_MEAN,324.042149099017
"[67.95, 84.55)",223,0.551980198019802,184,39,0.17488789237668162,0.16817094292912138,0.014828970887798942,0.0018514401479930997,W3_12-14天_湿度内部平均_MEAN,313.68401110819616
"[84.55, inf)",87,0.21534653465346534,60,27,0.3103448275862069,-0.5846954723324461,0.08628632873430318,0.010634731590629304,W3_12-14天_湿度内部平均_MEAN,330.58160070675746
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.27387781292900987,0.03200814178623698,W3_12-14天_湿度内部平均_MEAN,
"(-inf, 26.95)",61,0.15099009900990099,32,29,0.47540983606557374,-1.2847630957369653,0.3326938796628039,0.03894358492258526,W3_12-14天_鸡舍温度-平均_MEAN,363.30971081112966
"[26.95, 27.15)",35,0.08663366336633663,23,12,0.34285714285714286,-0.7326156024090684,0.05636797032639431,0.006892533477997526,W3_12-14天_鸡舍温度-平均_MEAN,332.22572137818713
"[27.15, 27.45)",91,0.22524752475247525,75,16,0.17582417582417584,0.16169622274631146,0.005605567940637712,0.0006999336488733524,W3_12-14天_鸡舍温度-平均_MEAN,321.66524871904005
"[27.45, 27.75)",95,0.23514851485148514,82,13,0.1368421052631579,0.45856672125249864,0.042819191225006846,0.005305989794303766,W3_12-14天_鸡舍温度-平均_MEAN,312.0526345979228
"[27.75, 27.95)",31,0.07673267326732673,30,1,0.03225806451612903,2.0179942131119377,0.16251629427156108,0.017445395083092792,W3_12-14天_鸡舍温度-平均_MEAN,294.40110600354393
"[27.95, inf)",91,0.22524752475247525,81,10,0.10989010989010989,0.7086608931281755,0.09022472327370533,0.011047867183855111,W3_12-14天_鸡舍温度-平均_MEAN,296.0521890446268
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.6902276267001091,0.0803353041107078,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 0.15)",59,0.14603960396039603,46,13,0.22033898305084745,-0.11951112952265941,0.002160637704552913,0.00026991909758874565,W3_12-14天_探头温度标准差_MEAN,321.7168269944738
"[0.15, 0.35)",256,0.6336633663366337,209,47,0.18359375,0.10898348170453453,0.007281394565589823,0.0009097241503706471,W3_12-14天_探头温度标准差_MEAN,317.1402845170473
"[0.35, 0.45)",44,0.10891089108910891,37,7,0.1590909090909091,0.2818045950386934,0.007927538200836234,0.0009876763012424883,W3_12-14天_探头温度标准差_MEAN,317.77921074005917
"[0.45, inf)",45,0.11138613861386139,31,14,0.3111111111111111,-0.5882732936803301,0.04521719961744233,0.005572033973580075,W3_12-14天_探头温度标准差_MEAN,324.93384701157777
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.06258677008842131,0.007739353522781956,W3_12-14天_探头温度标准差_MEAN,
"(-inf, 71.05)",138,0.3415841584158416,109,29,0.21014492753623187,-0.05915111630754799,0.0012163475355831065,0.0001520212800795095,W3_15-17天_湿度内部平均_MEAN,321.63896379968435
"[71.05, 78.25)",109,0.2698019801980198,94,15,0.13761467889908258,0.452041412617576,0.04784247492787784,0.005929906259193506,W3_15-17天_湿度内部平均_MEAN,306.16260850734403
"[78.25, 80.15)",25,0.06188118811881188,24,1,0.04,1.794850661797728,0.11120486652043407,0.012291558363134447,W3_15-17天_湿度内部平均_MEAN,314.34473096475455
"[80.15, 87.15)",73,0.1806930693069307,57,16,0.2191780821917808,-0.11274062295544884,0.0023743486315962294,0.00029663649630073865,W3_15-17天_湿度内部平均_MEAN,321.59267300054165
"[87.15, 89.85)",24,0.0594059405940594,17,7,0.2916666666666667,-0.49589997354931503,0.016755554661835204,0.002073243991914513,W3_15-17天_湿度内部平均_MEAN,323.78905217993383
"[89.85, inf)",35,0.08663366336633663,22,13,0.37142857142857144,-0.8571100726534387,0.07918186162150218,0.009605472718137623,W3_15-17天_湿度内部平均_MEAN,340.2797722853689
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.25857545389882863,0.030348839108760337,W3_15-17天_湿度内部平均_MEAN,
"(-inf, 25.85)",61,0.15099009900990099,41,20,0.32786885245901637,-0.6653633753999008,0.07982936342851696,0.009798582274927026,W3_15-17天_鸡舍温度-平均_MEAN,344.3175657864614
"[25.85, 26.25)",112,0.27722772277227725,79,33,0.29464285714285715,-0.5102628775496765,0.08308373880524489,0.010274245402735652,W3_15-17天_鸡舍温度-平均_MEAN,340.88847763145833
"[26.25, 26.45)",39,0.09653465346534654,29,10,0.2564102564102564,-0.3184924315577893,0.010724757566120572,0.0013349571749697465,W3_15-17天_鸡舍温度-平均_MEAN,334.1769482389357
"[26.45, 26.55)",23,0.05693069306930693,19,4,0.17391304347826086,0.17494144949633217,0.0016515895740394466,0.00020618583805418833,W3_15-17天_鸡舍温度-平均_MEAN,309.526739965428
"[26.55, 26.65)",26,0.06435643564356436,22,4,0.15384615384615385,0.32154492368820753,0.006022130971494921,0.0007495401529589883,W3_15-17天_鸡舍温度-平均_MEAN,325.1399940908475
"[26.65, inf)",143,0.35396039603960394,133,10,0.06993006993006994,1.20456086667749,0.3472844328765168,0.04096283770563493,W3_15-17天_鸡舍温度-平均_MEAN,286.60823190586586
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5285960132219336,0.06332634854928053,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 0.15)",41,0.10148514851485149,33,8,0.1951219512195122,0.03386285123642652,0.0001151929732844847,1.4398433726347149e-05,W3_15-17天_探头温度标准差_MEAN,327.82841764473784
"[0.15, 0.25)",137,0.33910891089108913,114,23,0.1678832116788321,0.21750106391512825,0.015005520023193301,0.0018720015288981665,W3_15-17天_探头温度标准差_MEAN,310.9006647197406
"[0.25, 0.35)",104,0.25742574257425743,85,19,0.18269230769230768,0.11500910877365822,0.0032881096725412345,0.00041078733721363735,W3_15-17天_探头温度标准差_MEAN,320.1701137497951
"[0.35, 0.55)",88,0.21782178217821782,66,22,0.25,-0.28459087988210796,0.019144591545025794,0.0023850306819778663,W3_15-17天_探头温度标准差_MEAN,319.9436994018389
"[0.55, inf)",34,0.08415841584158416,25,9,0.2647058823529412,-0.3615519210182365,0.012188540853039956,0.0015153231159700884,W3_15-17天_探头温度标准差_MEAN,331.95354263948354
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.04974195506708477,0.006197541097786106,W3_15-17天_探头温度标准差_MEAN,
"(-inf, 62.50)",44,0.10891089108910891,37,7,0.1590909090909091,0.2818045950386934,0.007927538200836234,0.0009876763012424883,W3_18-20天_湿度内部平均_MEAN,303.58696543791103
"[62.50, 69.55)",61,0.15099009900990099,54,7,0.11475409836065574,0.6598707289587433,0.05329307993310493,0.006543345148695815,W3_18-20天_湿度内部平均_MEAN,319.3315822264444
"[69.55, 70.95)",24,0.0594059405940594,22,2,0.08333333333333333,1.014692104248153,0.04405802967648593,0.0052825223763015815,W3_18-20天_湿度内部平均_MEAN,324.3465063864643
"[70.95, 72.55)",25,0.06188118811881188,24,1,0.04,1.794850661797728,0.11120486652043407,0.012291558363134447,W3_18-20天_湿度内部平均_MEAN,301.69567399385306
"[72.55, 85.10)",178,0.4405940594059406,135,43,0.24157303370786518,-0.23912850580535072,0.026999411617513534,0.0033669082667880552,W3_18-20天_湿度内部平均_MEAN,321.12951389387297
"[85.10, inf)",72,0.1782178217821782,51,21,0.2916666666666667,-0.49589997354931503,0.05026666398550561,0.006219731975743537,W3_18-20天_湿度内部平均_MEAN,325.6763825806891
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.29374958993388034,0.034691742431905925,W3_18-20天_湿度内部平均_MEAN,
"(-inf, 24.45)",34,0.08415841584158416,14,20,0.5882352941176471,-1.7398781124889502,0.3541868603415567,0.039417627755973794,W3_18-20天_鸡舍温度-平均_MEAN,367.95667104531833
"[24.45, 24.65)",24,0.0594059405940594,14,10,0.4166666666666667,-1.0467309319290048,0.08385689841849917,0.010028352509709796,W3_18-20天_鸡舍温度-平均_MEAN,355.14574880623235
"[24.65, 24.95)",47,0.11633663366336634,33,14,0.2978723404255319,-0.5257529366989961,0.037156181628882144,0.0045917586951654075,W3_18-20天_鸡舍温度-平均_MEAN,332.99641581344764
"[24.95, 25.15)",55,0.13613861386138615,41,14,0.2545454545454545,-0.3086884314611684,0.014170194785952049,0.001764275094406886,W3_18-20天_鸡舍温度-平均_MEAN,335.1310438339703
"[25.15, 25.65)",104,0.25742574257425743,91,13,0.125,0.5627069805050955,0.06822254872003068,0.008417060129300845,W3_18-20天_鸡舍温度-平均_MEAN,323.49255687640067
"[25.65, inf)",140,0.3465346534653465,130,10,0.07142857142857142,1.181746188911319,0.3297308098861991,0.038973912143430295,W3_18-20天_鸡舍温度-平均_MEAN,285.8087454356085
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.8873234937811199,0.10319298632798701,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 0.15)",26,0.06435643564356436,22,4,0.15384615384615385,0.32154492368820753,0.006022130971494921,0.0007495401529589883,W3_18-20天_探头温度标准差_MEAN,318.48888838400137
"[0.15, 0.25)",100,0.24752475247524752,83,17,0.17,0.2024240951901639,0.009532029403137349,0.0011894735641986027,W3_18-20天_探头温度标准差_MEAN,321.30595209410546
"[0.25, 0.35)",111,0.2747524752475248,91,20,0.18018018018018017,0.13192406441264137,0.00459361780682323,0.0005737861965305954,W3_18-20天_探头温度标准差_MEAN,310.4007177775554
"[0.35, 0.55)",120,0.297029702970297,95,25,0.20833333333333334,-0.04820210181787776,0.0007001031491340247,8.750442249305396e-05,W3_18-20天_探头温度标准差_MEAN,318.5814721881205
"[0.55, inf)",47,0.11633663366336634,32,15,0.3191489361702128,-0.6255174668527013,0.05386579722582026,0.006625556388328967,W3_18-20天_探头温度标准差_MEAN,333.57343348604195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_探头温度标准差_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.07471367855640978,0.009225860724510208,W3_18-20天_探头温度标准差_MEAN,
"(-inf, 75.85)",200,0.49504950495049505,168,32,0.16,0.2750249080533147,0.03439519547263104,0.004285900431712016,W3_21-23天_湿度内部平均_MEAN,314.9561659150833
"[75.85, 77.25)",24,0.0594059405940594,23,1,0.041666666666666664,1.752291047378932,0.10314291988547014,0.011461232784423882,W3_21-23天_湿度内部平均_MEAN,308.2645104257801
