Message,GrowthDay,Time,
更改开关   ,12       ,20:49:27,
更改开关   ,12       ,20:50:28,
更改开关   ,12       ,20:51:00,
更改开关   ,12       ,20:51:02,
系统锁定   ,12       ,20:56:02,
隧道通风   ,13       ,10:10:14,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,14:44:10,
更改开关   ,13       ,14:44:12,
更改开关   ,13       ,14:44:14,
更改开关   ,13       ,14:44:17,
更改开关   ,13       ,14:47:10,
更改开关   ,13       ,14:47:13,
更改开关   ,13       ,14:50:14,
系统锁定   ,13       ,14:55:14,
最小通风   ,13       ,16:22:24,
管理员登陆  ,13       ,17:36:23,
系统锁定   ,13       ,17:42:15,
管理员登陆  ,13       ,17:46:10,
更改开关   ,13       ,17:46:12,
更改开关   ,13       ,17:48:28,
更改开关   ,13       ,17:49:01,
系统锁定   ,13       ,17:54:01,
隧道通风   ,14       ,11:13:20,
最小通风   ,14       ,11:32:00,
隧道通风   ,14       ,11:43:07,
报警测试   ,14       ,12:00:00,
最小通风   ,14       ,12:08:14,
隧道通风   ,14       ,12:28:20,
最小通风   ,14       ,12:51:07,
隧道通风   ,14       ,13:07:17,
最小通风   ,14       ,13:26:05,
隧道通风   ,14       ,13:26:26,
最小通风   ,14       ,17:47:27,
报警测试   ,15       ,12:00:00,
访客登陆   ,15       ,15:09:13,
系统锁定   ,15       ,15:14:23,
备用设置提醒 ,16       ,02:24:00,
隧道通风   ,16       ,09:35:06,
报警测试   ,16       ,12:00:00,
最小通风   ,16       ,13:28:21,
隧道通风   ,16       ,14:11:21,
最小通风   ,16       ,18:18:13,
隧道通风   ,17       ,08:40:18,
报警测试   ,17       ,12:00:00,
最小通风   ,17       ,13:22:21,
备用设置提醒 ,17       ,22:32:16,
隧道通风   ,18       ,08:26:26,
报警测试   ,18       ,12:00:00,
最小通风   ,18       ,18:42:19,
管理员登陆  ,18       ,21:24:06,
更改开关   ,18       ,21:24:10,
系统锁定   ,18       ,21:29:10,
管理员登陆  ,18       ,21:41:05,
更改开关   ,18       ,21:41:07,
系统锁定   ,18       ,21:46:07,
访客登陆   ,19       ,07:02:00,
系统锁定   ,19       ,07:07:09,
隧道通风   ,19       ,08:24:10,
报警测试   ,19       ,12:00:00,
最小通风   ,19       ,20:41:21,
隧道通风   ,20       ,08:45:18,
报警测试   ,20       ,12:00:00,
最小通风   ,20       ,21:53:24,
隧道通风   ,20       ,22:09:26,
最小通风   ,21       ,02:33:09,
访客登陆   ,21       ,06:24:10,
系统锁定   ,21       ,06:29:16,
报警测试   ,21       ,12:00:00,
管理员登陆  ,22       ,03:34:22,
系统锁定   ,22       ,03:40:17,
管理员登陆  ,22       ,06:45:18,
系统锁定   ,22       ,06:51:01,
隧道通风   ,22       ,10:45:07,
最小通风   ,22       ,11:58:21,
报警测试   ,22       ,12:00:00,
备用设置提醒 ,22       ,12:57:18,
隧道通风   ,22       ,13:53:21,
最小通风   ,22       ,14:14:20,
管理员登陆  ,23       ,05:13:22,
系统锁定   ,23       ,05:19:00,
管理员登陆  ,23       ,10:33:25,
系统锁定   ,23       ,10:40:18,
隧道通风   ,23       ,11:40:00,
报警测试   ,23       ,12:00:00,
访客登陆   ,23       ,16:27:12,
系统锁定   ,23       ,16:32:18,
最小通风   ,23       ,16:40:06,
管理员登陆  ,23       ,21:20:07,
系统锁定   ,23       ,21:25:22,
管理员登陆  ,23       ,22:35:21,
更改开关   ,23       ,22:36:04,
更改开关   ,23       ,22:36:05,
更改开关   ,23       ,22:36:13,
系统锁定   ,23       ,22:41:13,
隧道通风   ,24       ,08:58:02,
报警测试   ,24       ,12:00:00,
最小通风   ,24       ,19:37:16,
隧道通风   ,25       ,09:29:20,
报警测试   ,25       ,12:00:00,
最小通风   ,25       ,20:38:14,
管理员登陆  ,25       ,20:56:01,
更改开关   ,25       ,20:56:03,
更改开关   ,25       ,20:57:01,
系统锁定   ,25       ,21:02:01,
管理员登陆  ,26       ,04:54:16,
系统锁定   ,26       ,05:01:03,
管理员登陆  ,26       ,05:08:24,
系统锁定   ,26       ,05:19:17,
管理员登陆  ,26       ,05:22:26,
系统锁定   ,26       ,05:28:15,
访客登陆   ,26       ,06:29:22,
系统锁定   ,26       ,06:35:03,
隧道通风   ,26       ,08:14:10,
备用设置提醒 ,26       ,09:16:01,
报警测试   ,26       ,12:00:00,
最小通风   ,26       ,22:15:12,
管理员登陆  ,26       ,22:31:01,
更改开关   ,26       ,22:31:03,
更改开关   ,26       ,22:32:01,
系统锁定   ,26       ,22:37:01,
管理员登陆  ,26       ,23:05:19,
更改开关   ,26       ,23:05:21,
更改开关   ,26       ,23:09:14,
更改开关   ,26       ,23:09:16,
更改开关   ,26       ,23:10:03,
系统锁定   ,26       ,23:15:03,
访客登陆   ,27       ,10:33:15,
系统锁定   ,27       ,10:38:28,
报警测试   ,27       ,12:00:00,
管理员登陆  ,28       ,02:37:08,
系统锁定   ,28       ,02:42:18,
管理员登陆  ,28       ,03:23:08,
系统锁定   ,28       ,03:31:28,
管理员登陆  ,28       ,05:02:21,
系统锁定   ,28       ,05:08:11,
管理员登陆  ,28       ,05:25:04,
系统锁定   ,28       ,05:30:13,
隧道通风   ,28       ,11:54:02,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,16:25:06,
系统锁定   ,28       ,16:36:02,
最小通风   ,28       ,17:19:08,
管理员登陆  ,28       ,21:17:06,
系统锁定   ,28       ,21:22:16,
管理员登陆  ,28       ,21:28:12,
系统锁定   ,28       ,21:33:23,
隧道通风   ,29       ,09:49:28,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,17:19:03,
更改开关   ,29       ,17:19:07,
更改开关   ,29       ,17:19:13,
系统锁定   ,29       ,17:24:13,
最小通风   ,29       ,19:55:26,
隧道通风   ,30       ,07:31:29,
最小通风   ,30       ,07:32:09,
管理员登陆  ,30       ,07:34:04,
隧道通风   ,30       ,07:34:09,
系统锁定   ,30       ,07:44:19,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,18:37:25,
更改开关   ,30       ,18:37:27,
系统锁定   ,30       ,18:42:27,
更改开关   ,30       ,18:49:20,
更改开关   ,30       ,18:50:24,
更改开关   ,30       ,18:52:10,
更改开关   ,30       ,18:52:16,
系统锁定   ,30       ,18:57:16,
管理员登陆  ,30       ,18:58:19,
更改开关   ,30       ,18:58:21,
系统锁定   ,30       ,19:03:26,
最小通风   ,30       ,21:01:17,
管理员登陆  ,30       ,21:36:10,
更改开关   ,30       ,21:36:12,
更改开关   ,30       ,21:37:00,
更改开关   ,30       ,21:37:03,
更改开关   ,30       ,21:37:07,
更改开关   ,30       ,21:37:08,
更改开关   ,30       ,21:40:16,
系统锁定   ,30       ,21:45:16,
重置报警   ,30       ,21:49:20,
管理员登陆  ,30       ,21:51:27,
更改开关   ,30       ,21:52:07,
更改开关   ,30       ,21:56:00,
系统锁定   ,30       ,22:01:21,
管理员登陆  ,30       ,22:22:27,
隧道通风   ,30       ,22:24:29,
系统锁定   ,30       ,22:28:16,
最小通风   ,30       ,23:11:15,
管理员登陆  ,31       ,04:25:05,
系统锁定   ,31       ,04:30:12,
管理员登陆  ,31       ,08:42:09,
更改开关   ,31       ,08:42:17,
更改开关   ,31       ,08:42:21,
隧道通风   ,31       ,08:45:02,
更改开关   ,31       ,08:45:10,
系统锁定   ,31       ,08:51:11,
报警测试   ,31       ,12:00:00,
最小通风   ,31       ,16:32:00,
管理员登陆  ,32       ,04:35:19,
系统锁定   ,32       ,04:40:27,
访客登陆   ,32       ,06:25:08,
系统锁定   ,32       ,06:30:14,
管理员登陆  ,32       ,09:31:04,
更改开关   ,32       ,09:31:11,
隧道通风   ,32       ,09:33:14,
更改开关   ,32       ,09:34:03,
系统锁定   ,32       ,09:39:03,
报警测试   ,32       ,12:00:00,
备用设置提醒 ,32       ,14:12:14,
访客登陆   ,33       ,06:25:19,
系统锁定   ,33       ,06:30:24,
报警测试   ,33       ,12:00:00,
报警测试   ,34       ,12:00:00,
访客登陆   ,35       ,06:26:23,
系统锁定   ,35       ,06:32:17,
备用设置提醒 ,35       ,08:09:18,
报警测试   ,35       ,12:00:00,
访客登陆   ,35       ,16:35:26,
系统锁定   ,35       ,16:41:06,
报警测试   ,36       ,12:00:00,
访客登陆   ,36       ,16:35:02,
系统锁定   ,36       ,16:40:11,
备用设置提醒 ,37       ,10:36:26,
报警测试   ,37       ,12:00:00,
管理员登陆  ,38       ,04:52:27,
更改开关   ,38       ,04:53:07,
更改开关   ,38       ,04:53:19,
空鸡舍模式  ,38       ,04:58:11,
系统锁定   ,38       ,04:58:20,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,14:10:15,
最小通风   ,38       ,14:10:21,
系统锁定   ,38       ,14:15:23,
管理员登陆  ,38       ,14:18:04,
系统锁定   ,38       ,14:23:05,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
电源关闭   ,43       ,14:04:25,
电源开启   ,43       ,14:15:20,
电源关闭   ,43       ,15:07:05,
电源开启   ,43       ,15:07:06,
报警测试   ,44       ,12:00:00,
