批次,"鸡舍号
House No","入雏量 
Bird Placed","种鸡周龄
HE Age(W)","种蛋源
HE Source","入雏日期
Bird in date","合计
Sum",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
G32-62,H3,37800,43W,洋坑,23-Oct-24,4.04,0,0.07,0.06,0.19,0.14,0.08,0.07,0.13,0.65,0.06,0.07,0.09,0.14,0.16,0.22,0.1,0.09,0.1,0.11,0.11,0.23,0.12,0.08,0.1,0.09,0.09,0.08,0.06,0.06,0.07,0.06,0.09,0.07,0.08,0.06,0.05,0,0,
G32-62,H4,37300,47W,L5,24-Oct-24,4.73,0,0.21,0.14,0.17,0.13,0.12,0.13,0.08,0.6,0.06,0.07,0.08,0.16,0.17,0.14,0.11,0.11,0.09,0.1,0.08,0.1,0.1,0.1,0.1,0.09,0.1,0.13,0.14,0.14,0.12,0.1,0.12,0.26,0.15,0.12,0.15,0,0,
G32-62,H5,37300,47W,L5,23-Oct-24,3.78,0,0.07,0.05,0.21,0.23,0.07,0.07,0.08,0.86,0.1,0.02,0.06,0.05,0.07,0.07,0.07,0.09,0.09,0.06,0.08,0.06,0.04,0.04,0.03,0.04,0.05,0.05,0.04,0.05,0.04,0.05,0.08,0.16,0.19,0.08,0.18,0.2,0,
G32-62,H6,37400,43W,洋坑,23-Oct-24,3.63,0,0.07,0.05,0.06,0.13,0.11,0.1,0.04,0.97,0.07,0.04,0.07,0.05,0.08,0.08,0.04,0.05,0.04,0.04,0.11,0.32,0.07,0.03,0.03,0.05,0.07,0.03,0.04,0.04,0.05,0.03,0.07,0.08,0.11,0.05,0.1,0.13,0.13,
G32-62,H7,37400,43W,洋坑,23-Oct-24,4.9,0,0.15,0.08,0.1,0.24,0.19,0.16,0.13,0.11,0.69,0.12,0.14,0.17,0.14,0.14,0.07,0.05,0.06,0.09,0.14,0.28,0.15,0.09,0.13,0.14,0.09,0.08,0.09,0.1,0.12,0.07,0.13,0.07,0.1,0.09,0.08,0.06,0.06,
G32-62,H8,37000,45W,大岗垅平,25-Oct-24,4.26,0,0.12,0.07,0.07,0.06,0.04,0.05,0.1,0.68,0.09,0.11,0.16,0.14,0.07,0.08,0.07,0.07,0.2,0.38,0.16,0.08,0.06,0.08,0.06,0.07,0.06,0.05,0.11,0.09,0.19,0.08,0.09,0.12,0.09,0.05,0.09,0.07,0.08,
G32-62,H9,38200,41W,L4,25-Oct-24,5.48,0,0.04,0.09,0.71,0.16,0.23,0.18,0.06,0.82,0.07,0.04,0.03,0.05,0.06,0.09,0.06,0.04,0.08,0.04,0.09,0.08,0.08,0.08,0.07,0.07,0.05,0.11,0.08,0.09,0.12,0.08,0.16,0.16,0.17,0.21,0.23,0.3,0.39,
G32-62,H10,38200,41W,L4,25-Oct-24,6.2,0,0.09,0.14,0.14,1.01,0.75,0.13,0.18,1.29,0.08,0.07,0.07,0.07,0.11,0.14,0.12,0.08,0.11,0.09,0.08,0.06,0.05,0.08,0.04,0.06,0.08,0.08,0.06,0.06,0.05,0.03,0.1,0.07,0.09,0.17,0.1,0.14,0.12,
G32-62,H11,38300,41W,L4,25-Oct-24,7.86,0,0.11,0.05,0.11,0.15,0.35,0.07,0.09,0.91,0.07,0.09,0.21,0.16,0.1,0.11,0.05,0.05,0.16,0.38,0.22,0.11,0.08,0.06,0.06,0.06,0.09,0.1,0.17,0.26,0.62,0.48,0.51,0.38,0.47,0.31,0.22,0.22,0.2,
G32-62,H12,38300,41W,L4,25-Oct-24,7.35,0,0.08,0.06,0.05,0.1,0.29,0.09,0.09,0.83,0.08,0.05,0.13,0.11,0.2,0.26,0.26,0.09,0.06,0.05,0.07,0.05,0.21,0.94,0.09,0.13,0.1,0.11,0.12,0.1,0.23,0.34,0.3,0.38,0.26,0.2,0.23,0.39,0.22,
G32-62,H13,37100,45W,大岗垅平,25-Oct-24,4.94,0,0.09,0.07,0.09,0.18,0.32,0.09,0.07,0.98,0.06,0.05,0.12,0.11,0.04,0.05,0.05,0.06,0.06,0.06,0.11,0.11,0.1,0.14,0.13,0.1,0.11,0.1,0.08,0.07,0.04,0.11,0.15,0.11,0.11,0.14,0.24,0.23,0.22,
G32-62,H14,39000,41W,L4,22-Oct-24,2.82,0,0,0.04,0.05,0.09,0.06,0.06,0.07,0.86,0.05,0.04,0.03,0.04,0.04,0.03,0.03,0.05,0.05,0.03,0.04,0.05,0.06,0.03,0.05,0.03,0.04,0.04,0.06,0.07,0.07,0.07,0.07,0.04,0.04,0.06,0.06,0.07,0.15,
G32-62,H15,38700,45W/41W,大岗垅平/上坊凹,22-Oct-24,3.72,0,0,0.05,0.09,0.04,0.07,0.07,0.06,0.78,0.07,0.02,0.03,0.07,0.13,0.17,0.05,0.05,0.05,0.06,0.06,0.2,0.66,0.06,0.07,0.05,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.05,0.04,0.07,0.06,0.08,0.09,
G32-62,H16,37800,43W/45W,洋坑/大岗垅平,23-Oct-24,3.9,0,0.06,0.07,0.07,0.08,0.07,0.07,0.1,0.63,0.08,0.08,0.08,0.08,0.2,0.15,0.08,0.07,0.08,0.07,0.13,0.22,0.13,0.06,0.06,0.07,0.09,0.11,0.08,0.08,0.09,0.08,0.08,0.09,0.07,0.08,0.1,0.13,0,
G32-62,H17,37700,45W,大岗垅平,22-Oct-24,4.86,0,0.05,0.05,0.06,0.12,0.08,0.06,0.08,0.13,0.61,0.07,0.1,0.09,0.11,0.21,0.17,0.07,0.06,0.07,0.08,0.26,0.59,0.26,0.07,0.05,0.08,0.1,0.09,0.07,0.06,0.09,0.11,0.12,0.1,0.1,0.09,0.11,0.11,
G32-62,H18,38700,45W,大岗垅平,22-Oct-24,4.95,0,0.06,0.04,0.07,0.21,0.19,0.11,0.1,0.11,0.94,0.05,0.05,0.07,0.13,0.15,0.12,0.08,0.1,0.06,0.13,0.29,0.47,0.28,0.07,0.04,0.07,0.04,0.05,0.04,0.07,0.07,0.05,0.06,0.12,0.11,0.09,0.09,0.08,
G32-62,H19,37300,47W,L5,23-Oct-24,6.81,0,0.06,0.08,0.14,0.13,0.1,0.11,0.1,0.13,0.69,0.06,0.08,0.08,0.06,0.13,0.13,0.1,0.11,0.08,0.17,0.14,0.13,0.11,0.06,0.05,0.14,0.12,0.1,0.16,0.32,0.34,0.47,0.61,0.5,0.35,0.24,0.41,0,
G32-62,H20,37300,43W/45W/41W,洋坑/大岗垅平/上坊凹,23-Oct-24,4.04,0,0.07,0.03,0.07,0.05,0.04,0.03,0.1,0.06,0.64,0.06,0.09,0.08,0.17,0.1,0.04,0.05,0.04,0.05,0.09,0.27,0.13,0.11,0.09,0.06,0.1,0.06,0.13,0.15,0.16,0.09,0.14,0.12,0.13,0.11,0.08,0.05,0.21,
