GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
18       ,6390           ,7               ,6390        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6390      ,0      ,0     ,0       ,
19       ,6415           ,0               ,6415        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6415      ,0      ,0     ,0       ,
20       ,6688           ,4               ,6688        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6688      ,0      ,0     ,0       ,
21       ,7105           ,6               ,7105        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7105      ,0      ,0     ,0       ,
22       ,7630           ,7               ,7630        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7630      ,0      ,0     ,0       ,
23       ,7727           ,1               ,7727        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7727      ,0      ,0     ,0       ,
24       ,7849           ,1               ,7849        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7849      ,0      ,0     ,0       ,
25       ,8263           ,5               ,8263        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8263      ,0      ,0     ,0       ,
26       ,8217           ,不详              ,8217        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8217      ,0      ,0     ,0       ,
27       ,7911           ,-4              ,7911        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7911      ,0      ,0     ,0       ,
28       ,8186           ,3               ,8186        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8186      ,0      ,0     ,0       ,
29       ,8510           ,3               ,8510        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8510      ,0      ,0     ,0       ,
30       ,8515           ,0               ,8515        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8515      ,0      ,0     ,0       ,
31       ,8651           ,1               ,8651        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8651      ,0      ,0     ,0       ,
32       ,8526           ,-2              ,8526        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8526      ,0      ,0     ,0       ,
33       ,8265           ,-4              ,8265        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8265      ,0      ,0     ,0       ,
34       ,7512           ,-10             ,7512        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7512      ,0      ,0     ,0       ,
35       ,6971           ,-8              ,6971        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6971      ,0      ,0     ,0       ,
36       ,6667           ,-5              ,6667        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6667      ,0      ,0     ,0       ,
37       ,177            ,-98             ,177         ,-98          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,177       ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
