GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
26       ,8754           ,9               ,8754        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8754      ,0      ,0     ,0       ,
27       ,8103           ,-8              ,8103        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8103      ,0      ,0     ,0       ,
28       ,7670           ,-6              ,7670        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7670      ,0      ,0     ,0       ,
29       ,8133           ,6               ,8133        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8133      ,0      ,0     ,0       ,
30       ,8514           ,4               ,8514        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8514      ,0      ,0     ,0       ,
31       ,7497           ,-12             ,7497        ,-12          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7497      ,0      ,0     ,0       ,
32       ,7044           ,-7              ,7044        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7044      ,0      ,0     ,0       ,
33       ,6695           ,-5              ,6695        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6695      ,0      ,0     ,0       ,
34       ,6493           ,-4              ,6493        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6493      ,0      ,0     ,0       ,
35       ,2327           ,-65             ,2327        ,-65          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2327      ,0      ,0     ,0       ,
36       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
37       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
