Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[77.05, inf)",46,0.25842696629213485,32,14,0.30434782608695654,-0.5456295459606828,0.08923049695288161,0.011017480254124981,湿度内部平均_MEAN_1,448.46940037253984
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
,178,1.0,142,36,0.20224719101123595,,0.3549963895907513,0.04050716073246635,湿度内部平均_MEAN_1,
"(-inf, 65.25)",31,0.17415730337078653,25,6,0.1935483870967742,0.05480823649499511,0.0005146313285915024,6.432086560045685e-05,湿度内部平均_MEAN_2,448.35813414824776
"[65.25, 71.45)",43,0.24157303370786518,35,8,0.18604651162790697,0.10359840066442705,0.002512950250858563,0.00031397838501956606,湿度内部平均_MEAN_2,448.607099932804
"[71.45, 75.05)",34,0.19101123595505617,28,6,0.17647058823529413,0.16813692180199813,0.005130938928229992,0.0006406129543193011,湿度内部平均_MEAN_2,444.6834487303916
"[75.05, 78.60)",18,0.10112359550561797,17,1,0.05555555555555555,1.4609052249110654,0.13431640369878728,0.015439625170297582,湿度内部平均_MEAN_2,434.9857983997617
"[78.60, 83.20)",31,0.17415730337078653,24,7,0.22580645161290322,-0.14016443785251842,0.003564432105013186,0.00044518964663799784,湿度内部平均_MEAN_2,448.97620473793063
"[83.20, inf)",21,0.11797752808988764,13,8,0.38095238095238093,-0.88680030336345,0.11588079081509868,0.014028372873131374,湿度内部平均_MEAN_2,453.18986774815465
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
,178,1.0,142,36,0.20224719101123595,,0.2619201471265792,0.03093209989500628,湿度内部平均_MEAN_2,
"(-inf, 73.05)",76,0.42696629213483145,65,11,0.14473684210526316,0.40418387795211586,0.06151311757565454,0.007637224620102884,湿度内部平均_MEAN_3,447.21981705015986
"[73.05, 76.85)",23,0.12921348314606743,22,1,0.043478260869565216,1.7187343342131653,0.21854016377906052,0.024384637894527997,湿度内部平均_MEAN_3,437.3980369879788
"[76.85, 83.05)",47,0.2640449438202247,37,10,0.2127659574468085,-0.06397529949497183,0.001101296235437705,0.0001376385580447335,湿度内部平均_MEAN_3,444.7617800376436
"[83.05, inf)",32,0.1797752808988764,18,14,0.4375,-1.1209936908642448,0.29384419909195775,0.03492059156084602,湿度内部平均_MEAN_3,456.8991889067958
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
,178,1.0,142,36,0.20224719101123595,,0.5749987766821105,0.06708009263352163,湿度内部平均_MEAN_3,
"(-inf, 69.25)",25,0.1404494382022472,21,4,0.16,0.2859199574583817,0.010515053208563335,0.001309922746942695,湿度内部平均_MEAN_4,449.5084972190469
"[69.25, 74.35)",58,0.3258426966292135,50,8,0.13793103448275862,0.4602733446031595,0.05978511361825076,0.007407863618815472,湿度内部平均_MEAN_4,442.3579912014105
"[74.35, 78.10)",29,0.16292134831460675,26,3,0.10344827586206896,0.7871761302082214,0.07853282989166532,0.009570753767423917,湿度内部平均_MEAN_4,443.4003177220863
"[78.10, inf)",66,0.3707865168539326,45,21,0.3181818181818182,-0.610168067098254,0.162568252618901,0.020011550903977833,湿度内部平均_MEAN_4,451.82353817005895
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
,178,1.0,142,36,0.20224719101123595,,0.31140124933738045,0.038300091037159915,湿度内部平均_MEAN_4,
"(-inf, 71.15)",49,0.2752808988764045,44,5,0.10204081632653061,0.8024436023390098,0.13719399617454903,0.016703459377086657,湿度内部平均_MEAN_5,441.82739204725885
"[71.15, 76.95)",44,0.24719101123595505,38,6,0.13636363636363635,0.4735185713531802,0.04779647551217544,0.005919360505875208,湿度内部平均_MEAN_5,445.79429153169053
"[76.95, 79.75)",29,0.16292134831460675,23,6,0.20689655172413793,-0.028573372444056,0.0001341472884697458,1.6767840650283323e-05,湿度内部平均_MEAN_5,443.2988987759099
"[79.75, inf)",56,0.3146067415730337,37,19,0.3392857142857143,-0.7058291856673669,0.18860772058325964,0.023098446900464212,湿度内部平均_MEAN_5,454.52284912698076
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
,178,1.0,142,36,0.20224719101123595,,0.37373233955845386,0.04573803462407636,湿度内部平均_MEAN_5,
"(-inf, 66.45)",18,0.10112359550561797,14,4,0.2222222222222222,-0.11954515064978266,0.0014966529032836649,0.0001869702928094818,湿度内部平均_MEAN_6,446.8615889603095
"[66.45, 69.65)",22,0.12359550561797752,20,2,0.09090909090909091,0.9302769738488952,0.07934287179149419,0.009575023094147019,湿度内部平均_MEAN_6,441.4046986798425
"[69.65, 79.70)",64,0.3595505617977528,57,7,0.109375,0.7248329996340861,0.15001434147356477,0.018351786952895792,湿度内部平均_MEAN_6,443.8910424603868
"[79.70, inf)",74,0.4157303370786517,51,23,0.3108108108108108,-0.5759767023499746,0.16112024341949596,0.019866174499029624,湿度内部平均_MEAN_6,451.4864859948042
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
,178,1.0,142,36,0.20224719101123595,,0.3919741095878386,0.047979954838881914,湿度内部平均_MEAN_6,
"(-inf, 70.15)",35,0.19662921348314608,28,7,0.2,0.013986241974739855,3.8303479586532985e-05,4.787895924032249e-06,湿度内部平均_MEAN_7,444.5930961283795
"[70.15, 77.35)",38,0.21348314606741572,37,1,0.02631578947368421,2.238609793499074,0.5211161295508406,0.05423540441685665,湿度内部平均_MEAN_7,446.9497590113347
"[77.35, 80.80)",24,0.1348314606741573,18,6,0.25,-0.27369583047704094,0.010922134080069706,0.001361021351654607,湿度内部平均_MEAN_7,447.5411947867622
"[80.80, inf)",81,0.4550561797752809,59,22,0.2716049382716049,-0.38581312859774697,0.0754720517601227,0.009375927312057629,湿度内部平均_MEAN_7,447.99507125328495
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
,178,1.0,142,36,0.20224719101123595,,0.6075486188706196,0.06497714097649292,湿度内部平均_MEAN_7,
"(-inf, 65.80)",23,0.12921348314606743,18,5,0.21739130434782608,-0.09137427368308626,0.001108216934341033,0.00013847894529255174,湿度内部平均_MEAN_8,446.2922111267536
"[65.80, 79.15)",62,0.34831460674157305,53,9,0.14516129032258066,0.4007592170707517,0.04938934013195885,0.006132682287596974,湿度内部平均_MEAN_8,447.5574826569897
"[79.15, 83.10)",33,0.1853932584269663,29,4,0.12121212121212122,0.6086933497214326,0.05667801926201136,0.006977366115706856,湿度内部平均_MEAN_8,441.6257153817777
"[83.10, inf)",60,0.33707865168539325,42,18,0.3,-0.525010258757947,0.10722040495760893,0.013250715234557016,湿度内部平均_MEAN_8,449.7750877512504
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
,178,1.0,142,36,0.20224719101123595,,0.21439598128592016,0.0264992425831534,湿度内部平均_MEAN_8,
"(-inf, 73.95)",35,0.19662921348314608,27,8,0.22857142857142856,-0.15591279482065756,0.005001897173432675,0.0006246046335403174,湿度内部平均_MEAN_9,448.2106683024076
"[73.95, 80.15)",48,0.2696629213483146,42,6,0.125,0.5736020299101625,0.07405660010577217,0.009132220134677342,湿度内部平均_MEAN_9,445.31986047233653
"[80.15, 83.95)",38,0.21348314606741572,33,5,0.13157894736842105,0.5147615298872292,0.04813302255205311,0.005951067182267272,湿度内部平均_MEAN_9,440.64023190994175
"[83.95, inf)",57,0.3202247191011236,40,17,0.2982456140350877,-0.5166420090874304,0.09843687731830147,0.012169563070525004,湿度内部平均_MEAN_9,452.0418096050557
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
,178,1.0,142,36,0.20224719101123595,,0.22562839714955943,0.027877455021009936,湿度内部平均_MEAN_9,
"(-inf, 77.65)",55,0.3089887640449438,45,10,0.18181818181818182,0.13176927763112345,0.005155292552078379,0.0006439457646295384,湿度内部平均_MEAN_10,448.9485438825892
"[77.65, 81.00)",28,0.15730337078651685,27,1,0.03571428571428571,1.9235287468591784,0.31231002736563346,0.03395183947925778,湿度内部平均_MEAN_10,437.5096151312794
"[81.00, 83.95)",34,0.19101123595505617,27,7,0.20588235294117646,-0.022381402196134825,9.632058848101895e-05,1.2039822266425235e-05,湿度内部平均_MEAN_10,445.0142802765983
"[83.95, inf)",61,0.34269662921348315,43,18,0.29508196721311475,-0.501479761347753,0.09888333322350061,0.012232506026823409,湿度内部平均_MEAN_10,450.82809814261975
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
,178,1.0,142,36,0.20224719101123595,,0.41644497372969347,0.04684033109297715,湿度内部平均_MEAN_10,
"(-inf, 76.25)",49,0.2752808988764045,40,9,0.1836734693877551,0.11934675763256597,0.0037821155587785095,0.00047248406574309024,湿度内部平均_MEAN_11,446.6435348463041
"[76.25, 80.55)",30,0.16853932584269662,26,4,0.13333333333333333,0.4994940577564406,0.035957318711731266,0.004448515316518081,湿度内部平均_MEAN_11,446.651154286507
"[80.55, 83.55)",34,0.19101123595505617,32,2,0.058823529411764705,1.4002806030946304,0.23776282540808674,0.027507820775748856,湿度内部平均_MEAN_11,441.2721166166873
"[83.55, 87.25)",38,0.21348314606741572,28,10,0.2631578947368421,-0.34268870196399237,0.027618885995533055,0.003435566409789797,湿度内部平均_MEAN_11,445.7576554687365
"[87.25, inf)",27,0.15168539325842698,16,11,0.4074074074074074,-0.99761466970374,0.1924194179045164,0.02310214992894276,湿度内部平均_MEAN_11,457.27140535107077
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
,178,1.0,142,36,0.20224719101123595,,0.497540563578646,0.05896653649674258,湿度内部平均_MEAN_11,
"(-inf, 70.05)",23,0.12921348314606743,19,4,0.17391304347826086,0.1858364989013992,0.004216947158169461,0.0005263611962162684,湿度内部平均_MEAN_12,446.8811471835997
"[70.05, 76.30)",21,0.11797752808988764,19,2,0.09523809523809523,0.8789836794613446,0.0687780656855512,0.008330761892596591,湿度内部平均_MEAN_12,437.5864340888926
"[76.30, 82.85)",69,0.38764044943820225,58,11,0.15942028985507245,0.29023961860289815,0.02986424870601023,0.0037199832395290594,湿度内部平均_MEAN_12,448.6852990294403
"[82.85, inf)",65,0.3651685393258427,46,19,0.2923076923076923,-0.48810570182249624,0.09949259415082962,0.012314568980173905,湿度内部平均_MEAN_12,448.4087926030994
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
,178,1.0,142,36,0.20224719101123595,,0.20235185570056052,0.024891675308515826,湿度内部平均_MEAN_12,
"(-inf, 77.50)",54,0.30337078651685395,47,7,0.12962962962962962,0.5319293335095945,0.07263041369125527,0.00897325855989593,湿度内部平均_MEAN_13,443.07734478038157
"[77.50, 79.25)",20,0.11235955056179775,18,2,0.1,0.8249164581910688,0.058738182860240414,0.007140927608465828,湿度内部平均_MEAN_13,448.6515549393801
"[79.25, 80.95)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,湿度内部平均_MEAN_13,442.42626695076035
"[80.95, 83.90)",30,0.16853932584269662,23,7,0.23333333333333334,-0.18272405227131427,0.00593352751898243,0.0007406608411566562,湿度内部平均_MEAN_13,449.0286980490863
"[83.90, inf)",54,0.30337078651685395,35,19,0.35185185185185186,-0.7613990368221776,0.2141807149746266,0.026144070465146954,湿度内部平均_MEAN_13,451.015641776044
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,178,1.0,142,36,0.20224719101123595,,0.518168074986329,0.061923305781335,湿度内部平均_MEAN_13,
"(-inf, 77.55)",51,0.28651685393258425,45,6,0.11764705882352941,0.642594901397114,0.09654007908313453,0.01186407838476106,湿度内部平均_MEAN_14,446.74654401975846
"[77.55, 79.45)",24,0.1348314606741573,20,4,0.16666666666666666,0.23712979328894956,0.007050807625180041,0.0008792917897573662,湿度内部平均_MEAN_14,441.67113175867775
"[79.45, 85.65)",60,0.33707865168539325,45,15,0.25,-0.27369583047704094,0.027305335200174287,0.0034025533791365234,湿度内部平均_MEAN_14,450.19711560105594
"[85.65, inf)",43,0.24157303370786518,32,11,0.2558139534883721,-0.30446748914379484,0.0244193408742089,0.0030406819658756606,湿度内部平均_MEAN_14,445.9867630242576
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,178,1.0,142,36,0.20224719101123595,,0.15531556278269776,0.01918660551953061,湿度内部平均_MEAN_14,
"(-inf, 71.55)",22,0.12359550561797752,16,6,0.2727272727272727,-0.3914788661334244,0.021136182913306947,0.0026252800468000697,湿度内部平均_MEAN_15,449.96015213669455
"[71.55, 76.25)",23,0.12921348314606743,22,1,0.043478260869565216,1.7187343342131653,0.21854016377906052,0.024384637894527997,湿度内部平均_MEAN_15,442.24047272178234
"[76.25, 83.10)",61,0.34269662921348315,50,11,0.18032786885245902,0.1418196134846248,0.006602712834378059,0.000824648137335628,湿度内部平均_MEAN_15,446.4924011435535
"[83.10, inf)",72,0.4044943820224719,54,18,0.25,-0.27369583047704094,0.03276640224020915,0.0040830640549638746,湿度内部平均_MEAN_15,448.14927727718526
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,178,1.0,142,36,0.20224719101123595,,0.27904546176695466,0.03191763013362757,湿度内部平均_MEAN_15,
"(-inf, 70.60)",21,0.11797752808988764,14,7,0.3333333333333333,-0.6791609385852054,0.06509954223527988,0.007984568194034581,湿度内部平均_MEAN_16,452.60789305492824
"[70.60, 76.95)",19,0.10674157303370786,18,1,0.05263157894736842,1.5180636387510138,0.15026216768544856,0.017164403280884852,湿度内部平均_MEAN_16,445.14233759763374
"[76.95, 80.05)",36,0.20224719101123595,30,6,0.16666666666666666,0.23712979328894956,0.010576211437770057,0.0013189376846360172,湿度内部平均_MEAN_16,442.70219410523475
"[80.05, inf)",102,0.5730337078651685,80,22,0.21568627450980393,-0.08132393782958514,0.0038816590043855197,0.0004850737131137737,湿度内部平均_MEAN_16,447.78126957868034
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
,178,1.0,142,36,0.20224719101123595,,0.22981958036288402,0.026952982872669222,湿度内部平均_MEAN_16,
"(-inf, 76.85)",35,0.19662921348314608,28,7,0.2,0.013986241974739855,3.8303479586532985e-05,4.787895924032249e-06,湿度内部平均_MEAN_17,444.86335770154164
"[76.85, 79.70)",27,0.15168539325842698,24,3,0.1111111111111111,0.707133422534685,0.06058772282280754,0.0074195153649168,湿度内部平均_MEAN_17,444.4311165054242
"[79.70, 81.35)",21,0.11797752808988764,18,3,0.14285714285714285,0.41945135008290424,0.01821561027355336,0.002260404855683214,湿度内部平均_MEAN_17,445.6576417867924
"[81.35, 85.55)",46,0.25842696629213485,36,10,0.21739130434782608,-0.09137427368308626,0.002216433868682066,0.0002769578905851035,湿度内部平均_MEAN_17,445.25607374158284
"[85.55, 87.85)",27,0.15168539325842698,21,6,0.2222222222222222,-0.11954515064978266,0.0022449793549254964,0.0002804554392142047,湿度内部平均_MEAN_17,451.1153140572323
"[87.85, inf)",22,0.12359550561797752,15,7,0.3181818181818182,-0.610168067098254,0.054189417539633675,0.006670516967992604,湿度内部平均_MEAN_17,453.76716540642025
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
,178,1.0,142,36,0.20224719101123595,,0.13749246733918868,0.016912638414315957,湿度内部平均_MEAN_17,
"(-inf, 79.05)",50,0.2808988764044944,39,11,0.22,-0.10664174581387464,0.00329604769925513,0.0004118108432628279,湿度内部平均_MEAN_18,447.41178574452715
"[79.05, 81.25)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,湿度内部平均_MEAN_18,445.5323016593642
"[81.25, 82.75)",18,0.10112359550561797,17,1,0.05555555555555555,1.4609052249110654,0.13431640369878728,0.015439625170297582,湿度内部平均_MEAN_18,440.96678984385187
"[82.75, 84.70)",24,0.1348314606741573,19,5,0.20833333333333334,-0.03730705241281074,0.0001897463542122623,2.3716918892868278e-05,湿度内部平均_MEAN_18,443.92944994609417
"[84.70, inf)",64,0.3595505617977528,46,18,0.28125,-0.4340384805522205,0.07641522544933457,0.009477624164112297,湿度内部平均_MEAN_18,450.14733927647524
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
,178,1.0,142,36,0.20224719101123595,,0.4150663260981188,0.04788996111246557,湿度内部平均_MEAN_18,
"(-inf, 72.50)",23,0.12921348314606743,18,5,0.21739130434782608,-0.09137427368308626,0.001108216934341033,0.00013847894529255174,湿度内部平均_MEAN_19,448.7055958689089
"[72.50, 79.30)",34,0.19101123595505617,29,5,0.14705882352941177,0.3855497984072229,0.02519046022457208,0.003129448587476045,湿度内部平均_MEAN_19,446.04519255789495
"[79.30, 84.65)",48,0.2696629213483146,43,5,0.10416666666666667,0.7794540841143112,0.1277743588591144,0.015579372525319088,湿度内部平均_MEAN_19,445.043259504834
"[84.65, 89.35)",49,0.2752808988764045,35,14,0.2857142857142857,-0.4560173872709956,0.06494144325768482,0.008048066746280086,湿度内部平均_MEAN_19,447.7740159241008
"[89.35, inf)",24,0.1348314606741573,17,7,0.2916666666666667,-0.485004924144248,0.03624254323613122,0.004486430918982685,湿度内部平均_MEAN_19,449.36125686900294
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
,178,1.0,142,36,0.20224719101123595,,0.25525702251184357,0.03138179772335045,湿度内部平均_MEAN_19,
"(-inf, 76.30)",36,0.20224719101123595,27,9,0.25,-0.27369583047704094,0.016383201120104576,0.0020415320274819373,湿度内部平均_MEAN_20,452.09390747752184
"[76.30, 78.95)",18,0.10112359550561797,16,2,0.1111111111111111,0.707133422534685,0.04039181521520503,0.004946343576611211,湿度内部平均_MEAN_20,446.65835921841654
"[78.95, 83.10)",32,0.1797752808988764,31,1,0.03125,2.0616790853399953,0.39281600726157184,0.04191580367494784,湿度内部平均_MEAN_20,443.137070203505
"[83.10, inf)",92,0.5168539325842697,68,24,0.2608695652173913,-0.3308542443169895,0.06213225245389476,0.007731300984648054,湿度内部平均_MEAN_20,446.4980573009558
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
,178,1.0,142,36,0.20224719101123595,,0.5117232760507763,0.056634980263689044,湿度内部平均_MEAN_20,
"(-inf, 74.85)",30,0.16853932584269662,21,9,0.3,-0.525010258757947,0.053610202478804464,0.006625357617278508,湿度内部平均_MEAN_21,454.1645035368602
"[74.85, 79.55)",25,0.1404494382022472,21,4,0.16,0.2859199574583817,0.010515053208563335,0.001309922746942695,湿度内部平均_MEAN_21,445.3330068250591
"[79.55, 84.55)",41,0.2303370786516854,38,3,0.07317073170731707,1.1666657519131254,0.21498418198399136,0.025445688506545952,湿度内部平均_MEAN_21,442.1846183885101
"[84.55, inf)",82,0.4606741573033708,62,20,0.24390243902439024,-0.2409060076540499,0.028652357717852624,0.0035729090404833658,湿度内部平均_MEAN_21,447.3854758861119
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
,178,1.0,142,36,0.20224719101123595,,0.3077617953892118,0.03695387791125052,湿度内部平均_MEAN_21,
"(-inf, 85.00)",100,0.5617977528089888,83,17,0.17,0.21331914459523094,0.023952501760106163,0.0029883987300989116,湿度内部平均_MEAN_22,445.9720958790843
"[85.00, 88.15)",34,0.19101123595505617,28,6,0.17647058823529413,0.16813692180199813,0.005130938928229992,0.0006406129543193011,湿度内部平均_MEAN_22,448.00176659313496
"[88.15, 90.55)",24,0.1348314606741573,17,7,0.2916666666666667,-0.485004924144248,0.03624254323613122,0.004486430918982685,湿度内部平均_MEAN_22,449.13444844489754
"[90.55, inf)",20,0.11235955056179775,14,6,0.3,-0.525010258757947,0.03574013498586964,0.00441690507818567,湿度内部平均_MEAN_22,448.247111928491
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
,178,1.0,142,36,0.20224719101123595,,0.10106611891033701,0.012532347681586568,湿度内部平均_MEAN_22,
"(-inf, 82.55)",59,0.33146067415730335,47,12,0.2033898305084746,-0.007067167223092641,1.6589594420404432e-05,2.0736949871378316e-06,湿度内部平均_MEAN_23,447.32436351532573
"[82.55, 84.25)",20,0.11235955056179775,17,3,0.15,0.36229293624295567,0.013182019980670923,0.0016387996559177435,湿度内部平均_MEAN_23,445.0132750368786
"[84.25, 86.60)",28,0.15730337078651685,26,2,0.07142857142857142,1.192641238316386,0.15211308438620574,0.01796174118511671,湿度内部平均_MEAN_23,444.9336747601389
"[86.60, 88.05)",20,0.11235955056179775,15,5,0.25,-0.27369583047704094,0.009101778400058099,0.0011341844597121883,湿度内部平均_MEAN_23,447.9637029798899
"[88.05, inf)",51,0.28651685393258425,37,14,0.27450980392156865,-0.4004475361161851,0.051387633742609025,0.00638087650314265,湿度内部平均_MEAN_23,448.3062500450765
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
,178,1.0,142,36,0.20224719101123595,,0.2258011061039642,0.02711767549887643,湿度内部平均_MEAN_23,
"(-inf, 74.30)",22,0.12359550561797752,15,7,0.3181818181818182,-0.610168067098254,0.054189417539633675,0.006670516967992604,湿度内部平均_MEAN_24,449.78753998501475
"[74.30, 80.25)",25,0.1404494382022472,21,4,0.16,0.2859199574583817,0.010515053208563335,0.001309922746942695,湿度内部平均_MEAN_24,445.8128023465701
"[80.25, 84.45)",41,0.2303370786516854,39,2,0.04878048780487805,1.5981063464245502,0.3501328458520142,0.03963306079012219,湿度内部平均_MEAN_24,443.6805475979463
"[84.45, 88.55)",42,0.23595505617977527,34,8,0.19047619047619047,0.07461086379117465,0.0012843810668277333,0.00016051040481896307,湿度内部平均_MEAN_24,447.41761554583235
"[88.55, 91.25)",26,0.14606741573033707,19,7,0.2692307692307692,-0.37377928903402347,0.02266658442890207,0.0028169438202745554,湿度内部平均_MEAN_24,448.7160568423637
"[91.25, inf)",22,0.12359550561797752,14,8,0.36363636363636365,-0.8126923312097281,0.10047369978962209,0.012224613641205563,湿度内部平均_MEAN_24,449.2605878475267
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
,178,1.0,142,36,0.20224719101123595,,0.5392619818855631,0.06281556837135657,湿度内部平均_MEAN_24,
"(-inf, 71.75)",19,0.10674157303370786,13,6,0.3157894736842105,-0.5991182309116688,0.04500418635956197,0.005542869827955158,湿度内部平均_MEAN_25,450.8165265094154
"[71.75, 82.85)",41,0.2303370786516854,36,5,0.12195121951219512,0.6017729068768591,0.06898257500583711,0.008495025093084967,湿度内部平均_MEAN_25,446.86931887431194
"[82.85, 84.20)",18,0.10112359550561797,16,2,0.1111111111111111,0.707133422534685,0.04039181521520503,0.004946343576611211,湿度内部平均_MEAN_25,445.1137042332873
"[84.20, 86.60)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,湿度内部平均_MEAN_25,442.9676437476057
"[86.60, 89.75)",37,0.20786516853932585,28,9,0.24324324324324326,-0.23732818630616626,0.01253493941757921,0.001563200531643865,湿度内部平均_MEAN_25,446.5268733203306
"[89.75, inf)",43,0.24157303370786518,30,13,0.3023255813953488,-0.536060094944532,0.0803251237729874,0.00992212153254765,湿度内部平均_MEAN_25,448.6834584137948
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
,178,1.0,142,36,0.20224719101123595,,0.4139238757123951,0.04939394886851249,湿度内部平均_MEAN_25,
"(-inf, 34.55)",125,0.702247191011236,97,28,0.224,-0.1298016508169717,0.01228951467046447,0.0015351118065840726,鸡舍温度-平均_MEAN_0,448.81087429525485
"[34.55, 34.75)",24,0.1348314606741573,22,2,0.08333333333333333,1.02558715365322,0.10191672027696314,0.012209066433952247,鸡舍温度-平均_MEAN_0,444.47445005024747
"[34.75, inf)",29,0.16292134831460675,23,6,0.20689655172413793,-0.028573372444056,0.0001341472884697458,1.6767840650283323e-05,鸡舍温度-平均_MEAN_0,441.54112293826154
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_0,
,178,1.0,142,36,0.20224719101123595,,0.11434038223589735,0.013760946081186602,鸡舍温度-平均_MEAN_0,
"(-inf, 34.05)",58,0.3258426966292135,48,10,0.1724137931034483,0.19630779876869453,0.011827621678552011,0.001476083326059795,鸡舍温度-平均_MEAN_1,447.47371835375463
"[34.05, 34.25)",35,0.19662921348314608,20,15,0.42857142857142855,-1.0846260466933697,0.29916328752692717,0.03566385167085538,鸡舍温度-平均_MEAN_1,460.9653378888646
"[34.25, 34.55)",45,0.25280898876404495,37,8,0.17777777777777778,0.15916825181923788,0.006102695101050588,0.0007620326514602063,鸡舍温度-平均_MEAN_1,446.1008436333455
"[34.55, inf)",40,0.2247191011235955,37,3,0.075,1.139997504830964,0.2020418113022014,0.023970774358945245,鸡舍温度-平均_MEAN_1,435.29095497984497
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_1,
