Message,GrowthDay,Time,
更改开关   ,58       ,20:00:27,
系统锁定   ,58       ,20:07:01,
报警测试   ,59       ,12:00:00,
新的鸡群   ,0        ,04:49:02,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,18:21:18,
系统锁定   ,0        ,18:27:02,
管理员登陆  ,0        ,18:27:29,
系统锁定   ,0        ,18:33:04,
管理员登陆  ,0        ,18:41:07,
系统锁定   ,0        ,18:51:06,
普通鸡舍模式 ,0        ,19:58:06,
备用设置提醒 ,0        ,19:58:06,
管理员登陆  ,1        ,02:28:06,
更改开关   ,1        ,02:28:11,
系统锁定   ,1        ,02:33:17,
报警测试   ,1        ,12:00:00,
管理员登陆  ,2        ,09:59:11,
系统锁定   ,2        ,10:04:18,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,14:26:17,
系统锁定   ,2        ,14:32:08,
管理员登陆  ,2        ,14:33:07,
系统锁定   ,2        ,14:38:10,
管理员登陆  ,2        ,14:41:21,
系统锁定   ,2        ,14:51:13,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,14:35:24,
系统锁定   ,3        ,14:41:23,
备用设置提醒 ,4        ,01:38:22,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,14:59:12,
系统锁定   ,4        ,15:05:03,
管理员登陆  ,4        ,15:09:11,
系统锁定   ,4        ,15:19:00,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,15:21:27,
系统锁定   ,5        ,15:30:09,
备用设置提醒 ,6        ,08:21:28,
管理员登陆  ,6        ,09:31:01,
系统锁定   ,6        ,09:36:06,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,14:54:26,
系统锁定   ,6        ,15:02:00,
管理员登陆  ,6        ,20:21:19,
系统锁定   ,6        ,20:26:22,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,21:08:26,
系统锁定   ,7        ,21:14:04,
报警测试   ,8        ,12:00:00,
备用设置提醒 ,9        ,04:04:24,
报警测试   ,9        ,12:00:00,
管理员登陆  ,9        ,14:27:22,
系统锁定   ,9        ,14:38:03,
管理员登陆  ,9        ,16:27:09,
系统锁定   ,9        ,16:32:12,
管理员登陆  ,10       ,07:21:11,
系统锁定   ,10       ,07:26:13,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,19:52:24,
系统锁定   ,10       ,19:57:26,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,15:07:23,
更改开关   ,11       ,15:08:01,
系统锁定   ,11       ,15:14:07,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,13:59:14,
更改开关   ,12       ,13:59:25,
系统锁定   ,12       ,14:06:26,
备用设置提醒 ,12       ,15:10:08,
管理员登陆  ,12       ,20:15:19,
系统锁定   ,12       ,20:20:21,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,13:48:04,
系统锁定   ,13       ,14:03:26,
管理员登陆  ,13       ,20:10:03,
系统锁定   ,13       ,20:15:07,
报警测试   ,14       ,12:00:00,
管理员登陆  ,14       ,14:33:20,
系统锁定   ,14       ,14:46:25,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,20:55:23,
系统锁定   ,15       ,21:00:28,
备用设置提醒 ,16       ,03:14:12,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,14:59:06,
系统锁定   ,16       ,15:08:08,
报警测试   ,17       ,12:00:00,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,15:09:07,
系统锁定   ,18       ,15:17:02,
管理员登陆  ,18       ,19:56:09,
系统锁定   ,18       ,20:01:23,
备用设置提醒 ,18       ,20:29:27,
报警测试   ,19       ,12:00:00,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,14:49:14,
系统锁定   ,20       ,14:54:05,
管理员登陆  ,20       ,14:56:06,
系统锁定   ,20       ,15:05:07,
管理员登陆  ,20       ,15:36:06,
系统锁定   ,20       ,15:43:01,
报警测试   ,21       ,12:00:00,
管理员登陆  ,21       ,13:11:19,
系统锁定   ,21       ,13:16:24,
管理员登陆  ,21       ,20:30:21,
系统锁定   ,21       ,20:36:05,
备用设置提醒 ,21       ,21:14:23,
报警测试   ,22       ,12:00:00,
管理员登陆  ,23       ,05:20:10,
系统锁定   ,23       ,05:25:26,
报警测试   ,23       ,12:00:00,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,15:09:26,
系统锁定   ,24       ,15:15:03,
管理员登陆  ,24       ,19:36:24,
系统锁定   ,24       ,19:41:26,
报警测试   ,25       ,12:00:00,
管理员登陆  ,25       ,16:11:13,
系统锁定   ,25       ,16:17:27,
管理员登陆  ,25       ,20:03:07,
系统锁定   ,25       ,20:13:16,
备用设置提醒 ,25       ,22:13:01,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,14:46:09,
系统锁定   ,26       ,14:52:14,
管理员登陆  ,26       ,22:25:00,
备用设置提醒 ,26       ,22:25:07,
系统锁定   ,26       ,22:32:19,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,13:34:26,
系统锁定   ,27       ,13:41:19,
管理员登陆  ,27       ,16:13:04,
系统锁定   ,27       ,16:20:22,
管理员登陆  ,27       ,16:23:03,
系统锁定   ,27       ,16:28:26,
管理员登陆  ,27       ,18:51:28,
系统锁定   ,27       ,18:57:10,
管理员登陆  ,27       ,23:35:05,
系统锁定   ,27       ,23:40:26,
报警测试   ,28       ,12:00:00,
备用设置提醒 ,28       ,14:16:24,
管理员登陆  ,28       ,15:10:12,
更改开关   ,28       ,15:10:19,
更改开关   ,28       ,15:11:05,
更改开关   ,28       ,15:11:25,
更改开关   ,28       ,15:15:12,
系统锁定   ,28       ,15:23:20,
管理员登陆  ,28       ,19:02:17,
系统锁定   ,28       ,19:08:07,
管理员登陆  ,28       ,23:56:08,
系统锁定   ,29       ,00:01:20,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,14:13:26,
系统锁定   ,29       ,14:20:20,
管理员登陆  ,29       ,22:59:12,
更改开关   ,29       ,22:59:18,
更改开关   ,29       ,22:59:28,
系统锁定   ,29       ,23:07:02,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,19:09:06,
更改开关   ,30       ,19:11:04,
更改开关   ,30       ,19:11:14,
系统锁定   ,30       ,19:18:11,
管理员登陆  ,30       ,22:20:11,
更改开关   ,30       ,22:21:10,
更改开关   ,30       ,22:21:26,
更改开关   ,30       ,22:22:07,
更改开关   ,30       ,22:22:21,
系统锁定   ,30       ,22:28:00,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:10:15,
系统锁定   ,31       ,15:17:14,
管理员登陆  ,31       ,19:14:02,
系统锁定   ,31       ,19:23:09,
管理员登陆  ,31       ,22:36:23,
系统锁定   ,31       ,22:45:29,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,14:41:10,
系统锁定   ,32       ,14:48:06,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:34:21,
系统锁定   ,33       ,14:42:27,
管理员登陆  ,33       ,19:24:13,
更改开关   ,33       ,19:27:28,
更改开关   ,33       ,19:28:12,
更改开关   ,33       ,19:28:24,
更改开关   ,33       ,19:29:25,
系统锁定   ,33       ,19:34:25,
管理员登陆  ,33       ,23:08:00,
更改开关   ,33       ,23:08:12,
更改开关   ,33       ,23:09:07,
系统锁定   ,33       ,23:14:08,
备用设置提醒 ,34       ,05:38:05,
管理员登陆  ,34       ,08:45:08,
更改开关   ,34       ,08:45:10,
系统锁定   ,34       ,08:50:11,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,19:18:07,
备用设置提醒 ,34       ,19:18:14,
系统锁定   ,34       ,19:23:19,
管理员登陆  ,34       ,22:13:06,
系统锁定   ,34       ,22:18:16,
管理员登陆  ,35       ,08:56:25,
系统锁定   ,35       ,09:02:03,
管理员登陆  ,35       ,10:57:16,
重置报警   ,35       ,10:58:01,
系统锁定   ,35       ,11:03:02,
重置报警   ,35       ,11:15:13,
管理员登陆  ,35       ,11:43:20,
重置报警   ,35       ,11:43:26,
更改开关   ,35       ,11:44:02,
系统锁定   ,35       ,11:49:14,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,15:37:26,
系统锁定   ,35       ,15:43:15,
管理员登陆  ,35       ,19:49:01,
系统锁定   ,35       ,19:56:09,
管理员登陆  ,35       ,20:01:20,
系统锁定   ,35       ,20:07:12,
管理员登陆  ,35       ,22:11:29,
系统锁定   ,35       ,22:18:09,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,12:38:25,
管理员登陆  ,36       ,16:09:12,
系统锁定   ,36       ,16:14:20,
管理员登陆  ,36       ,22:23:05,
系统锁定   ,36       ,22:29:12,
备用设置提醒 ,36       ,00:00:00,
报警测试   ,37       ,12:00:00,
备用设置提醒 ,37       ,13:15:10,
管理员登陆  ,37       ,18:16:23,
备用设置提醒 ,37       ,18:18:01,
系统锁定   ,37       ,18:23:03,
管理员登陆  ,37       ,21:16:10,
系统锁定   ,37       ,21:24:00,
备用设置提醒 ,37       ,21:42:21,
管理员登陆  ,37       ,23:32:23,
备用设置提醒 ,37       ,23:32:28,
系统锁定   ,37       ,23:45:13,
管理员登陆  ,38       ,03:49:14,
空鸡舍模式  ,38       ,03:49:19,
重置报警   ,38       ,03:49:19,
更改开关   ,38       ,03:50:19,
更改开关   ,38       ,03:54:05,
系统锁定   ,38       ,04:03:24,
管理员登陆  ,38       ,09:31:08,
更改开关   ,38       ,09:31:09,
系统锁定   ,38       ,09:36:09,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
系统锁定   ,41       ,14:33:27,
报警测试   ,42       ,12:00:00,
系统锁定   ,42       ,16:11:07,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,07:05:12,
电源开启   ,53       ,07:05:16,
电源关闭   ,53       ,07:12:18,
电源开启   ,53       ,07:12:19,
管理员登陆  ,53       ,09:41:09,
更改开关   ,53       ,09:41:15,
系统锁定   ,53       ,10:04:23,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
新的鸡群   ,0        ,04:05:12,
管理员登陆  ,0        ,04:36:21,
更改开关   ,0        ,04:37:05,
系统锁定   ,0        ,04:42:13,
报警测试   ,0        ,12:00:00,
系统锁定   ,0        ,14:30:25,
普通鸡舍模式 ,0        ,14:51:12,
备用设置提醒 ,0        ,14:51:13,
备用设置提醒 ,0        ,22:59:15,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,15:23:19,
系统锁定   ,1        ,15:29:01,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:11:27,
更改开关   ,2        ,15:12:15,
系统锁定   ,2        ,15:18:19,
管理员登陆  ,2        ,16:13:06,
系统锁定   ,2        ,16:19:20,
备用设置提醒 ,2        ,17:08:17,
管理员登陆  ,2        ,20:16:00,
更改开关   ,2        ,20:17:11,
系统锁定   ,2        ,20:22:11,
管理员登陆  ,2        ,20:22:20,
系统锁定   ,2        ,20:28:14,
管理员登陆  ,2        ,20:42:13,
系统锁定   ,2        ,20:47:29,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,14:50:14,
系统锁定   ,3        ,14:55:19,
管理员登陆  ,3        ,14:59:13,
系统锁定   ,3        ,15:05:18,
重置报警   ,4        ,07:59:05,
备用设置提醒 ,4        ,09:03:02,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,14:56:20,
系统锁定   ,4        ,15:02:17,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,19:44:10,
系统锁定   ,5        ,19:50:10,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,14:27:04,
系统锁定   ,6        ,14:32:06,
备用设置提醒 ,6        ,15:46:08,
管理员登陆  ,6        ,20:03:12,
系统锁定   ,6        ,20:09:06,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,20:53:09,
系统锁定   ,7        ,20:58:12,
报警测试   ,8        ,12:00:00,
备用设置提醒 ,8        ,18:00:00,
报警测试   ,9        ,12:00:00,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,15:39:00,
系统锁定   ,10       ,15:50:21,
管理员登陆  ,10       ,21:19:07,
系统锁定   ,10       ,21:25:21,
报警测试   ,11       ,12:00:00,
备用设置提醒 ,11       ,14:52:24,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,14:18:21,
更改开关   ,12       ,14:19:17,
系统锁定   ,12       ,14:24:18,
更改开关   ,12       ,14:48:20,
系统锁定   ,12       ,14:54:17,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,15:22:19,
系统锁定   ,13       ,15:28:28,
备用设置提醒 ,14       ,08:53:21,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,14:31:01,
系统锁定   ,15       ,14:36:17,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,15:10:12,
系统锁定   ,16       ,15:16:02,
报警测试   ,17       ,12:00:00,
备用设置提醒 ,17       ,13:40:24,
管理员登陆  ,17       ,14:30:26,
系统锁定   ,17       ,14:38:09,
管理员登陆  ,17       ,21:08:05,
系统锁定   ,17       ,21:15:04,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,15:24:26,
系统锁定   ,18       ,15:31:07,
备用设置提醒 ,19       ,02:18:07,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,19:09:10,
系统锁定   ,19       ,19:15:03,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
备用设置提醒 ,21       ,18:28:24,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,22:41:28,
系统锁定   ,22       ,22:47:23,
报警测试   ,23       ,12:00:00,
备用设置提醒 ,23       ,20:05:26,
报警测试   ,24       ,12:00:00,
报警测试   ,25       ,12:00:00,
备用设置提醒 ,25       ,19:14:27,
管理员登陆  ,25       ,23:12:15,
系统锁定   ,25       ,23:18:11,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,14:06:29,
系统锁定   ,26       ,14:16:07,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
备用设置提醒 ,28       ,13:09:24,
管理员登陆  ,28       ,18:31:15,
系统锁定   ,28       ,18:40:03,
管理员登陆  ,29       ,10:13:01,
更改开关   ,29       ,10:18:21,
系统锁定   ,29       ,10:23:21,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,19:29:06,
系统锁定   ,29       ,19:38:02,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,13:23:15,
系统锁定   ,30       ,13:30:09,
备用设置提醒 ,31       ,08:38:12,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:29:21,
系统锁定   ,31       ,15:40:27,
