Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[1.55, 1.85)",82,0.20297029702970298,66,16,0.1951219512195122,0.03386285123642652,0.0002303859465689694,2.8796867452694297e-05,温度4-平均_RANGE_6,0.08753667385941157
"[1.85, 2.15)",96,0.2376237623762376,81,15,0.15625,0.3031957850200111,0.019886250318936628,0.00247630350101743,温度4-平均_RANGE_6,0.08806349963231047
"[2.15, 2.45)",51,0.12623762376237624,45,6,0.11764705882352941,0.6316998519920469,0.041215137688736934,0.005067905809000623,温度4-平均_RANGE_6,0.08029039075210267
"[2.45, inf)",76,0.18811881188118812,59,17,0.2236842105263158,-0.13887906870071443,0.003779455601991688,0.000472052650093706,温度4-平均_RANGE_6,0.09208612444231892
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_6,
,404,1.0,323,81,0.2004950495049505,,0.10954261135460222,0.013561815309792929,温度4-平均_RANGE_6,
"(-inf, 1.25)",47,0.11633663366336634,35,12,0.2553191489361702,-0.31276175684880436,0.01244448224131809,0.0015492509294424556,温度4-平均_RANGE_7,0.09292674273660177
"[1.25, 1.75)",131,0.32425742574257427,102,29,0.22137404580152673,-0.12552618525242076,0.005301625757899511,0.0006622684748341188,温度4-平均_RANGE_7,0.08998034566871516
"[1.75, 1.95)",55,0.13613861386138615,47,8,0.14545454545454545,0.38750289148000494,0.01811397914153751,0.002250186406755105,温度4-平均_RANGE_7,0.08449681238312615
"[1.95, inf)",171,0.42326732673267325,139,32,0.1871345029239766,0.08553486178074743,0.0030175697520785027,0.00037708127573441233,温度4-平均_RANGE_7,0.09066881384900242
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_7,
,404,1.0,323,81,0.2004950495049505,,0.038877656892833616,0.0048387870867660915,温度4-平均_RANGE_7,
"(-inf, 1.25)",41,0.10148514851485149,29,12,0.2926829268292683,-0.500813988351744,0.02922994152861343,0.003616031361873582,温度4-平均_RANGE_8,0.09702975495087722
"[1.25, 1.45)",56,0.13861386138613863,48,8,0.14285714285714285,0.4085563006778372,0.02036300944402017,0.002527819713218516,温度4-平均_RANGE_8,0.08144053351140805
"[1.45, 1.75)",95,0.23514851485148514,77,18,0.18947368421052632,0.07023049540730142,0.0011354775659247237,0.00014190553344523536,温度4-平均_RANGE_8,0.09054488894980958
"[1.75, inf)",212,0.5247524752475248,169,43,0.2028301886792453,-0.01450456932070665,0.00011087848733483639,1.385968942393674e-05,温度4-平均_RANGE_8,0.09040575358781414
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_8,
,404,1.0,323,81,0.2004950495049505,,0.050839307025893156,0.00629961629796127,温度4-平均_RANGE_8,
"(-inf, 1.25)",44,0.10891089108910891,31,13,0.29545454545454547,-0.5141653215266082,0.033173224123262415,0.004101571943676659,温度4-平均_RANGE_9,0.1016004283871904
"[1.25, 1.65)",106,0.2623762376237624,88,18,0.16981132075471697,0.20376188803182416,0.010233655195268766,0.0012769985135398943,温度4-平均_RANGE_9,0.0851656469235232
"[1.65, 1.85)",52,0.12871287128712872,44,8,0.15384615384615385,0.32154492368820753,0.012044261942989841,0.0014990803059179766,温度4-平均_RANGE_9,0.08443198697484088
"[1.85, inf)",202,0.5,160,42,0.2079207920792079,-0.04569897159975911,0.0010585015781620596,0.00013230118508446905,温度4-平均_RANGE_9,0.09117937274679089
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_9,
,404,1.0,323,81,0.2004950495049505,,0.05650964283968308,0.007009951948218999,温度4-平均_RANGE_9,
"(-inf, 1.35)",71,0.17574257425742573,49,22,0.30985915492957744,-0.5824253237979069,0.06983404964086817,0.008607931076645859,温度4-平均_RANGE_10,0.09786596474087465
"[1.35, 1.85)",155,0.38366336633663367,126,29,0.1870967741935484,0.08578290841478631,0.0027509024255630374,0.0003437574092331006,温度4-平均_RANGE_10,0.0885534948511608
"[1.85, 2.15)",75,0.18564356435643564,66,9,0.12,0.6092269961399885,0.05679412313516919,0.006991473790268456,温度4-平均_RANGE_10,0.0829939723994969
"[2.15, 2.35)",41,0.10148514851485149,34,7,0.17073170731707318,0.19724720701063037,0.003716808969011228,0.00046384941717884584,温度4-平均_RANGE_10,0.08625950291163892
"[2.35, inf)",62,0.15346534653465346,48,14,0.22580645161290322,-0.15105948725758545,0.0036605784856977093,0.00045713775113894427,温度4-平均_RANGE_10,0.09469695633228764
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_10,
,404,1.0,323,81,0.2004950495049505,,0.13675646265630934,0.016864149444465203,温度4-平均_RANGE_10,
"(-inf, 1.75)",200,0.49504950495049505,154,46,0.23,-0.17489196262568374,0.015936339062784435,0.0019895074677245862,温度4-平均_RANGE_11,0.09336620650589644
"[1.75, 1.95)",67,0.16584158415841585,56,11,0.16417910447761194,0.244253249386561,0.009177118226005794,0.001144296675815221,温度4-平均_RANGE_11,0.08269890647929745
"[1.95, 2.15)",45,0.11138613861386139,38,7,0.15555555555555556,0.3084728421208547,0.009632775752503092,0.0011993455491940055,温度4-平均_RANGE_11,0.08157728212288021
"[2.15, inf)",92,0.22772277227722773,75,17,0.18478260869565216,0.10107160092987666,0.0022560797669628086,0.00028188999614893635,温度4-平均_RANGE_11,0.09153943814838582
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_11,
,404,1.0,323,81,0.2004950495049505,,0.037002312808256124,0.004615039688882749,温度4-平均_RANGE_11,
"(-inf, 1.35)",83,0.20544554455445543,63,20,0.24096385542168675,-0.23580071571267602,0.012230308879795938,0.001525256607767686,温度4-平均_RANGE_12,0.09528265185515986
"[1.35, 1.55)",59,0.14603960396039603,48,11,0.1864406779661017,0.09010256955930251,0.0011537041165908494,0.00014416425147275366,温度4-平均_RANGE_12,0.09684974088056031
"[1.55, 1.75)",66,0.16336633663366337,58,8,0.12121212121212122,0.5977983003163656,0.04830277899586428,0.005949519418505713,温度4-平均_RANGE_12,0.08575340591622413
"[1.75, inf)",196,0.48514851485148514,154,42,0.21428571428571427,-0.08392018441995686,0.0035026885826011044,0.0004377076387507735,温度4-平均_RANGE_12,0.08685895119424084
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_12,
,404,1.0,323,81,0.2004950495049505,,0.06518948057485217,0.008056647916496927,温度4-平均_RANGE_12,
"(-inf, 1.35)",68,0.16831683168316833,50,18,0.2647058823529412,-0.3615519210182365,0.02437708170607991,0.003030646231940177,温度4-平均_RANGE_13,0.09956401374370483
"[1.35, 1.65)",103,0.25495049504950495,81,22,0.21359223300970873,-0.0797964672360949,0.0016622357773830056,0.00020772436343262281,温度4-平均_RANGE_13,0.09454657735674418
"[1.65, 2.05)",135,0.3341584158415842,110,25,0.18518518518518517,0.09840137237399782,0.0031405093426704954,0.00039240536416867196,温度4-平均_RANGE_13,0.08539541490261739
"[2.05, 2.25)",44,0.10891089108910891,38,6,0.13636363636363635,0.4626235219481132,0.020157887666584443,0.0024975038851996964,温度4-平均_RANGE_13,0.085777853450208
"[2.25, inf)",54,0.13366336633663367,44,10,0.18518518518518517,0.09840137237399782,0.0012562037370681962,0.00015696214566744693,温度4-平均_RANGE_13,0.08324846434248599
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_13,
,404,1.0,323,81,0.2004950495049505,,0.05059391822978605,0.006285241990408615,温度4-平均_RANGE_13,
"(-inf, 1.35)",71,0.17574257425742573,60,11,0.15492957746478872,0.31324612087351245,0.01564853724655739,0.001948108876963596,温度4-平均_RANGE_14,0.08261075884275947
"[1.35, 1.55)",56,0.13861386138613863,39,17,0.30357142857142855,-0.5528548664767873,0.04927789430202453,0.006082469924059784,温度4-平均_RANGE_14,0.1036682115789244
"[1.55, 1.75)",78,0.19306930693069307,60,18,0.23076923076923078,-0.17923036422428185,0.006535403717844462,0.0008158337794549782,温度4-平均_RANGE_14,0.09485157716455668
"[1.75, 2.25)",130,0.3217821782178218,103,27,0.2076923076923077,-0.04431104632491101,0.0006402008756953068,8.001856315424096e-05,温度4-平均_RANGE_14,0.09037857156175481
"[2.25, inf)",69,0.1707920792079208,61,8,0.11594202898550725,0.6482291539432574,0.05839835324099903,0.007174612857278977,温度4-平均_RANGE_14,0.0795398984399143
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_14,
,404,1.0,323,81,0.2004950495049505,,0.13050038938312072,0.016101044000911578,温度4-平均_RANGE_14,
"(-inf, 1.65)",196,0.48514851485148514,156,40,0.20408163265306123,-0.022226615414617124,0.00024127044978600166,3.015818544166004e-05,温度4-平均_RANGE_15,0.09119389450695993
"[1.65, 1.85)",54,0.13366336633663367,37,17,0.3148148148148148,-0.6054985999622094,0.05771943233978328,0.0071066939960098205,温度4-平均_RANGE_15,0.10170601360685397
"[1.85, 2.15)",73,0.1806930693069307,58,15,0.2054794520547945,-0.030810359106008267,0.00017311175280293673,2.1638113249208227e-05,温度4-平均_RANGE_15,0.08811465446371608
"[2.15, inf)",81,0.2004950495049505,72,9,0.1111111111111111,0.696238373129618,0.07783882740527207,0.009537974415208563,温度4-平均_RANGE_15,0.0803478544010838
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_15,
,404,1.0,323,81,0.2004950495049505,,0.13597264194764427,0.01669646470990925,温度4-平均_RANGE_15,
"(-inf, 1.55)",154,0.3811881188118812,129,25,0.16233766233766234,0.25773341094325364,0.023386428069383645,0.002915239250835533,温度4-平均_RANGE_16,0.08604861559745465
"[1.55, 1.75)",67,0.16584158415841585,45,22,0.3283582089552239,-0.6675831321382139,0.08831193748157161,0.010838465510635813,温度4-平均_RANGE_16,0.10420949471263623
"[1.75, 1.95)",55,0.13613861386138615,41,14,0.2545454545454545,-0.3086884314611684,0.014170194785952049,0.001764275094406886,温度4-平均_RANGE_16,0.0960305625727195
"[1.95, 2.35)",63,0.15594059405940594,47,16,0.25396825396825395,-0.30564428907994046,0.015899624562848262,0.001979752993715351,温度4-平均_RANGE_16,0.09747607865214503
"[2.35, inf)",65,0.1608910891089109,61,4,0.06153846153846154,1.3413763345032028,0.18708413578726396,0.021776257888774124,温度4-平均_RANGE_16,0.07154580301744567
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_16,
,404,1.0,323,81,0.2004950495049505,,0.32885232068701953,0.03927399073836771,温度4-平均_RANGE_16,
"(-inf, 1.35)",104,0.25742574257425743,85,19,0.18269230769230768,0.11500910877365822,0.0032881096725412345,0.00041078733721363735,温度4-平均_RANGE_17,0.08866438789500661
"[1.35, 1.75)",111,0.2747524752475248,88,23,0.2072072072072072,-0.041360570001161,0.0004758449554848246,5.947638007726495e-05,温度4-平均_RANGE_17,0.08882007701000864
"[1.75, 1.95)",55,0.13613861386138615,41,14,0.2545454545454545,-0.3086884314611684,0.014170194785952049,0.001764275094406886,温度4-平均_RANGE_17,0.09942489513220099
"[1.95, 2.45)",78,0.19306930693069307,58,20,0.2564102564102564,-0.3184924315577893,0.021449515132241144,0.002669914349939493,温度4-平均_RANGE_17,0.09389787678255257
"[2.45, inf)",56,0.13861386138613863,51,5,0.08928571428571429,0.9391845517400075,0.0903179425974796,0.010892290380053873,温度4-平均_RANGE_17,0.07918117017806288
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_17,
,404,1.0,323,81,0.2004950495049505,,0.12970160714369885,0.015796743541691152,温度4-平均_RANGE_17,
"(-inf, 1.45)",119,0.29455445544554454,87,32,0.2689075630252101,-0.3830309526953606,0.048151542384858026,0.005982416626450968,温度4-平均_RANGE_18,0.1008524331013526
"[1.45, 2.05)",159,0.3935643564356436,131,28,0.1761006289308176,0.15978964447572985,0.009570399911839961,0.0011950289113200774,温度4-平均_RANGE_18,0.08710435880338618
"[2.05, inf)",126,0.3118811881188119,105,21,0.16666666666666666,0.22623474388388254,0.01489035007331139,0.0018573345130509077,温度4-平均_RANGE_18,0.08298128136249175
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_18,
,404,1.0,323,81,0.2004950495049505,,0.07261229237000938,0.009034780050821953,温度4-平均_RANGE_18,
"(-inf, 1.55)",142,0.35148514851485146,108,34,0.23943661971830985,-0.2274324660421594,0.019419949131910877,0.0024222753272191005,温度4-平均_RANGE_19,0.09322576599094932
"[1.55, 1.75)",61,0.15099009900990099,47,14,0.22950819672131148,-0.17211289645541794,0.004703616594642195,0.0005872274468438788,温度4-平均_RANGE_19,0.09427938236384835
"[1.75, 2.95)",157,0.3886138613861386,128,29,0.18471337579617833,0.10153126538292567,0.0038846002617554764,0.00048536657358911467,温度4-平均_RANGE_19,0.08884459338165371
"[2.95, inf)",44,0.10891089108910891,40,4,0.09090909090909091,0.9193819244438282,0.06845377016460562,0.008267546446543393,温度4-平均_RANGE_19,0.07656754056009396
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_19,
,404,1.0,323,81,0.2004950495049505,,0.09646193615291417,0.011762415794195487,温度4-平均_RANGE_19,
"(-inf, 1.55)",133,0.3292079207920792,92,41,0.3082706766917293,-0.5749866582054851,0.12726933981836813,0.015693078865489332,温度4-平均_RANGE_20,0.10411993370925993
"[1.55, 2.35)",167,0.41336633663366334,139,28,0.16766467065868262,0.21906625440527017,0.018546487539948524,0.002313686379021563,温度4-平均_RANGE_20,0.08518637146883797
"[2.35, inf)",104,0.25742574257425743,92,12,0.11538461538461539,0.6536787587108224,0.08934584111722282,0.010973544292820565,温度4-平均_RANGE_20,0.07915960405620971
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_20,
,404,1.0,323,81,0.2004950495049505,,0.2351616684755395,0.02898030953733146,温度4-平均_RANGE_20,
"(-inf, 1.35)",69,0.1707920792079208,48,21,0.30434782608695654,-0.5565245953657498,0.061580808912733466,0.0075997769596260305,温度4-平均_RANGE_21,0.1000877235834608
"[1.35, 1.65)",67,0.16584158415841585,48,19,0.2835820895522388,-0.4564411368087672,0.03923617768157006,0.004862385785261488,温度4-平均_RANGE_21,0.09848593643692319
"[1.65, 1.85)",61,0.15099009900990099,51,10,0.16393442622950818,0.24603737118006253,0.008473021879495323,0.0010564643923404275,温度4-平均_RANGE_21,0.0861130051742322
"[1.85, 2.35)",84,0.2079207920792079,75,9,0.10714285714285714,0.7370603676498733,0.08924845181037337,0.010910196625362942,温度4-平均_RANGE_21,0.08528820853548454
"[2.35, 2.75)",51,0.12623762376237624,45,6,0.11764705882352941,0.6316998519920469,0.041215137688736934,0.005067905809000623,温度4-平均_RANGE_21,0.07972426443993313
"[2.75, inf)",72,0.1782178217821782,56,16,0.2222222222222222,-0.1304402000548497,0.0031509462383772853,0.00039358928674494524,温度4-平均_RANGE_21,0.08776420906798914
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_21,
,404,1.0,323,81,0.2004950495049505,,0.24290454421128643,0.029890318858336457,温度4-平均_RANGE_21,
"(-inf, 1.85)",184,0.45544554455445546,136,48,0.2608695652173913,-0.34174929372205654,0.058623660521522396,0.007292504053797909,温度4-平均_RANGE_22,0.09608386116709591
"[1.85, 2.55)",115,0.28465346534653463,98,17,0.14782608695652175,0.3685509660641382,0.034470214194050615,0.004284555346978771,温度4-平均_RANGE_22,0.08587717704220962
"[2.55, 3.15)",57,0.14108910891089108,52,5,0.08771929824561403,0.9586026375971093,0.09515311890225481,0.011458680008237875,温度4-平均_RANGE_22,0.0791269012818827
"[3.15, inf)",48,0.1188118811881188,37,11,0.22916666666666666,-0.17018052870436362,0.0036165720276583797,0.00045152676597660923,温度4-平均_RANGE_22,0.08835697610013031
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_22,
,404,1.0,323,81,0.2004950495049505,,0.1918635656454862,0.023487266174991164,温度4-平均_RANGE_22,
"(-inf, 1.35)",72,0.1782178217821782,51,21,0.2916666666666667,-0.49589997354931503,0.05026666398550561,0.006219731975743537,温度4-平均_RANGE_23,0.10358714890666731
"[1.35, 1.65)",64,0.15841584158415842,48,16,0.25,-0.28459087988210796,0.013923339305473315,0.0017345677687111757,温度4-平均_RANGE_23,0.09755442390837617
"[1.65, 2.15)",96,0.2376237623762376,85,11,0.11458333333333333,0.6615528151417283,0.08425234032994068,0.010343600981239362,温度4-平均_RANGE_23,0.08233214790471584
"[2.15, 3.15)",122,0.30198019801980197,102,20,0.16393442622950818,0.24603737118006253,0.016946043758990646,0.002112928784680855,温度4-平均_RANGE_23,0.08165328599576879
"[3.15, inf)",50,0.12376237623762376,37,13,0.26,-0.33723461336753013,0.015493483364590105,0.0019275600489921819,温度4-平均_RANGE_23,0.09478658197441378
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_23,
,404,1.0,323,81,0.2004950495049505,,0.18088187074450038,0.02233838955936711,温度4-平均_RANGE_23,
"(-inf, 1.45)",93,0.2301980198019802,70,23,0.24731182795698925,-0.2702021424300083,0.018166325288934165,0.0022639079212491316,温度4-平均_RANGE_24,0.09449925236188002
"[1.45, 2.15)",141,0.349009900990099,114,27,0.19148936170212766,0.057158413839948574,0.001120753212548017,0.0001400750838749694,温度4-平均_RANGE_24,0.08931247165849523
"[2.15, 2.65)",66,0.16336633663366337,58,8,0.12121212121212122,0.5977983003163656,0.04830277899586428,0.005949519418505713,温度4-平均_RANGE_24,0.07992758687372888
"[2.65, 3.15)",51,0.12623762376237624,41,10,0.19607843137254902,0.027783805160044306,9.663747542575537e-05,1.2079295910303982e-05,温度4-平均_RANGE_24,0.09190242204805817
"[3.15, inf)",53,0.1311881188118812,40,13,0.24528301886792453,-0.25927307189781823,0.009503607229675784,0.0011846346698166834,温度4-平均_RANGE_24,0.09364039261987887
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_24,
,404,1.0,323,81,0.2004950495049505,,0.077190102202448,0.009550216389356802,温度4-平均_RANGE_24,
"(-inf, 1.35)",56,0.13861386138613863,42,14,0.25,-0.28459087988210796,0.012182921892289143,0.0015177467976222776,温度4-平均_RANGE_25,0.10009297733266775
"[1.35, 2.05)",156,0.38613861386138615,124,32,0.20512820512820512,-0.02865750574490744,0.00031984067872617764,3.997871682400638e-05,温度4-平均_RANGE_25,0.08809909167737702
"[2.05, 2.45)",74,0.18316831683168316,60,14,0.1891891891891892,0.07208406405662426,0.0009312545828513198,0.0001163816267805741,温度4-平均_RANGE_25,0.08870002356871566
"[2.45, 2.95)",52,0.12871287128712872,45,7,0.1346153846153846,0.47754917216478865,0.025261936867945867,0.003128074575445037,温度4-平均_RANGE_25,0.0812862258556861
"[2.95, inf)",66,0.16336633663366337,52,14,0.21212121212121213,-0.07101677958404906,0.0008414631988325185,0.00010516080219102365,温度4-平均_RANGE_25,0.09344429575140119
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度4-平均_RANGE_25,
,404,1.0,323,81,0.2004950495049505,,0.03953741722064503,0.004907342518862918,温度4-平均_RANGE_25,
