Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 27.35)",73,0.1806930693069307,39,34,0.4657534246575342,-1.2460020470367328,0.3725671373301364,0.043774313589183295,鸡舍温度-平均_MEAN_12,360.51301970699205
"[27.35, 27.65)",61,0.15099009900990099,48,13,0.21311475409836064,-0.07695151510386355,0.0009147238924168316,0.00011431228359923273,鸡舍温度-平均_MEAN_12,324.7613238508482
"[27.65, 27.95)",100,0.24752475247524752,85,15,0.15,0.35139788683788864,0.027399445367476693,0.0034074174149043394,鸡舍温度-平均_MEAN_12,312.07130930443645
"[27.95, 28.45)",113,0.27970297029702973,98,15,0.13274336283185842,0.49371410901814405,0.05836707331701717,0.007222675719427373,鸡舍温度-平均_MEAN_12,309.210413482156
"[28.45, inf)",57,0.14108910891089108,53,4,0.07017543859649122,1.2007943838820134,0.13773588449451218,0.016251858287275302,鸡舍温度-平均_MEAN_12,289.4335994681094
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_12,
,404,1.0,323,81,0.2004950495049505,,0.5969842644015593,0.07077057729438954,鸡舍温度-平均_MEAN_12,
"(-inf, 27.05)",76,0.18811881188118812,42,34,0.4473684210526316,-1.171894074883011,0.33952364360406767,0.040167313710182444,鸡舍温度-平均_MEAN_13,357.83409273817733
"[27.05, 27.35)",81,0.2004950495049505,64,17,0.20987654320987653,-0.05753342924676197,0.0006751046431508561,8.43764434613212e-05,鸡舍温度-平均_MEAN_13,323.847719516063
"[27.35, 27.65)",94,0.23267326732673269,79,15,0.1595744680851064,0.2781944828145937,0.016523878236206803,0.0020588499321621268,鸡舍温度-平均_MEAN_13,315.7330122739848
"[27.65, inf)",153,0.3787128712871287,138,15,0.09803921568627451,0.8360003155047768,0.2023617321443165,0.024583417290992546,鸡舍温度-平均_MEAN_13,298.4807485912713
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_13,
,404,1.0,323,81,0.2004950495049505,,0.5590843586277419,0.06689395737679843,鸡舍温度-平均_MEAN_13,
"(-inf, 26.75)",90,0.22277227722772278,52,38,0.4222222222222222,-1.0695456096951763,0.32957522858091615,0.03933916658208081,鸡舍温度-平均_MEAN_14,350.9934636900668
"[26.75, 27.15)",107,0.26485148514851486,85,22,0.205607476635514,-0.03159436541821714,0.00026687898014088584,3.3358485088672615e-05,鸡舍温度-平均_MEAN_14,326.6138524802515
"[27.15, 27.35)",64,0.15841584158415842,58,6,0.09375,0.8854803727681464,0.09341152883232368,0.011309328251119678,鸡舍温度-平均_MEAN_14,309.0097161644188
"[27.35, 27.75)",67,0.16584158415841585,61,6,0.08955223880597014,0.9359112263950387,0.10742427905302528,0.012958456626356748,鸡舍温度-平均_MEAN_14,294.7841953373229
"[27.75, inf)",76,0.18811881188118812,67,9,0.11842105263157894,0.6242648735045289,0.06012871158626354,0.007396373915300677,鸡舍温度-平均_MEAN_14,298.8060150987541
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_14,
,404,1.0,323,81,0.2004950495049505,,0.5908066270326695,0.07103668385994659,鸡舍温度-平均_MEAN_14,
"(-inf, 26.05)",48,0.1188118811881188,30,18,0.375,-0.8723775447842271,0.1128358984653833,0.013673587155921652,鸡舍温度-平均_MEAN_15,351.2529756738507
"[26.05, 26.45)",69,0.1707920792079208,46,23,0.3333333333333333,-0.6900559879902725,0.09766759635852074,0.011971849081442165,鸡舍温度-平均_MEAN_15,343.37619518150984
"[26.45, 26.85)",107,0.26485148514851486,85,22,0.205607476635514,-0.03159436541821714,0.00026687898014088584,3.3358485088672615e-05,鸡舍温度-平均_MEAN_15,325.3153647564824
"[26.85, 27.05)",61,0.15099009900990099,55,6,0.09836065573770492,0.832370547454198,0.08007784535191746,0.009730419349919691,鸡舍温度-平均_MEAN_15,303.34384210833986
"[27.05, 27.55)",68,0.16831683168316833,62,6,0.08823529411764706,0.9521717472668185,0.11223856853460494,0.013522743641058294,鸡舍温度-平均_MEAN_15,285.1506367534298
"[27.55, inf)",51,0.12623762376237624,45,6,0.11764705882352941,0.6316998519920469,0.041215137688736934,0.005067905809000623,鸡舍温度-平均_MEAN_15,304.2637651071977
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_15,
,404,1.0,323,81,0.2004950495049505,,0.44430192537930424,0.053999863522431094,鸡舍温度-平均_MEAN_15,
"(-inf, 25.75)",44,0.10891089108910891,30,14,0.3181818181818182,-0.621063116503321,0.04966036156881654,0.006109664948125797,鸡舍温度-平均_MEAN_16,340.7485396044047
"[25.75, 26.05)",68,0.16831683168316833,47,21,0.3088235294117647,-0.5775780045635821,0.06569858737840541,0.008100044002014448,鸡舍温度-平均_MEAN_16,345.7147581852763
"[26.05, 26.65)",150,0.3712871287128713,115,35,0.23333333333333334,-0.1936191016763813,0.014726981322325366,0.0018380025738725936,鸡舍温度-平均_MEAN_16,328.512310639639
"[26.65, 27.05)",71,0.17574257425742573,66,5,0.07042253521126761,1.1970136610421074,0.17070129455139332,0.02014856469939387,鸡舍温度-平均_MEAN_16,282.61502270918237
"[27.05, inf)",71,0.17574257425742573,65,6,0.08450704225352113,0.9994246321173645,0.12709114975555064,0.015256573038940555,鸡舍温度-平均_MEAN_16,294.78114802297563
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_16,
,404,1.0,323,81,0.2004950495049505,,0.4278783745764913,0.051452849262347264,鸡舍温度-平均_MEAN_16,
"(-inf, 25.55)",88,0.21782178217821782,59,29,0.32954545454545453,-0.6729615546309722,0.11801198687638652,0.01447929342284586,鸡舍温度-平均_MEAN_17,344.2750060983939
"[25.55, 25.95)",97,0.2400990099009901,71,26,0.26804123711340205,-0.3786198295303844,0.038306260320564424,0.004759885371769541,鸡舍温度-平均_MEAN_17,339.2893654802035
"[25.95, 26.35)",80,0.19801980198019803,64,16,0.2,0.0030911925696728293,1.8904208659087015e-06,2.3630251415600757e-07,鸡舍温度-平均_MEAN_17,321.3009660835965
"[26.35, 26.75)",78,0.19306930693069307,76,2,0.02564102564102564,2.254382991176168,0.47477927918742824,0.04930030445267754,鸡舍温度-平均_MEAN_17,276.3456244744267
"[26.75, inf)",61,0.15099009900990099,53,8,0.13114754098360656,0.5076472033220683,0.03316015252369432,0.004101076641713681,鸡舍温度-平均_MEAN_17,300.11818087197156
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_17,
,404,1.0,323,81,0.2004950495049505,,0.6642595693289394,0.07264079619152077,鸡舍温度-平均_MEAN_17,
"(-inf, 25.15)",90,0.22277227722772278,51,39,0.43333333333333335,-1.1149391819555385,0.36077954035988186,0.04289777032089749,鸡舍温度-平均_MEAN_18,347.65798311944815
"[25.15, 25.85)",149,0.3688118811881188,118,31,0.2080536912751678,-0.046505748569699135,0.0008087801704396722,0.00010108841178310072,鸡舍温度-平均_MEAN_18,333.0666753777098
"[25.85, 26.25)",74,0.18316831683168316,71,3,0.04054054054054054,1.7808644198229877,0.32550142015799144,0.03604117743445386,鸡舍温度-平均_MEAN_18,294.957717744495
"[26.25, inf)",91,0.22524752475247525,83,8,0.08791208791208792,0.9561958975665443,0.15127068073339936,0.018219879064755144,鸡舍温度-平均_MEAN_18,286.0493383736258
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_18,
,404,1.0,323,81,0.2004950495049505,,0.8383604214217123,0.0972599152318896,鸡舍温度-平均_MEAN_18,
"(-inf, 24.95)",101,0.25,55,46,0.45544554455445546,-1.2045113798068419,0.4789409427103381,0.05649222398700625,鸡舍温度-平均_MEAN_19,349.4965425694396
"[24.95, 25.25)",86,0.21287128712871287,71,15,0.1744186046511628,0.17142650738888765,0.00593633817583352,0.0007411350036262438,鸡舍温度-平均_MEAN_19,335.0220149260406
"[25.25, 25.85)",107,0.26485148514851486,95,12,0.11214953271028037,0.6857670732623227,0.1001010760535417,0.012273075108223626,鸡舍温度-平均_MEAN_19,313.16960132198983
"[25.85, inf)",110,0.2722772277227723,102,8,0.07272727272727272,1.1623281030542172,0.25225314257317,0.029868520730195948,鸡舍温度-平均_MEAN_19,283.21202356832606
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_19,
,404,1.0,323,81,0.2004950495049505,,0.8372314995128833,0.09937495482905206,鸡舍温度-平均_MEAN_19,
"(-inf, 24.25)",52,0.12871287128712872,23,29,0.5576923076923077,-1.615004782607542,0.46321124827760557,0.05232987486513437,鸡舍温度-平均_MEAN_20,365.6921918686611
"[24.25, 24.65)",70,0.17326732673267325,50,20,0.2857142857142857,-0.46691243667606264,0.043009554423778254,0.0053278851046393814,鸡舍温度-平均_MEAN_20,335.0986304848256
"[24.65, 24.85)",47,0.11633663366336634,36,11,0.23404255319148937,-0.19757950289247828,0.00481053943899815,0.0006003412506077645,鸡舍温度-平均_MEAN_20,340.7897164915089
"[24.85, 25.35)",87,0.21534653465346534,78,9,0.10344827586206896,0.7762810808031544,0.10120761252989187,0.012342573312549062,鸡舍温度-平均_MEAN_20,313.86823079510975
"[25.35, 25.85)",95,0.23514851485148514,93,2,0.021052631578947368,2.4562491440430927,0.6465691187946635,0.06516022905467567,鸡舍温度-平均_MEAN_20,284.65288606508733
"[25.85, inf)",53,0.1311881188118812,43,10,0.18867924528301888,0.07541185414929896,0.0007292435538651039,9.113385052946822e-05,鸡舍温度-平均_MEAN_20,300.659225953863
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_20,
,404,1.0,323,81,0.2004950495049505,,1.2595373170188022,0.13585203743813573,鸡舍温度-平均_MEAN_20,
"(-inf, 23.75)",49,0.12128712871287128,24,25,0.5102040816326531,-1.424025163070473,0.3337040199818472,0.03851114121726934,鸡舍温度-平均_MEAN_21,358.75556547491925
"[23.75, 24.25)",57,0.14108910891089108,38,19,0.3333333333333333,-0.6900559879902725,0.0806819274266041,0.009889788371626164,鸡舍温度-平均_MEAN_21,347.35445948489416
"[24.25, 24.65)",74,0.18316831683168316,55,19,0.25675675675675674,-0.3203089624841873,0.02059242727892073,0.0025631057042511673,鸡舍温度-平均_MEAN_21,334.298565762847
"[24.65, 25.05)",67,0.16584158415841585,61,6,0.08955223880597014,0.9359112263950387,0.10742427905302528,0.012958456626356748,鸡舍温度-平均_MEAN_21,302.138137967853
"[25.05, 25.55)",85,0.2103960396039604,81,4,0.047058823529411764,1.6249516250023306,0.3272510840552414,0.036927152629986484,鸡舍温度-平均_MEAN_21,289.7513074827073
"[25.55, inf)",72,0.1782178217821782,64,8,0.1111111111111111,0.696238373129618,0.0691900688046863,0.008478199480185383,鸡舍温度-平均_MEAN_21,302.57051210950976
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_21,
,404,1.0,323,81,0.2004950495049505,,0.9388438066003248,0.10932784402967528,鸡舍温度-平均_MEAN_21,
"(-inf, 23.25)",42,0.10396039603960396,21,21,0.5,-1.3832031685502177,0.268678611113871,0.03113997966145464,鸡舍温度-平均_MEAN_22,361.9994810246509
"[23.25, 24.15)",94,0.23267326732673269,65,29,0.30851063829787234,-0.5761117286410548,0.09032642704910011,0.011137204817862262,鸡舍温度-平均_MEAN_22,341.7778760321552
"[24.15, 24.55)",66,0.16336633663366337,53,13,0.19696969696969696,0.022139387540367483,7.954372315080651e-05,9.942762333455023e-06,鸡舍温度-平均_MEAN_22,326.87595821988924
"[24.55, 24.95)",73,0.1806930693069307,66,7,0.0958904109589041,0.8605414244208944,0.1014704083758919,0.01230637612329728,鸡舍温度-平均_MEAN_22,305.04941893976786
"[24.95, inf)",129,0.3193069306930693,118,11,0.08527131782945736,0.9895861831170762,0.22713240185063044,0.02728698780677847,鸡舍温度-平均_MEAN_22,291.47282668176746
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_22,
,404,1.0,323,81,0.2004950495049505,,0.6876873921126443,0.0818804911717261,鸡舍温度-平均_MEAN_22,
"(-inf, 22.85)",42,0.10396039603960396,23,19,0.4523809523809524,-1.1921479317875088,0.1947498475121282,0.02299739520269898,鸡舍温度-平均_MEAN_23,361.9873666257766
"[22.85, 23.75)",75,0.18564356435643564,54,21,0.28,-0.43874155970936646,0.040397829657908634,0.005009612747426603,鸡舍温度-平均_MEAN_23,337.8412690736057
"[23.75, 24.25)",65,0.1608910891089109,47,18,0.27692307692307694,-0.42342732473632405,0.03248169708159623,0.00403014986462754,鸡舍温度-平均_MEAN_23,334.96348952110606
"[24.25, 24.75)",88,0.21782178217821782,78,10,0.11363636363636363,0.6709205651453285,0.07918826989140292,0.00971696105866585,鸡舍温度-平均_MEAN_23,299.2957958025975
"[24.75, inf)",134,0.3316831683168317,121,13,0.09701492537313433,0.8476380195849864,0.1814955542451208,0.022031261074931308,鸡舍温度-平均_MEAN_23,299.4126312598369
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_23,
,404,1.0,323,81,0.2004950495049505,,0.5283131983881568,0.06378537994835028,鸡舍温度-平均_MEAN_23,
"(-inf, 22.75)",64,0.15841584158415842,39,25,0.390625,-0.938517347288772,0.17634641590305403,0.021268329271454167,鸡舍温度-平均_MEAN_24,355.6962919904941
"[22.75, 23.45)",44,0.10891089108910891,32,12,0.2727272727272727,-0.40237391553849144,0.019747280799274656,0.002451891769879323,鸡舍温度-平均_MEAN_24,329.3573548824541
"[23.45, 24.05)",73,0.1806930693069307,54,19,0.2602739726027397,-0.3386581011523837,0.022820556982442872,0.002839015680858068,鸡舍温度-平均_MEAN_24,333.06958283089614
"[24.05, 25.15)",167,0.41336633663366334,146,21,0.12574850299401197,0.5558810154346958,0.10714780265402175,0.013223653227205041,鸡舍温度-平均_MEAN_24,302.82226265513606
"[25.15, inf)",56,0.13861386138613863,52,4,0.07142857142857142,1.181746188911319,0.13189232395447967,0.015589564857372118,鸡舍温度-平均_MEAN_24,296.9969697292664
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_24,
,404,1.0,323,81,0.2004950495049505,,0.45795438029327296,0.05537245480676872,鸡舍温度-平均_MEAN_24,
"(-inf, 22.45)",61,0.15099009900990099,35,26,0.4262295081967213,-1.085951645082286,0.23090429238209517,0.0275234727462685,鸡舍温度-平均_MEAN_25,353.58605638782524
"[22.45, 23.65)",103,0.25495049504950495,74,29,0.2815533980582524,-0.4464339053325219,0.05755538595293339,0.00713526766746957,鸡舍温度-平均_MEAN_25,336.2727789412176
"[23.65, 24.55)",118,0.29207920792079206,103,15,0.1271186440677966,0.543475618577208,0.07266283353526255,0.008972697506620757,鸡舍温度-平均_MEAN_25,310.9289717985251
"[24.55, 24.85)",50,0.12376237623762376,47,3,0.06,1.3683321444917311,0.14842818583753897,0.01722933643310504,鸡舍温度-平均_MEAN_25,289.5668262975428
"[24.85, inf)",72,0.1782178217821782,64,8,0.1111111111111111,0.696238373129618,0.0691900688046863,0.008478199480185383,鸡舍温度-平均_MEAN_25,297.23206054744196
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,鸡舍温度-平均_MEAN_25,
,404,1.0,323,81,0.2004950495049505,,0.5787407665125164,0.06933897383364925,鸡舍温度-平均_MEAN_25,
"(-inf, 0.25)",192,0.4752475247524752,150,42,0.21875,-0.11023749273733041,0.0059662993431968655,0.0007454100207010365,探头温度标准差_0,318.0502285428557
"[0.25, 0.35)",62,0.15346534653465346,54,8,0.12903225806451613,0.5263393363342208,0.03601067966358044,0.004450085051603624,探头温度标准差_0,319.71101106646796
"[0.35, 0.45)",74,0.18316831683168316,61,13,0.17567567567567569,0.16272133816155665,0.004614884872372245,0.0005762250233377264,探头温度标准差_0,322.6629477015955
"[0.45, inf)",76,0.18811881188118812,58,18,0.23684210526315788,-0.21313191589996316,0.009091282274370631,0.0011342642543737645,探头温度标准差_0,315.90433316913544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_0,
,404,1.0,323,81,0.2004950495049505,,0.05568314615352018,0.006905984350016151,探头温度标准差_0,
"(-inf, 0.15)",126,0.3118811881188119,101,25,0.1984126984126984,0.013041523422840928,5.2838033972447805e-05,6.604707440895259e-06,探头温度标准差_1,314.22917040241805
"[0.15, 0.25)",114,0.28217821782178215,92,22,0.19298245614035087,0.04754295514050688,0.0006287452692204787,7.85857575440964e-05,探头温度标准差_1,315.6724125269622
"[0.25, inf)",164,0.40594059405940597,130,34,0.2073170731707317,-0.042029242710796444,0.0007261100678546067,9.075707864269773e-05,探头温度标准差_1,324.3535580386786
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_1,
,404,1.0,323,81,0.2004950495049505,,0.0014076933710475332,0.0001759475436276894,探头温度标准差_1,
"(-inf, 0.15)",123,0.30445544554455445,94,29,0.23577235772357724,-0.20720421626668784,0.013883308149505181,0.001732315687401606,探头温度标准差_2,316.5876181433268
"[0.15, 0.45)",227,0.5618811881188119,182,45,0.19823788546255505,0.014141028756258,0.00011188292445611394,1.3985249031615854e-05,探头温度标准差_2,318.84221848123667
"[0.45, inf)",54,0.13366336633663367,47,7,0.12962962962962962,0.5210342841045275,0.030788480037671494,0.0038056093537441327,探头温度标准差_2,323.26024796762493
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_2,
,404,1.0,323,81,0.2004950495049505,,0.04478367111163279,0.0055519102901773545,探头温度标准差_2,
"(-inf, 0.15)",134,0.3316831683168317,102,32,0.23880597014925373,-0.22396625806567316,0.017754310256018285,0.002214661988766107,探头温度标准差_3,314.8470695298707
"[0.15, 0.35)",212,0.5247524752475248,169,43,0.2028301886792453,-0.01450456932070665,0.00011087848733483639,1.385968942393674e-05,探头温度标准差_3,320.9010982510202
"[0.35, inf)",58,0.14356435643564355,52,6,0.10344827586206896,0.7762810808031544,0.06747174168659456,0.008228382208366039,探头温度标准差_3,319.8788598431504
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_3,
,404,1.0,323,81,0.2004950495049505,,0.08533693042994768,0.010456903886556082,探头温度标准差_3,
"(-inf, 0.25)",300,0.7425742574257426,240,60,0.2,0.0030911925696728293,7.089078247157587e-06,8.861344281262552e-07,探头温度标准差_4,316.5384411408702
"[0.25, 0.35)",44,0.10891089108910891,35,9,0.20454545454545456,-0.02507968439702357,6.901873931069367e-05,8.627116316077738e-06,探头温度标准差_4,326.25376954678194
"[0.35, inf)",60,0.1485148514851485,48,12,0.2,0.0030911925696728293,1.4178156494314321e-06,1.772268856252456e-07,探头温度标准差_4,324.28026358003694
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_4,
,404,1.0,323,81,0.2004950495049505,,7.75256332072827e-05,9.69047762982924e-06,探头温度标准差_4,
"(-inf, 0.15)",146,0.3613861386138614,116,30,0.2054794520547945,-0.030810359106008267,0.00034622350560587346,4.3276226498416455e-05,探头温度标准差_5,314.10457221467834
"[0.15, 0.25)",138,0.3415841584158416,109,29,0.21014492753623187,-0.05915111630754799,0.0012163475355831065,0.0001520212800795095,探头温度标准差_5,323.33698516087003
"[0.25, 0.35)",52,0.12871287128712872,41,11,0.21153846153846154,-0.06752637464428046,0.0005987890883107088,7.483441862797102e-05,探头温度标准差_5,313.3172678004074
"[0.35, inf)",68,0.16831683168316833,57,11,0.16176470588235295,0.26195282648596185,0.010653128745979575,0.0013278467642214957,探头温度标准差_5,323.54771464643215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_5,
,404,1.0,323,81,0.2004950495049505,,0.012814488875479264,0.0015979786894273927,探头温度标准差_5,
"(-inf, 0.35)",280,0.693069306930693,226,54,0.19285714285714287,0.04834778415779373,0.001596624451031372,0.0001995586205108986,探头温度标准差_6,314.46302273319793
"[0.35, 0.65)",64,0.15841584158415842,45,19,0.296875,-0.5209796579463385,0.04962279966373409,0.006133639310471856,探头温度标准差_6,333.6695602870818
"[0.65, inf)",60,0.1485148514851485,52,8,0.13333333333333333,0.4885990083513736,0.030403210090434445,0.0037630440523924377,探头温度标准差_6,322.81692989088344
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_6,
,404,1.0,323,81,0.2004950495049505,,0.08162263420519991,0.010096241983375193,探头温度标准差_6,
"(-inf, 0.15)",107,0.26485148514851486,82,25,0.2336448598130841,-0.1953597461541654,0.010700245240947865,0.0013354077293056266,探头温度标准差_7,322.43098125902947
"[0.15, 0.25)",142,0.35148514851485146,114,28,0.19718309859154928,0.020790769669073894,0.0001509859816200001,1.8872907789952657e-05,探头温度标准差_7,317.6968313323534
"[0.25, 0.35)",64,0.15841584158415842,54,10,0.15625,0.3031957850200111,0.013257500212624406,0.0016508690006782848,探头温度标准差_7,306.07453905069207
"[0.35, 0.55)",46,0.11386138613861387,41,5,0.10869565217391304,0.7209309857199897,0.047009450813679715,0.005752144981329806,探头温度标准差_7,315.26798825807293
"[0.55, inf)",45,0.11138613861386139,32,13,0.28888888888888886,-0.48241662321202783,0.029631292799057008,0.0036684079030618044,探头温度标准差_7,334.874466979904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,探头温度标准差_7,
,404,1.0,323,81,0.2004950495049505,,0.10074947504792899,0.012425702522165474,探头温度标准差_7,
"(-inf, 0.15)",98,0.24257425742574257,76,22,0.22448979591836735,-0.14351228162220253,0.0052110487154031415,0.0006508226769991205,探头温度标准差_8,321.5129422857
"[0.15, 0.25)",161,0.39851485148514854,134,27,0.16770186335403728,0.21879976539636448,0.017838164567918275,0.0022253334169688513,探头温度标准差_8,315.86727085673124
"[0.25, 0.55)",104,0.25742574257425743,85,19,0.18269230769230768,0.11500910877365822,0.0032881096725412345,0.00041078733721363735,探头温度标准差_8,311.2276911595523
