GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
17       ,4355           ,0               ,4355        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4355      ,0      ,0     ,0       ,
18       ,4666           ,7               ,4666        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4666      ,0      ,0     ,0       ,
19       ,5025           ,7               ,5025        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5025      ,0      ,0     ,0       ,
20       ,5464           ,8               ,5464        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5464      ,0      ,0     ,0       ,
21       ,5692           ,4               ,5692        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5692      ,0      ,0     ,0       ,
22       ,5923           ,4               ,5923        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5923      ,0      ,0     ,0       ,
23       ,6039           ,1               ,6039        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6039      ,0      ,0     ,0       ,
24       ,6120           ,1               ,6120        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6120      ,0      ,0     ,0       ,
25       ,6259           ,2               ,6259        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6259      ,0      ,0     ,0       ,
26       ,6728           ,7               ,6728        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6728      ,0      ,0     ,0       ,
27       ,6882           ,2               ,6882        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6882      ,0      ,0     ,0       ,
28       ,7050           ,2               ,7050        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7050      ,0      ,0     ,0       ,
29       ,7310           ,3               ,7310        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7310      ,0      ,0     ,0       ,
30       ,7676           ,5               ,7676        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7676      ,0      ,0     ,0       ,
31       ,7316           ,-5              ,7316        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7316      ,0      ,0     ,0       ,
32       ,7720           ,5               ,7720        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7720      ,0      ,0     ,0       ,
33       ,8176           ,5               ,8176        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8176      ,0      ,0     ,0       ,
34       ,8762           ,7               ,8762        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8762      ,0      ,0     ,0       ,
35       ,8618           ,-2              ,8618        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8618      ,0      ,0     ,0       ,
36       ,7493           ,-14             ,7493        ,-14          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7493      ,0      ,0     ,0       ,
37       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,16             ,不详              ,16          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,16        ,0      ,0     ,0       ,
