GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
31       ,7957           ,不详              ,7957        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7957      ,0      ,0     ,0       ,
32       ,8826           ,10              ,8826        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8826      ,0      ,0     ,0       ,
33       ,8328           ,-6              ,8328        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8328      ,0      ,0     ,0       ,
34       ,8828           ,6               ,8828        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8828      ,0      ,0     ,0       ,
35       ,8980           ,1               ,8980        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8980      ,0      ,0     ,0       ,
36       ,9350           ,4               ,9350        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9350      ,0      ,0     ,0       ,
37       ,9204           ,-2              ,9204        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9204      ,0      ,0     ,0       ,
38       ,5630           ,-39             ,5630        ,-39          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5630      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
