GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
31       ,7939           ,1               ,7939        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7939      ,0      ,0     ,0       ,
32       ,8432           ,6               ,8432        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8432      ,0      ,0     ,0       ,
33       ,8899           ,5               ,8899        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8899      ,0      ,0     ,0       ,
34       ,9505           ,6               ,9505        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9505      ,0      ,0     ,0       ,
35       ,9438           ,不详              ,9438        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9438      ,0      ,0     ,0       ,
36       ,9864           ,4               ,9864        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9864      ,0      ,0     ,0       ,
37       ,9154           ,-8              ,9154        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9154      ,0      ,0     ,0       ,
38       ,301            ,-97             ,301         ,-97          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,301       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
