DOCdate,DOCAmount,HouseArea,Density,BirdsVariety,HESource,HEAge,Age,Harveststatus,Houseid,HouseName,EstimatedSlaughterDate ,FarmSupervisor,HouseAmount,ID_NUM,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,feed_per_bird,electricity_per_bird,gas_per_bird,cost_per_bird,Mortality_rate
2024-07-27,29100.0,1920.0,15.15625,Cobb 500,L1,51,37.0,2024-09-02,232106.0,Growout Farm_21 肉鸡二十一场第六栋,2024-09-03,张换吉,12.0,G21_59_H6,29100.0,L1,1920.0,14.616145833333333,28043.0,70089.67,2.499364190707128,43.0,40.47,20.0,50.33,2.0,115.14,36.0,28063.0,0.9643642611683848,70140.0,36.53125,2.4993764030930405,102970.0,1.468063872255489,1.455719771482229,456.0635049677499,372236.55,6715.36,338.03,34920.0,52380.0,466589.94,6.652266039349872,572342.4,105752.46000000002,13.264317784983788,0.2392958700067704,0.0120453978548266,16.515659052845383,0.035635738831615194
2024-07-27,29000.0,1920.0,15.104166666666666,Cobb 500,L1,51,37.0,2024-09-02,232107.0,Growout Farm_21 肉鸡二十一场第七栋,2024-09-03,张换吉,12.0,G21_59_H7,29000.0,L1,1920.0,14.681770833333331,28165.0,71436.28,2.5363493697851944,43.0,40.47,24.0,60.71999999999999,2.0,115.14,36.0,28189.0,0.9720344827586208,71497.0,37.23802083333333,2.536343963957572,104040.0,1.455165951018924,1.433579960029531,470.6247863148715,376104.6,6706.24,338.03,34800.0,52200.0,470148.87,6.575784578373918,583415.52,113266.65000000002,13.34224697577069,0.2379027280144737,0.0119915569903153,16.592141260775477,0.02796551724137919
2024-07-27,29000.0,1920.0,15.104166666666666,Cobb 500,L1,51,37.0,2024-09-02,232108.0,Growout Farm_21 肉鸡二十一场第八栋,2024-09-03,张换吉,12.0,G21_59_H8,29000.0,L1,1920.0,14.7,28193.0,70887.57,2.514367750860143,42.0,40.47,31.0,78.43,2.0,115.12,36.0,28224.0,0.9732413793103448,70966.0,36.96145833333333,2.5143849206349205,102790.0,1.4484400980751346,1.4323438679164044,469.2986328932366,371585.85,6618.08,338.03,34800.0,52200.0,465541.96,6.560070456274836,579082.56,113540.60000000003,13.165598426870748,0.234484126984127,0.0119766865079365,16.41205924036281,0.026758620689655177
2024-07-27,29000.0,1920.0,15.104166666666666,Cobb 500,L1,51,37.0,2024-09-02,232109.0,Growout Farm_21 肉鸡二十一场第九栋,2024-09-03,张换吉,12.0,G21_59_H9,29000.0,L1,1920.0,14.7,28203.0,71840.64,2.547269439421338,78.0,75.03,21.0,52.36,6.0,269.3,36.0,28224.0,0.9732413793103448,71893.0,37.44427083333333,2.5472293083900226,104750.0,1.457026414254517,1.4327190871570117,472.6271682257519,378671.25,4797.12,355.59,34800.0,52200.0,470823.96,6.548954140180546,586646.88,115822.91999999998,13.416640093537415,0.1699659863945578,0.0125988520408163,16.59920493197279,0.026758620689655177
2024-07-28,28200.0,1920.0,14.6875,Cobb 500,L4,29,37.0,2024-09-03,232110.0,Growout Farm_21 肉鸡二十一场第十栋,2024-09-04,张换吉,12.0,G21_59_H10,28200.0,L4,1920.0,14.2515625,27329.0,64116.1,2.346082915584178,36.0,34.55,34.0,79.9,4.0,154.18,36.0,27363.0,0.9703191489361702,64196.0,33.43541666666667,2.346087782772357,93890.0,1.462552183936694,1.4885302382436048,432.35948275739065,339412.35,6885.6,144.86999999999998,33840.0,50760.0,431042.82,6.714480964546077,523839.36,92796.54000000004,12.404062054599276,0.2516390746628659,0.0052943756167086,15.66099550487885,0.029680851063829783
2024-07-28,28500.0,1920.0,14.84375,Cobb 500,L4,29,37.0,2024-09-03,232111.0,Growout Farm_21 肉鸡二十一场第十一栋,2024-09-04,张换吉,12.0,G21_59_H11,28500.0,L4,1920.0,14.291666666666666,27418.0,65527.3,2.389937267488511,36.0,34.55,22.0,51.7,4.0,154.18,36.0,27440.0,0.9628070175438596,65579.0,34.15572916666667,2.3899052478134117,94800.0,1.445584714619009,1.4606084026656565,442.1543293154359,342702.0,6767.04,144.86999999999998,34200.0,51300.0,435113.91,6.634957989600329,535124.64,100010.73000000004,12.48913994169096,0.2466122448979592,0.0052795189504373,15.741031705539358,0.037192982456140444
2024-07-28,28500.0,1920.0,14.84375,Cobb 500,L4,29,37.0,2024-09-03,232112.0,Growout Farm_21 肉鸡二十一场第十二栋,2024-09-04,张换吉,12.0,G21_59_H12,28500.0,L4,1920.0,14.328125,27479.0,63458.15,2.309332581243859,36.0,34.55,31.0,72.85,4.0,154.18,36.0,27510.0,0.9652631578947368,63531.0,33.0890625,2.3093784078516904,94410.0,1.486046182178779,1.5212015802158565,416.6832321509207,341292.15,6739.68,144.86999999999998,34200.0,51300.0,433676.7,6.8262218444538885,518412.96,84736.26000000001,12.406112322791714,0.2449901853871319,0.0052660850599781,15.656368593238824,0.03473684210526318
2024-07-28,26400.0,1802.88,14.643237486687966,Cobb,L4,29,38.0,2024-09-04,232301.0,Growout Farm_23 肉鸡二十三场第一栋,2024-09-04,李荣,12.0,G23_25_H1,26400.0,L4,1802.88,14.319311324103657,25775.0,62447.4,2.4227895247332687,27.0,25.3,41.0,102.59999999999998,9.0,150.86,37.0,25816.0,0.977878787878788,62550.0,34.69448881789137,2.4229160210722034,89600.0,1.4324540367705836,1.4392250315025328,447.0344240852053,323904.0,7068.0,614.8195000000001,31680.0,47520.0,410786.8195,6.567335243804956,510408.0,99621.18050000002,12.546637744034706,0.2737837000309885,0.023815443910753,15.844236887976448,0.022121212121211986
2024-07-28,27500.0,1802.88,15.25337238196663,Cobb,L1,10,38.0,2024-09-04,232302.0,Growout Farm_23 肉鸡二十三场第二栋,2024-09-04,李荣,12.0,G23_25_H2,27500.0,L1,1802.88,14.851238019169328,26744.0,68502.88,2.5614298534250675,27.0,25.3,31.0,78.12,9.0,150.85,37.0,26775.0,0.9736363636363636,68581.0,38.03969204827831,2.5613818860877684,102960.0,1.5012904448754028,1.4734449733534607,448.956925234198,372200.4,7800.64,614.8195000000001,33000.0,49500.0,463115.8595,6.752830368469401,559620.96,96505.10049999994,13.901042016806723,0.2913404295051354,0.022962446311858,17.215344892623715,0.026363636363636367
2024-07-28,27400.0,1802.88,15.197905573304933,Cobb,L1,10,38.0,2024-09-04,232303.0,Growout Farm_23 肉鸡二十三场第三栋,2024-09-04,李荣,12.0,G23_25_H3,27400.0,L1,1802.88,14.959952964146254,26948.0,67923.04,2.520522487754193,27.0,25.3,23.0,57.96,9.0,150.85,37.0,26971.0,0.9843430656934308,67981.0,37.70689119630813,2.520522042193467,100730.0,1.4817375443138523,1.4641070337654856,452.5472984870732,364138.95,7499.68,614.8195000000001,32880.0,49320.0,454453.4495,6.685006832791515,554724.96,100271.51049999996,13.501128990397094,0.2780645878906974,0.0227955767305624,16.80198915501835,0.015656934306569226
2024-07-28,27600.0,1802.88,15.308839190628326,Cobb,L8,70,38.0,2024-09-04,232304.0,Growout Farm_23 肉鸡二十三场第四栋,2024-09-04,李荣,12.0,G23_25_H4,27600.0,L8,1802.88,14.824059282925097,26687.0,68288.72,2.5588758571589163,27.0,25.29,39.0,98.28000000000002,9.0,150.85,37.0,26726.0,0.9683333333333334,68387.0,37.93208643947462,2.558819127441443,102350.0,1.4966294763624666,1.469424694502106,447.45405885697096,369995.25,7444.96,614.8195000000001,33120.0,49680.0,460855.0295,6.738927420416161,558037.92,97182.89050000004,13.844018932874354,0.2785661902267455,0.0230045461348499,17.14558966923595,0.03166666666666662
2024-07-28,27500.0,1802.88,15.25337238196663,Cobb,L8,70,38.0,2024-09-04,232305.0,Growout Farm_23 肉鸡二十三场第五栋,2024-09-04,李荣,12.0,G23_25_H5,27500.0,L8,1802.88,14.758053780617676,26567.0,67117.2,2.526337185229796,27.0,25.29,40.0,100.79999999999998,9.0,150.84,37.0,26607.0,0.9675272727272728,67218.0,37.28367944621938,2.5263276581350773,102980.0,1.5320301109821777,1.5129481964484082,431.2050787276268,372272.7,7545.28,614.8195000000001,33000.0,49500.0,462932.7995,6.887036203100361,548498.88,85566.08049999998,13.991532303529146,0.2835825158792799,0.0231074341338745,17.2982222535423,0.03247272727272721
2024-07-29,27100.0,1802.88,15.031505147319844,ROSS,L3,40,38.0,2024-09-05,232306.0,Growout Farm_23 肉鸡二十三场第六栋,2024-09-05,李荣,12.0,G23_25_H6,27100.0,L3,1802.88,14.482383741569045,26090.0,63416.2,2.430670755078574,46.0,43.47,20.0,48.8,5.0,120.3,37.0,26110.0,0.9634686346863468,63465.0,35.202010117145896,2.430677901187285,89520.0,1.410541243204916,1.4153717679080948,448.7221215185488,323614.8,6083.04,365.4675,32520.0,48780.0,411363.3075,6.4817349326400375,517874.4,106511.09250000004,12.394285714285711,0.2329774032937571,0.0139972232860972,15.641260340865568,0.0365313653136532
2024-07-29,27300.0,1802.88,15.142438764643236,Cobb,L5,50,38.0,2024-09-05,232307.0,Growout Farm_23 肉鸡二十三场第七栋,2024-09-05,李荣,12.0,G23_25_H7,27300.0,L5,1802.88,14.598864039758608,26294.0,63504.56,2.4151730432798355,46.0,43.46,26.0,63.43999999999999,5.0,120.3,37.0,26320.0,0.964102564102564,63568.0,35.259140930067446,2.4151975683890576,93390.0,1.4691354140448023,1.4778360219475382,428.3633920383036,337604.85,4088.8,365.4675,32760.0,49140.0,423959.1175,6.669379522715832,518714.88,94755.7625,12.82693199088146,0.1553495440729483,0.0138855433130699,15.996167078267476,0.03589743589743599
2024-07-29,27300.0,1802.88,15.142438764643236,Cobb,L5,50,37.0,2024-09-04,232308.0,Growout Farm_23 肉鸡二十三场第八栋,2024-09-05,李荣,12.0,G23_25_H8,27300.0,L5,1802.88,14.75028842740504,26560.0,64299.16,2.420902108433735,26.0,25.29,33.0,80.84,9.0,150.84,36.0,26593.0,0.974102564102564,64380.0,35.709531416400424,2.420937840785169,93680.0,1.4551102826964897,1.4623758225001977,450.1838540053741,338653.2,4684.944,365.4675,32760.0,49140.0,425603.61150000006,6.610804776328053,525340.8,99737.1885,12.734674538412364,0.1761720753581769,0.0137429962772158,15.92458961004776,0.025897435897435983
2024-07-29,27300.0,1802.88,15.142438764643236,Cobb,L5,50,37.0,2024-09-04,232309.0,Growout Farm_23 肉鸡二十三场第九栋,2024-09-05,李荣,12.0,G23_25_H9,27300.0,L5,1802.88,14.68428292509762,26438.0,64881.16,2.4540872985853697,26.0,25.29,36.0,87.84,8.0,150.84,36.0,26474.0,0.9697435897435898,64969.0,36.03623091941782,2.454068142328322,93330.0,1.4365312687589469,1.4355142331768662,460.1781043244131,337387.95,6675.84,365.4675,32760.0,49140.0,426329.25750000007,6.562041242746542,530147.04,103817.78249999996,12.744124423963134,0.2521658986175115,0.0138047707184407,16.010095093299086,0.030256410256410238
2024-07-29,27000.0,1802.88,14.976038338658146,Cobb,L5,50,37.0,2024-09-04,232310.0,Growout Farm_23 肉鸡二十三场第十栋,2024-09-05,李荣,12.0,G23_25_H10,27000.0,L5,1802.88,14.404730209442668,25945.0,62890.0,2.42397379071112,26.0,25.29,25.0,60.99999999999999,8.0,150.84,36.0,25970.0,0.9618518518518518,62951.0,34.91691072062478,2.423989218328841,91290.0,1.4501755333513366,1.4566782287691264,446.59699327923,330013.35,6435.68,365.4675,32400.0,48600.0,417814.4975,6.637138369525504,513680.16,95865.66250000003,12.70748363496342,0.2478120908740854,0.0140726800154023,15.969368405852906,0.03814814814814815
2024-07-29,27000.0,1802.88,14.976038338658146,Cobb,L4,90,38.0,2024-09-05,232311.0,Growout Farm_23 肉鸡二十三场第十一栋,2024-09-05,李荣,12.0,G23_25_H11,27000.0,L4,1802.88,14.56003727369542,26233.0,64263.52,2.449720580947661,46.0,43.46,17.0,41.48,4.0,120.3,37.0,26250.0,0.9722222222222222,64305.0,35.66793130990415,2.4497142857142857,93090.0,1.4476323769535806,1.447703805525009,444.65273362308494,336520.35,6830.88,365.4675,32400.0,48600.0,424716.6975,6.604722766503382,524728.8,100012.10250000004,12.819822857142857,0.260224,0.0139225714285714,16.093969428571427,0.02777777777777779
2024-07-29,27100.0,1802.88,15.031505147319844,Cobb,L4,90,38.0,2024-09-05,232312.0,Growout Farm_23 肉鸡二十三场第十二栋,2024-09-05,李荣,12.0,G23_25_H12,27100.0,L4,1802.88,14.567802626908056,26232.0,64483.92,2.4582159194876487,45.0,43.46,32.0,78.08,4.0,120.3,37.0,26264.0,0.9691512915129152,64562.0,35.810481008164714,2.458193725251294,94330.0,1.461076174839689,1.4590277435268653,440.6899044582173,341002.95,4693.76,365.4675,32520.0,48780.0,427362.1775000001,6.619407352622287,526825.92,99463.7425,12.98366395065489,0.1787145903137374,0.0139151500152299,16.176293690983854,0.030848708487084764
2024-08-07,26100.0,1792.0,14.564732142857142,ROSS/COBB,L3/L8,58,38.0,2024-09-14,232701.0,Growout Farm_27肉鸡二十七场第一栋,2024-09-14,戈兆康,9.0,G27_22_H1,26100.0,L3/L8,1792.0,13.6953125,24513.0,60588.66,2.4716950189695264,33.0,30.520000000000003,29.0,71.34,8.0,116.08,37.0,24542.0,0.9403065134099616,60660.0,33.85044642857143,2.4716811995762367,88150.0,1.4531816683151997,1.4477613684211403,432.25523722325806,318662.25,8964.960000000001,487.29,31320.0,46980.0,406414.5,6.699876360039565,494985.6,88571.10000000003,12.984363540053783,0.3652905223698151,0.0198553500122239,16.36950941243582,0.05969348659003837
2024-08-07,27500.0,1792.0,15.345982142857142,901.0,南源拢,90,38.0,2024-09-14,232702.0,Growout Farm_27肉鸡二十七场第二栋,2024-09-14,戈兆康,9.0,G27_22_H2,27500.0,南源拢,1792.0,14.65625,26245.0,64814.26,2.4695850638216803,32.0,30.520000000000003,19.0,46.74000000000001,8.0,116.08,37.0,26264.0,0.9550545454545456,64861.0,36.19475446428572,2.469578129759366,102670.0,1.5829234825241671,1.5780289500843256,402.7071128151093,371152.05,10104.96,487.29,33000.0,49500.0,464244.3,7.157526094263116,529265.76,65021.46000000002,14.13158886689004,0.384745659457813,0.0185535333536399,17.53488805970149,0.0449454545454544
2024-08-07,27600.0,1792.0,15.401785714285714,901.0,南源拢,90,38.0,2024-09-14,232703.0,Growout Farm_27肉鸡二十七场第三栋,2024-09-14,戈兆康,9.0,G27_22_H3,27600.0,南源拢,1792.0,14.71875,26349.0,65572.58000000002,2.488617404835099,32.0,30.520000000000003,27.0,66.42,8.0,116.06,37.0,26376.0,0.9556521739130436,65639.00000000001,36.62890625000001,2.4885881104033976,102170.0,1.5565441277289414,1.546897100128092,412.942623430355,369344.55,10080.64,487.29,33120.0,49680.0,462712.48,7.049352976126996,535614.2400000001,72901.76000000013,14.00305391264786,0.3821898695784045,0.0184747497725204,17.403718531998784,0.04434782608695642
2024-08-07,27600.0,1792.0,15.401785714285714,901.0,南源拢,90,38.0,2024-09-14,232704.0,Growout Farm_27肉鸡二十七场第四栋,2024-09-14,戈兆康,9.0,G27_22_H4,27600.0,南源拢,1792.0,14.69140625,26260.0,62740.66,2.3892102056359485,32.0,30.520000000000003,67.0,162.34,8.0,116.06,37.0,26327.0,0.9538768115942028,62903.0,35.102120535714285,2.3892961598359097,98640.0,1.5681287061030476,1.5833046661440702,392.8066642689976,356583.6,10038.08,487.29,33120.0,49680.0,449908.97,7.152424685627076,513288.48,63379.51000000001,13.544406882667982,0.3812846127549664,0.0185091351084438,16.94420063053139,0.04612318840579721
2024-08-07,27600.0,1792.0,15.401785714285714,901.0,南源拢,90,38.0,2024-09-14,232705.0,Growout Farm_27肉鸡二十七场第五栋,2024-09-14,戈兆康,9.0,G27_22_H5,27600.0,南源拢,1792.0,14.873883928571429,26626.0,64775.24,2.4327814917749566,32.0,30.520000000000003,28.0,67.75999999999999,8.0,116.06,37.0,26654.0,0.9657246376811596,64843.0,36.18470982142857,2.4327680648307948,101330.0,1.5626975926468547,1.567005576439156,406.3285611395855,366307.95,10205.28,487.29,33120.0,49680.0,459800.52,7.090981601714912,529118.88,69318.35999999999,13.743076086140915,0.3828798679372702,0.0182820589780145,17.1442380130562,0.03427536231884043
2024-08-07,27600.0,1792.0,15.401785714285714,901.0,大岭头/南源拢,39,38.0,2024-09-14,232706.0,Growout Farm_27肉鸡二十七场第六栋,2024-09-14,戈兆康,9.0,G27_22_H6,27600.0,大岭头/南源拢,1792.0,14.41796875,25807.0,61874.4,2.3975820513814083,32.0,30.520000000000003,30.0,72.6,8.0,116.06,37.0,25837.0,0.9361231884057972,61947.0,34.568638392857146,2.397608081433603,99610.0,1.607987473162542,1.6210854528041414,377.2478833726505,360090.15,10025.92,482.9,33120.0,49680.0,453398.97,7.319143299917672,505487.52,52088.54999999999,13.936995394202114,0.3880450516700855,0.0186902504160699,17.34373069628827,0.06387681159420278
2024-08-07,27200.0,1792.0,15.178571428571429,901.0,大岭头,10,38.0,2024-09-14,232707.0,Growout Farm_27肉鸡二十七场第七栋,2024-09-14,戈兆康,9.0,G27_22_H7,27200.0,大岭头,1792.0,14.15625,25343.0,61612.5,2.4311446947875157,32.0,30.520000000000003,25.0,60.5,7.0,116.06,37.0,25368.0,0.9326470588235294,61673.0,34.415736607142854,2.431133711762851,97430.0,1.579783697890487,1.5845002699497743,387.90628706647976,352209.45,6748.8,482.9,32640.0,48960.0,441041.15,7.151284192434291,503251.68,62210.52999999997,13.884005439924314,0.2660359508041627,0.019035793125197,17.169077183853673,0.06735294117647062
2024-08-07,27200.0,1792.0,15.178571428571429,901.0,大岭头,10,38.0,2024-09-14,232708.0,Growout Farm_27肉鸡二十七场第八栋,2024-09-14,戈兆康,9.0,G27_22_H8,27200.0,大岭头,1792.0,14.27734375,25564.0,62283.18,2.4363628540134563,32.0,30.51,21.0,50.82,7.0,116.06,37.0,25585.0,0.940625,62334.0,34.784598214285715,2.4363494234903262,97680.0,1.5670420637212437,1.570454707848662,395.2516706347191,353113.2,9864.8,478.51,32640.0,48960.0,445056.51,7.139867648474348,508645.44,63588.92999999999,13.80157123314442,0.3855696697283564,0.0187027555208129,17.20584365839359,0.059374999999999956
2024-08-09,25100.0,1792.0,14.006696428571429,Cobb,L5,37,37.0,2024-09-15,232709.0,Growout Farm_27肉鸡二十七场第九栋,2024-09-15,戈兆康,9.0,G27_22_H9,25100.0,L5,1792.0,13.2109375,23661.0,57128.67,2.41446557626474,0.0,0.0,13.0,31.33,2.0,100.74,36.0,23674.0,0.943187250996016,57160.0,31.897321428571427,2.4144631241023906,82950.0,1.451189643107068,1.4600738620814702,435.90497697109225,299864.25,8770.4,70.24,30120.0,45180.0,384004.89,6.718070153953814,466425.6,82420.71000000002,12.666395623891187,0.3704654895666131,0.0029669679817521,16.039828081439552,0.05681274900398403
2024-08-09,25100.0,1792.0,14.006696428571429,Cobb,L5,60,37.0,2024-09-15,232801.0,Growout Farm_28 肉鸡二十八场第一栋,2024-09-15,陈智,9.0,G28_22_H1,25100.0,L5,1792.0,13.578125,24305.0,59514.12,2.448636905986423,43.0,40.31,27.0,65.88,5.0,102.09,36.0,24332.0,0.969402390438247,59580.0,33.247767857142854,2.448627322045044,86220.0,1.447129909365559,1.4474730788542982,455.63466384982,311685.3,7204.8,671.67,30120.0,45180.0,394861.77,6.627421450151057,486172.8,91311.03000000004,12.809686832155188,0.2961038961038961,0.0276043892816044,16.133395117540687,0.030597609561752948
2024-08-09,25200.0,1792.0,14.0625,Cobb,L5,60,37.0,2024-09-15,232802.0,Growout Farm_28 肉鸡二十八场第二栋,2024-09-15,陈智,9.0,G28_22_H2,25200.0,L5,1792.0,13.453125,24083.0,59182.0,2.4574180957521903,43.0,40.31,25.0,60.99999999999999,5.0,102.09,36.0,24108.0,0.9566666666666668,59243.0,33.05970982142857,2.457400033184005,87530.0,1.4774741319649578,1.475624123668957,441.9917012327948,316420.95,7761.12,671.67,30240.0,45360.0,400453.74,6.759511503468764,483422.88,82969.14000000001,13.125143106022897,0.3219313091090094,0.0278608760577401,16.474935291189645,0.043333333333333224
2024-08-09,25200.0,1792.0,14.0625,Cobb,L5,60,37.0,2024-09-15,232803.0,Growout Farm_28 肉鸡二十八场第三栋,2024-09-15,陈智,9.0,G28_22_H3,25200.0,L5,1792.0,13.0546875,23368.0,58013.56,2.48260698390962,43.0,40.31,26.0,63.44,5.0,102.09,36.0,23394.0,0.9283333333333332,58077.0,32.40904017857143,2.482559630674532,85890.0,1.478898703445426,1.470758795776793,432.8751995908387,310492.35,7767.2,671.67,30240.0,45360.0,394531.22,6.793243797028083,473908.32,79377.10000000003,13.272307001795332,0.3320167564332735,0.0287112080020518,16.633034966230657,0.07166666666666677
2024-08-09,26100.0,1792.0,14.564732142857142,SZ901PLUS,L6,60,37.0,2024-09-15,232804.0,Growout Farm_28 肉鸡二十八场第四栋,2024-09-15,陈智,9.0,G28_22_H4,26100.0,L6,1792.0,14.018973214285714,25096.0,58517.55,2.331748087344597,42.0,40.31,26.0,62.45,5.0,102.09,36.0,25122.0,0.962528735632184,58580.0,32.689732142857146,2.3318207149112333,88110.0,1.50409696142028,1.5336417826924715,414.5057174603575,318517.65,7958.72,671.67,31320.0,46980.0,405448.04,6.92127074086719,478012.8,72564.76000000001,12.678833293527587,0.3168028023246557,0.0267363267255791,16.02237242257782,0.037471264367816004
2024-08-09,25100.0,1792.0,14.006696428571429,SZ901,L6,60,37.0,2024-09-15,232805.0,Growout Farm_28 肉鸡二十八场第五栋,2024-09-15,陈智,9.0,G28_22_H5,25100.0,L6,1792.0,13.263392857142858,23747.0,55381.07,2.3321291110456057,42.0,40.31,21.0,48.92999999999999,4.0,102.08,36.0,23768.0,0.9469322709163348,55430.0,30.931919642857142,2.3321272298889264,82740.0,1.4926934872812556,1.522161679809024,410.9585481028643,299105.1,7113.6,671.67,30120.0,45180.0,382190.37,6.895009381201514,452308.8,70118.43000000005,12.58436132615281,0.2992931672837429,0.0282594244362167,15.911913917872768,0.053067729083665194
2024-08-09,25400.0,1792.0,14.174107142857142,SZ901,L6,60,37.0,2024-09-15,232806.0,Growout Farm_28 肉鸡二十八场第六栋,2024-09-15,陈智,9.0,G28_22_H6,25400.0,L6,1792.0,13.4140625,24023.0,56305.05,2.343797610623153,42.0,40.3,15.0,34.95,4.0,102.08,36.0,24038.0,0.9463779527559056,56340.0,31.439732142857142,2.3437890007488145,85550.0,1.5184593539226128,1.5450121037354092,405.7676820204605,309263.25,7402.4,671.67,30480.0,45720.0,393537.32,6.985042953496627,459734.4,66197.08000000002,12.865598219485817,0.3079457525584491,0.0279420084865629,16.201485980530826,0.05362204724409436
2024-08-09,25400.0,1792.0,14.174107142857142,SZ901,L6,60,37.0,2024-09-15,232807.0,Growout Farm_28 肉鸡二十八场第七栋,2024-09-15,陈智,9.0,G28_22_H7,25400.0,L6,1792.0,13.469308035714286,24116.0,55871.07,2.316763559462597,42.0,40.3,21.0,48.93000000000001,4.0,102.07,36.0,24137.0,0.950275590551181,55920.0,31.205357142857142,2.31677507561006,83440.0,1.492131616595136,1.5254378476926211,409.8489366681514,301635.6,7606.08,689.2299999999999,30480.0,45720.0,386130.91,6.905059191702431,456307.2,70176.29000000004,12.49681401996934,0.3151211832456395,0.0285549156896051,15.840490118904585,0.04972440944881895
2024-08-10,27000.0,1792.0,15.066964285714286,Cobb,L4,0,37.0,2024-09-16,232808.0,Growout Farm_28 肉鸡二十八场第八栋,2024-09-16,陈智,9.0,G28_22_H8,27000.0,L4,1792.0,14.6015625,26150.0,62862.28,2.4039112810707457,0.0,0.0,16.0,38.72,2.0,122.98,36.0,26166.0,0.9691111111111111,62901.0,35.101004464285715,2.4039211190094014,90750.0,1.4427433586111509,1.4542630788588005,448.5410560146924,328061.25,7748.96,601.43,32400.0,48600.0,417411.64,6.636009602391059,513272.16,95860.52000000002,12.53769204310938,0.2961461438507987,0.0229851715967285,15.856823358556904,0.030888888888888855
2024-08-10,26900.0,1792.0,15.011160714285714,Cobb,L4,0,37.0,2024-09-16,232809.0,Growout Farm_28 肉鸡二十八场第九栋,2024-09-16,陈智,9.0,G28_22_H9,26900.0,L4,1792.0,14.51171875,25990.0,63102.7,2.427960754136206,0.0,0.0,15.0,36.3,1.0,122.96,36.0,26005.0,0.966728624535316,63139.0,35.233816964285715,2.427956162276485,91430.0,1.4480748824023186,1.4535858418331973,450.2481094255155,330519.45,7949.6,610.2099999999999,32280.0,48420.0,419779.26,6.648493957775702,515214.24,95434.97999999998,12.70984233801192,0.3056950586425687,0.0234651028648336,16.03900249951932,0.03327137546468395
2024-09-07,28100.0,1920.0,14.635416666666666,Cobb,L5,40,37.0,2024-10-14,230001.0,Growout Farm_TF试验农场第一栋 ,2024-10-14,罗冲,3.0,GTF_70_H1,28100.0,L5,1920.0,13.788541666666667,26441.0,69654.83,2.634349306002042,66.0,62.39,33.0,82.17,3.0,113.19,36.0,26474.0,0.942135231316726,69737.0,36.321354166666666,2.634169373725164,104580.0,1.49963434045055,1.453591997019259,459.6942411042048,378056.7,3351.6,1615.52,33720.0,50580.0,467323.82,6.701232057587794,569053.92,101730.10000000003,14.28030142781597,0.1265996827075621,0.0610228903830173,17.46792400090655,0.05786476868327395
2024-09-07,19200.0,1920.0,10.0,Cobb,L5,40,37.0,2024-10-14,230002.0,Growout Farm_TF试验农场第二栋 ,2024-10-14,罗冲,3.0,GTF_70_H2,19200.0,L5,1920.0,9.595833333333331,18403.0,47593.71,2.5861930120089114,66.0,62.38,21.0,52.29,3.0,113.19,36.0,18424.0,0.9595833333333332,47646.0,24.815625,2.58608336951802,71120.0,1.492675145867439,1.458654303487934,461.80370764201353,257098.8,3738.44,1615.52,23040.0,34560.0,320052.76,6.71730596482391,388791.36,68738.59999999998,13.954559270516716,0.2029114198871038,0.0876856274424663,17.245156317846284,0.04041666666666677
2024-09-07,29300.0,1920.0,15.260416666666666,SZ901Plus,L6,31,37.0,2024-10-14,230003.0,Growout Farm_TF试验农场第三栋 ,2024-10-14,罗冲,3.0,GTF_70_H3,29300.0,L6,1920.0,14.769791666666666,28339.0,65319.69,2.3049398355622994,65.0,62.38,19.0,47.31,3.0,113.19,36.0,28358.0,0.967849829351536,65367.0,34.0453125,2.305063826786092,104460.0,1.5980540639772365,1.6342881072807134,387.7903204780117,377622.9,2912.32,1615.52,35160.0,52740.0,470050.7400000001,7.190948643811098,533394.72,63343.97999999992,13.316274067282604,0.1026983567247337,0.0569687566118908,16.475941180619227,0.03215017064846404
2024-09-13,31700.0,2041.06,15.531145581217602,Cobb,L1,58,38.0,2024-10-21,230701.0,Growout Farm肉鸡七场第一栋,2024-10-21,杨健健,12.0,G07_63_H1,31700.0,L1,2041.6,14.60423197492163,29758.0,73345.48,2.4647315007729014,67.0,62.98,58.0,141.51999999999998,18.0,171.58999999999995,37.0,29816.0,0.9405678233438486,73487.0,35.99480799373041,2.4646833914676685,115910.0,1.5772857784370025,1.5736149305700855,397.2273513516161,419014.65,3225.440000000005,1817.46,38040.0,57060.0,519157.5500000001,7.06461755140365,599653.92,80496.37,14.053348873088275,0.1081781593775156,0.0609558626240944,17.222482895089886,0.059432176656151414
