HouseNo,id_no,Age,MaxHouseTemperature,MinHouseTemperature,AvgHouseTemperature,AvgHumidityIn1,DailyTemperatureDifference,MinHouseTemperatureChangeRate,MaxHouseTemperatureChangeRate,AvgHouseTemperatureChangeRate
H1,03-67,18,26.4,23.4,24.933333333333323,81.03750000000001,3.0,-0.02904564315352709,-0.014925373134328401,-0.017566901986537875
H1,03-67,19,26.1,23.1,24.46666666666667,81.04166666666666,3.0,-0.012820512820512664,-0.011363636363636243,-0.01871657754010647
H1,03-67,20,26.1,23.2,24.537499999999994,79.54166666666667,2.900000000000002,0.0043290043290042934,0.0,0.002895095367847045
H1,03-67,21,27.0,23.0,24.86666666666667,79.27499999999999,4.0,-0.008620689655172376,0.0344827586206895,0.013414841229411056
H1,03-67,22,26.0,23.3,24.724999999999994,84.65416666666665,2.6999999999999993,0.01304347826086949,-0.03703703703703709,-0.005697050938338166
H1,03-67,23,25.9,22.2,24.27083333333334,85.78750000000001,3.6999999999999993,-0.047210300429184615,-0.0038461538461539435,-0.018368722615435984
H1,03-67,24,25.7,22.0,24.104166666666668,81.76250000000002,3.6999999999999993,-0.009009009009009028,-0.007722007722007707,-0.006866952789699732
H1,03-67,25,25.2,22.0,23.900000000000006,84.87083333333332,3.1999999999999993,0.0,-0.01945525291828798,-0.00847018150388923
H1,03-67,26,27.3,21.7,24.325,79.17916666666665,5.600000000000001,-0.013636363636363669,0.08333333333333348,0.01778242677824249
H1,03-67,27,26.7,21.7,24.16666666666667,75.90416666666668,5.0,0.0,-0.02197802197802201,-0.006509078451524264
H1,03-67,28,24.6,20.9,23.04166666666666,80.8375,3.700000000000003,-0.03686635944700467,-0.0786516853932584,-0.046551724137931516
H1,03-67,29,26.0,20.4,23.204166666666666,81.28750000000001,5.600000000000001,-0.02392344497607657,0.05691056910569103,0.0070524412296566474
H1,03-67,30,25.7,20.4,23.150000000000002,84.32500000000002,5.300000000000001,0.0,-0.011538461538461608,-0.0023343508708922878
H1,03-67,31,24.1,20.3,22.47083333333333,84.3,3.8000000000000007,-0.004901960784313597,-0.06225680933852129,-0.029337652987761142
H1,03-67,32,23.6,20.3,22.295833333333334,85.53749999999998,3.3000000000000007,0.0,-0.020746887966805017,-0.007787873168922599
H1,03-67,33,24.6,21.1,22.870833333333334,85.32083333333334,3.5,0.039408866995073843,0.04237288135593209,0.0257895720426089
H1,03-67,34,24.5,20.2,22.408333333333342,87.90416666666665,4.300000000000001,-0.042654028436019065,-0.004065040650406582,-0.020222262707232264
H1,03-67,35,26.1,20.5,22.86666666666667,79.42916666666666,5.600000000000001,0.014851485148514865,0.06530612244897971,0.020453700260319563
H1,03-67,36,27.6,20.8,23.20833333333334,77.53333333333335,6.800000000000001,0.014634146341463428,0.05747126436781613,0.014941690962099186
H1,03-67,37,26.8,20.8,22.936842105263157,73.28421052631579,6.0,0.0,-0.02898550724637683,-0.011698006236417147
H1,04-50,1,34.2,32.8,33.418181818181814,87.28181818181817,1.4000000000000057,,,
H1,04-50,2,34.3,30.9,32.39999999999999,89.3166666666667,3.3999999999999986,-0.05792682926829262,0.0029239766081869956,-0.030467899891186256
H1,04-50,3,32.7,30.5,31.495833333333326,82.38333333333337,2.200000000000003,-0.012944983818770184,-0.046647230320699506,-0.027906378600823012
H1,04-50,4,32.5,29.6,30.60000000000001,84.3791666666667,2.8999999999999986,-0.02950819672131144,-0.006116207951070374,-0.028442915729593343
H1,04-50,5,31.0,28.8,29.775000000000006,86.20416666666667,2.1999999999999993,-0.027027027027027084,-0.0461538461538461,-0.026960784313725616
H1,04-50,6,30.8,27.9,29.575,80.84166666666668,2.900000000000002,-0.03125000000000011,-0.006451612903225823,-0.006717044500419989
H1,04-50,7,29.9,27.5,29.02916666666667,80.89583333333334,2.3999999999999986,-0.014336917562723928,-0.02922077922077926,-0.018455903071287638
H1,04-50,8,29.6,27.1,28.008333333333326,78.80416666666669,2.5,-0.014545454545454528,-0.010033444816053394,-0.035165781541553365
H1,04-50,9,29.6,22.5,28.170833333333334,76.64166666666667,7.100000000000001,-0.1697416974169742,0.0,0.005801844689080848
H1,04-50,10,29.3,26.9,27.912500000000005,77.69166666666668,2.400000000000002,0.19555555555555548,-0.010135135135135198,-0.00917024108859621
H1,04-50,11,29.0,26.8,27.808333333333334,79.8,2.1999999999999993,-0.0037174721189590088,-0.010238907849829393,-0.0037319002836245785
H1,04-50,12,28.4,26.1,27.23333333333333,81.1875,2.299999999999997,-0.026119402985074647,-0.020689655172413834,-0.020677255019478702
H1,04-50,13,29.0,20.5,26.8125,83.00416666666666,8.5,-0.2145593869731801,0.021126760563380254,-0.015452876376988889
H1,04-50,14,27.5,25.1,26.345833333333335,81.70416666666667,2.3999999999999986,0.224390243902439,-0.051724137931034475,-0.017404817404817363
H1,04-50,15,27.1,24.4,25.783333333333328,83.25416666666668,2.700000000000003,-0.02788844621513953,-0.014545454545454528,-0.021350624703463827
H1,04-50,16,26.4,24.3,25.549999999999997,85.88333333333333,2.099999999999998,-0.004098360655737654,-0.02583025830258312,-0.009049773755655965
H1,04-50,17,26.5,24.0,25.325,85.24583333333332,2.5,-0.012345679012345734,0.0037878787878788955,-0.008806262230919737
H1,04-50,18,26.3,23.9,25.637499999999992,83.54583333333333,2.400000000000002,-0.004166666666666763,-0.007547169811320753,0.01233958538993063
H1,04-50,19,26.4,23.6,25.225000000000005,84.08750000000003,2.799999999999997,-0.012552301255229992,0.0038022813688212143,-0.01608971233544565
H1,04-50,20,25.6,23.3,24.587500000000002,85.87916666666668,2.3000000000000007,-0.012711864406779738,-0.030303030303030165,-0.025272547076313323
H1,04-50,21,25.2,22.9,24.195833333333336,88.55416666666669,2.3000000000000007,-0.017167381974249052,-0.01562500000000011,-0.015929503473987472
H1,04-50,22,25.3,22.7,23.8,88.01666666666665,2.6000000000000014,-0.008733624454148492,0.003968253968253954,-0.016359566040985096
H1,04-50,23,24.7,22.4,23.658333333333335,86.02500000000002,2.3000000000000007,-0.013215859030836996,-0.02371541501976293,-0.005952380952380931
H1,04-50,24,24.7,22.5,23.704166666666666,83.12916666666668,2.1999999999999993,0.0044642857142858094,0.0,0.0019373018668544795
H1,04-50,25,24.8,22.4,23.670833333333334,83.72500000000002,2.400000000000002,-0.004444444444444473,0.004048582995951566,-0.0014062225347160062
H1,04-50,26,24.8,22.1,23.52083333333333,83.28750000000001,2.6999999999999993,-0.013392857142856984,0.0,-0.006336912515402471
H1,04-50,27,25.3,21.7,23.245833333333334,85.44583333333333,3.6000000000000014,-0.018099547511312264,0.02016129032258074,-0.011691762621788948
H1,04-50,28,24.0,21.2,22.395833333333332,89.97499999999998,2.8000000000000007,-0.02304147465437789,-0.0513833992094862,-0.03656569277648325
H1,04-50,29,23.6,21.3,22.40833333333333,90.59583333333336,2.3000000000000007,0.004716981132075526,-0.016666666666666607,0.0005581395348837059
H1,04-50,30,24.6,21.5,22.787499999999998,91.55000000000001,3.1000000000000014,0.009389671361502261,0.04237288135593209,0.01692078839717359
H1,04-50,31,24.1,21.0,22.591666666666665,91.79583333333335,3.1000000000000014,-0.023255813953488413,-0.020325203252032464,-0.008593892850612517
H1,04-50,32,24.4,21.4,22.5125,92.13333333333334,3.0,0.01904761904761898,0.012448132780082943,-0.0035042419771301736
H1,04-50,33,24.0,20.3,22.008333333333336,91.61250000000001,3.6999999999999993,-0.051401869158878455,-0.016393442622950727,-0.022394965759762964
H1,04-50,34,22.7,19.4,21.1,88.91666666666669,3.3000000000000007,-0.044334975369458185,-0.054166666666666696,-0.041272245361605564
H1,04-50,35,22.3,19.3,20.687499999999996,89.65833333333332,3.0,-0.005154639175257603,-0.017621145374449254,-0.01954976303317557
H1,04-50,36,22.4,18.8,20.25833333333333,86.65833333333336,3.599999999999998,-0.025906735751295318,0.004484304932735439,-0.020745216515609344
H1,04-50,37,21.0,18.4,19.595833333333335,84.00833333333335,2.6000000000000014,-0.021276595744680993,-0.06249999999999989,-0.03270259152612065
H1,04-50,38,20.6,3.1,10.956521739130434,74.37391304347828,17.5,-0.8315217391304348,-0.01904761904761898,-0.4408749271972563
H1,04-51,-2,33.8,10.8,31.22,52.86999999999999,22.999999999999996,,,
H1,04-51,-1,35.1,31.8,33.4625,47.01666666666666,3.3000000000000007,1.9444444444444442,0.03846153846153855,0.07182895579756576
H1,04-51,0,35.1,29.4,33.75833333333333,46.945833333333326,5.700000000000003,-0.07547169811320764,0.0,0.008840742124268441
H1,04-51,1,35.0,32.8,33.77083333333333,64.06666666666668,2.200000000000003,0.11564625850340127,-0.002849002849002913,0.0003702789434705256
H1,04-51,2,34.3,30.0,33.083333333333336,76.64583333333336,4.299999999999997,-0.08536585365853655,-0.02000000000000013,-0.020357803824799348
H1,04-51,3,33.5,31.4,32.24583333333333,84.89583333333334,2.1000000000000014,0.046666666666666634,-0.023323615160349753,-0.025314861460957294
H1,04-51,4,32.8,30.8,31.47916666666667,86.57083333333337,1.9999999999999964,-0.019108280254776955,-0.020895522388059806,-0.023775681612611232
H1,04-51,5,31.9,29.9,30.691666666666666,86.4416666666667,2.0,-0.02922077922077926,-0.027439024390243816,-0.025016545334215934
H1,04-51,6,31.2,29.3,30.058333333333334,86.67916666666669,1.8999999999999986,-0.0200668896321069,-0.021943573667711602,-0.02063535161553076
H1,04-51,7,30.5,28.6,29.608333333333334,86.09583333333336,1.8999999999999986,-0.023890784982935176,-0.022435897435897467,-0.014970889936235077
H1,04-51,8,30.5,28.4,29.3875,84.99166666666669,2.1000000000000014,-0.006993006993007089,0.0,-0.007458485786659197
H1,04-51,9,30.1,28.2,28.78333333333333,87.73333333333336,1.9000000000000021,-0.007042253521126751,-0.013114754098360604,-0.020558627534382534
H1,04-51,10,29.8,27.6,28.629166666666666,90.65416666666668,2.1999999999999993,-0.02127659574468077,-0.009966777408637939,-0.005356108859293496
H1,04-51,11,29.2,27.3,28.10833333333333,89.36666666666667,1.8999999999999986,-0.010869565217391353,-0.020134228187919545,-0.018192402852568845
H1,04-51,12,28.9,27.3,27.966666666666672,92.65000000000002,1.5999999999999979,0.0,-0.010273972602739767,-0.005040023717758357
H1,04-51,13,28.8,26.7,27.279166666666665,91.60416666666667,2.1000000000000014,-0.02197802197802201,-0.0034602076124566894,-0.02458283671036976
H1,04-51,14,28.4,26.5,27.229166666666668,88.25416666666668,1.8999999999999986,-0.0074906367041198685,-0.01388888888888895,-0.001832900565144291
H1,04-51,15,28.6,26.1,27.0,82.13333333333334,2.5,-0.015094339622641506,0.007042253521126751,-0.00841622035195111
H1,04-51,16,28.1,25.8,26.60416666666667,77.12916666666666,2.3000000000000007,-0.011494252873563204,-0.0174825174825175,-0.014660493827160281
H1,04-51,17,27.9,25.7,26.4375,79.10000000000001,2.1999999999999993,-0.003875968992248069,-0.007117437722420017,-0.006264682850430914
H1,04-51,18,27.8,25.6,26.72916666666666,80.54166666666666,2.1999999999999993,-0.0038910505836574627,-0.0035842293906809264,0.011032308904649124
H1,04-51,19,27.4,24.4,25.95833333333333,82.64583333333333,3.0,-0.04687500000000011,-0.014388489208633115,-0.02883865939204988
H1,04-51,20,27.2,24.4,25.850000000000005,83.7,2.8000000000000007,0.0,-0.007299270072992692,-0.004173354735152124
H1,04-51,21,27.1,24.4,26.02083333333333,85.425,2.700000000000003,0.0,-0.00367647058823517,0.006608639587362575
H1,04-51,22,26.8,24.3,25.72083333333333,84.19583333333333,2.5,-0.004098360655737654,-0.011070110701107083,-0.01152922337870288
H1,04-51,23,26.7,23.9,25.483333333333334,88.2375,2.8000000000000007,-0.016460905349794275,-0.003731343283582156,-0.009233759922241958
H1,04-51,24,26.1,23.1,24.912499999999998,88.64166666666667,3.0,-0.0334728033472802,-0.022471910112359494,-0.022400261608894856
H1,04-51,25,26.1,22.8,24.499999999999996,84.29166666666667,3.3000000000000007,-0.012987012987012991,0.0,-0.01655795283492234
H1,04-51,26,26.0,22.8,24.375000000000004,91.25,3.1999999999999993,0.0,-0.003831417624521105,-0.005102040816326259
H1,04-51,27,25.7,22.6,24.45,85.75833333333334,3.099999999999998,-0.00877192982456132,-0.011538461538461608,0.003076923076922977
H1,04-51,28,25.5,22.0,24.254166666666666,78.725,3.5,-0.026548672566371723,-0.0077821011673151474,-0.008009543285616871
H1,04-51,29,24.6,21.8,23.57083333333333,81.90833333333335,2.8000000000000007,-0.009090909090909038,-0.03529411764705881,-0.028173853289812922
H1,04-51,30,24.5,21.5,23.483333333333334,82.95833333333336,3.0,-0.013761467889908285,-0.004065040650406582,-0.00371221495492291
H1,04-51,31,24.3,21.3,23.287500000000005,87.34583333333336,3.0,-0.009302325581395321,-0.008163265306122436,-0.008339247693399443
H1,04-51,32,24.3,21.4,22.96666666666667,88.71666666666668,2.900000000000002,0.004694835680751019,0.0,-0.013777062086240965
H1,04-51,33,24.5,21.2,22.86666666666666,91.89999999999999,3.3000000000000007,-0.009345794392523366,0.008230452674897082,-0.004354136429608468
H1,04-51,34,24.6,21.2,22.591666666666665,91.2166666666667,3.400000000000002,0.0,0.004081632653061273,-0.012026239067055133
H1,04-51,35,24.3,19.7,21.691666666666666,94.05000000000001,4.600000000000001,-0.07075471698113212,-0.012195121951219523,-0.03983769826632233
H1,04-51,36,23.8,20.5,21.941666666666666,89.46666666666668,3.3000000000000007,0.040609137055837685,-0.020576131687242816,0.011525163273146344
H1,04-51,37,24.6,12.5,20.95,84.5277777777778,12.100000000000001,-0.3902439024390244,0.03361344537815136,-0.04519559437903531
H1,06-65,-1,37.8,7.6,32.625,4.34375,30.199999999999996,,,
H1,06-65,0,35.9,32.6,34.404166666666676,4.891666666666667,3.299999999999997,3.2894736842105265,-0.050264550264550234,0.054533844189016856
H1,06-65,1,34.9,32.7,33.683333333333344,4.9375,2.1999999999999957,0.0030674846625766694,-0.027855153203342642,-0.020951919583383716
H1,06-65,2,34.2,31.8,32.912499999999994,4.825,2.400000000000002,-0.02752293577981657,-0.02005730659025773,-0.022884710539337494
H1,06-65,3,33.1,31.1,32.03333333333334,4.4958333333333345,2.0,-0.022012578616352196,-0.032163742690058506,-0.026712242055956126
H1,06-65,4,32.6,30.4,31.450000000000003,4.65,2.200000000000003,-0.02250803858520911,-0.015105740181268867,-0.01821019771071808
H1,06-65,5,32.0,29.8,30.837500000000002,4.754166666666667,2.1999999999999993,-0.019736842105263053,-0.018404907975460127,-0.019475357710651897
H1,06-65,6,31.1,29.2,29.99583333333334,4.683333333333333,1.9000000000000021,-0.020134228187919545,-0.028124999999999956,-0.027293608971760364
H1,06-65,7,30.5,28.6,29.516666666666676,5.0375000000000005,1.8999999999999986,-0.020547945205479423,-0.019292604501607746,-0.015974440894568565
H1,06-65,8,30.4,28.4,29.041666666666668,4.95,2.0,-0.006993006993007089,-0.003278688524590234,-0.016092603049125076
H1,06-65,9,30.1,27.9,29.0625,5.000000000000001,2.200000000000003,-0.017605633802816878,-0.009868421052631526,0.0007173601147776321
H1,06-65,10,30.3,27.6,29.32083333333333,4.366666666666668,2.6999999999999993,-0.01075268817204289,0.006644518272425293,0.008888888888888724
H1,06-65,11,29.9,27.5,28.85416666666666,3.741666666666667,2.3999999999999986,-0.0036231884057971175,-0.01320132013201325,-0.015915873241438172
H1,06-65,12,29.2,27.3,28.245833333333334,3.9166666666666665,1.8999999999999986,-0.0072727272727272085,-0.02341137123745818,-0.02108303249097454
H1,06-65,13,29.0,26.8,27.712500000000002,3.8708333333333336,2.1999999999999993,-0.01831501831501836,-0.006849315068493178,-0.018881840979495412
H1,06-65,14,28.7,26.6,27.53333333333333,4.366666666666667,2.099999999999998,-0.007462686567164201,-0.010344827586206917,-0.006465193204029607
H1,06-65,15,28.3,26.3,27.14583333333334,4.320833333333334,2.0,-0.011278195488721776,-0.013937282229965153,-0.014073849878934341
H1,06-65,16,28.4,25.9,27.179166666666664,5.054166666666668,2.5,-0.015209125475285301,0.0035335689045936647,0.0012279355333841835
H1,06-65,17,27.9,25.6,26.970833333333328,5.616666666666667,2.299999999999997,-0.011583011583011449,-0.017605633802816878,-0.007665184730952124
H1,06-65,18,27.8,24.9,26.620833333333334,4.8500000000000005,2.900000000000002,-0.02734375000000011,-0.0035842293906809264,-0.012976981306967228
H1,06-65,19,27.0,24.4,25.99166666666666,5.645833333333335,2.6000000000000014,-0.02008032128514059,-0.02877697841726623,-0.023634371576146784
H1,06-65,20,26.6,24.3,25.624999999999996,5.229166666666667,2.3000000000000007,-0.004098360655737654,-0.014814814814814725,-0.014107085604360248
H1,06-65,21,27.0,23.9,25.266666666666666,6.4750000000000005,3.1000000000000014,-0.016460905349794275,0.015037593984962294,-0.013983739837398312
H1,06-65,22,26.8,23.8,25.316666666666666,6.504166666666666,3.0,-0.004184100418409997,-0.007407407407407418,0.0019788918205805306
H1,06-65,23,26.4,23.3,24.616666666666664,5.729166666666667,3.099999999999998,-0.021008403361344574,-0.014925373134328401,-0.02764976958525356
H1,06-65,24,26.0,23.1,24.42916666666667,5.391666666666667,2.8999999999999986,-0.008583690987124415,-0.015151515151515138,-0.007616790792145944
H1,06-65,25,25.6,23.1,24.05416666666667,5.979166666666667,2.5,0.0,-0.01538461538461533,-0.015350503155381223
H1,06-65,26,26.4,23.0,24.075000000000003,5.854166666666667,3.3999999999999986,-0.0043290043290044045,0.031249999999999778,0.0008661008141346294
H1,06-65,27,25.5,22.6,23.629166666666663,5.675000000000002,2.8999999999999986,-0.017391304347825987,-0.03409090909090906,-0.018518518518518823
H1,06-65,28,25.9,22.5,23.591666666666665,4.766666666666667,3.3999999999999986,-0.004424778761062065,0.015686274509803866,-0.001587021689296364
H1,06-65,29,26.3,22.4,23.758333333333336,5.404166666666668,3.900000000000002,-0.004444444444444473,0.015444015444015635,0.007064641469445521
H1,06-65,30,25.5,22.2,23.704166666666666,5.179166666666666,3.3000000000000007,-0.008928571428571397,-0.03041825095057038,-0.0022799017888461837
H1,06-65,31,25.8,21.9,23.583333333333332,6.1000000000000005,3.900000000000002,-0.013513513513513598,0.0117647058823529,-0.005097556688345994
H1,06-65,32,26.4,21.6,23.69583333333333,6.1875,4.799999999999997,-0.013698630136986134,0.02325581395348819,0.004770318021201314
H1,06-65,33,26.4,22.1,24.062500000000004,6.566666666666667,4.299999999999997,0.02314814814814814,0.0,0.015473887814313692
H1,06-65,34,26.7,21.8,24.03333333333333,5.283333333333333,4.899999999999999,-0.013574660633484226,0.011363636363636465,-0.001212121212121442
H1,06-65,35,25.2,21.2,23.337499999999995,6.104166666666668,4.0,-0.02752293577981657,-0.0561797752808989,-0.028952843273231776
H1,06-65,36,23.6,19.2,21.78333333333333,6.395833333333333,4.400000000000002,-0.09433962264150941,-0.06349206349206338,-0.06659525084806273
H1,06-65,37,22.2,8.0,16.27916666666667,3.7000000000000006,14.2,-0.5833333333333333,-0.05932203389830515,-0.25267788829380244
H1,06-65,38,21.5,9.8,15.21666666666667,3.1875,11.7,0.2250000000000001,-0.03153153153153154,-0.06526746864601984
H1,06-65,39,11.2,8.5,9.7,1.8333333333333333,2.6999999999999993,-0.13265306122448983,-0.4790697674418605,-0.3625410733844471
H1,06-66,0,35.5,33.5,34.59166666666667,3.0,2.0,,,
H1,06-66,1,35.2,32.9,33.93333333333333,3.3791666666666664,2.3000000000000043,-0.017910447761194104,-0.00845070422535199,-0.01903155866056383
H1,06-66,2,34.4,32.0,33.324999999999996,2.6416666666666666,2.3999999999999986,-0.027355623100303927,-0.022727272727272818,-0.017927308447937107
H1,06-66,3,33.5,31.4,32.50833333333333,2.4875000000000003,2.1000000000000014,-0.018750000000000044,-0.026162790697674354,-0.024506126531632755
