GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
30       ,7340           ,-2              ,7340        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7340      ,0      ,0     ,0       ,
31       ,7270           ,不详              ,7270        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7270      ,0      ,0     ,0       ,
32       ,7690           ,5               ,7690        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7690      ,0      ,0     ,0       ,
33       ,7920           ,2               ,7920        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7920      ,0      ,0     ,0       ,
34       ,8240           ,4               ,8240        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8240      ,0      ,0     ,0       ,
35       ,8510           ,3               ,8510        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8510      ,0      ,0     ,0       ,
36       ,9200           ,8               ,9200        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9200      ,0      ,0     ,0       ,
37       ,9210           ,0               ,9210        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9210      ,0      ,0     ,0       ,
38       ,2320           ,-75             ,2320        ,-75          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2320      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,60             ,不详              ,60          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,60        ,0      ,0     ,0       ,
