GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
24       ,7577           ,5               ,7577        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7577      ,0      ,0     ,0       ,
25       ,7838           ,3               ,7838        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7838      ,0      ,0     ,0       ,
26       ,8286           ,5               ,8286        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8286      ,0      ,0     ,0       ,
27       ,8162           ,-2              ,8162        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8162      ,0      ,0     ,0       ,
28       ,8616           ,5               ,8616        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8616      ,0      ,0     ,0       ,
29       ,8723           ,1               ,8723        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8723      ,0      ,0     ,0       ,
30       ,8793           ,0               ,8793        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8793      ,0      ,0     ,0       ,
31       ,9006           ,2               ,9006        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9006      ,0      ,0     ,0       ,
32       ,9407           ,4               ,9407        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9407      ,0      ,0     ,0       ,
33       ,9503           ,1               ,9503        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9503      ,0      ,0     ,0       ,
34       ,9443           ,不详              ,9443        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9443      ,0      ,0     ,0       ,
35       ,10546          ,11              ,10546       ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10546     ,0      ,0     ,0       ,
36       ,10406          ,-2              ,10406       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10406     ,0      ,0     ,0       ,
37       ,9828           ,-6              ,9828        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9828      ,0      ,0     ,0       ,
38       ,4328           ,-56             ,4328        ,-56          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4328      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
