GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
23       ,7251           ,1               ,7251        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7251      ,0      ,0     ,0       ,
24       ,7716           ,6               ,7716        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7716      ,0      ,0     ,0       ,
25       ,7865           ,1               ,7865        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7865      ,0      ,0     ,0       ,
26       ,8341           ,6               ,8341        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8341      ,0      ,0     ,0       ,
27       ,8933           ,7               ,8933        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8933      ,0      ,0     ,0       ,
28       ,9183           ,2               ,9183        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9183      ,0      ,0     ,0       ,
29       ,9681           ,5               ,9681        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9681      ,0      ,0     ,0       ,
30       ,9551           ,-2              ,9551        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9551      ,0      ,0     ,0       ,
31       ,10570          ,10              ,10570       ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10570     ,0      ,0     ,0       ,
32       ,10789          ,2               ,10789       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10789     ,0      ,0     ,0       ,
33       ,10650          ,-2              ,10650       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10650     ,0      ,0     ,0       ,
34       ,11013          ,3               ,11013       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11013     ,0      ,0     ,0       ,
35       ,10499          ,-5              ,10499       ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10499     ,0      ,0     ,0       ,
36       ,11298          ,7               ,11298       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11298     ,0      ,0     ,0       ,
37       ,11443          ,1               ,11443       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11443     ,0      ,0     ,0       ,
38       ,10822          ,-6              ,10822       ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10822     ,0      ,0     ,0       ,
39       ,2095           ,-81             ,2095        ,-81          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2095      ,0      ,0     ,0       ,
40       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
