GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
31       ,9150           ,1               ,9150        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9150      ,0      ,0     ,0       ,
32       ,9090           ,不详              ,9090        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9090      ,0      ,0     ,0       ,
33       ,9760           ,7               ,9760        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9760      ,0      ,0     ,0       ,
34       ,9420           ,-4              ,9420        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9420      ,0      ,0     ,0       ,
35       ,8860           ,-6              ,8860        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8860      ,0      ,0     ,0       ,
36       ,8870           ,0               ,8870        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8870      ,0      ,0     ,0       ,
37       ,7560           ,-15             ,7560        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7560      ,0      ,0     ,0       ,
38       ,5560           ,-27             ,5560        ,-27          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5560      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
