Message,GrowthDay,Time,
系统锁定   ,28       ,19:55:10,
报警测试   ,29       ,11:00:00,
管理员登陆  ,29       ,13:27:09,
系统锁定   ,29       ,13:35:29,
报警测试   ,30       ,11:00:00,
管理员登陆  ,31       ,02:26:07,
访客登陆   ,25       ,10:46:02,
系统锁定   ,25       ,10:56:09,
报警测试   ,25       ,11:00:00,
最小通风   ,25       ,13:17:15,
隧道通风   ,25       ,16:54:19,
最小通风   ,25       ,18:11:06,
备用设置提醒 ,26       ,00:07:06,
访客登陆   ,26       ,07:11:13,
系统锁定   ,26       ,07:16:18,
报警测试   ,26       ,11:00:00,
隧道通风   ,27       ,09:31:22,
报警测试   ,27       ,11:00:00,
最小通风   ,27       ,22:59:12,
隧道通风   ,28       ,06:28:25,
访客登陆   ,28       ,07:39:05,
系统锁定   ,28       ,07:44:11,
备用设置提醒 ,37       ,00:57:18,
管理员登陆  ,37       ,10:42:01,
空鸡舍模式  ,37       ,10:42:16,
更改开关   ,37       ,10:42:24,
更改开关   ,37       ,10:43:11,
更改开关   ,37       ,10:43:24,
系统锁定   ,37       ,10:51:22,
报警测试   ,37       ,11:00:00,
更改开关   ,37       ,16:31:15,
系统锁定   ,37       ,16:36:15,
管理员登陆  ,37       ,16:36:20,
系统锁定   ,37       ,16:42:10,
报警测试   ,38       ,11:00:00,
更改开关   ,38       ,12:35:21,
系统锁定   ,38       ,12:40:21,
最小通风   ,39       ,05:27:18,
更改开关   ,-2       ,18:08:23,
系统锁定   ,-2       ,18:13:26,
报警测试   ,-1       ,11:00:00,
更改的日龄  ,55       ,13:43:13,
普通鸡舍模式 ,55       ,13:43:13,
备用设置提醒 ,55       ,13:43:13,
空鸡舍模式  ,55       ,13:44:26,
重置报警   ,55       ,13:44:26,
管理员登陆  ,55       ,14:47:02,
新的鸡群   ,-1       ,14:47:07,
更改的日龄  ,-1       ,14:47:07,
系统锁定   ,-1       ,14:52:12,
管理员登陆  ,0        ,09:19:09,
电源关闭   ,0        ,09:29:03,
电源开启   ,0        ,09:29:15,
报警测试   ,0        ,11:00:00,
报警测试   ,3        ,11:00:00,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,06:26:22,
访客登陆   ,5        ,07:21:03,
系统锁定   ,5        ,07:27:04,
报警测试   ,5        ,11:00:00,
报警测试   ,6        ,11:00:00,
报警测试   ,7        ,11:00:00,
备用设置提醒 ,8        ,02:02:12,
报警测试   ,8        ,11:00:00,
管理员登陆  ,8        ,13:38:15,
系统锁定   ,8        ,13:44:05,
管理员登陆  ,8        ,13:54:19,
系统锁定   ,8        ,13:59:22,
报警测试   ,9        ,11:00:00,
管理员登陆  ,9        ,22:13:21,
系统锁定   ,0        ,07:38:12,
报警测试   ,0        ,11:00:00,
管理员登陆  ,0        ,14:18:22,
系统锁定   ,0        ,14:24:05,
普通鸡舍模式 ,0        ,15:24:17,
备用设置提醒 ,0        ,15:24:17,
更改开关   ,0        ,19:20:04,
系统锁定   ,0        ,19:25:04,
报警测试   ,1        ,11:00:00,
管理员登陆  ,3        ,00:26:17,
系统锁定   ,3        ,00:31:26,
管理员登陆  ,3        ,05:25:12,
重置报警   ,3        ,05:25:14,
系统锁定   ,3        ,05:30:16,
管理员登陆  ,3        ,09:22:19,
系统锁定   ,3        ,09:28:08,
系统锁定   ,7        ,10:13:16,
管理员登陆  ,7        ,10:48:11,
系统锁定   ,7        ,10:53:19,
报警测试   ,7        ,11:00:00,
管理员登陆  ,7        ,20:54:12,
更改开关   ,7        ,20:54:14,
系统锁定   ,7        ,21:00:20,
管理员登陆  ,8        ,06:37:23,
系统锁定   ,8        ,06:43:05,
管理员登陆  ,8        ,09:31:16,
更改开关   ,8        ,09:31:18,
系统锁定   ,8        ,09:36:18,
报警测试   ,8        ,11:00:00,
管理员登陆  ,8        ,20:46:27,
更改开关   ,8        ,20:46:28,
系统锁定   ,8        ,20:51:29,
报警测试   ,18       ,11:00:00,
管理员登陆  ,18       ,13:20:02,
更改开关   ,18       ,13:20:09,
系统锁定   ,18       ,13:25:15,
管理员登陆  ,18       ,15:30:08,
更改开关   ,18       ,15:30:11,
系统锁定   ,18       ,15:35:23,
访客登陆   ,19       ,10:20:19,
系统锁定   ,19       ,10:25:25,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,12:58:23,
系统锁定   ,19       ,13:04:08,
管理员登陆  ,19       ,13:29:12,
更改开关   ,19       ,13:29:14,
系统锁定   ,19       ,13:34:14,
重置报警   ,19       ,14:35:04,
系统锁定   ,25       ,10:09:02,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,17:52:13,
系统锁定   ,25       ,17:57:19,
访客登陆   ,26       ,07:25:02,
系统锁定   ,26       ,07:30:10,
报警测试   ,26       ,11:00:00,
管理员登陆  ,26       ,14:43:11,
系统锁定   ,26       ,14:52:04,
访客登陆   ,27       ,07:31:15,
系统锁定   ,27       ,07:36:20,
报警测试   ,27       ,11:00:00,
报警测试   ,28       ,11:00:00,
系统锁定   ,29       ,02:57:15,
备用设置提醒 ,29       ,06:14:12,
访客登陆   ,29       ,08:18:22,
系统锁定   ,20       ,14:35:14,
管理员登陆  ,20       ,17:05:10,
系统锁定   ,20       ,17:10:26,
重置报警   ,21       ,03:15:05,
重置报警   ,21       ,04:14:08,
管理员登陆  ,21       ,04:40:26,
系统锁定   ,21       ,04:45:27,
管理员登陆  ,21       ,08:56:11,
系统锁定   ,21       ,09:02:01,
重置报警   ,21       ,09:02:05,
报警测试   ,21       ,11:00:00,
管理员登陆  ,21       ,14:22:28,
系统锁定   ,21       ,14:28:09,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,14:59:00,
系统锁定   ,22       ,15:04:12,
管理员登陆  ,20       ,08:33:29,
系统锁定   ,20       ,08:43:21,
管理员登陆  ,20       ,08:44:22,
系统锁定   ,20       ,08:50:03,
系统锁定   ,20       ,10:56:12,
报警测试   ,20       ,11:00:00,
管理员登陆  ,21       ,04:34:11,
系统锁定   ,21       ,04:39:19,
管理员登陆  ,21       ,05:13:09,
系统锁定   ,21       ,05:18:14,
管理员登陆  ,21       ,09:57:25,
系统锁定   ,21       ,10:02:29,
管理员登陆  ,21       ,10:52:07,
备用设置提醒 ,21       ,10:55:06,
报警测试   ,21       ,11:00:00,
系统锁定   ,21       ,11:00:06,
系统锁定   ,29       ,19:02:19,
访客登陆   ,30       ,10:08:05,
系统锁定   ,30       ,10:13:18,
报警测试   ,30       ,11:00:00,
备用设置提醒 ,30       ,20:11:03,
报警测试   ,31       ,11:00:00,
系统锁定   ,32       ,07:17:06,
访客登陆   ,32       ,09:27:05,
系统锁定   ,32       ,09:32:10,
访客登陆   ,32       ,10:40:11,
系统锁定   ,32       ,10:45:19,
报警测试   ,32       ,11:00:00,
隧道通风   ,32       ,14:16:03,
最小通风   ,32       ,16:49:18,
管理员登陆  ,33       ,00:44:21,
系统锁定   ,33       ,00:49:29,
系统锁定   ,47       ,09:43:24,
系统锁定   ,47       ,10:05:17,
报警测试   ,47       ,11:00:00,
系统锁定   ,47       ,16:49:27,
系统锁定   ,48       ,10:29:15,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
报警测试   ,50       ,11:00:00,
报警测试   ,51       ,11:00:00,
电源关闭   ,51       ,12:26:18,
电源开启   ,51       ,12:26:20,
电源关闭   ,51       ,12:42:19,
电源开启   ,51       ,12:56:08,
电源关闭   ,51       ,12:56:26,
电源开启   ,51       ,12:56:27,
电源关闭   ,51       ,12:56:27,
系统锁定   ,44       ,11:54:13,
报警测试   ,45       ,11:00:00,
报警测试   ,46       ,11:00:00,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
报警测试   ,50       ,11:00:00,
报警测试   ,51       ,11:00:00,
报警测试   ,52       ,11:00:00,
报警测试   ,53       ,11:00:00,
新的鸡群   ,-2       ,09:39:08,
报警测试   ,-2       ,11:00:00,
管理员登陆  ,-2       ,16:30:04,
更改开关   ,-2       ,16:30:21,
系统锁定   ,-2       ,16:35:22,
电源关闭   ,-1       ,10:26:02,
更改开关   ,37       ,23:27:05,
系统锁定   ,37       ,23:32:05,
报警测试   ,38       ,11:00:00,
报警测试   ,39       ,11:00:00,
报警测试   ,40       ,11:00:00,
报警测试   ,41       ,11:00:00,
报警测试   ,42       ,11:00:00,
电源关闭   ,43       ,06:00:25,
电源开启   ,43       ,11:41:12,
电源关闭   ,43       ,14:46:15,
电源开启   ,43       ,08:26:07,
报警测试   ,44       ,11:00:00,
报警测试   ,45       ,11:00:00,
报警测试   ,46       ,11:00:00,
电源关闭   ,47       ,07:45:18,
电源开启   ,47       ,09:14:12,
重置报警   ,0        ,17:16:23,
系统锁定   ,0        ,17:21:24,
报警测试   ,1        ,11:00:00,
管理员登陆  ,1        ,20:25:22,
重置报警   ,1        ,20:25:24,
系统锁定   ,1        ,20:30:25,
报警测试   ,2        ,11:00:00,
管理员登陆  ,2        ,13:39:14,
系统锁定   ,2        ,13:44:25,
管理员登陆  ,2        ,14:05:13,
系统锁定   ,2        ,14:20:11,
管理员登陆  ,2        ,14:21:15,
系统锁定   ,2        ,14:26:20,
备用设置提醒 ,3        ,09:56:02,
报警测试   ,3        ,11:00:00,
报警测试   ,4        ,11:00:00,
管理员登陆  ,11       ,21:34:07,
系统锁定   ,11       ,21:39:16,
访客登陆   ,12       ,09:25:11,
系统锁定   ,12       ,09:30:20,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,12:43:06,
管理员登陆  ,12       ,21:06:12,
系统锁定   ,12       ,21:11:27,
访客登陆   ,13       ,10:07:21,
系统锁定   ,13       ,10:12:29,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,11:41:22,
系统锁定   ,13       ,11:48:16,
管理员登陆  ,13       ,21:21:08,
系统锁定   ,13       ,21:26:18,
访客登陆   ,14       ,08:50:20,
系统锁定   ,16       ,11:40:04,
备用设置提醒 ,17       ,09:28:24,
报警测试   ,17       ,11:00:00,
管理员登陆  ,18       ,01:07:11,
系统锁定   ,18       ,01:12:28,
报警测试   ,18       ,11:00:00,
访客登陆   ,18       ,16:57:12,
系统锁定   ,18       ,17:02:27,
管理员登陆  ,18       ,19:41:11,
系统锁定   ,18       ,19:46:25,
报警测试   ,19       ,11:00:00,
管理员登陆  ,19       ,12:33:00,
系统锁定   ,19       ,12:38:07,
管理员登陆  ,19       ,12:45:23,
系统锁定   ,19       ,12:51:02,
管理员登陆  ,19       ,18:03:08,
系统锁定   ,14       ,11:03:27,
管理员登陆  ,14       ,19:32:19,
系统锁定   ,14       ,19:38:16,
管理员登陆  ,15       ,01:39:07,
系统锁定   ,15       ,01:44:16,
重置报警   ,15       ,08:32:16,
报警测试   ,15       ,11:00:00,
报警测试   ,16       ,11:00:00,
管理员登陆  ,16       ,18:38:21,
系统锁定   ,16       ,18:44:03,
管理员登陆  ,17       ,02:22:04,
系统锁定   ,17       ,02:27:11,
报警测试   ,17       ,11:00:00,
管理员登陆  ,17       ,18:08:07,
系统锁定   ,17       ,18:13:17,
管理员登陆  ,18       ,01:28:00,
更改开关   ,13       ,21:20:03,
系统锁定   ,13       ,21:25:08,
管理员登陆  ,13       ,21:29:01,
更改开关   ,13       ,21:29:03,
系统锁定   ,13       ,21:34:03,
管理员登陆  ,13       ,22:14:02,
更改开关   ,13       ,22:14:03,
系统锁定   ,13       ,22:19:04,
管理员登陆  ,14       ,09:33:10,
更改开关   ,14       ,09:33:12,
系统锁定   ,14       ,09:38:12,
报警测试   ,14       ,11:00:00,
报警测试   ,15       ,11:00:00,
管理员登陆  ,15       ,14:59:25,
系统锁定   ,15       ,15:08:00,
管理员登陆  ,16       ,05:06:12,
报警测试   ,24       ,11:00:00,
管理员登陆  ,24       ,15:51:22,
系统锁定   ,24       ,15:56:22,
访客登陆   ,24       ,16:26:17,
系统锁定   ,24       ,16:31:25,
管理员登陆  ,24       ,23:51:00,
更改开关   ,24       ,23:51:01,
系统锁定   ,24       ,23:56:01,
访客登陆   ,25       ,08:22:09,
系统锁定   ,25       ,08:27:16,
管理员登陆  ,25       ,08:52:09,
更改开关   ,25       ,08:52:12,
系统锁定   ,25       ,08:57:13,
报警测试   ,25       ,11:00:00,
访客登陆   ,26       ,09:07:20,
系统锁定   ,26       ,09:12:24,
管理员登陆  ,34       ,19:40:21,
更改开关   ,34       ,19:40:23,
系统锁定   ,34       ,19:45:23,
管理员登陆  ,35       ,03:01:13,
系统锁定   ,35       ,03:07:17,
访客登陆   ,35       ,07:02:26,
系统锁定   ,35       ,07:08:10,
报警测试   ,35       ,11:00:00,
管理员登陆  ,35       ,18:21:03,
系统锁定   ,35       ,18:26:18,
访客登陆   ,36       ,07:27:01,
系统锁定   ,36       ,07:32:13,
报警测试   ,36       ,11:00:00,
访客登陆   ,36       ,12:19:03,
系统锁定   ,36       ,12:24:16,
管理员登陆  ,36       ,19:10:14,
管理员登陆  ,33       ,19:17:01,
系统锁定   ,33       ,19:23:01,
报警测试   ,34       ,11:00:00,
报警测试   ,35       ,11:00:00,
备用设置提醒 ,36       ,10:09:18,
报警测试   ,36       ,11:00:00,
管理员登陆  ,36       ,13:15:07,
系统锁定   ,36       ,13:20:23,
管理员登陆  ,36       ,18:51:14,
系统锁定   ,36       ,18:56:19,
管理员登陆  ,37       ,02:21:24,
系统锁定   ,37       ,02:26:29,
管理员登陆  ,37       ,10:37:19,
系统锁定   ,37       ,10:43:01,
报警测试   ,37       ,11:00:00,
更改开关   ,37       ,12:58:02,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
管理员登陆  ,32       ,13:22:18,
系统锁定   ,32       ,13:28:00,
管理员登陆  ,32       ,13:37:04,
系统锁定   ,32       ,13:46:17,
管理员登陆  ,32       ,21:13:09,
系统锁定   ,32       ,21:18:26,
备用设置提醒 ,33       ,04:19:06,
访客登陆   ,33       ,08:05:18,
系统锁定   ,33       ,08:10:24,
报警测试   ,33       ,11:00:00,
报警测试   ,34       ,11:00:00,
访客登陆   ,34       ,16:37:16,
系统锁定   ,34       ,16:43:08,
管理员登陆  ,34       ,21:10:12,
报警测试   ,42       ,11:00:00,
最小通风   ,43       ,10:40:29,
报警测试   ,43       ,11:00:00,
隧道通风   ,43       ,13:35:25,
最小通风   ,43       ,15:10:28,
隧道通风   ,43       ,15:41:19,
报警测试   ,44       ,11:00:00,
报警测试   ,45       ,11:00:00,
系统锁定   ,46       ,10:11:08,
系统锁定   ,46       ,10:33:15,
报警测试   ,46       ,11:00:00,
最小通风   ,46       ,15:21:19,
报警测试   ,47       ,11:00:00,
报警测试   ,48       ,11:00:00,
管理员登陆  ,48       ,14:56:02,
系统锁定   ,48       ,15:02:24,
更改开关   ,0        ,20:47:29,
更改开关   ,0        ,20:48:01,
更改开关   ,0        ,20:48:13,
系统锁定   ,0        ,20:53:13,
管理员登陆  ,1        ,07:18:15,
更改开关   ,1        ,07:18:18,
更改开关   ,1        ,07:19:07,
更改开关   ,1        ,07:19:10,
更改开关   ,1        ,07:19:27,
系统锁定   ,1        ,07:25:04,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,3        ,05:04:13,
报警测试   ,3        ,11:00:00,
管理员登陆  ,3        ,19:39:26,
系统锁定   ,3        ,19:45:12,
重置报警   ,11       ,05:51:22,
管理员登陆  ,11       ,07:00:09,
重置报警   ,11       ,07:00:14,
系统锁定   ,11       ,07:05:16,
访客登陆   ,11       ,07:59:24,
系统锁定   ,11       ,08:05:03,
报警测试   ,11       ,11:00:00,
访客登陆   ,11       ,11:46:26,
系统锁定   ,11       ,11:52:06,
重置报警   ,11       ,16:40:21,
报警测试   ,12       ,11:00:00,
备用设置提醒 ,12       ,11:09:07,
管理员登陆  ,12       ,12:36:25,
更改开关   ,12       ,12:37:00,
更改开关   ,12       ,12:37:04,
系统锁定   ,12       ,12:42:05,
报警测试   ,5        ,11:00:00,
重置报警   ,5        ,13:07:04,
重置报警   ,5        ,13:20:01,
管理员登陆  ,5        ,13:25:17,
重置报警   ,5        ,13:25:20,
系统锁定   ,5        ,13:30:23,
管理员登陆  ,6        ,05:36:23,
系统锁定   ,6        ,05:42:10,
报警测试   ,6        ,11:00:00,
备用设置提醒 ,6        ,11:24:04,
报警测试   ,7        ,11:00:00,
管理员登陆  ,8        ,10:59:22,
报警测试   ,8        ,11:00:00,
系统锁定   ,8        ,11:04:28,
报警测试   ,9        ,11:00:00,
报警测试   ,10       ,11:00:00,
系统锁定   ,9        ,20:09:10,
管理员登陆  ,10       ,08:55:17,
更改开关   ,10       ,08:55:19,
系统锁定   ,10       ,09:00:20,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,20:51:27,
更改开关   ,10       ,20:52:00,
更改开关   ,10       ,20:52:04,
系统锁定   ,10       ,20:57:05,
管理员登陆  ,11       ,05:29:16,
系统锁定   ,11       ,05:35:09,
管理员登陆  ,11       ,10:40:10,
更改开关   ,11       ,10:40:11,
系统锁定   ,11       ,10:49:08,
报警测试   ,11       ,11:00:00,
更改开关   ,11       ,22:09:16,
管理员登陆  ,20       ,12:50:00,
更改开关   ,20       ,12:50:02,
系统锁定   ,20       ,12:55:03,
管理员登陆  ,20       ,13:03:05,
更改开关   ,20       ,13:03:14,
更改开关   ,20       ,13:03:15,
更改开关   ,20       ,13:03:18,
系统锁定   ,20       ,13:08:18,
访客登陆   ,20       ,16:07:06,
系统锁定   ,20       ,16:12:15,
报警测试   ,21       ,11:00:00,
更改开关   ,21       ,15:04:25,
更改开关   ,21       ,15:04:28,
系统锁定   ,21       ,15:10:04,
访客登陆   ,21       ,16:11:26,
系统锁定   ,21       ,16:17:07,
管理员登陆  ,30       ,01:34:22,
系统锁定   ,30       ,01:40:21,
访客登陆   ,30       ,07:26:16,
系统锁定   ,30       ,07:31:25,
报警测试   ,30       ,11:00:00,
管理员登陆  ,30       ,18:04:01,
系统锁定   ,30       ,18:09:08,
访客登陆   ,31       ,10:27:12,
系统锁定   ,31       ,10:32:19,
报警测试   ,31       ,11:00:00,
管理员登陆  ,31       ,15:48:25,
系统锁定   ,31       ,15:54:11,
系统锁定   ,32       ,08:00:14,
报警测试   ,32       ,11:00:00,
管理员登陆  ,33       ,02:17:01,
系统锁定   ,33       ,02:22:09,
系统锁定   ,24       ,16:09:23,
管理员登陆  ,24       ,18:10:10,
系统锁定   ,24       ,18:15:14,
报警测试   ,25       ,11:00:00,
管理员登陆  ,25       ,17:18:06,
系统锁定   ,25       ,17:23:21,
管理员登陆  ,26       ,02:34:25,
系统锁定   ,26       ,02:40:02,
管理员登陆  ,26       ,09:18:19,
系统锁定   ,26       ,09:23:25,
报警测试   ,26       ,11:00:00,
管理员登陆  ,26       ,17:49:11,
系统锁定   ,26       ,17:54:27,
管理员登陆  ,26       ,19:40:05,
系统锁定   ,26       ,19:45:12,
报警测试   ,27       ,11:00:00,
系统锁定   ,23       ,19:28:02,
管理员登陆  ,23       ,20:26:24,
系统锁定   ,23       ,20:31:27,
报警测试   ,24       ,11:00:00,
隧道通风   ,24       ,13:00:29,
最小通风   ,24       ,18:31:25,
管理员登陆  ,25       ,01:31:23,
更改开关   ,25       ,01:31:28,
更改开关   ,25       ,01:32:03,
系统锁定   ,25       ,01:37:04,
隧道通风   ,25       ,09:50:08,
最小通风   ,25       ,10:07:11,
隧道通风   ,25       ,10:33:11,
访客登陆   ,25       ,10:46:02,
系统锁定   ,25       ,10:56:09,
报警测试   ,25       ,11:00:00,
报警测试   ,34       ,11:00:00,
重置报警   ,34       ,17:20:06,
管理员登陆  ,34       ,23:41:04,
系统锁定   ,34       ,23:46:23,
最小通风   ,35       ,01:17:05,
访客登陆   ,35       ,07:16:09,
系统锁定   ,35       ,07:21:14,
隧道通风   ,35       ,08:11:10,
备用设置提醒 ,35       ,10:33:18,
报警测试   ,35       ,11:00:00,
最小通风   ,36       ,00:03:00,
隧道通风   ,36       ,07:24:10,
报警测试   ,36       ,11:00:00,
备用设置提醒 ,37       ,00:57:18,
管理员登陆  ,37       ,10:42:01,
空鸡舍模式  ,37       ,10:42:16,
电源开启   ,53       ,07:50:16,
电源关闭   ,53       ,07:50:16,
电源开启   ,53       ,07:51:04,
电源关闭   ,53       ,07:51:04,
电源开启   ,53       ,07:55:17,
电源关闭   ,53       ,08:16:23,
电源开启   ,53       ,08:28:21,
电源关闭   ,53       ,08:49:27,
电源开启   ,53       ,09:59:15,
报警测试   ,53       ,11:00:00,
报警测试   ,54       ,11:00:00,
新的鸡群   ,-2       ,18:02:15,
管理员登陆  ,-2       ,18:08:17,
更改开关   ,-2       ,18:08:23,
系统锁定   ,-2       ,18:13:26,
报警测试   ,-1       ,11:00:00,
报警测试   ,0        ,11:00:00,
管理员登陆  ,0        ,14:50:14,
普通鸡舍模式 ,0        ,14:50:20,
备用设置提醒 ,0        ,14:50:20,
系统锁定   ,0        ,14:57:22,
管理员登陆  ,0        ,16:30:28,
系统锁定   ,0        ,16:36:03,
管理员登陆  ,0        ,16:41:00,
重置报警   ,0        ,16:41:07,
系统锁定   ,0        ,16:46:09,
报警测试   ,1        ,11:00:00,
报警测试   ,2        ,11:00:00,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,11:00:00,
报警测试   ,4        ,11:00:00,
备用设置提醒 ,5        ,06:26:22,
最小通风   ,52       ,13:47:26,
电源关闭   ,53       ,08:53:27,
电源开启   ,53       ,08:54:09,
报警测试   ,53       ,11:00:00,
报警测试   ,54       ,11:00:00,
管理员登陆  ,55       ,07:31:28,
更改开关   ,55       ,07:32:07,
更改开关   ,55       ,07:32:10,
更改开关   ,55       ,07:32:14,
更改开关   ,55       ,07:32:18,
更改开关   ,55       ,07:32:27,
新的鸡群   ,0        ,07:33:11,
更改的日龄  ,0        ,07:33:12,
系统锁定   ,0        ,07:38:12,
报警测试   ,0        ,11:00:00,
管理员登陆  ,0        ,14:18:22,
报警测试   ,5        ,11:00:00,
管理员登陆  ,6        ,10:37:23,
更改开关   ,6        ,10:38:01,
系统锁定   ,6        ,10:43:05,
报警测试   ,6        ,11:00:00,
管理员登陆  ,6        ,13:09:25,
管理员登陆  ,13       ,21:21:08,
系统锁定   ,13       ,21:26:18,
访客登陆   ,14       ,08:50:20,
系统锁定   ,14       ,08:55:28,
报警测试   ,14       ,11:00:00,
访客登陆   ,15       ,07:18:22,
管理员登陆  ,18       ,01:07:11,
系统锁定   ,18       ,01:12:28,
报警测试   ,18       ,11:00:00,
访客登陆   ,18       ,16:57:12,
系统锁定   ,18       ,17:02:27,
管理员登陆  ,18       ,19:41:11,
报警测试   ,13       ,11:00:00,
管理员登陆  ,13       ,14:34:01,
系统锁定   ,13       ,14:40:11,
管理员登陆  ,14       ,01:39:00,
系统锁定   ,14       ,01:45:11,
管理员登陆  ,14       ,10:58:22,
更改开关   ,11       ,22:10:18,
更改开关   ,11       ,22:10:23,
系统锁定   ,11       ,22:16:23,
管理员登陆  ,12       ,08:37:23,
更改开关   ,12       ,08:37:25,
系统锁定   ,12       ,08:42:26,
系统锁定   ,20       ,16:12:15,
报警测试   ,21       ,11:00:00,
更改开关   ,21       ,15:04:25,
更改开关   ,21       ,15:04:28,
系统锁定   ,21       ,15:10:04,
访客登陆   ,21       ,16:11:26,
系统锁定   ,29       ,12:01:12,
管理员登陆  ,30       ,01:34:22,
系统锁定   ,30       ,01:40:21,
访客登陆   ,30       ,07:26:16,
系统锁定   ,30       ,07:31:25,
报警测试   ,30       ,11:00:00,
系统锁定   ,21       ,14:28:09,
报警测试   ,22       ,11:00:00,
管理员登陆  ,22       ,14:59:00,
系统锁定   ,22       ,15:04:12,
报警测试   ,23       ,11:00:00,
管理员登陆  ,23       ,12:28:29,
管理员登陆  ,20       ,08:44:22,
系统锁定   ,20       ,08:50:03,
系统锁定   ,20       ,10:56:12,
报警测试   ,20       ,11:00:00,
管理员登陆  ,21       ,04:34:11,
系统锁定   ,21       ,04:39:19,
报警测试   ,27       ,11:00:00,
管理员登陆  ,27       ,13:37:09,
系统锁定   ,27       ,13:42:13,
报警测试   ,28       ,11:00:00,
管理员登陆  ,28       ,19:08:16,
系统锁定   ,28       ,19:13:19,
备用设置提醒 ,37       ,11:55:06,
管理员登陆  ,38       ,05:26:27,
空鸡舍模式  ,38       ,05:27:03,
更改开关   ,38       ,05:27:14,
更改开关   ,38       ,05:29:08,
系统锁定   ,38       ,05:34:08,
管理员登陆  ,36       ,18:51:14,
系统锁定   ,36       ,18:56:19,
管理员登陆  ,37       ,02:21:24,
系统锁定   ,37       ,02:26:29,
管理员登陆  ,37       ,10:37:19,
系统锁定   ,37       ,10:43:01,
备用设置提醒 ,29       ,16:59:15,
报警测试   ,30       ,11:00:00,
报警测试   ,31       ,11:00:00,
报警测试   ,32       ,11:00:00,
管理员登陆  ,32       ,13:22:18,
系统锁定   ,32       ,13:28:00,
系统锁定   ,37       ,16:42:10,
报警测试   ,38       ,11:00:00,
更改开关   ,38       ,12:35:21,
系统锁定   ,38       ,12:40:21,
最小通风   ,39       ,05:27:18,
隧道通风   ,39       ,06:31:29,
系统锁定   ,-2       ,18:13:26,
报警测试   ,-1       ,11:00:00,
更改的日龄  ,55       ,13:43:13,
普通鸡舍模式 ,55       ,13:43:13,
备用设置提醒 ,55       ,13:43:13,
空鸡舍模式  ,55       ,13:44:26,
系统锁定   ,0        ,14:57:22,
管理员登陆  ,0        ,16:30:28,
系统锁定   ,0        ,16:36:03,
管理员登陆  ,0        ,16:41:00,
重置报警   ,0        ,16:41:07,
系统锁定   ,0        ,16:46:09,
报警测试   ,48       ,11:00:00,
报警测试   ,49       ,11:00:00,
报警测试   ,50       ,11:00:00,
报警测试   ,51       ,11:00:00,
系统锁定   ,51       ,12:46:06,
报警测试   ,52       ,11:00:00,
管理员登陆  ,2        ,13:39:14,
系统锁定   ,2        ,13:44:25,
管理员登陆  ,2        ,14:05:13,
系统锁定   ,2        ,14:20:11,
管理员登陆  ,2        ,14:21:15,
系统锁定   ,2        ,14:26:20,
访客登陆   ,11       ,07:15:04,
系统锁定   ,11       ,07:20:15,
报警测试   ,11       ,11:00:00,
管理员登陆  ,11       ,21:34:07,
系统锁定   ,11       ,21:39:16,
访客登陆   ,12       ,09:25:11,
访客登陆   ,14       ,12:05:07,
系统锁定   ,14       ,12:10:15,
报警测试   ,15       ,11:00:00,
管理员登陆  ,15       ,13:27:27,
系统锁定   ,15       ,13:33:12,
管理员登陆  ,15       ,13:50:15,
系统锁定   ,8        ,11:04:28,
报警测试   ,9        ,11:00:00,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,19:13:15,
系统锁定   ,10       ,19:19:13,
报警测试   ,11       ,11:00:00,
系统锁定   ,10       ,09:00:20,
报警测试   ,10       ,11:00:00,
管理员登陆  ,10       ,20:51:27,
更改开关   ,10       ,20:52:00,
更改开关   ,10       ,20:52:04,
系统锁定   ,10       ,20:57:05,
系统锁定   ,19       ,16:24:25,
管理员登陆  ,19       ,18:33:25,
更改开关   ,19       ,18:33:28,
更改开关   ,19       ,18:34:03,
系统锁定   ,19       ,18:39:03,
备用设置提醒 ,19       ,19:06:07,
报警测试   ,26       ,11:00:00,
管理员登陆  ,26       ,14:43:11,
系统锁定   ,26       ,14:52:04,
访客登陆   ,27       ,07:31:15,
系统锁定   ,27       ,07:36:20,
报警测试   ,27       ,11:00:00,
系统锁定   ,20       ,09:01:25,
重置报警   ,20       ,09:16:01,
报警测试   ,20       ,11:00:00,
管理员登陆  ,20       ,14:29:13,
系统锁定   ,20       ,14:35:14,
管理员登陆  ,20       ,17:05:10,
系统锁定   ,17       ,12:38:05,
最小通风   ,17       ,16:09:28,
管理员登陆  ,17       ,18:07:28,
系统锁定   ,17       ,18:13:06,
