Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[19.75, 23.75)",52,0.19117647058823528,46,6,0.11538461538461539,0.6643177589530516,0.06835209115997881,0.008390288810645977,外部-平均_MEAN_2,393.50110011808
"[23.75, 27.25)",49,0.1801470588235294,37,12,0.24489795918367346,-0.24655290545176456,0.01175438652719345,0.0014655880821379096,外部-平均_MEAN_2,417.3651074691331
"[27.25, inf)",58,0.21323529411764705,29,29,0.5,-1.3725641683079886,0.5402854179062363,0.06268825880142125,外部-平均_MEAN_2,441.42763328947103
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_2,
,272,1.0,217,55,0.20220588235294118,,1.0529339576141705,0.1227243982283647,外部-平均_MEAN_2,
"(-inf, 13.25)",29,0.10661764705882353,27,2,0.06896551724137931,1.2301255171363952,0.10832525500715136,0.012746695456304254,外部-平均_MEAN_3,391.2710631919113
"[13.25, 19.05)",81,0.2977941176470588,77,4,0.04938271604938271,1.5849468924258048,0.44713164531191324,0.05068981678521172,外部-平均_MEAN_3,380.2084360625174
"[19.05, 25.05)",80,0.29411764705882354,65,15,0.1875,0.0937729004854384,0.002514229422315904,0.00031416357986906087,外部-平均_MEAN_3,406.3545502937544
"[25.05, inf)",82,0.3014705882352941,48,34,0.4146341463414634,-1.0277236820162587,0.40798951029686087,0.04886649857366983,外部-平均_MEAN_3,434.85441817665134
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_3,
,272,1.0,217,55,0.20220588235294118,,0.9659606400382414,0.11261717439505486,外部-平均_MEAN_3,
"(-inf, 17.35)",73,0.26838235294117646,70,3,0.0410958904109589,1.7773187850732608,0.476383979342217,0.05277108073404471,外部-平均_MEAN_4,385.7883584420853
"[17.35, 21.30)",67,0.24632352941176472,61,6,0.08955223880597014,0.9465502266372678,0.162820914561065,0.01962530422286301,外部-平均_MEAN_4,381.45352025334046
"[21.30, 28.35)",89,0.3272058823529412,65,24,0.2696629213483146,-0.37623072876029706,0.051477568501513644,0.006397011457803008,外部-平均_MEAN_4,420.32100068649163
"[28.35, inf)",43,0.15808823529411764,21,22,0.5116279069767442,-1.4190841839428816,0.43030294609880926,0.049685162289390176,外部-平均_MEAN_4,446.08524147142595
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_4,
,272,1.0,217,55,0.20220588235294118,,1.1209854085036048,0.1284785587041009,外部-平均_MEAN_4,
"(-inf, 15.35)",39,0.14338235294117646,36,3,0.07692307692307693,1.1123424814800118,0.12386285361432223,0.014730975518113736,外部-平均_MEAN_5,387.46707491293364
"[15.35, 18.95)",54,0.19852941176470587,52,2,0.037037037037037035,1.8855323697134936,0.38326782814620325,0.041873738060418,外部-平均_MEAN_5,379.7040552013134
"[18.95, 26.45)",98,0.3602941176470588,83,15,0.15306122448979592,0.3382262383863992,0.037124120007221054,0.00461852154338464,外部-平均_MEAN_5,401.8940520305975
"[26.45, 28.95)",42,0.15441176470588236,28,14,0.3333333333333333,-0.6794169877480433,0.08527579787570747,0.01045907220829662,外部-平均_MEAN_5,427.93023199562845
"[28.95, inf)",39,0.14338235294117646,18,21,0.5384615384615384,-1.5267148481352468,0.45628754614984723,0.05207121258091719,外部-平均_MEAN_5,444.51919800832866
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_5,
,272,1.0,217,55,0.20220588235294118,,1.0858181457933012,0.12375351991113018,外部-平均_MEAN_5,
"(-inf, 17.15)",80,0.29411764705882354,77,3,0.0375,1.8726289648775856,0.5623378475174919,0.061540987763817494,外部-平均_MEAN_6,379.39581445994594
"[17.15, 19.80)",38,0.13970588235294118,34,4,0.10526315789473684,0.7675019951882822,0.06443544190855958,0.007862386095615966,外部-平均_MEAN_6,386.1965221654344
"[19.80, 25.45)",74,0.27205882352941174,59,15,0.20270270270270271,-0.0030769255044793553,2.5780691281770326e-06,3.22258513883153e-07,外部-平均_MEAN_6,412.5682917678598
"[25.45, 28.55)",39,0.14338235294117646,23,16,0.41025641025641024,-1.00965867461862,0.18670437326211098,0.02239467507084604,外部-平均_MEAN_6,432.21097997319146
"[28.55, inf)",41,0.15073529411764705,24,17,0.4146341463414634,-1.0277236820162587,0.20399475514843043,0.024433249286834914,外部-平均_MEAN_6,436.5062355794349
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_6,
,272,1.0,217,55,0.20220588235294118,,1.017474995905721,0.1162316204756283,外部-平均_MEAN_6,
"(-inf, 18.10)",93,0.34191176470588236,89,4,0.043010752688172046,1.7297778403042603,0.5836460295689365,0.06503500045305446,外部-平均_MEAN_7,380.3822964870172
"[18.10, 20.40)",38,0.13970588235294118,35,3,0.07894736842105263,1.0841716045133154,0.11572975485127474,0.013796904962303003,外部-平均_MEAN_7,390.2632368539057
"[20.40, 24.35)",55,0.20220588235294118,45,10,0.18181818181818182,0.13151322846828561,0.0033608323990638464,0.00041980156120876005,外部-平均_MEAN_7,404.52572777995545
"[24.35, inf)",86,0.3161764705882353,48,38,0.4418604651162791,-1.1389493171264835,0.5349769477847562,0.0634769522620134,外部-平均_MEAN_7,440.1825449532155
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_7,
,272,1.0,217,55,0.20220588235294118,,1.2377135646040314,0.14272865923857964,外部-平均_MEAN_7,
"(-inf, 17.55)",93,0.34191176470588236,91,2,0.021505376344086023,2.4451481576489162,0.9364702328121656,0.09453447418135677,外部-平均_MEAN_8,375.41624377591614
"[17.55, 20.05)",49,0.1801470588235294,43,6,0.12244897959183673,0.5968764781575189,0.053161264874859025,0.006548240122766721,外部-平均_MEAN_8,393.82162546083055
"[20.05, 25.15)",67,0.24632352941176472,46,21,0.31343283582089554,-0.5884452095423166,0.09993954250040016,0.012315267859452153,外部-平均_MEAN_8,424.2696092635847
"[25.15, inf)",63,0.23161764705882354,37,26,0.4126984126984127,-1.019742793685246,0.3081870345054615,0.03693645995921547,外部-平均_MEAN_8,439.25613219387344
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_8,
,272,1.0,217,55,0.20220588235294118,,1.3977580746928862,0.15033444212279112,外部-平均_MEAN_8,
"(-inf, 15.75)",55,0.20220588235294118,54,1,0.01818181818181818,2.616419878256286,0.6035193904348182,0.05934460919778417,外部-平均_MEAN_9,373.6811514526747
"[15.75, 16.95)",43,0.15808823529411764,40,3,0.06976744186046512,1.2177029971378381,0.1580412184806461,0.01861848625581277,外部-平均_MEAN_9,384.0714180499807
"[16.95, 19.85)",40,0.14705882352941177,36,4,0.1,0.824660409028231,0.07683471929948829,0.009341120707689277,外部-平均_MEAN_9,402.0545787166565
"[19.85, 23.40)",47,0.17279411764705882,41,6,0.1276595744680851,0.5492484291682644,0.043857038374307135,0.005414243728240977,外部-平均_MEAN_9,400.2212881107767
"[23.40, 27.55)",34,0.125,14,20,0.5882352941176471,-1.729239112246721,0.5172504089418345,0.05764042478188036,外部-平均_MEAN_9,443.5918523197933
"[27.55, inf)",53,0.1948529411764706,32,21,0.39622641509433965,-0.951350703231685,0.22295164783737106,0.026863354667627327,外部-平均_MEAN_9,439.0175376004355
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_9,
,272,1.0,217,55,0.20220588235294118,,1.6224544233684652,0.1772222393390349,外部-平均_MEAN_9,
"(-inf, 15.25)",43,0.15808823529411764,42,1,0.023255813953488372,2.36510544997538,0.4147604278842455,0.0423740083680303,外部-平均_MEAN_10,369.82504918127273
"[15.25, 21.15)",113,0.41544117647058826,107,6,0.05309734513274336,1.5085051969258627,0.5792609398836387,0.06623922030099054,外部-平均_MEAN_10,389.1767796252807
"[21.15, 24.05)",32,0.11764705882352941,25,7,0.21875,-0.09959849249510122,0.0012016910699031867,0.00015014932802212208,外部-平均_MEAN_10,414.4823833695542
"[24.05, 27.60)",31,0.11397058823529412,19,12,0.3870967741935484,-0.9130318389295483,0.11926406676926403,0.014410851016791584,外部-平均_MEAN_10,438.0594579018671
"[27.60, inf)",53,0.1948529411764706,24,29,0.5471698113207547,-1.561806167946517,0.6507634749223316,0.07397077471679137,外部-平均_MEAN_10,445.0459960826423
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_10,
,272,1.0,217,55,0.20220588235294118,,1.765250600529383,0.19714500373062593,外部-平均_MEAN_10,
"(-inf, 15.20)",41,0.15073529411764705,38,3,0.07317073170731707,1.1664097027502875,0.14063372955657005,0.016645897276525483,外部-平均_MEAN_11,383.75896007872274
"[15.20, 18.45)",73,0.26838235294117646,70,3,0.0410958904109589,1.7773187850732608,0.476383979342217,0.05277108073404471,外部-平均_MEAN_11,379.7708541946286
"[18.45, 21.85)",52,0.19117647058823528,47,5,0.09615384615384616,0.8681455209679694,0.10910919827833719,0.013225868321550701,外部-平均_MEAN_11,402.5231763382883
"[21.85, 25.05)",44,0.16176470588235295,35,9,0.20454545454545456,-0.014440684154794381,3.387843789981103e-05,4.23476794208968e-06,外部-平均_MEAN_11,416.0079016927573
"[25.05, inf)",62,0.22794117647058823,27,35,0.5645161290322581,-1.6320753637930734,0.8355241284269523,0.09420197949883372,外部-平均_MEAN_11,445.43915974366564
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_11,
,272,1.0,217,55,0.20220588235294118,,1.5616849140419764,0.1768490605988967,外部-平均_MEAN_11,
"(-inf, 15.55)",63,0.23161764705882354,59,4,0.06349206349206349,1.3186789144778404,0.2626308990124697,0.030639567666105275,外部-平均_MEAN_12,384.1873353358972
"[15.55, 16.85)",29,0.10661764705882353,28,1,0.034482758620689655,1.9596403418672153,0.21722699390786138,0.023502322033732433,外部-平均_MEAN_12,377.2940345329723
"[16.85, 23.85)",111,0.40808823529411764,95,16,0.14414414414414414,0.40872400105277107,0.060032942927985555,0.007452316845963092,外部-平均_MEAN_12,403.29810535880273
"[23.85, 28.05)",40,0.14705882352941177,24,16,0.4,-0.9670990601998242,0.17437764369920578,0.020985603645554955,外部-平均_MEAN_12,435.3315020048108
"[28.05, inf)",29,0.10661764705882353,11,18,0.6206896551724138,-1.8650406534057826,0.5158357098359856,0.05650735919718276,外部-平均_MEAN_12,447.77557120613267
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_12,
,272,1.0,217,55,0.20220588235294118,,1.230104189383508,0.13908716938853852,外部-平均_MEAN_12,
"(-inf, 15.55)",64,0.23529411764705882,60,4,0.0625,1.3354860327942215,0.27213255398035585,0.03169459169457615,外部-平均_MEAN_13,384.3942749514216
"[15.55, 21.00)",98,0.3602941176470588,82,16,0.16326530612244897,0.26156635671648343,0.022748712046226187,0.0028355103967417916,外部-平均_MEAN_13,395.88945338414396
"[21.00, 26.85)",74,0.27205882352941174,54,20,0.2702702702702703,-0.3793123952977052,0.043540677130947315,0.005410189751239795,外部-平均_MEAN_13,420.5639414051812
"[26.85, inf)",36,0.1323529411764706,21,15,0.4166666666666667,-1.0360919316867756,0.18230356569268777,0.021820420625093137,外部-平均_MEAN_13,438.61218819707227
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_13,
,272,1.0,217,55,0.20220588235294118,,0.5207255088502172,0.06176071246765087,外部-平均_MEAN_13,
"(-inf, 14.75)",49,0.1801470588235294,46,3,0.061224489795918366,1.3574649395129965,0.21371400262630252,0.024835268686237914,外部-平均_MEAN_14,384.02515127421594
"[14.75, 18.35)",75,0.2757352941176471,64,11,0.14666666666666667,0.3884236422533127,0.036873396453540264,0.004580416397104679,外部-平均_MEAN_14,396.3919989113634
"[18.35, 24.60)",100,0.36764705882352944,78,22,0.22,-0.10689779497671248,0.004335025787074069,0.0005416203658091655,外部-平均_MEAN_14,408.1968815316022
"[24.60, inf)",48,0.17647058823529413,29,19,0.3958333333333333,-0.9497073174879548,0.20116129858479687,0.02424084178155793,外部-平均_MEAN_14,436.3302079930426
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_14,
,272,1.0,217,55,0.20220588235294118,,0.4560837234517137,0.05419814723070969,外部-平均_MEAN_14,
"(-inf, 14.55)",42,0.15441176470588236,40,2,0.047619047619047616,1.6231681052460023,0.24017719931834441,0.027107369583991188,外部-平均_MEAN_15,378.3244422234999
"[14.55, 16.90)",61,0.22426470588235295,52,9,0.14754098360655737,0.3814549729372194,0.028988660281027055,0.0036017719727295394,外部-平均_MEAN_15,397.2425903218969
"[16.90, 18.75)",31,0.11397058823529412,25,6,0.1935483870967742,0.054552187332157276,0.00033366649981126777,4.170314151736784e-05,外部-平均_MEAN_15,407.2145519272446
"[18.75, 21.05)",51,0.1875,39,12,0.23529411764705882,-0.1939091719663424,0.007457420187059167,0.0009307198223063185,外部-平均_MEAN_15,398.32248031978685
"[21.05, 27.65)",56,0.20588235294117646,37,19,0.3392857142857143,-0.7060852348302047,0.12352794053837175,0.015128022329725613,外部-平均_MEAN_15,429.269669474874
"[27.65, inf)",31,0.11397058823529412,24,7,0.22580645161290322,-0.14042048701535625,0.0023413219033142736,0.0002924250268976957,外部-平均_MEAN_15,426.178928643411
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_15,
,272,1.0,217,55,0.20220588235294118,,0.40282620872792796,0.047102011877167727,外部-平均_MEAN_15,
"(-inf, 15.05)",56,0.20588235294117646,54,2,0.03571428571428571,1.9232726976963406,0.40866523346107414,0.04442830406141979,外部-平均_MEAN_16,375.38339741520315
"[15.05, 18.05)",56,0.20588235294117646,49,7,0.125,0.5733459807473247,0.05649391481850472,0.006966577724414516,外部-平均_MEAN_16,399.6690506735104
"[18.05, 20.00)",49,0.1801470588235294,40,9,0.1836734693877551,0.11909070846972813,0.0024646338493525687,0.0003078973033591465,外部-平均_MEAN_16,401.40360159171905
"[20.00, 24.45)",65,0.23897058823529413,47,18,0.27692307692307694,-0.41278832449409486,0.04568859460885622,0.0056708694069649845,外部-平均_MEAN_16,415.5305015750578
"[24.45, inf)",46,0.16911764705882354,27,19,0.41304347826086957,-1.0211662814701,0.2257089778398093,0.027048312450224918,外部-平均_MEAN_16,439.76031074509024
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_16,
,272,1.0,217,55,0.20220588235294118,,0.739021354577597,0.08442196094638335,外部-平均_MEAN_16,
"(-inf, 14.95)",64,0.23529411764705882,62,2,0.03125,2.0614230361771577,0.5140171726571614,0.05485062221582864,外部-平均_MEAN_17,379.5427852897191
"[14.95, 21.75)",135,0.4963235294117647,118,17,0.1259259259259259,0.5649071121014604,0.13257685973994046,0.01635521060759751,外部-平均_MEAN_17,398.28745070851124
"[21.75, 24.70)",38,0.13970588235294118,19,19,0.5,-1.3725641683079886,0.35398010138684455,0.041071617835413896,外部-平均_MEAN_17,440.35772112870166
"[24.70, inf)",35,0.12867647058823528,18,17,0.4857142857142857,-1.3154057544680398,0.29746796240546625,0.034715123645096095,外部-平均_MEAN_17,443.34379887238293
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_17,
,272,1.0,217,55,0.20220588235294118,,1.2980420961894126,0.14699257430393614,外部-平均_MEAN_17,
"(-inf, 19.55)",158,0.5808823529411765,142,16,0.10126582278481013,0.8106741670534912,0.29465475799564683,0.03585529492191161,外部-平均_MEAN_18,394.4295998581657
"[19.55, 22.55)",54,0.19852941176470587,47,7,0.12962962962962962,0.5316732843467566,0.04748753423658508,0.00586700058954958,外部-平均_MEAN_18,396.7153813410524
"[22.55, inf)",60,0.22058823529411764,28,32,0.5333333333333333,-1.5060955609325113,0.6819388698181224,0.07800141921058774,外部-平均_MEAN_18,442.79438496013483
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_18,
,272,1.0,217,55,0.20220588235294118,,1.0240811620503543,0.11972371472204893,外部-平均_MEAN_18,
"(-inf, 15.25)",54,0.19852941176470587,51,3,0.05555555555555555,1.4606491757482276,0.26361443858916483,0.03030323068473425,外部-平均_MEAN_19,387.67082634828796
"[15.25, 20.65)",142,0.5220588235294118,125,17,0.11971830985915492,0.6225362249380966,0.1661835285004419,0.020443868241245347,外部-平均_MEAN_19,395.86351477408215
"[20.65, inf)",76,0.27941176470588236,41,35,0.4605263157894737,-1.2143401630930946,0.5433243796327712,0.06402792908455635,外部-平均_MEAN_19,436.3595624590511
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_19,
,272,1.0,217,55,0.20220588235294118,,0.973122346722378,0.11477502801053593,外部-平均_MEAN_19,
"(-inf, 16.05)",80,0.29411764705882354,72,8,0.1,0.824660409028231,0.15366943859897658,0.018682241415378553,外部-平均_MEAN_20,388.8690526919398
"[16.05, 17.75)",50,0.18382352941176472,49,1,0.02,2.519256129802638,0.5230596304692867,0.05221010143228392,外部-平均_MEAN_20,379.848512032719
"[17.75, 22.15)",86,0.3161764705882353,68,18,0.20930232558139536,-0.043428221028046554,0.0006040288806582118,7.549767728370124e-05,外部-平均_MEAN_20,412.26986281149607
"[22.15, inf)",56,0.20588235294117646,28,28,0.5,-1.3725641683079886,0.521654886254297,0.060526594704820476,外部-平均_MEAN_20,442.0180794434876
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_20,
,272,1.0,217,55,0.20220588235294118,,1.1989879842032185,0.13149443522976664,外部-平均_MEAN_20,
"(-inf, 15.30)",67,0.24632352941176472,63,4,0.05970149253731343,1.3842761969636537,0.30121200532171,0.0349067294960022,外部-平均_MEAN_21,381.6158572105637
"[15.30, 18.65)",89,0.3272058823529412,80,9,0.10112359550561797,0.8122378890296735,0.16653088516594985,0.020262377644790608,外部-平均_MEAN_21,394.7711935644299
"[18.65, 21.15)",52,0.19117647058823528,39,13,0.25,-0.27395187963987877,0.01551667118865171,0.0019335413562973653,外部-平均_MEAN_21,416.14012691099765
"[21.15, 23.85)",36,0.1323529411764706,22,14,0.3888888888888889,-0.9205790445649314,0.14099861696394586,0.01702770581687776,外部-平均_MEAN_21,435.10214654503073
"[23.85, inf)",28,0.10294117647058823,13,15,0.5357142857142857,-1.5156650119486619,0.32256297698781744,0.036856127427590285,外部-平均_MEAN_21,439.43956901000325
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_21,
,272,1.0,217,55,0.20220588235294118,,0.9468211556280748,0.11098648174155822,外部-平均_MEAN_21,
"(-inf, 14.15)",51,0.1875,50,1,0.0196078431372549,2.5394588371201574,0.5389567854566701,0.05363050659210163,外部-平均_MEAN_22,377.1786089265495
"[14.15, 15.15)",28,0.10294117647058823,26,2,0.07142857142857142,1.1923851891535482,0.0995069667697473,0.01175020802173383,外部-平均_MEAN_22,379.8145765361955
"[15.15, 18.75)",83,0.30514705882352944,72,11,0.13253012048192772,0.5062066779096961,0.06671664049869729,0.008251664722696186,外部-平均_MEAN_22,397.1773214360815
"[18.75, 19.65)",30,0.11029411764705882,20,10,0.3333333333333333,-0.6794169877480433,0.06091128419693392,0.00747076586306903,外部-平均_MEAN_22,424.68094006064337
"[19.65, 22.90)",38,0.13970588235294118,25,13,0.34210526315789475,-0.7186377009013246,0.08706745835804904,0.010655123844351112,外部-平均_MEAN_22,430.0725623392773
"[22.90, inf)",42,0.15441176470588236,24,18,0.42857142857142855,-1.0848820958562075,0.23506536236984943,0.028022003277204978,外部-平均_MEAN_22,437.86547665335735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_22,
,272,1.0,217,55,0.20220588235294118,,1.088224497649947,0.11978027232115677,外部-平均_MEAN_22,
"(-inf, 14.15)",65,0.23897058823529413,64,1,0.015384615384615385,2.786318915051683,0.7711111333402354,0.07382087951101318,外部-平均_MEAN_23,375.04923559751126
"[14.15, 16.95)",71,0.2610294117647059,65,6,0.08450704225352113,1.0100636323595937,0.19236486270241776,0.02307289295016838,外部-平均_MEAN_23,392.9843693200356
"[16.95, 18.65)",28,0.10294117647058823,21,7,0.25,-0.27395187963987877,0.00835513064004322,0.0010411376533908884,外部-平均_MEAN_23,401.8359133065033
"[18.65, 20.55)",49,0.1801470588235294,25,24,0.4897959183673469,-1.3317421737877335,0.42769733993534825,0.04983161417362066,外部-平均_MEAN_23,442.99989446454543
"[20.55, inf)",59,0.21691176470588236,42,17,0.288135593220339,-0.4681078940808363,0.054086366647463205,0.006699736819603296,外部-平均_MEAN_23,424.94372085948345
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_23,
,272,1.0,217,55,0.20220588235294118,,1.4536148332655077,0.1544662611077964,外部-平均_MEAN_23,
"(-inf, 15.75)",112,0.4117647058823529,105,7,0.0625,1.3354860327942215,0.47623196946562274,0.055465535465508316,外部-平均_MEAN_24,381.35576124579126
"[15.75, 19.95)",87,0.31985294117647056,68,19,0.21839080459770116,-0.09749544229832252,0.0031286765312323046,0.0003909297483112046,外部-平均_MEAN_24,409.9138098085694
"[19.95, 20.75)",28,0.10294117647058823,13,15,0.5357142857142857,-1.5156650119486619,0.32256297698781744,0.036856127427590285,外部-平均_MEAN_24,441.4936887634839
"[20.75, inf)",45,0.16544117647058823,31,14,0.3111111111111111,-0.5776342934381009,0.0645149990073723,0.007954097078092137,外部-平均_MEAN_24,434.97778820807537
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_24,
,272,1.0,217,55,0.20220588235294118,,0.8664386219920448,0.10066668971950193,外部-平均_MEAN_24,
"(-inf, 14.95)",82,0.3014705882352941,80,2,0.024390243902439025,2.3163152858059477,0.7697114724345528,0.07920651474934604,外部-平均_MEAN_25,376.22590515532414
"[14.95, 16.45)",64,0.23529411764705882,52,12,0.1875,0.0937729004854384,0.002011383537852723,0.00025133086389523586,外部-平均_MEAN_25,402.4519483248272
"[16.45, 19.75)",63,0.23161764705882354,51,12,0.19047619047619047,0.07435481462833682,0.001252226036053267,0.0001564922066325785,外部-平均_MEAN_25,412.5947133121659
"[19.75, inf)",63,0.23161764705882354,34,29,0.4603174603174603,-1.2134994736783011,0.4497116189425326,0.05300030712934018,外部-平均_MEAN_25,439.82943830830374
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,外部-平均_MEAN_25,
,272,1.0,217,55,0.20220588235294118,,1.2226867009509914,0.13261464494921404,外部-平均_MEAN_25,
"(-inf, 41.25)",43,0.15808823529411764,32,11,0.2558139534883721,-0.3047235383066327,0.01600851768062495,0.001993358322069769,湿度内部平均_MEAN_0,420.6228125596917
"[41.25, 60.80)",94,0.34558823529411764,92,2,0.02127659574468085,2.4560772281811065,0.9519742989162797,0.09594098280421401,湿度内部平均_MEAN_0,376.56668677941883
"[60.80, 73.55)",92,0.3382352941176471,65,27,0.29347826086956524,-0.49401376441668066,0.09453937477400073,0.011698701084716281,湿度内部平均_MEAN_0,418.578697964487
"[73.55, inf)",43,0.15808823529411764,28,15,0.3488372093023256,-0.7484098592349947,0.10754276569652417,0.01313764465383531,湿度内部平均_MEAN_0,425.97397110581824
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
