Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[1.85, inf)",38,0.13970588235294118,27,11,0.2894736842105263,-0.47462257510203015,0.03587009323351749,0.004442144955778,温度3-平均变化_23,0.0514856148103143
,272,1.0,217,55,0.20220588235294118,,0.23791913153112942,0.02775027059406812,温度3-平均变化_23,0.050814523301717915
"[-inf, 0.85)",43,0.15808823529411764,32,11,0.2558139534883721,-0.30472353830663274,0.01600851768062495,0.0019933583220697,温度3-平均变化_24,0.05284257324431241
"[0.85, 1.45)",158,0.5808823529411765,126,32,0.20253164556962025,-0.0020181641562370136,2.367347983855598e-06,2.959184477300701e-07,温度3-平均变化_24,0.0517872589568334
"[1.45, 1.75)",38,0.13970588235294118,34,4,0.10526315789473684,0.7675019951882822,0.06443544190855958,0.0078623860956159,温度3-平均变化_24,0.0449547889546854
"[1.75, inf)",33,0.1213235294117647,25,8,0.24242424242424243,-0.2331298851196238,0.007051519776136084,0.0008794493030706,温度3-平均变化_24,0.0502621452455791
,272,1.0,217,55,0.20220588235294118,,0.08749784671330446,0.01073548963920393,温度3-平均变化_24,0.05081452330171789
"[-inf, 1.05)",78,0.2867647058823529,53,25,0.32051282051282054,-0.6211480796240676,0.13063105822005946,0.0160713401948774,温度3-平均变化_25,0.0569055998039055
"[1.05, 1.95)",163,0.5992647058823529,135,28,0.17177914110429449,0.20050609995523694,0.022662985240017988,0.0028281372925868,温度3-平均变化_25,0.0493015956848857
"[1.95, inf)",31,0.11397058823529412,29,2,0.06451612903225806,1.3015844811185402,0.12661412505895478,0.0147963931681333,温度3-平均变化_25,0.0434436598943957
,272,1.0,217,55,0.20220588235294118,,0.2799081685190322,0.033695870655597496,温度3-平均变化_25,0.05081452330171789
