Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[0.85, 1.15)",82,0.3014705882352941,66,16,0.1951219512195122,0.04450185147865571,0.0005891321770949002,7.363544604019985e-05,温度3-平均变化_5,0.04991572509184466
"[1.15, 1.55)",96,0.35294117647058826,73,23,0.23958333333333334,-0.21759894308874705,0.01779443388811204,0.002219926296859076,温度3-平均变化_5,0.05292394523004265
"[1.55, inf)",37,0.13602941176470587,28,9,0.24324324324324326,-0.2375842354690041,0.008221389966376098,0.0010252635322831223,温度3-平均变化_5,0.053774046698609926
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_5,
,272,1.0,217,55,0.20220588235294118,,0.08782476625427457,0.010860911701673488,温度3-平均变化_5,
"(-inf, 0.85)",57,0.20955882352941177,52,5,0.08771929824561403,0.9692416378393385,0.14414779280811274,0.01734472708460958,温度3-平均变化_6,0.04457663952957633
"[0.85, 1.05)",41,0.15073529411764705,33,8,0.1951219512195122,0.04450185147865571,0.0002945660885474501,3.6817723020099924e-05,温度3-平均变化_6,0.05019292092193096
"[1.05, 1.65)",140,0.5147058823529411,108,32,0.22857142857142856,-0.1561688439834954,0.013137286917421807,0.0016404941394006153,温度3-平均变化_6,0.052520660994361076
"[1.65, inf)",34,0.125,24,10,0.29411764705882354,-0.4970954309540887,0.035402690935146655,0.004380328724949516,温度3-平均变化_6,0.05499645846681483
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_6,
,272,1.0,217,55,0.20220588235294118,,0.19298233674922866,0.023402367671979812,温度3-平均变化_6,
"(-inf, 0.65)",30,0.11029411764705882,27,3,0.1,0.824660409028231,0.05762603947461621,0.007005840530766956,温度3-平均变化_7,0.04620777475708913
"[0.65, 1.15)",158,0.5808823529411765,130,28,0.17721518987341772,0.16276577197239006,0.014646873824746267,0.0018288408848289375,温度3-平均变化_7,0.04857301661393714
"[1.15, 1.35)",32,0.11764705882352941,21,11,0.34375,-0.7259370033829361,0.07493543260727085,0.009166523944618723,温度3-平均变化_7,0.05739365779573618
"[1.35, inf)",52,0.19117647058823528,39,13,0.25,-0.27395187963987877,0.01551667118865171,0.0019335413562973653,温度3-平均变化_7,0.0562342965555572
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_7,
,272,1.0,217,55,0.20220588235294118,,0.16272501709528506,0.019934746716511978,温度3-平均变化_7,
"(-inf, 0.75)",55,0.20220588235294118,49,6,0.10909090909090909,0.7274966605745834,0.08491016742190147,0.01038573794651005,温度3-平均变化_8,0.048749359760589805
"[0.75, 1.25)",145,0.5330882352941176,116,29,0.2,0.01373019281190202,0.00010008603055178012,1.2510655548868526e-05,温度3-平均变化_8,0.0490647320002232
"[1.25, inf)",72,0.2647058823529412,52,20,0.2777777777777778,-0.4170527232805523,0.05171663430709823,0.006418132823603477,温度3-平均变化_8,0.05591596404447877
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_8,
,272,1.0,217,55,0.20220588235294118,,0.1367268877595515,0.016816381425662396,温度3-平均变化_8,
"(-inf, 0.75)",69,0.2536764705882353,59,10,0.14492753623188406,0.40238818260368503,0.03624359415994649,0.004500129866962296,温度3-平均变化_9,0.04745578120339896
"[0.75, 1.15)",101,0.3713235294117647,82,19,0.18811881188118812,0.08971609978982409,0.0029091018532603117,0.0003635158260375075,温度3-平均变化_9,0.04947124114703694
"[1.15, 1.25)",32,0.11764705882352941,25,7,0.21875,-0.09959849249510122,0.0012016910699031867,0.00015014932802212208,温度3-平均变化_9,0.05146639540579609
"[1.25, 1.35)",31,0.11397058823529412,24,7,0.22580645161290322,-0.14042048701535625,0.0023413219033142736,0.0002924250268976957,温度3-平均变化_9,0.055514501233755315
"[1.35, inf)",39,0.14338235294117646,27,12,0.3076923076923077,-0.5616339520916598,0.05265759467034498,0.006497031063785151,温度3-平均变化_9,0.0559649202038494
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_9,
,272,1.0,217,55,0.20220588235294118,,0.09535330365676925,0.011803251111704771,温度3-平均变化_9,
"(-inf, 0.65)",32,0.11764705882352941,23,9,0.28125,-0.43429452971505833,0.02503516015450022,0.003105031271475288,温度3-平均变化_10,0.05082024616062032
"[0.65, 1.05)",121,0.44485294117647056,96,25,0.2066115702479339,-0.027091801708353014,0.0003291421238132532,4.114150729868458e-05,温度3-平均变化_10,0.05066751731870144
"[1.05, 1.25)",58,0.21323529411764705,47,11,0.1896551724137931,0.07968816060369965,0.0013220155676189759,0.0001652082355225173,温度3-平均变化_10,0.05127722614663806
"[1.25, inf)",61,0.22426470588235295,51,10,0.16393442622950818,0.2566763714222917,0.013656430318655648,0.0017023831131449535,温度3-平均变化_10,0.050663176210812164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_10,
,272,1.0,217,55,0.20220588235294118,,0.04034274816458809,0.005013764127441443,温度3-平均变化_10,
"(-inf, 0.85)",69,0.2536764705882353,60,9,0.13043478260869565,0.5245558165778927,0.059202068280722386,0.007316565279114905,温度3-平均变化_11,0.0483063679855599
"[0.85, 1.35)",143,0.5257352941176471,111,32,0.22377622377622378,-0.12876986979538096,0.009052192774053171,0.0011307429705972247,温度3-平均变化_11,0.05010492070801525
"[1.35, inf)",60,0.22058823529411764,46,14,0.23333333333333334,-0.1829801014341521,0.0077883444933849405,0.0009721871690420731,温度3-平均变化_11,0.05539012143029101
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_11,
,272,1.0,217,55,0.20220588235294118,,0.0760426055481605,0.009419495418754203,温度3-平均变化_11,
"(-inf, 0.65)",34,0.125,25,9,0.2647058823529412,-0.35091292077600733,0.016994358459030762,0.0021134620835398955,温度3-平均变化_12,0.053986863543572676
"[0.65, 0.95)",73,0.26838235294117646,56,17,0.2328767123287671,-0.18042582162905552,0.009206478874913682,0.0011492514430628768,温度3-平均变化_12,0.051866035252782994
"[0.95, 1.05)",37,0.13602941176470587,30,7,0.1891891891891892,0.08272306429885345,0.0009079783345747676,0.00011346494147679949,温度3-平均变化_12,0.051320934215961164
"[1.05, 1.25)",45,0.16544117647058823,40,5,0.1111111111111111,0.7068773733718472,0.06603839726096437,0.00808711835843939,温度3-平均变化_12,0.04717040828936538
"[1.25, inf)",83,0.30514705882352944,66,17,0.20481927710843373,-0.01612277033777909,7.970200669702251e-05,9.962642932090674e-06,温度3-平均变化_12,0.05034016223036916
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_12,
,272,1.0,217,55,0.20220588235294118,,0.0932269149361806,0.011473259469451052,温度3-平均变化_12,
"(-inf, 0.75)",47,0.17279411764705882,41,6,0.1276595744680851,0.5492484291682644,0.043857038374307135,0.005414243728240977,温度3-平均变化_13,0.04696583603623121
"[0.75, 1.65)",194,0.7132352941176471,153,41,0.211340206185567,-0.055698313619860995,0.0022493998462315137,0.00028113864100961887,温度3-平均变化_13,0.051218767694832204
"[1.65, inf)",31,0.11397058823529412,23,8,0.25806451612903225,-0.31651149405867485,0.012490734285851342,0.0015548569864154808,温度3-平均变化_13,0.05411984230861164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_13,
,272,1.0,217,55,0.20220588235294118,,0.05859717250638999,0.007250239355666077,温度3-平均变化_13,
"(-inf, 0.75)",42,0.15441176470588236,34,8,0.19047619047619047,0.07435481462833682,0.0008348173573688422,0.00010432813775506028,温度3-平均变化_14,0.050198681537743796
"[0.75, 0.85)",41,0.15073529411764705,29,12,0.2926829268292683,-0.49017498810951476,0.041440013657519925,0.005128758186837418,温度3-平均变化_14,0.056067521179987485
"[0.85, 1.45)",142,0.5220588235294118,112,30,0.2112676056338028,-0.055262678675049415,0.001620606412758049,0.0002025500280663419,温度3-平均变化_14,0.05129880612379803
"[1.45, inf)",47,0.17279411764705882,42,5,0.10638297872340426,0.7556675375412794,0.07756118420511664,0.00947086204145189,温度3-平均变化_14,0.045319295223898486
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_14,
,272,1.0,217,55,0.20220588235294118,,0.12145662163276345,0.01490649839411071,温度3-平均变化_14,
"(-inf, 0.75)",54,0.19852941176470587,39,15,0.2777777777777778,-0.4170527232805523,0.03878747573032365,0.004813599617702592,温度3-平均变化_15,0.05554429102379474
"[0.75, 0.95)",68,0.25,52,16,0.23529411764705882,-0.1939091719663424,0.009943226916078891,0.0012409597630750925,温度3-平均变化_15,0.05172911271167605
"[0.95, 1.15)",63,0.23161764705882354,50,13,0.20634920634920634,-0.025490520341379108,0.00015164029696170287,1.895452395563827e-05,温度3-平均变化_15,0.049772283808714596
"[1.15, 1.35)",43,0.15808823529411764,37,6,0.13953488372093023,0.44659427510818084,0.02742803549679906,0.0034002937728899486,温度3-平均变化_15,0.050674778378417544
"[1.35, inf)",44,0.16176470588235295,39,5,0.11363636363636363,0.6815595653875577,0.06053231163056647,0.007423406605899203,温度3-平均变化_15,0.045225218367441214
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_15,
,272,1.0,217,55,0.20220588235294118,,0.13684269007072977,0.016897214283522474,温度3-平均变化_15,
"(-inf, 0.85)",72,0.2647058823529412,58,14,0.19444444444444445,0.048821512623172136,0.0006217737678024463,7.77140030268136e-05,温度3-平均变化_16,0.05240631465286685
"[0.85, 1.05)",68,0.25,54,14,0.20588235294117646,-0.02263745135897266,0.0001289775192635221,1.6121845671579873e-05,温度3-平均变化_16,0.051090410521299916
"[1.05, 1.25)",50,0.18382352941176472,34,16,0.32,-0.6187923659316084,0.08305868204628712,0.010219799668727571,温度3-平均变化_16,0.054871837424425376
"[1.25, inf)",82,0.3014705882352941,71,11,0.13414634146341464,0.49222043593495624,0.06260499553827095,0.007747569213408641,温度3-平均变化_16,0.046714096297453635
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_16,
,272,1.0,217,55,0.20220588235294118,,0.14641442887162404,0.018061204730834605,温度3-平均变化_16,
"(-inf, 0.75)",45,0.16544117647058823,32,13,0.28888888888888886,-0.47177762296979864,0.04194018081030218,0.005194438551455488,温度3-平均变化_17,0.058350453721698774
"[0.75, 0.95)",63,0.23161764705882354,49,14,0.2222222222222222,-0.1198011998126205,0.003442967032738067,0.00043011369598357305,温度3-平均变化_17,0.04995891186954842
"[0.95, 1.35)",95,0.3492647058823529,77,18,0.18947368421052632,0.08086949564953061,0.0022292470941512855,0.0002785799793079743,温度3-平均变化_17,0.04988912890629787
"[1.35, inf)",69,0.2536764705882353,59,10,0.14492753623188406,0.40238818260368503,0.03624359415994649,0.004500129866962296,温度3-平均变化_17,0.047955090242188136
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_17,
,272,1.0,217,55,0.20220588235294118,,0.08385598909713803,0.010403262093709332,温度3-平均变化_17,
"(-inf, 0.75)",37,0.13602941176470587,25,12,0.32432432432432434,-0.6385949932277882,0.06575896494989121,0.008082987235651703,温度3-平均变化_18,0.05682143088976096
"[0.75, 0.85)",37,0.13602941176470587,27,10,0.2702702702702703,-0.3793123952977052,0.021770338565473658,0.0027050948756198977,温度3-平均变化_18,0.054564967660861656
"[0.85, 1.05)",58,0.21323529411764705,49,9,0.15517241379310345,0.3220315524664188,0.020020729948058865,0.002491833275193424,温度3-平均变化_18,0.051769217517225
"[1.05, 1.25)",52,0.19117647058823528,46,6,0.11538461538461539,0.6643177589530516,0.06835209115997881,0.008390288810645977,温度3-平均变化_18,0.04722735627263357
"[1.25, 1.55)",47,0.17279411764705882,39,8,0.1702127659574468,0.211555936141822,0.007249801246921255,0.000904538972961744,温度3-平均变化_18,0.047378521493789266
"[1.55, inf)",41,0.15073529411764705,31,10,0.24390243902439024,-0.24116205681688774,0.009395924291567078,0.0011716526473331944,温度3-平均变化_18,0.04914697412951579
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_18,
,272,1.0,217,55,0.20220588235294118,,0.19254785016189088,0.023746395817405938,温度3-平均变化_18,
"(-inf, 0.75)",48,0.17647058823529413,34,14,0.2916666666666667,-0.48526097330708584,0.04748930178656691,0.005878596732913667,温度3-平均变化_19,0.05293857807577645
"[0.75, 0.95)",46,0.16911764705882354,34,12,0.2608695652173913,-0.33111029347982734,0.020363213692014534,0.0025338374686808655,温度3-平均变化_19,0.05329242271723597
"[0.95, 1.15)",64,0.23529411764705882,49,15,0.234375,-0.18879407129957193,0.008858372846900735,0.0011056550478484636,温度3-平均变化_19,0.05040700901701116
"[1.15, 1.55)",79,0.29044117647058826,67,12,0.1518987341772152,0.34722180129497704,0.03144924735650359,0.0039115262053656535,温度3-平均变化_19,0.051281844492159
"[1.55, inf)",35,0.12867647058823528,33,2,0.05714285714285714,1.4307962125985463,0.16555756762451554,0.019092433648135225,温度3-平均变化_19,0.04433522438479647
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_19,
,272,1.0,217,55,0.20220588235294118,,0.2737177033065013,0.03252204910294387,温度3-平均变化_19,
"(-inf, 1.35)",206,0.7573529411764706,166,40,0.1941747572815534,0.05054416593461841,0.0019057289208695614,0.00023819076110819133,温度3-平均变化_20,0.05080297803049484
"[1.35, 1.55)",30,0.11029411764705882,24,6,0.2,0.01373019281190202,2.0707454596920014e-05,2.5884114928693296e-06,温度3-平均变化_20,0.051447836218377785
"[1.55, inf)",36,0.1323529411764706,27,9,0.25,-0.27395187963987877,0.010742310822912722,0.0013386055543597054,温度3-平均变化_20,0.050352827145388974
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_20,
,272,1.0,217,55,0.20220588235294118,,0.012668747198379203,0.001579384726960766,温度3-平均变化_20,
"(-inf, 1.15)",149,0.5477941176470589,114,35,0.2348993288590604,-0.19171378140290685,0.021283683314524647,0.0026563935942623892,温度3-平均变化_21,0.05341796316314108
"[1.15, 1.45)",72,0.2647058823529412,61,11,0.1527777777777778,0.34041442306695213,0.02760964905980809,0.003434638230919048,温度3-平均变化_21,0.04802004694296788
"[1.45, inf)",51,0.1875,42,9,0.17647058823529413,0.1678808726391603,0.005021656600936759,0.0006269709753120153,温度3-平均变化_21,0.047153538173834636
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_21,
,272,1.0,217,55,0.20220588235294118,,0.053914988975269494,0.006718002800493453,温度3-平均变化_21,
"(-inf, 0.75)",32,0.11764705882352941,20,12,0.375,-0.8617385445419979,0.10859277511446708,0.013169095408836689,温度3-平均变化_22,0.05856125500745357
"[0.75, 1.05)",80,0.29411764705882354,58,22,0.275,-0.4031636111198851,0.05350742857259307,0.006643495899570577,温度3-平均变化_22,0.05498416709481961
"[1.05, 1.15)",34,0.125,28,6,0.17647058823529413,0.1678808726391603,0.0033477710672911733,0.0004179806502080099,温度3-平均变化_22,0.048563035587554544
"[1.15, 1.45)",52,0.19117647058823528,49,3,0.057692307692307696,1.4206438411345284,0.2433008807104295,0.028088228369732453,温度3-平均变化_22,0.04299411139818316
"[1.45, inf)",74,0.27205882352941174,62,12,0.16216216216216217,0.26966356694910254,0.018211046079679653,0.002269508454997224,温度3-平均变化_22,0.04948675415622719
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_22,
,272,1.0,217,55,0.20220588235294118,,0.42695990154446045,0.05058830878334496,温度3-平均变化_22,
"(-inf, 0.75)",30,0.11029411764705882,22,8,0.26666666666666666,-0.3609632566295087,0.015908393212159314,0.0019778232885788102,温度3-平均变化_23,0.05631977779230344
"[0.75, 1.45)",167,0.6139705882352942,133,34,0.20359281437125748,-0.008575564702396177,4.526691045253052e-05,5.658346468421626e-06,温度3-平均变化_23,0.0504619618434597
"[1.45, 1.85)",37,0.13602941176470587,35,2,0.05405405405405406,1.48963671262148,0.1860953781750001,0.021324644003242958,温度3-平均变化_23,0.047252865233742114
"[1.85, inf)",38,0.13970588235294118,27,11,0.2894736842105263,-0.47462257510203,0.03587009323351749,0.0044421449557780004,温度3-平均变化_23,0.05148561481031433
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_23,
,272,1.0,217,55,0.20220588235294118,,0.23791913153112942,0.02775027059406819,温度3-平均变化_23,
"(-inf, 0.85)",43,0.15808823529411764,32,11,0.2558139534883721,-0.3047235383066327,0.01600851768062495,0.001993358322069769,温度3-平均变化_24,0.05284257324431248
"[0.85, 1.45)",158,0.5808823529411765,126,32,0.20253164556962025,-0.0020181641562371233,2.367347983855551e-06,2.959184477300701e-07,温度3-平均变化_24,0.051787258956833435
"[1.45, 1.75)",38,0.13970588235294118,34,4,0.10526315789473684,0.7675019951882822,0.06443544190855958,0.007862386095615966,温度3-平均变化_24,0.04495478895468543
"[1.75, inf)",33,0.1213235294117647,25,8,0.24242424242424243,-0.23312988511962374,0.007051519776136082,0.0008794493030706979,温度3-平均变化_24,0.0502621452455791
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_24,
,272,1.0,217,55,0.20220588235294118,,0.08749784671330446,0.010735489639204163,温度3-平均变化_24,
"(-inf, 1.05)",78,0.2867647058823529,53,25,0.32051282051282054,-0.6211480796240676,0.13063105822005944,0.016071340194877437,温度3-平均变化_25,0.05690559980390556
"[1.05, 1.95)",163,0.5992647058823529,135,28,0.17177914110429449,0.20050609995523683,0.022662985240018,0.0028281372925868797,温度3-平均变化_25,0.04930159568488573
"[1.95, inf)",31,0.11397058823529412,29,2,0.06451612903225806,1.3015844811185402,0.12661412505895478,0.014796393168133392,温度3-平均变化_25,0.04344365989439571
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度3-平均变化_25,
,272,1.0,217,55,0.20220588235294118,,0.2799081685190322,0.03369587065559771,温度3-平均变化_25,
