Message,GrowthDay,Time,
备用设置提醒 ,13       ,08:42:25,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
管理员登陆  ,15       ,12:47:15,
更改开关   ,15       ,12:47:15,
系统锁定   ,15       ,12:52:15,
报警测试   ,16       ,11:20:00,
备用设置提醒 ,16       ,13:41:14,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
报警测试   ,19       ,11:20:00,
隧道通风   ,19       ,12:57:22,
最小通风   ,19       ,15:34:07,
备用设置提醒 ,20       ,05:03:03,
报警测试   ,20       ,11:20:00,
隧道通风   ,20       ,12:25:13,
最小通风   ,20       ,17:10:14,
报警测试   ,21       ,11:20:00,
隧道通风   ,22       ,10:53:27,
最小通风   ,22       ,11:08:11,
报警测试   ,22       ,11:20:00,
隧道通风   ,22       ,11:22:06,
最小通风   ,22       ,17:52:10,
隧道通风   ,23       ,08:32:26,
报警测试   ,23       ,11:20:00,
管理员登陆  ,23       ,15:20:28,
更改开关   ,23       ,15:20:28,
更改开关   ,23       ,15:24:15,
系统锁定   ,23       ,15:29:15,
最小通风   ,23       ,20:38:17,
备用设置提醒 ,23       ,20:42:26,
管理员登陆  ,24       ,06:44:10,
更改开关   ,24       ,06:44:13,
系统锁定   ,24       ,06:49:13,
隧道通风   ,24       ,07:33:10,
报警测试   ,24       ,11:20:00,
最小通风   ,24       ,11:39:27,
隧道通风   ,24       ,11:40:18,
最小通风   ,24       ,23:29:08,
重置报警   ,24       ,23:39:20,
管理员登陆  ,25       ,00:14:27,
更改开关   ,25       ,00:15:00,
更改开关   ,25       ,00:19:08,
更改开关   ,25       ,00:20:09,
更改开关   ,25       ,00:20:13,
更改开关   ,25       ,00:21:20,
更改开关   ,25       ,00:23:14,
更改开关   ,25       ,00:26:28,
更改开关   ,25       ,00:30:13,
更改开关   ,25       ,00:30:15,
更改开关   ,25       ,00:31:01,
系统锁定   ,25       ,00:36:01,
隧道通风   ,25       ,07:29:21,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,21:17:02,
隧道通风   ,26       ,08:27:04,
最小通风   ,26       ,08:31:05,
隧道通风   ,26       ,08:42:21,
最小通风   ,26       ,08:47:03,
隧道通风   ,26       ,09:17:06,
最小通风   ,26       ,09:23:05,
隧道通风   ,26       ,09:33:07,
最小通风   ,26       ,09:38:26,
隧道通风   ,26       ,09:48:27,
最小通风   ,26       ,09:54:23,
隧道通风   ,26       ,10:02:16,
最小通风   ,26       ,10:11:06,
隧道通风   ,26       ,10:18:29,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,19:25:20,
隧道通风   ,27       ,08:37:24,
最小通风   ,27       ,08:43:05,
隧道通风   ,27       ,09:13:15,
最小通风   ,27       ,09:24:02,
隧道通风   ,27       ,09:32:03,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,18:50:09,
管理员登陆  ,27       ,21:22:29,
更改开关   ,27       ,21:23:02,
更改开关   ,27       ,21:23:05,
更改开关   ,27       ,21:24:11,
更改开关   ,27       ,21:24:18,
系统锁定   ,27       ,21:29:19,
备用设置提醒 ,28       ,07:55:27,
隧道通风   ,28       ,10:57:04,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,21:43:24,
管理员登陆  ,29       ,03:00:21,
更改开关   ,29       ,03:00:23,
更改开关   ,29       ,03:00:29,
系统锁定   ,29       ,03:05:29,
隧道通风   ,29       ,07:31:04,
报警测试   ,29       ,11:20:00,
最小通风   ,29       ,23:33:21,
管理员登陆  ,30       ,00:09:19,
更改开关   ,30       ,00:09:24,
更改开关   ,30       ,00:09:26,
更改开关   ,30       ,00:11:01,
系统锁定   ,30       ,00:16:01,
隧道通风   ,30       ,07:22:18,
报警测试   ,30       ,11:20:00,
备用设置提醒 ,30       ,20:24:21,
最小通风   ,31       ,00:13:19,
管理员登陆  ,31       ,00:28:02,
更改开关   ,31       ,00:28:07,
更改开关   ,31       ,00:28:09,
更改开关   ,31       ,00:28:13,
更改开关   ,31       ,00:30:02,
更改开关   ,31       ,00:30:08,
更改开关   ,31       ,00:30:21,
系统锁定   ,31       ,00:35:21,
隧道通风   ,31       ,07:56:25,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
最小通风   ,33       ,02:24:13,
报警测试   ,33       ,11:20:00,
隧道通风   ,33       ,13:12:26,
最小通风   ,33       ,18:30:20,
管理员登陆  ,33       ,19:47:24,
更改开关   ,33       ,19:47:26,
更改开关   ,33       ,19:49:06,
系统锁定   ,33       ,19:54:06,
隧道通风   ,34       ,07:23:27,
报警测试   ,34       ,11:20:00,
最小通风   ,34       ,22:38:00,
隧道通风   ,35       ,07:22:02,
报警测试   ,35       ,11:20:00,
备用设置提醒 ,36       ,00:51:28,
最小通风   ,36       ,04:09:16,
隧道通风   ,36       ,05:07:10,
最小通风   ,36       ,05:24:26,
报警测试   ,36       ,11:20:00,
管理员登陆  ,36       ,12:53:13,
更改开关   ,36       ,12:53:19,
更改开关   ,36       ,12:54:23,
系统锁定   ,36       ,12:59:23,
隧道通风   ,37       ,08:44:04,
报警测试   ,37       ,11:20:00,
备用设置提醒 ,38       ,04:24:04,
管理员登陆  ,38       ,04:32:19,
空鸡舍模式  ,38       ,04:32:26,
更改开关   ,38       ,04:33:07,
更改开关   ,38       ,04:33:16,
更改开关   ,38       ,04:33:27,
更改开关   ,38       ,04:34:03,
系统锁定   ,38       ,04:39:03,
管理员登陆  ,38       ,09:57:07,
更改开关   ,38       ,09:57:07,
更改开关   ,38       ,09:57:24,
最小通风   ,38       ,09:58:13,
更改开关   ,38       ,09:58:24,
更改开关   ,38       ,09:59:10,
更改开关   ,38       ,10:02:10,
系统锁定   ,38       ,10:07:10,
报警测试   ,38       ,11:20:00,
管理员登陆  ,39       ,03:28:11,
更改开关   ,39       ,03:28:11,
更改开关   ,39       ,03:28:21,
系统锁定   ,39       ,03:33:21,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
报警测试   ,42       ,11:20:00,
电源关闭   ,42       ,14:58:21,
电源开启   ,42       ,14:53:27,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
电源关闭   ,50       ,08:01:18,
电源开启   ,50       ,10:08:25,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
报警测试   ,52       ,11:20:00,
管理员登陆  ,53       ,07:47:20,
更改开关   ,53       ,07:47:20,
更改开关   ,53       ,07:49:05,
更改开关   ,53       ,07:49:08,
更改开关   ,53       ,07:49:13,
更改开关   ,53       ,07:49:19,
更改开关   ,53       ,07:50:10,
更改开关   ,53       ,07:50:13,
更改开关   ,53       ,07:56:12,
更改开关   ,53       ,07:56:15,
更改开关   ,53       ,07:56:27,
更改开关   ,53       ,07:57:02,
系统锁定   ,53       ,08:02:02,
报警测试   ,53       ,11:20:00,
新的鸡群   ,-1       ,15:09:13,
更改的日龄  ,-1       ,15:09:13,
管理员登陆  ,-1       ,15:15:17,
更改开关   ,-1       ,15:15:29,
系统锁定   ,-1       ,15:20:29,
管理员登陆  ,0        ,11:00:18,
更改开关   ,0        ,11:00:18,
系统锁定   ,0        ,11:05:28,
报警测试   ,0        ,11:20:00,
管理员登陆  ,0        ,11:54:26,
更改开关   ,0        ,11:54:27,
普通鸡舍模式 ,0        ,11:55:03,
备用设置提醒 ,0        ,11:55:03,
系统锁定   ,0        ,12:00:03,
报警测试   ,1        ,11:20:00,
备用设置提醒 ,2        ,10:54:02,
报警测试   ,2        ,11:20:00,
报警测试   ,3        ,11:20:00,
备用设置提醒 ,4        ,10:14:28,
报警测试   ,4        ,11:20:00,
报警测试   ,5        ,11:20:00,
备用设置提醒 ,6        ,10:55:12,
管理员登陆  ,6        ,10:55:14,
更改开关   ,6        ,10:55:16,
系统锁定   ,6        ,11:00:21,
报警测试   ,6        ,11:20:00,
管理员登陆  ,6        ,13:50:22,
更改开关   ,6        ,13:50:22,
系统锁定   ,6        ,13:55:22,
报警测试   ,7        ,11:20:00,
报警测试   ,8        ,11:20:00,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,17:42:04,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
报警测试   ,13       ,11:20:00,
备用设置提醒 ,14       ,05:31:09,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
隧道通风   ,16       ,10:20:02,
最小通风   ,16       ,10:25:02,
报警测试   ,16       ,11:20:00,
隧道通风   ,16       ,11:32:04,
最小通风   ,16       ,12:38:26,
隧道通风   ,16       ,12:44:05,
最小通风   ,16       ,13:25:04,
隧道通风   ,16       ,13:43:27,
最小通风   ,16       ,16:36:21,
隧道通风   ,17       ,08:03:09,
最小通风   ,17       ,10:28:11,
报警测试   ,17       ,11:20:00,
隧道通风   ,17       ,12:34:17,
最小通风   ,17       ,14:46:14,
电源关闭   ,17       ,14:55:02,
电源开启   ,17       ,14:55:04,
电源关闭   ,17       ,14:55:04,
电源开启   ,17       ,14:56:02,
电源关闭   ,17       ,18:14:17,
电源开启   ,17       ,18:14:28,
隧道通风   ,18       ,08:13:29,
报警测试   ,18       ,11:20:00,
管理员登陆  ,18       ,11:40:05,
更改开关   ,18       ,11:40:05,
更改开关   ,18       ,11:40:08,
更改开关   ,18       ,11:40:11,
更改开关   ,18       ,11:40:14,
更改开关   ,18       ,11:40:16,
更改开关   ,18       ,11:40:22,
更改开关   ,18       ,11:41:10,
更改开关   ,18       ,11:41:11,
更改开关   ,18       ,11:41:23,
系统锁定   ,18       ,11:46:23,
最小通风   ,19       ,02:31:24,
隧道通风   ,19       ,07:22:01,
报警测试   ,19       ,11:20:00,
最小通风   ,20       ,04:28:16,
隧道通风   ,20       ,06:06:01,
备用设置提醒 ,20       ,06:43:22,
报警测试   ,20       ,11:20:00,
报警测试   ,21       ,11:20:00,
报警测试   ,22       ,11:20:00,
最小通风   ,22       ,16:36:20,
管理员登陆  ,23       ,07:38:24,
更改开关   ,23       ,07:38:29,
更改开关   ,23       ,07:40:13,
更改开关   ,23       ,07:40:17,
更改开关   ,23       ,07:40:26,
更改开关   ,23       ,07:42:13,
系统锁定   ,23       ,07:47:13,
报警测试   ,23       ,11:20:00,
隧道通风   ,23       ,11:34:12,
最小通风   ,23       ,17:04:18,
报警测试   ,24       ,11:20:00,
备用设置提醒 ,24       ,15:36:20,
隧道通风   ,25       ,09:47:22,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,19:53:17,
隧道通风   ,26       ,08:16:26,
报警测试   ,26       ,11:20:00,
最小通风   ,27       ,00:51:04,
隧道通风   ,27       ,08:43:16,
最小通风   ,27       ,09:54:20,
报警测试   ,27       ,11:20:00,
隧道通风   ,27       ,13:08:03,
管理员登陆  ,27       ,19:18:10,
系统锁定   ,27       ,19:23:18,
最小通风   ,27       ,23:54:15,
隧道通风   ,28       ,07:21:12,
报警测试   ,28       ,11:20:00,
报警测试   ,29       ,11:20:00,
备用设置提醒 ,29       ,12:29:11,
报警测试   ,30       ,11:20:00,
管理员登陆  ,30       ,23:56:00,
系统锁定   ,31       ,00:02:06,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
报警测试   ,33       ,11:20:00,
备用设置提醒 ,33       ,12:21:26,
报警测试   ,34       ,11:20:00,
重置报警   ,34       ,16:09:15,
重置报警   ,34       ,16:13:09,
重置报警   ,34       ,16:16:22,
重置报警   ,34       ,16:20:05,
重置报警   ,34       ,16:23:18,
重置报警   ,34       ,16:34:08,
重置报警   ,35       ,10:15:21,
重置报警   ,35       ,10:32:09,
重置报警   ,35       ,10:35:20,
报警测试   ,35       ,11:20:00,
重置报警   ,35       ,11:40:00,
重置报警   ,35       ,11:43:14,
重置报警   ,35       ,11:47:12,
报警测试   ,36       ,11:20:00,
备用设置提醒 ,36       ,12:56:23,
报警测试   ,37       ,11:20:00,
管理员登陆  ,38       ,01:19:29,
系统锁定   ,38       ,01:25:24,
报警测试   ,38       ,11:20:00,
管理员登陆  ,38       ,12:31:19,
空鸡舍模式  ,38       ,12:31:29,
更改开关   ,38       ,12:32:16,
系统锁定   ,38       ,12:37:20,
管理员登陆  ,39       ,02:08:13,
更改开关   ,39       ,02:08:13,
更改开关   ,39       ,02:08:25,
更改开关   ,39       ,02:09:03,
最小通风   ,39       ,02:09:08,
更改开关   ,39       ,02:09:24,
更改开关   ,39       ,02:10:20,
更改开关   ,39       ,02:13:06,
系统锁定   ,39       ,02:13:09,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
报警测试   ,42       ,11:20:00,
电源关闭   ,43       ,06:09:06,
电源开启   ,43       ,13:00:05,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
系统锁定   ,48       ,10:05:01,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
管理员登陆  ,52       ,10:01:15,
更改开关   ,52       ,10:01:15,
更改开关   ,52       ,10:02:01,
系统锁定   ,52       ,10:07:01,
报警测试   ,52       ,11:20:00,
新的鸡群   ,-1       ,08:05:00,
更改的日龄  ,-1       ,08:05:00,
管理员登陆  ,-1       ,08:25:13,
更改开关   ,-1       ,08:25:19,
更改开关   ,-1       ,08:26:02,
更改开关   ,-1       ,08:26:13,
系统锁定   ,-1       ,08:31:13,
报警测试   ,-1       ,11:20:00,
报警测试   ,0        ,11:20:00,
隧道通风   ,0        ,13:54:04,
最小通风   ,0        ,16:14:01,
普通鸡舍模式 ,0        ,21:31:01,
备用设置提醒 ,0        ,21:31:01,
管理员登陆  ,1        ,09:16:25,
更改开关   ,1        ,09:16:27,
系统锁定   ,1        ,09:21:27,
隧道通风   ,1        ,10:24:17,
报警测试   ,1        ,11:20:00,
最小通风   ,1        ,17:47:19,
管理员登陆  ,1        ,19:31:06,
更改开关   ,1        ,19:31:06,
系统锁定   ,1        ,19:36:06,
管理员登陆  ,2        ,08:06:24,
更改开关   ,2        ,08:06:26,
系统锁定   ,2        ,08:11:27,
隧道通风   ,2        ,09:32:04,
报警测试   ,2        ,11:20:00,
备用设置提醒 ,2        ,16:26:15,
最小通风   ,2        ,17:41:13,
管理员登陆  ,2        ,19:09:25,
更改开关   ,2        ,19:09:25,
更改开关   ,2        ,19:10:18,
更改开关   ,2        ,19:10:22,
更改开关   ,2        ,19:10:25,
更改开关   ,2        ,19:11:01,
系统锁定   ,2        ,19:16:01,
管理员登陆  ,3        ,09:16:18,
更改开关   ,3        ,09:16:19,
系统锁定   ,3        ,09:21:19,
隧道通风   ,3        ,10:16:19,
报警测试   ,3        ,11:20:00,
最小通风   ,3        ,15:57:26,
管理员登陆  ,3        ,17:39:06,
更改开关   ,3        ,17:39:06,
更改开关   ,3        ,17:39:18,
更改开关   ,3        ,17:39:23,
更改开关   ,3        ,17:39:27,
系统锁定   ,3        ,17:44:27,
管理员登陆  ,4        ,10:20:19,
更改开关   ,4        ,10:20:21,
系统锁定   ,4        ,10:25:21,
报警测试   ,4        ,11:20:00,
管理员登陆  ,4        ,14:09:04,
更改开关   ,4        ,14:09:04,
更改开关   ,4        ,14:09:15,
系统锁定   ,4        ,14:14:15,
备用设置提醒 ,4        ,20:56:03,
管理员登陆  ,5        ,09:41:02,
更改开关   ,5        ,09:41:04,
系统锁定   ,5        ,09:46:04,
报警测试   ,5        ,11:20:00,
管理员登陆  ,5        ,18:45:17,
更改开关   ,5        ,18:45:17,
系统锁定   ,5        ,18:50:17,
管理员登陆  ,6        ,08:37:13,
更改开关   ,6        ,08:37:15,
系统锁定   ,6        ,08:42:16,
报警测试   ,6        ,11:20:00,
管理员登陆  ,6        ,19:31:25,
更改开关   ,6        ,19:31:25,
系统锁定   ,6        ,19:36:25,
管理员登陆  ,7        ,08:08:04,
更改开关   ,7        ,08:08:05,
系统锁定   ,7        ,08:13:05,
报警测试   ,7        ,11:20:00,
隧道通风   ,7        ,14:34:10,
最小通风   ,7        ,14:41:24,
隧道通风   ,7        ,14:52:24,
最小通风   ,7        ,15:06:15,
管理员登陆  ,7        ,19:56:26,
更改开关   ,7        ,19:56:28,
更改开关   ,7        ,19:57:16,
更改开关   ,7        ,19:57:27,
系统锁定   ,7        ,20:03:14,
管理员登陆  ,8        ,08:04:15,
更改开关   ,8        ,08:04:25,
系统锁定   ,8        ,08:09:25,
报警测试   ,8        ,11:20:00,
隧道通风   ,8        ,12:26:02,
最小通风   ,8        ,12:41:02,
隧道通风   ,8        ,12:48:25,
最小通风   ,8        ,13:09:02,
隧道通风   ,8        ,13:17:05,
最小通风   ,8        ,13:29:11,
隧道通风   ,8        ,14:01:05,
最小通风   ,8        ,14:08:00,
管理员登陆  ,8        ,20:00:05,
更改开关   ,8        ,20:00:05,
系统锁定   ,8        ,20:05:05,
管理员登陆  ,9        ,08:02:21,
更改开关   ,9        ,08:02:25,
系统锁定   ,9        ,08:07:25,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,15:44:16,
管理员登陆  ,9        ,17:10:05,
更改开关   ,9        ,17:10:05,
系统锁定   ,9        ,17:15:05,
管理员登陆  ,10       ,09:32:07,
更改开关   ,10       ,09:32:07,
系统锁定   ,10       ,09:37:07,
报警测试   ,10       ,11:20:00,
管理员登陆  ,10       ,20:56:26,
更改开关   ,10       ,20:56:26,
系统锁定   ,10       ,21:01:26,
管理员登陆  ,11       ,07:34:25,
更改开关   ,11       ,07:34:27,
系统锁定   ,11       ,07:39:27,
报警测试   ,11       ,11:20:00,
隧道通风   ,12       ,09:39:27,
备用设置提醒 ,12       ,10:56:16,
报警测试   ,12       ,11:20:00,
最小通风   ,12       ,13:15:09,
隧道通风   ,12       ,14:54:26,
最小通风   ,12       ,15:00:09,
隧道通风   ,12       ,16:07:06,
最小通风   ,12       ,16:15:13,
隧道通风   ,12       ,16:24:11,
最小通风   ,12       ,16:47:07,
隧道通风   ,12       ,16:56:28,
最小通风   ,12       ,17:11:07,
隧道通风   ,13       ,09:09:27,
报警测试   ,13       ,11:20:00,
管理员登陆  ,13       ,13:03:15,
系统锁定   ,13       ,13:08:25,
最小通风   ,13       ,13:34:12,
隧道通风   ,14       ,08:41:04,
报警测试   ,14       ,11:20:00,
最小通风   ,14       ,19:48:03,
重置报警   ,15       ,07:18:16,
隧道通风   ,15       ,08:50:21,
报警测试   ,15       ,11:20:00,
最小通风   ,15       ,19:54:05,
备用设置提醒 ,15       ,20:16:13,
管理员登陆  ,15       ,21:23:02,
系统锁定   ,15       ,21:28:12,
隧道通风   ,16       ,09:04:29,
报警测试   ,16       ,11:20:00,
最小通风   ,16       ,19:30:29,
管理员登陆  ,17       ,08:01:20,
更改开关   ,17       ,08:01:23,
更改开关   ,17       ,08:02:08,
更改开关   ,17       ,08:02:15,
系统锁定   ,17       ,08:07:15,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
隧道通风   ,18       ,13:29:05,
最小通风   ,18       ,14:03:06,
管理员登陆  ,18       ,16:28:24,
系统锁定   ,18       ,16:34:08,
报警测试   ,19       ,11:20:00,
隧道通风   ,19       ,11:50:00,
最小通风   ,19       ,11:56:15,
隧道通风   ,19       ,12:23:15,
最小通风   ,19       ,17:14:16,
备用设置提醒 ,19       ,18:21:07,
隧道通风   ,20       ,09:17:01,
报警测试   ,20       ,11:20:00,
最小通风   ,20       ,19:11:23,
隧道通风   ,21       ,10:22:26,
报警测试   ,21       ,11:20:00,
最小通风   ,21       ,18:25:10,
隧道通风   ,22       ,08:37:08,
报警测试   ,22       ,11:20:00,
最小通风   ,22       ,23:03:12,
报警测试   ,23       ,11:20:00,
隧道通风   ,23       ,12:23:01,
最小通风   ,23       ,12:25:26,
报警测试   ,24       ,11:20:00,
隧道通风   ,24       ,12:02:04,
最小通风   ,24       ,12:32:09,
隧道通风   ,24       ,12:40:06,
最小通风   ,24       ,16:34:04,
备用设置提醒 ,25       ,01:20:17,
隧道通风   ,25       ,09:59:10,
最小通风   ,25       ,10:06:02,
隧道通风   ,25       ,10:34:22,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,19:08:16,
管理员登陆  ,25       ,19:44:27,
系统锁定   ,25       ,19:50:10,
隧道通风   ,26       ,08:21:20,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,23:54:21,
隧道通风   ,27       ,09:49:11,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,16:19:07,
隧道通风   ,28       ,09:33:24,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,22:11:12,
隧道通风   ,29       ,09:12:12,
报警测试   ,29       ,11:20:00,
备用设置提醒 ,29       ,13:33:08,
最小通风   ,29       ,21:18:15,
隧道通风   ,30       ,08:54:21,
报警测试   ,30       ,11:20:00,
