GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
20       ,7260           ,6               ,7260        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7260      ,0      ,0     ,0       ,
21       ,7360           ,1               ,7360        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7360      ,0      ,0     ,0       ,
22       ,7690           ,4               ,7690        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7690      ,0      ,0     ,0       ,
23       ,8190           ,6               ,8190        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8190      ,0      ,0     ,0       ,
24       ,8120           ,不详              ,8120        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8120      ,0      ,0     ,0       ,
25       ,8480           ,4               ,8480        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8480      ,0      ,0     ,0       ,
26       ,8520           ,0               ,8520        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8520      ,0      ,0     ,0       ,
27       ,8360           ,-2              ,8360        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8360      ,0      ,0     ,0       ,
28       ,9250           ,10              ,9250        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9250      ,0      ,0     ,0       ,
29       ,9330           ,0               ,9330        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9330      ,0      ,0     ,0       ,
30       ,10090          ,8               ,10090       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10090     ,0      ,0     ,0       ,
31       ,10260          ,1               ,10260       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10260     ,0      ,0     ,0       ,
32       ,10210          ,不详              ,10210       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10210     ,0      ,0     ,0       ,
33       ,10790          ,5               ,10790       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10790     ,0      ,0     ,0       ,
34       ,10640          ,-2              ,10640       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10640     ,0      ,0     ,0       ,
35       ,10620          ,不详              ,10620       ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10620     ,0      ,0     ,0       ,
36       ,9530           ,-11             ,9530        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9530      ,0      ,0     ,0       ,
37       ,10640          ,11              ,10640       ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10640     ,0      ,0     ,0       ,
38       ,3200           ,-70             ,3200        ,-70          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3200      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
