GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
24       ,6520           ,-4              ,6520        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6520      ,0      ,0     ,0       ,
25       ,7040           ,7               ,7040        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7040      ,0      ,0     ,0       ,
26       ,7210           ,2               ,7210        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7210      ,0      ,0     ,0       ,
27       ,7380           ,2               ,7380        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7380      ,0      ,0     ,0       ,
28       ,7720           ,4               ,7720        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7720      ,0      ,0     ,0       ,
29       ,8360           ,8               ,8360        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8360      ,0      ,0     ,0       ,
30       ,8350           ,不详              ,8350        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8350      ,0      ,0     ,0       ,
31       ,8550           ,2               ,8550        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8550      ,0      ,0     ,0       ,
32       ,9220           ,7               ,9220        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9220      ,0      ,0     ,0       ,
33       ,9530           ,3               ,9530        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9530      ,0      ,0     ,0       ,
34       ,9830           ,3               ,9830        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9830      ,0      ,0     ,0       ,
35       ,10700          ,8               ,10700       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10700     ,0      ,0     ,0       ,
36       ,9870           ,-8              ,9870        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9870      ,0      ,0     ,0       ,
37       ,3890           ,-61             ,3890        ,-61          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3890      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
