GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
13       ,3284           ,13              ,3284        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3284      ,0      ,0     ,0       ,
14       ,3590           ,9               ,3590        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3590      ,0      ,0     ,0       ,
15       ,3880           ,8               ,3880        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3880      ,0      ,0     ,0       ,
16       ,4142           ,6               ,4142        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4142      ,0      ,0     ,0       ,
17       ,4364           ,5               ,4364        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4364      ,0      ,0     ,0       ,
18       ,4762           ,9               ,4762        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4762      ,0      ,0     ,0       ,
19       ,5036           ,5               ,5036        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5036      ,0      ,0     ,0       ,
20       ,5284           ,4               ,5284        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5284      ,0      ,0     ,0       ,
21       ,5570           ,5               ,5570        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5570      ,0      ,0     ,0       ,
22       ,5814           ,4               ,5814        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5814      ,0      ,0     ,0       ,
23       ,6074           ,4               ,6074        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6074      ,0      ,0     ,0       ,
24       ,5814           ,-5              ,5814        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5814      ,0      ,0     ,0       ,
25       ,6470           ,11              ,6470        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6470      ,0      ,0     ,0       ,
26       ,6459           ,不详              ,6459        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6459      ,0      ,0     ,0       ,
27       ,6866           ,6               ,6866        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6866      ,0      ,0     ,0       ,
28       ,7013           ,2               ,7013        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7013      ,0      ,0     ,0       ,
29       ,7631           ,8               ,7631        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7631      ,0      ,0     ,0       ,
30       ,7804           ,2               ,7804        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7804      ,0      ,0     ,0       ,
31       ,8216           ,5               ,8216        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8216      ,0      ,0     ,0       ,
32       ,8771           ,6               ,8771        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8771      ,0      ,0     ,0       ,
33       ,8999           ,2               ,8999        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8999      ,0      ,0     ,0       ,
34       ,8749           ,-3              ,8749        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8749      ,0      ,0     ,0       ,
35       ,9102           ,4               ,9102        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9102      ,0      ,0     ,0       ,
36       ,8867           ,-3              ,8867        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8867      ,0      ,0     ,0       ,
37       ,1271           ,-86             ,1271        ,-86          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1271      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
