GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
23       ,8015           ,8               ,8015        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8015      ,0      ,0     ,0       ,
24       ,7745           ,-4              ,7745        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7745      ,0      ,0     ,0       ,
25       ,7970           ,2               ,7970        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7970      ,0      ,0     ,0       ,
26       ,8059           ,1               ,8059        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8059      ,0      ,0     ,0       ,
27       ,7874           ,-3              ,7874        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7874      ,0      ,0     ,0       ,
28       ,8170           ,3               ,8170        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8170      ,0      ,0     ,0       ,
29       ,9347           ,14              ,9347        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9347      ,0      ,0     ,0       ,
30       ,9791           ,4               ,9791        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9791      ,0      ,0     ,0       ,
31       ,9836           ,0               ,9836        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9836      ,0      ,0     ,0       ,
32       ,9817           ,不详              ,9817        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9817      ,0      ,0     ,0       ,
33       ,9999           ,1               ,9999        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9999      ,0      ,0     ,0       ,
34       ,10043          ,0               ,10043       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10043     ,0      ,0     ,0       ,
35       ,9608           ,-5              ,9608        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9608      ,0      ,0     ,0       ,
36       ,10812          ,12              ,10812       ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10812     ,0      ,0     ,0       ,
37       ,9732           ,-10             ,9732        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9732      ,0      ,0     ,0       ,
38       ,7355           ,-25             ,7355        ,-25          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7355      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
