GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
17       ,4870           ,3               ,4870        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4870      ,0      ,0     ,0       ,
18       ,5222           ,7               ,5222        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5222      ,0      ,0     ,0       ,
19       ,5453           ,4               ,5453        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5453      ,0      ,0     ,0       ,
20       ,5948           ,9               ,5948        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5948      ,0      ,0     ,0       ,
21       ,6055           ,1               ,6055        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6055      ,0      ,0     ,0       ,
22       ,6506           ,7               ,6506        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6506      ,0      ,0     ,0       ,
23       ,6931           ,6               ,6931        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6931      ,0      ,0     ,0       ,
24       ,6891           ,不详              ,6891        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6891      ,0      ,0     ,0       ,
25       ,7245           ,5               ,7245        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7245      ,0      ,0     ,0       ,
26       ,7553           ,4               ,7553        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7553      ,0      ,0     ,0       ,
27       ,7900           ,4               ,7900        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7900      ,0      ,0     ,0       ,
28       ,8074           ,2               ,8074        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8074      ,0      ,0     ,0       ,
29       ,7945           ,-2              ,7945        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7945      ,0      ,0     ,0       ,
30       ,7582           ,-5              ,7582        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7582      ,0      ,0     ,0       ,
31       ,7515           ,不详              ,7515        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7515      ,0      ,0     ,0       ,
32       ,7093           ,-6              ,7093        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7093      ,0      ,0     ,0       ,
33       ,6876           ,-4              ,6876        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6876      ,0      ,0     ,0       ,
34       ,7224           ,5               ,7224        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7224      ,0      ,0     ,0       ,
35       ,8020           ,11              ,8020        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8020      ,0      ,0     ,0       ,
36       ,7221           ,-10             ,7221        ,-10          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7221      ,0      ,0     ,0       ,
37       ,4255           ,-42             ,4255        ,-42          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4255      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
45       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
